scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Final consumption,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Transformation processes,Autoproducer CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Transformation processes,Charcoal production plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Agriculture/forestry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Industry not elsewhere specified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,"Paper, pulp, and print",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Transformation processes,Autoproducer CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,Transformation processes,Oil refineries,45.017528736216406,41.129987348408,48.0522913862468,46.2449983293024,57.843711719376806,58.1353323971176,53.1241332770504,55.7563700495048,60.8947309935236,58.2608148308368,52.356763829822,56.0479221160796,52.9426620207624,56.9763451921508,57.21521127213241,59.076565705659206,59.5588050914504,55.0600427146656,54.56741982056761,47.2756520427136,51.3235672810432,46.68050401104,50.2195903978624,54.1175828495872,49.0292943345152,62.9085098823232,63.1856398818048,64.2258537695308,56.967856407582005,50.5100267413224,51.26631194421586,51.79724900239143,52.328186060567,52.859123118742566,53.39006017691814,53.92099723509371,54.45193429326928,54.98287135144485,55.51380840962043,56.04474546779599,56.575682525971565,57.10661958414714,57.6375566423227,58.168493700498274,58.69943075867385,59.23036781684942,59.761304875025,60.29224193320056,60.82317899137613,61.354116049551706,61.88505310772727,62.41599016590284,62.946927224078415,63.47786428225399,64.00880134042956,64.53973839860512,65.0706754567807,65.60161251495627,66.13254957313184,66.6634866313074,67.19442368948299
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Petrochemical plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Oil refineries,1.98828865906308,2.73156971852556,1.95361757295606,2.09051900057484,1.5577147079505,2.37542177336706,2.64922371193788,3.00812715731682,2.49012244920978,2.751008553414,3.07271549581722,2.65225696218054,2.81637330864318,2.57720853951,2.7132849670627803,2.10300216824016,3.999827653319521,3.01460249116818,2.430221027751,3.26447576115804,2.00704824389718,1.76926489154118,2.07959233303404,7.38738792432432,6.80300646090714,4.373600349888,3.3036302642904,4.73093904514176,4.48936435914912,6.025157898679261,6.115372417614366,6.1787059736655445,6.242039529716724,6.305373085767902,6.36870664181908,6.432040197870258,6.495373753921437,6.558707309972616,6.622040866023793,6.685374422074973,6.748707978126151,6.81204153417733,6.875375090228509,6.938708646279687,7.002042202330865,7.065375758382045,7.128709314433222,7.192042870484401,7.255376426535578,7.318709982586759,7.382043538637936,7.445377094689115,7.508710650740291,7.572044206791472,7.63537776284265,7.698711318893828,7.762044874945007,7.825378430996186,7.888711987047363,7.952045543098544,8.015379099149722
baseline,Industrial,Oil products,Bitumen,Energy industry own use and Losses,Non-specified (energy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014300001144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Bitumen,Energy industry own use and Losses,Energy industry own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014300001144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Bitumen,Transformation processes,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Gasoline type jet fuel,Transformation processes,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Liquified petroleum gases (LPG),Energy industry own use and Losses,Losses,0.0,0.0,0.00485555944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00485555944,0.0,0.00485555944,0.0,0.00485555944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Liquified petroleum gases (LPG),Energy industry own use and Losses,Oil and gas extraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01942223776,0.0242777972,0.01456667832,0.0485555944,0.00971111888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Liquified petroleum gases (LPG),Energy industry own use and Losses,Oil refineries,0.02913335664,0.01456667832,0.00485555944,0.00971111888,0.0242777972,0.04370003496,0.04370003496,0.0242777972,0.03884447552,0.02913335664,0.03398891608,0.0728333916,0.12624454544,0.0,0.00971111888,0.00971111888,0.01456667832,0.01942223776,0.00971111888,0.0242777972,0.0485555944,0.0242777972,0.00971111888,0.0,0.0242777972,0.00485555944,0.00971111888,0.0116195648512,0.0051416152244,0.0035635584064,0.0036169154657064,0.0036543738742442,0.003691832282782,0.0037292906913197,0.0037667490998575,0.0038042075083953,0.0038416659169331,0.0038791243254709,0.0039165827340087,0.0039540411425465,0.0039914995510842,0.004028957959622,0.0040664163681598,0.0041038747766976,0.0041413331852354,0.0041787915937732,0.0042162500023109,0.0042537084108487,0.0042911668193865,0.0043286252279243,0.0043660836364621,0.0044035420449999,0.0044410004535376,0.0044784588620754,0.0045159172706132,0.004553375679151,0.0045908340876888,0.0046282924962266,0.0046657509047643,0.0047032093133021,0.0047406677218399
baseline,Industrial,Oil products,Liquified petroleum gases (LPG),Energy industry own use and Losses,Energy industry own use,0.02913335664,0.01456667832,0.00485555944,0.00971111888,0.0242777972,0.04370003496,0.04370003496,0.0242777972,0.03884447552,0.02913335664,0.03398891608,0.0728333916,0.12624454544,0.0,0.00971111888,0.00971111888,0.01456667832,0.03884447552,0.03398891608,0.03884447552,0.0971111888,0.03398891608,0.00971111888,0.0,0.0242777972,0.00485555944,0.00971111888,0.0116195648512,0.0051416152244,0.0035635584064,0.0036169154657064,0.0036543738742442,0.003691832282782,0.0037292906913197,0.0037667490998575,0.0038042075083953,0.0038416659169331,0.0038791243254709,0.0039165827340087,0.0039540411425465,0.0039914995510842,0.004028957959622,0.0040664163681598,0.0041038747766976,0.0041413331852354,0.0041787915937732,0.0042162500023109,0.0042537084108487,0.0042911668193865,0.0043286252279243,0.0043660836364621,0.0044035420449999,0.0044410004535376,0.0044784588620754,0.0045159172706132,0.004553375679151,0.0045908340876888,0.0046282924962266,0.0046657509047643,0.0047032093133021,0.0047406677218399
baseline,Industrial,Oil products,Liquified petroleum gases (LPG),Final consumption,Agriculture/forestry,0.03398891608,0.03398891608,0.0485555944,0.05826671328,0.05826671328,0.05826671328,0.08254451048,0.08254451048,0.05826671328,0.05341115384,0.0485555944,0.0485555944,0.06797783216,0.05826671328,0.05341115384,0.05341115384,0.0485555944,0.0242777972,0.03884447552,0.02913335664,0.03398891608,0.02913335664,0.02913335664,0.0242777972,0.01942223776,0.0242777972,0.01942223776,0.0181893478848,0.0217191284864,0.0203110162488,0.0206151325210673,0.0208286321351325,0.0210421317491977,0.0212556313632628,0.021469130977328,0.0216826305913932,0.0218961302054584,0.0221096298195236,0.0223231294335887,0.0225366290476539,0.0227501286617191,0.0229636282757843,0.0231771278898494,0.0233906275039146,0.0236041271179798,0.023817626732045,0.0240311263461102,0.0242446259601753,0.0244581255742405,0.0246716251883057,0.0248851248023709,0.025098624416436,0.0253121240305012,0.0255256236445664,0.0257391232586316,0.0259526228726968,0.0261661224867619,0.0263796221008271,0.0265931217148923,0.0268066213289575,0.0270201209430226
baseline,Industrial,Oil products,Liquified petroleum gases (LPG),Final consumption,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.00485555944,0.00485555944,0.00485555944,0.00485555944,0.00485555944,0.00485555944,0.00485555944,0.00485555944,0.00485555944,0.00485555944,0.00971111888,0.00485555944,0.01456667832,0.01942223776,0.02913335664,0.0,0.00485555944,0.05341115384,0.01942223776,0.00971111888,0.00971111888,0.00971111888,0.00971111888,0.010803619754,0.0118085094468,0.0101291192144,0.01028078223013,0.0103872546496586,0.0104937270691872,0.0106001994887158,0.0107066719082444,0.010813144327773,0.0109196167473016,0.0110260891668302,0.0111325615863589,0.0112390340058875,0.0113455064254161,0.0114519788449447,0.0115584512644733,0.0116649236840019,0.0117713961035305,0.0118778685230591,0.0119843409425877,0.0120908133621163,0.0121972857816449,0.0123037582011735,0.0124102306207021,0.0125167030402307,0.0126231754597593,0.0127296478792879,0.0128361202988165,0.0129425927183452,0.0130490651378738,0.0131555375574024,0.013262009976931,0.0133684823964596,0.0134749548159882
