model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,N2O,AFOLU,Mt,0.0049169999999999,0.0050359,0.0050648,0.0051009,0.0051451,0.0051905,0.0052349,0.0053754,0.0055111,0.0055645,0.0056947,0.005692,0.0056542,0.0056247,0.0056177,0.005529,0.0055211,0.0054421999999999,0.0054117,0.0053945,0.0052271,0.0052038,0.0053961,0.0054912,0.005551,0.0056177,0.0058508,0.005952,0.0052301,0.0052553,0.0052528909090909,0.0052504818181818,0.0052480727272727,0.0052456636363636,0.0052432545454545,0.0052408454545454,0.0052384363636363,0.0052360272727272,0.0052336181818181,0.005231209090909,0.0052288,0.00521097,0.00519314,0.00517531,0.00515748,0.00513965,0.00512182,0.00510399,0.00508616,0.00506833,0.0050504999999999,0.0050326699999999,0.00501484,0.00499701,0.00497918,0.00496135,0.00494352,0.00492569,0.00490786,0.00489003,0.0048722
PD22,baseline,ireland,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,N2O,AFOLU,Mt,0.0056539,0.0057883,0.0058477,0.0059326,0.0059086999999999,0.0058897,0.0058968,0.0059683,0.0061714,0.0062103,0.006838,0.0067811,0.0067082,0.0066039,0.0065946999999999,0.006454,0.0063334,0.0061506,0.0060297,0.0059426,0.0057587,0.0057227,0.0059917999999999,0.0060316,0.006079,0.0061268,0.0063157,0.0064088,0.005886,0.0058842,0.0058926272727272,0.0059010545454545,0.0059094818181818,0.005917909090909,0.0059263363636363,0.0059347636363636,0.0059431909090909,0.0059516181818181,0.0059600454545454,0.0059684727272727,0.0059768999999999,0.0059581199999999,0.0059393399999999,0.0059205599999999,0.00590178,0.0058829999999999,0.00586422,0.0058454399999999,0.00582666,0.00580788,0.0057891,0.00577032,0.0057515399999999,0.00573276,0.00571398,0.0056952,0.00567642,0.00565764,0.00563886,0.00562008,0.0056013
PD22,baseline,ireland,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,N2O,AFOLU,Mt,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,ireland,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2,AFOLU,Mt,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0029335908466532,0.0058538272461221,0.0087591283768118,0.0116477273882415,0.0145176497855485,0.0173666893717654,0.0201923814894311,0.0229919732802311,0.0257623906576631,0.0285002016635565,0.0312015758551012,0.0338622393455372,0.0364774250996922,0.0390418180662769,0.0415494947137344,0.0439938565273723,0.046367557024835,0.0486624218576308,0.0508693615919998,0.0529782768072539,0.0549779552190494,0.0568559606350302,0.0585985136880841,0.0601903644762692,0.0616146574774729,0.0628527894110353,0.0638842610983814,0.0646865248406374,0.0652348293929149,0.0655020652801824
PD22,baseline,ireland,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,N2O,AFOLU,Mt,0.0077039,0.0072438,0.00735,0.0084119,0.0090157,0.0088491,0.0082036,0.0082661,0.0092447,0.0089324,0.0076708,0.0076206,0.0097518,0.0081453,0.0073326,0.0071866,0.0066959,0.006433,0.0063881,0.0075456,0.0065306,0.0061743,0.0073509,0.0069082,0.0064982,0.0067127,0.0062962,0.0071675,0.0082416,0.0072351,0.0071796181818181,0.0071241363636363,0.0070686545454545,0.0070131727272727,0.0069576909090909,0.006902209090909,0.0068467272727272,0.0067912454545454,0.0067357636363636,0.0066802818181818,0.0066248,0.00662682,0.00662884,0.00663086,0.00663288,0.0066349,0.00663692,0.00663894,0.00664096,0.00664298,0.006645,0.00664702,0.00664904,0.0066510599999999,0.00665308,0.0066551,0.00665712,0.00665914,0.0066611599999999,0.0066631799999999,0.0066652
PD22,baseline,ireland,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,Commercial and public services,COMMPUB,Mt,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.005003854566975,0.0050349387361284,0.0054878179390254,0.0054440654355252,0.0054977912731566,0.0054832071053232,0.0055084361862888,0.0055336652672545,0.0055588943482202,0.0055841234291859,0.0056093525101516,0.0056345815911173,0.005659810672083,0.0056850397530487,0.0057102688340144,0.0057354979149801,0.0057607269959458,0.0057859560769115,0.0057124795049259,0.0056593107275637,0.0056061419502015,0.0055529731728393,0.005499804395477,0.0054466356181148,0.0053934668407526,0.0053402980633904,0.0052871292860282,0.005233960508666,0.0051807917313038,0.0051276229539415,0.0050744541765793,0.0050212853992171,0.0049681166218549,0.0049149478444927,0.0048617790671305,0.0048086102897683,0.0047554415124061,0.0047022727350438,0.0046491039576816,0.0045959351803194,0.0045427664029572,0.004489597625595,0.0044364288482328,0.0043832600708706,0.0043300912935083,0.0042769225161461,0.0042237537387839,0.0041705849614217
PD22,baseline,ireland,Commercial,Coal,BKB,BKB,Final consumption,Commercial and public services,COMMPUB,Mt,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0036329519573027,0.0018164759786513,0.0026704152136332,0.0026704152136332,0.0026704152136332,0.0026704152136332,0.002619755385019,0.0025690955564048,0.0025184357277906,0.0024677758991764,0.0024171160705622,0.002366456241948,0.0023157964133338,0.0022651365847196,0.0022144767561054,0.0021638169274913,0.0021131570988771,0.0020624972702629,0.0020363053622819,0.0020173524949052,0.0019983996275286,0.001979446760152,0.0019604938927753,0.0019415410253987,0.001922588158022,0.0019036352906454,0.0018846824232687,0.0018657295558921,0.0018467766885155,0.0018278238211388,0.0018088709537622,0.0017899180863855,0.0017709652190089,0.0017520123516322,0.0017330594842556,0.001714106616879,0.0016951537495023,0.0016762008821257,0.001657248014749,0.0016382951473724,0.0016193422799957,0.0016003894126191,0.0015814365452425,0.0015624836778658,0.0015435308104892,0.0015245779431125,0.0015056250757359,0.0014866722083592
PD22,baseline,ireland,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,Commercial and public services,COMMPUB,Mt,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037800240240167,0.0037841725757243,0.0037891342334489,0.0037940958911735,0.0037990575488981,0.0038040192066227,0.0038089808643473,0.0038139425220719,0.0038189041797965,0.0038238658375211,0.0038288274952457,0.0038337891529703,0.0038387508106949,0.0038437124684195,0.0038486741261441,0.0038536357838687,0.0038585974415933,0.0038635590993179,0.0038685207570425,0.0038734824147671,0.0038784440724917,0.0038834057302163,0.0038883673879408,0.0038933290456654,0.00389829070339,0.0039032523611146,0.0039082140188392,0.0039131756765638,0.0039181373342884,0.003923098992013,0.0039280606497376
PD22,baseline,ireland,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,Commercial and public services,COMMPUB,Mt,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0947213009110368,0.0944173342200528,0.0939963183530381,0.0939963183530381,0.0939963183530381,0.0939963183530381,0.0015743109592782,0.0007322700585816,0.0016537492989666,0.0017427943060902,0.0016126826290146,0.0013398092738514,0.0012937559368338,0.0024980910331806,0.0021077743352886,0.0019419768220248,0.0019419768220248,0.0019419768220248,0.0019173154181252,0.0018994700470369,0.0018816246759487,0.0018637793048604,0.0018459339337722,0.0018280885626839,0.0018102431915957,0.0017923978205074,0.0017745524494192,0.0017567070783309,0.0017388617072427,0.0017210163361544,0.0017031709650662,0.0016853255939779,0.0016674802228897,0.0016496348518014,0.0016317894807131,0.0016139441096249,0.0015960987385366,0.0015782533674484,0.0015604079963601,0.0015425626252719,0.0015247172541836,0.0015068718830954,0.0014890265120071,0.0014711811409189,0.0014533357698306,0.0014354903987424,0.0014176450276541,0.0013997996565659
PD22,baseline,ireland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Commercial,Emissions,Addtl Emissions,EM,Emissions,BC,IND,Mt,0.0003152198306837,0.0003287386390374,0.0003344790890704,0.0003363485325635,0.0003821914675405,0.0003445191108172,0.0003584703806257,0.0003725621386649,0.0003689241662805,0.0003939117661719,0.0003600994106937,0.0003649976812273,0.0003697726718065,0.0003847858216413,0.0003642560668746,0.0003788804263173,0.0003663511794455,0.000381789814225,0.0003807958312039,0.000307921865361,0.0002853741288771,0.0002361129474852,0.0002210882828882,0.0001820678083706,0.0001349501206735,0.0001181518166283,0.0001235052044034,0.0001200350759238,0.0001122302724367,9.8557791390637e-05,9.8557791390637e-05,9.639002770114608e-05,9.603727324170952e-05,9.5684518782273e-05,9.533176432283644e-05,9.497900986339988e-05,9.462625540396332e-05,9.42735009445268e-05,9.392074648509024e-05,9.35679920256537e-05,9.321523756621715e-05,9.286248310678062e-05,9.250972864734406e-05,9.215697418790752e-05,9.180421972847098e-05,9.145146526903442e-05,9.109871080959788e-05,9.074595635016132e-05,9.03932018907248e-05,9.004044743128825e-05,8.96876929718517e-05,8.933493851241516e-05,8.898218405297861e-05,8.862942959354206e-05,8.827667513410552e-05,8.792392067466898e-05,8.757116621523242e-05,8.721841175579589e-05,8.686565729635934e-05,8.65129028369228e-05,8.616014837748624e-05
PD22,baseline,ireland,Commercial,Emissions,Addtl Emissions,EM,Emissions,CH4,IND,Mt,0.0003487047774974,0.0004000259880467,0.0004465652531305,0.0005068737323509,0.000558786636714,0.0005525217420996,0.0006019577741394,0.0006320769651194,0.0006794397285739,0.0007358251912973,0.0008483862954272,0.0009004313358854,0.0008433496206147,0.000881841845087,0.0008026623230791,0.0008663996481907,0.0008700040682714,0.0009466054739231,0.0010003759718033,0.0010183577951342,0.0010412452956266,0.0008486342162354,0.0008918093516523,0.0008707775199125,0.0008218433021415,0.000843900702385,0.0008576762057541,0.0008727443281645,0.0008648106290513,0.0008390204570621,0.0008390204570621,0.0008205663292261,0.0008175633377466,0.000814560346267,0.0008115573547875,0.000808554363308,0.0008055513718285,0.0008025483803489,0.0007995453888694,0.0007965423973899,0.0007935394059103,0.0007905364144308,0.0007875334229513,0.0007845304314718,0.0007815274399922,0.0007785244485127,0.0007755214570332,0.0007725184655536,0.0007695154740741,0.0007665124825946,0.0007635094911151,0.0007605064996355,0.000757503508156,0.0007545005166765,0.0007514975251969,0.0007484945337174,0.0007454915422379,0.0007424885507584,0.0007394855592788,0.0007364825677993,0.0007334795763198
PD22,baseline,ireland,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO,IND,Mt,0.0013626332552351,0.0015521265150956,0.0014399324250622,0.0014754363106926,0.0016029791179197,0.0014282249307064,0.0015474181383357,0.001516963427841,0.0014996225175491,0.001686198072669,0.0016218904933494,0.0016322253559747,0.0016031553688567,0.0016594551939809,0.0015383479525634,0.0015676908667923,0.0014950813316327,0.001539123939096,0.0015538526568126,0.0012809673928912,0.0012109949830534,0.000997294022491,0.0009996232228219,0.0008699254202429,0.0006680862530335,0.0006192041229168,0.0006853216930778,0.0007245282438966,0.0007273950417981,0.0007042729054112,0.0007042729054112,0.0006887825295586,0.0006862618216111,0.0006837411136637,0.0006812204057162,0.0006786996977687,0.0006761789898212,0.0006736582818738,0.0006711375739263,0.0006686168659788,0.0006660961580313,0.0006635754500839,0.0006610547421364,0.0006585340341889,0.0006560133262414,0.0006534926182939,0.0006509719103465,0.000648451202399,0.0006459304944515,0.000643409786504,0.0006408890785566,0.0006383683706091,0.0006358476626616,0.0006333269547141,0.0006308062467667,0.0006282855388192,0.0006257648308717,0.0006232441229242,0.0006207234149767,0.0006182027070293,0.0006156819990818
PD22,baseline,ireland,Commercial,Emissions,Addtl Emissions,EM,Emissions,N2O,IND,Mt,1.73141500605467e-05,1.74976983067808e-05,1.7094438712288e-05,1.6621798475965803e-05,1.78984358165238e-05,1.5866056491989597e-05,1.59952019817793e-05,1.6067221919308102e-05,1.54761022651563e-05,1.63491713341963e-05,1.5095008334251e-05,1.53611009787848e-05,1.53360749706824e-05,1.60344460201472e-05,1.51204829232565e-05,1.5758450133844902e-05,1.57298381869778e-05,1.68410248364657e-05,1.7746812793888603e-05,1.53926130496228e-05,1.43551158686873e-05,1.31738955573719e-05,1.34190855715433e-05,1.31993135071542e-05,1.18841372941012e-05,1.01005326600617e-05,1.18803303747471e-05,1.18985286017645e-05,1.22280569521665e-05,1.23094795465002e-05,1.23094795465002e-05,1.2038734408841106e-05,1.1994676767713978e-05,1.1950619126586854e-05,1.1906561485459726e-05,1.18625038443326e-05,1.1818446203205472e-05,1.1774388562078346e-05,1.1730330920951218e-05,1.1686273279824091e-05,1.1642215638696964e-05,1.159815799756984e-05,1.1554100356442711e-05,1.1510042715315583e-05,1.146598507418846e-05,1.1421927433061333e-05,1.1377869791934208e-05,1.1333812150807082e-05,1.1289754509679956e-05,1.124569686855283e-05,1.1201639227425703e-05,1.1157581586298575e-05,1.1113523945171447e-05,1.1069466304044325e-05,1.1025408662917197e-05,1.0981351021790072e-05,1.0937293380662944e-05,1.089323573953582e-05,1.0849178098408694e-05,1.0805120457281567e-05,1.076106281615444e-05
