scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Final consumption,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Transformation processes,Charcoal production plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Geothermal,Final consumption,Agriculture/forestry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Geothermal,Final consumption,Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Geothermal,Final consumption,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Geothermal,Final consumption,Industry not elsewhere specified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Coal,Coal tar,Final consumption,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293645390158296,0.001395075111606,0.0,0.0302146374171708,0.032670506780307,0.0,0.0,0.0,3.0708335790000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Coal,Coal tar,Final consumption,Iron and steel,0.4576166466093288,0.47643387144804,0.47044482930225,0.4992582499406568,0.5329734359712048,0.4895898083338482,0.4987907957365938,0.4739749312513248,0.3426009215747382,0.1882474792264638,0.1672660592146169,0.1132380148923738,0.0108781483702518,0.0,0.0,0.0,0.0,0.00762437560995,0.025857472901931,0.0098726107898088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Coal,Coal tar,Transformation processes,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",0.099400785631676,0.097946355579244,0.102620317096188,0.082047997860568,0.099225774380556,0.10295707125448,0.115590381916676,0.085042136366988,0.051378658880672,0.038655193146352,0.04800665229418,0.022665793688176,0.00702773617774,0.002734724965556,0.007068396210268,0.008921003247908,0.010671537981668,0.0080676175652,0.01158678982498,0.005540604988036,0.005953380318256,0.010534970094636,0.009622811031576,0.045480083050704,0.007710976724332,0.00796111192444,0.246261540342408,0.297145227715992,0.0038232252808,0.188088929915468,0.1909051801473602,0.1928822803305801,0.1948593805138,0.1968364806970199,0.1988135808802398,0.2007906810634596,0.2027677812466796,0.2047448814298994,0.2067219816131193,0.2086990817963392,0.2106761819795591,0.212653282162779,0.2146303823459988,0.2166074825292188,0.2185845827124387,0.2205616828956585,0.2225387830788784,0.2245158832620983,0.2264929834453182,0.2284700836285381,0.230447183811758,0.2324242839949779,0.2344013841781978,0.2363784843614176,0.2383555845446376,0.2403326847278574,0.2423097849110774,0.2442868850942972,0.2462639852775171,0.248241085460737,0.2502181856439569
baseline,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,Energy industry own use and Losses,Energy industry own use,0.099400785631676,0.097946355579244,0.102620317096188,0.082047997860568,0.099225774380556,0.10295707125448,0.115590381916676,0.085042136366988,0.051378658880672,0.038655193146352,0.04800665229418,0.022665793688176,0.00702773617774,0.002734724965556,0.007068396210268,0.008921003247908,0.010671537981668,0.0080676175652,0.01158678982498,0.005540604988036,0.005953380318256,0.010534970094636,0.009622811031576,0.045480083050704,0.007710976724332,0.00796111192444,0.246261540342408,0.297145227715992,0.0038232252808,0.188088929915468,0.1909051801473602,0.1928822803305801,0.1948593805138,0.1968364806970199,0.1988135808802398,0.2007906810634596,0.2027677812466796,0.2047448814298994,0.2067219816131193,0.2086990817963392,0.2106761819795591,0.212653282162779,0.2146303823459988,0.2166074825292188,0.2185845827124387,0.2205616828956585,0.2225387830788784,0.2245158832620983,0.2264929834453182,0.2284700836285381,0.230447183811758,0.2324242839949779,0.2344013841781978,0.2363784843614176,0.2383555845446376,0.2403326847278574,0.2423097849110774,0.2442868850942972,0.2462639852775171,0.248241085460737,0.2502181856439569
baseline,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,Final consumption,Chemical and petrochemical,0.079991203992912,0.07762107876348,0.084416349755248,0.08852064859424,0.0907833920711,0.091594787720216,0.09092657829676,0.095685385437136,0.098684400614124,0.099551487418904,0.097152186610576,0.09697496924658,0.112718656285964,0.122965480594528,0.127722092177592,0.111162586707776,0.117930898789088,0.111825940571792,0.098454584874716,0.078039152986828,0.110428964454212,0.080067657942964,0.096503420536008,0.099006134204844,0.104894101692992,0.102935421792716,0.074718414774684,0.09462208125316,0.090211512724708,0.011384830218968,0.0115552949600807,0.0116749668085089,0.011794638656937,0.0119143105053651,0.0120339823537932,0.0121536542022213,0.0122733260506494,0.0123929978990775,0.0125126697475056,0.0126323415959337,0.0127520134443618,0.0128716852927899,0.012991357141218,0.0131110289896462,0.0132307008380743,0.0133503726865024,0.0134700445349305,0.0135897163833586,0.0137093882317867,0.0138290600802148,0.0139487319286429,0.014068403777071,0.0141880756254991,0.0143077474739272,0.0144274193223553,0.0145470911707834,0.0146667630192116,0.0147864348676397,0.0149061067160678,0.0150257785644959,0.015145450412924
baseline,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,Transformation processes,Oil refineries,760.3243895390251,800.2722297089383,852.6611482567063,870.8120358779603,920.4413586408313,912.7482567402434,910.5049021033392,934.9680140727016,909.0939973596162,900.4930704261022,913.7843430330008,878.9288781336512,877.8430607366646,883.6474739690804,865.1733326081124,892.7530300435194,844.6337180353228,845.7151836477168,796.8740217320408,735.0120931492041,730.7174918046369,697.1253377153796,705.3473317340807,708.7019352249836,679.1906225665078,681.6928689616367,690.6280358236534,687.6328040774699,659.2793998875425,645.004775973408,654.6624142550606,661.4423936048705,668.2223729546805,675.0023523044905,681.7823316543004,688.5623110041104,695.3422903539204,702.1222697037304,708.9022490535403,715.6822284033503,722.4622077531603,729.2421871029702,736.0221664527801,742.8021458025901,749.5821251524001,756.3621045022101,763.14208385202,769.92206320183,776.70204255164,783.48202190145,790.2620012512598,797.0419806010699,803.8219599508798,810.6019393006898,817.3819186504998,824.1618980003097,830.9418773501196,837.7218566999296,844.5018360497396,851.2818153995496,858.0617947493596
baseline,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",2.46172696938e-05,2.19817675854e-05,9.056257245e-05,9.53978263182e-05,3.91282813026e-05,9.6705077364e-06,2.68170214536e-05,4.37430349944e-05,4.8352538682e-06,2.68170214536e-05,0.0,0.0001272706018163,2.4202519362e-06,1.20907596726e-05,0.0,0.0,0.0,0.0009346214976965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6705077364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,Energy industry own use and Losses,Energy industry own use,2.46172696938e-05,2.19817675854e-05,9.056257245e-05,9.53978263182e-05,3.91282813026e-05,9.6705077364e-06,2.68170214536e-05,4.37430349944e-05,4.8352538682e-06,2.68170214536e-05,0.0,0.0001272706018163,2.4202519362e-06,1.20907596726e-05,0.0,0.0,0.0,0.0009346214976965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6705077364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,Final consumption,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0329227185881537,0.0352975159879902,0.0470426941341252,0.0588648005918028,0.0570285328727898,0.0066583965767129,0.0077363326890611,0.0069898660918884,0.0069441490553147,0.005362853040279,0.0018441847253465,0.0038162910530303,0.0041677630842078,0.0039622464197946,0.0048847771578186,0.0044484598087649,0.0047610240588161,0.0043370179696116,0.0039002596202052,0.0033863472090755,0.0036580296764213,0.0043937232649757,0.0041989743591768,0.0038242028093597,0.003418881485103,0.0034700723009556,0.0035060099354227,0.0035419475698898,0.0035778852043569,0.0036138228388239,0.003649760473291,0.0036856981077581,0.0037216357422251,0.0037575733766922,0.0037935110111593,0.0038294486456263,0.0038653862800934,0.0039013239145605,0.0039372615490275,0.0039731991834946,0.0040091368179617,0.0040450744524287,0.0040810120868958,0.0041169497213629,0.00415288735583,0.004188824990297,0.0042247626247641,0.0042607002592312,0.0042966378936982,0.0043325755281653,0.0043685131626324,0.0044044507970994,0.0044403884315665,0.0044763260660336,0.0045122637005006,0.0045482013349677
baseline,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,Transformation processes,Oil refineries,11.43900304094511,12.150588111462712,11.57509753482062,10.04843251223958,8.091980053828863,4.97246584121949,7.887750832195617,8.758339792666227,7.892841787518379,7.614660198223285,4.221504080200562,5.645478705629351,7.278490401537662,7.788209613312706,10.401383705850307,9.960305878738328,13.804610948929923,16.23084914991893,18.598464559759744,22.920806720130702,23.01352599955607,22.504558310132243,20.146291960770675,23.67766459286652,16.365377299791366,15.471638025800518,14.714097652518705,4.882799024486094,4.440859550934799,5.698086698215711,5.783403989309898,5.843299530531319,5.903195071752743,5.963090612974164,6.0229861541955865,6.082881695417009,6.14277723663843,6.202672777859852,6.262568319081275,6.322463860302697,6.382359401524119,6.442254942745541,6.502150483966963,6.562046025188384,6.621941566409808,6.681837107631228,6.741732648852651,6.801628190074074,6.861523731295495,6.921419272516917,6.981314813738339,7.041210354959761,7.101105896181184,7.161001437402606,7.220896978624028,7.28079251984545,7.340688061066872,7.400583602288293,7.460479143509716,7.520374684731139,7.58027022595256
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Petrochemical plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Oil refineries,10.68892847261421,9.330412313099592,4.825192488515369,14.55482664188604,12.124009588254022,20.393430905641008,11.314989031032384,15.521916881753253,25.633183021487813,21.958679395027545,15.394016553187893,21.69596360567695,24.321771331574883,19.90475681071375,19.985708493856556,18.819747853913043,19.256096777987626,28.772449604295783,30.451943561988625,28.381261257167388,24.093015588274422,19.221817420245277,12.533079866812976,17.200070645172207,19.793133403450547,18.005031468735737,15.43290484713229,16.143044966443497,14.508033811475944,10.804790840216532,10.966570668104236,11.080145422128544,11.193720176152851,11.307294930177164,11.42086968420147,11.534444438225778,11.648019192250088,11.761593946274395,11.875168700298705,11.98874345432301,12.10231820834732,12.21589296237163,12.329467716395936,12.443042470420243,12.556617224444556,12.670191978468862,12.783766732493172,12.89734148651748,13.010916240541787,13.124490994566097,13.238065748590406,13.351640502614712,13.465215256639022,13.578790010663328,13.69236476468764,13.805939518711948,13.919514272736254,14.033089026760562,14.146663780784872,14.26023853480918,14.373813288833489
baseline,Industrial,Electricity and Heat,Electricity,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Other sources,Heat output,Heat output-main activity producer heat plants,0.081235648165518,0.11223942564582,0.129399977018664,0.137641727678004,0.1879184233668059,0.228716968297356,0.260735679192186,0.298333407200004,0.312720950017674,0.327733476218676,0.34655456939103,0.362165495639904,0.336647510265132,0.348621469556382,0.405492757439418,0.404698465709208,0.404924149060596,0.389230081138404,0.387450464329368,0.381025547148708,0.35759811194118,0.295686623654928,0.27799981390665,0.280880805803796,0.272256346780506,0.257416887260016,0.244162619533008,0.248681328227838,0.225663093053046,0.225663093053046,0.2290419401676836,0.2314140018452191,0.2337860635227547,0.2361581252002901,0.2385301868778256,0.2409022485553612,0.2432743102328967,0.2456463719104321,0.2480184335879677,0.2503904952655032,0.2527625569430387,0.2551346186205742,0.2575066802981098,0.2598787419756453,0.2622508036531807,0.2646228653307163,0.2669949270082518,0.2693669886857873,0.2717390503633228,0.2741111120408583,0.2764831737183938,0.2788552353959294,0.2812272970734649,0.2835993587510003,0.2859714204285358,0.2883434821060714,0.2907155437836068,0.2930876054611424,0.2954596671386779,0.2978317288162134,0.3002037904937489
baseline,Industrial,Natural gas,Natural gas,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,0.9860886223702668,0.9858382601699772,1.1489518901607767,1.094619292194733,0.8494391138007473,0.9012386529903456,0.7211818471950161,0.8368769142509958,0.8246114554386366,0.8573418453729276,0.6414300886436604,0.642065774902209,0.8700317512748442,0.5379180553341,0.976680436343724,1.168776961270821,0.8422580163058739,1.985710768567344,2.061328395561397,2.141977406080554,2.415172446886412,2.570778565621207,3.476192237201565,2.506334837566266,2.6114949836943158,2.399983775235484,2.850980398532494,2.054233240635278,1.7365140587101353,1.397803065741558,1.418732331540473,1.4334253637068264,1.4481183958731796,1.462811428039533,1.4775044602058864,1.4921974923722396,1.506890524538593,1.5215835567049467,1.5362765888713,1.5509696210376531,1.5656626532040068,1.58035568537036,1.5950487175367132,1.6097417497030666,1.6244347818694198,1.6391278140357732,1.6538208462021269,1.66851387836848,1.683206910534833,1.6978999427011865,1.71259297486754,1.7272860070338931,1.7419790392002468,1.7566720713666,1.7713651035329534,1.7860581356993068,1.80075116786566,1.8154442000320132,1.8301372321983669,1.8448302643647203,1.8595232965310733
baseline,Industrial,Oil products,Aviation gasoline,Transformation processes,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Bitumen,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002206783509876,0.0029198769002568,0.0025360868695536,0.002176854340815,0.0034429819421052,0.007533029769309,0.0058900238045352,0.002201421009447,1.07433341928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941100475288,0.004502621193543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Bitumen,Energy industry own use and Losses,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7987668422346756,2.796461492050235,2.3865200134215856,2.8168376736803293,2.3100621331382896,2.18670625326982,2.0443224618791174,1.828269015428176,1.5553766485967888,1.637916447699972,1.6624409243809133,1.679657912697567,1.6968749010142212,1.7140918893308743,1.731308877647528,1.7485258659641814,1.765742854280835,1.7829598425974886,1.8001768309141422,1.817393819230796,1.8346108075474488,1.851827795864103,1.8690447841807565,1.8862617724974104,1.903478760814064,1.9206957491307175,1.9379127374473708,1.9551297257640248,1.972346714080678,1.9895637023973312,2.006780690713985,2.023997679030639,2.041214667347292,2.058431655663946,2.0756486439806,2.092865632297253,2.1100826206139067,2.12729960893056,2.1445165972472138,2.161733585563867,2.178950573880521
baseline,Industrial,Oil products,Bitumen,Energy industry own use and Losses,Energy industry own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002206783509876,0.0029198769002568,0.0025360868695536,0.002176854340815,0.0034429819421052,0.007533029769309,0.0058900238045352,0.002201421009447,1.07433341928e-05,0.0,0.0,0.0,0.0,0.7987668422346756,2.796461492050235,2.3865200134215856,2.8168376736803293,2.3100621331382896,2.18670625326982,2.044916177759948,1.8327716366217195,1.5553766485967888,1.637916447699972,1.6624409243809133,1.679657912697567,1.6968749010142212,1.7140918893308743,1.731308877647528,1.7485258659641814,1.765742854280835,1.7829598425974886,1.8001768309141422,1.817393819230796,1.8346108075474488,1.851827795864103,1.8690447841807565,1.8862617724974104,1.903478760814064,1.9206957491307175,1.9379127374473708,1.9551297257640248,1.972346714080678,1.9895637023973312,2.006780690713985,2.023997679030639,2.041214667347292,2.058431655663946,2.0756486439806,2.092865632297253,2.1100826206139067,2.12729960893056,2.1445165972472138,2.161733585563867,2.178950573880521
