scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Transformation processes,Main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Transformation processes,Charcoal production plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Geothermal,Final consumption,Agriculture/forestry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Agriculture/forestry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Biodiesels,Final consumption,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Other liquid biofuels,Final consumption,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Other liquid biofuels,Final consumption,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Other liquid biofuels,Final consumption,Industry not elsewhere specified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Other liquid biofuels,Final consumption,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Coal,Coal tar,Transformation processes,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,Transformation processes,Oil refineries,215.5225578623528,233.18678966039363,242.39977458633123,244.5407575213384,241.7056459754732,253.8123374385964,258.0807805755704,257.8869645871844,265.331370042704,247.658537571116,247.865869959204,246.446093823384,217.62689187915203,227.61941153982804,237.97250926674403,236.841195583916,220.277140666016,224.7978881715,226.69543024508803,216.896721295016,233.663601375176,226.546691792764,226.925298762316,215.026222576396,224.365194492012,236.873152553926,242.9962631746328,237.82377081442,243.6255711225232,252.6257886004692,256.408347393524,259.0638279321848,261.71930847084553,264.37478900950634,267.0302695481671,269.6857500868279,272.3412306254887,274.9967111641496,277.6521917028102,280.307672241471,282.96315278013174,285.61863331879255,288.2741138574533,290.92959439611406,293.5850749347748,296.2405554734356,298.89603601209643,301.5515165507572,304.20699708941794,306.86247762807875,309.5179581667395,312.17343870540026,314.828919244061,317.48439978272177,320.1398803213826,322.7953608600434,325.45084139870414,328.1063219373649,330.76180247602565,333.41728301468646,336.0727635533472
baseline,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,Transformation processes,Petrochemical plants,2.330791864632,2.40240192192,2.282281825824,2.940632352504,2.942942354352,2.878262302608,2.93370234696,3.097712478168,3.146222516976,3.483482786784,3.922383137904,3.929313143448,4.640793712632,3.977823182256,3.87135257207958,3.82809358747242,3.873873099096,3.38226323080842,3.20565203951958,3.06936193048758,2.93958130166316,2.6827531962008395,2.56998100598316,2.610512088408,2.28711235468842,2.741972193576,2.931392345112,2.26177110941544,2.12777735222052,1.7523327518650798,1.7785703806346749,1.7969900579986309,1.8154097353625869,1.8338294127265429,1.8522490900904984,1.8706687674544544,1.8890884448184109,1.9075081221823664,1.9259277995463224,1.9443474769102784,1.9627671542742344,1.9811868316381909,1.9996065090021464,2.0180261863661024,2.036445863730058,2.0548655410940144,2.07328521845797,2.0917048958219264,2.110124573185882,2.1285442505498384,2.146963927913794,2.16538360527775,2.183803282641706,2.202222960005662,2.220642637369618,2.2390623147335744,2.25748199209753,2.2759016694614864,2.294321346825442,2.312741024189398,2.331160701553354
baseline,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,Transformation processes,Oil refineries,1.554631243704,1.485331188264,0.917070733656,0.85470068376,1.349041079232,5.758834607063999,6.759065407247999,5.340724272576,4.522983618384,4.765533812424,4.682373745895999,5.761144608912,7.763916211128,10.157078125656,9.258487406784,10.600598480472,14.744741795784,11.975049580032,10.136288109024,12.975280380216,10.346498277192,9.133747306992,9.514897611912,8.918917135128,6.361745089392,8.2591806073392,7.02707182165296,9.566803353436558,7.397083192661819,5.2754483453553,5.354437484336628,5.409890454880172,5.465343425423715,5.520796395967258,5.576249366510801,5.631702337054344,5.687155307597887,5.74260827814143,5.798061248684973,5.853514219228517,5.908967189772061,5.964420160315604,6.019873130859147,6.07532610140269,6.130779071946232,6.186232042489777,6.241685013033319,6.297137983576864,6.352590954120406,6.40804392466395,6.463496895207492,6.518949865751036,6.5744028362945794,6.629855806838123,6.685308777381666,6.740761747925209,6.796214718468752,6.851667689012295,6.907120659555838,6.962573630099381,7.018026600642925
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Petrochemical plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Oil refineries,3.840929890607701,3.7941844702014,3.33062426644992,4.46030969015808,4.08244957659594,4.702867042896,5.412733766352,5.62650045012,6.929267221008001,7.94566730232,8.905600712448,7.304367251016,9.869567456232,7.574600605968,7.711733950272,8.373200669856,10.115600809248,6.925233887352,8.324800665984,8.304633997704,10.4866675056,13.765767767928,12.337967653704,16.835134680144,17.286868049616,13.65489142572456,13.63492642412736,11.54967459064056,14.205562469778242,14.24693713975488,14.460256126904316,14.610013063912737,14.759770000921153,14.909526937929572,15.05928387493799,15.209040811946409,15.358797748954826,15.508554685963244,15.65831162297166,15.80806855998008,15.957825496988498,16.107582433996917,16.257339371005337,16.407096308013752,16.55685324502217,16.706610182030595,16.85636711903901,17.00612405604743,17.15588099305585,17.305637930064265,17.455394867072684,17.605151804081103,17.754908741089523,17.90466567809794,18.054422615106358,18.204179552114773,18.353936489123196,18.50369342613161,18.65345036314003,18.80320730014845,18.952964237156863
baseline,Industrial,Electricity and Heat,Other sources,Heat output,Heat output-autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07779017288988,0.00102483341532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Other sources,Heat output,Heat output-main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22732510151934,0.1960264323487799,0.13808117771316,0.03129591917034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Other sources,Transformation processes,Autoproducer CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151608425462,0.0165779179929,0.01918675153494,0.02616533542656,0.02616533542656,0.0265571082544223,0.0268321456502388,0.0271071830460553,0.0273822204418718,0.0276572578376883,0.0279322952335048,0.0282073326293213,0.0284823700251378,0.0287574074209543,0.0290324448167708,0.0293074822125873,0.0295825196084037,0.0298575570042202,0.0301325944000367,0.0304076317958532,0.0306826691916697,0.0309577065874862,0.0312327439833027,0.0315077813791192,0.0317828187749357,0.0320578561707522,0.0323328935665687,0.0326079309623852,0.0328829683582017,0.0331580057540182,0.0334330431498347,0.0337080805456512,0.0339831179414677,0.0342581553372842,0.0345331927331007,0.0348082301289172
baseline,Industrial,Electricity and Heat,Other sources,Transformation processes,Main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983550398684001,0.45974412011286,0.4760461214170199,0.04489283692476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Aviation gasoline,Transformation processes,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Bitumen,Energy industry own use and Losses,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37500011e-05,0.00114400009152,0.00071133339024,0.00011825000946,0.0009258334074,0.0009396958848432,0.0009494277994233,0.0009591597140034,0.0009688916285836,0.0009786235431637,0.0009883554577438,0.0009980873723239,0.001007819286904,0.0010175512014841,0.0010272831160642,0.0010370150306443,0.0010467469452244,0.0010564788598045,0.0010662107743847,0.0010759426889648,0.0010856746035449,0.001095406518125,0.0011051384327051,0.0011148703472852,0.0011246022618653,0.0011343341764454,0.0011440660910255,0.0011537980056056,0.0011635299201858,0.0011732618347659,0.001182993749346,0.0011927256639261,0.0012024575785062,0.0012121894930863,0.0012219214076664,0.0012316533222465
baseline,Industrial,Oil products,Bitumen,Energy industry own use and Losses,Energy industry own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37500011e-05,0.00114400009152,0.00071133339024,0.00011825000946,0.0009258334074,0.0009396958848432,0.0009494277994233,0.0009591597140034,0.0009688916285836,0.0009786235431637,0.0009883554577438,0.0009980873723239,0.001007819286904,0.0010175512014841,0.0010272831160642,0.0010370150306443,0.0010467469452244,0.0010564788598045,0.0010662107743847,0.0010759426889648,0.0010856746035449,0.001095406518125,0.0011051384327051,0.0011148703472852,0.0011246022618653,0.0011343341764454,0.0011440660910255,0.0011537980056056,0.0011635299201858,0.0011732618347659,0.001182993749346,0.0011927256639261,0.0012024575785062,0.0012121894930863,0.0012219214076664,0.0012316533222465
baseline,Industrial,Oil products,Bitumen,Transformation processes,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Gasoline type jet fuel,Transformation processes,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Liquified petroleum gases (LPG),Energy industry own use and Losses,Oil refineries,0.06797783216,0.06797783216,0.02913335664,0.00485555944,0.01456667832,0.00485555944,0.01456667832,0.00485555944,0.05826671328,0.00485555944,0.01456667832,0.00485555944,0.00485555944,0.00485555944,0.02913335664,0.00485555944,0.00485555944,0.01942223776,0.00485555944,0.00971111888,0.00485555944,0.00485555944,0.00485555944,0.00485555944,0.00971111888,0.1956304898376,0.1661572440368,0.2190247863308,0.0817486209544,0.1763011410408,0.178940893043016,0.1807940856706219,0.1826472782982279,0.1845004709258338,0.1863536635534398,0.1882068561810458,0.1900600488086518,0.1919132414362577,0.1937664340638637,0.1956196266914697,0.1974728193190756,0.1993260119466816,0.2011792045742876,0.2030323972018935,0.2048855898294995,0.2067387824571054,0.2085919750847114,0.2104451677123173,0.2122983603399234,0.2141515529675293,0.2160047455951353,0.2178579382227412,0.2197111308503472,0.2215643234779531,0.2234175161055591,0.2252707087331651,0.2271239013607711,0.228977093988377,0.230830286615983,0.2326834792435889,0.2345366718711949
