model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,eqguinea,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6951.8531781375,7737.009167997749,8609.816285711999,9579.8154257595,10657.52810879025,11854.543494372,13183.6097604765,14658.7291668765,16295.25581391975,18109.9947322095,20121.3004823925,22349.172897609,24815.34695528175,27543.373013106,30558.682783584,33888.63545530275,37500.0,37500.0,37500.0,37500.0,36250.0,35000.0,33750.0,32500.0,31250.0,30000.0,28750.0,27500.0,26250.0,25000.0,23750.0,22500.0,21250.0,20000.0,18750.0,17500.0,16250.0,15000.0,13750.0,12500.0,11250.0,10000.0,8750.0,7500.0,6250.0,5000.0,3750.0,2500.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0008780547826258,0.0009698907781495,0.0010705191378861,0.0011806064957537,0.0013008327425101,0.0014318825718047,0.0015744350692075,0.0017291512164602,0.0018966592472467,0.0020775378799701,0.0022722975691953,0.0024813600603858,0.0027050366991967,0.002943506130008,0.0031967922073089,0.0034647431221033,0.003747012893667,0.004043046471975,0.0043520697146482,0.0046730854239211,0.0050048764400904,0.0053460164849091,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056
PD22,baseline,eqguinea,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1964628202480003e-06,3.922797725414401e-06,4.813188468792e-06,5.904190629984e-06,7.2402540656496e-06,8.875301556144e-06,1.08745593847048e-05,1.33166465980696e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05,1.6000000000000003e-05
PD22,pathway,eqguinea,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0013143354404477,0.0014115380064396,0.0015114323607307,0.0016134776321952,0.0017170818849884,0.0018216151404198,0.0019264243379523,0.0020308495017838,0.0021342402728168,0.0022359719330245,0.0023354600947261,0.0024321733449272,0.0025256433090918,0.0026154718073375,0.0027013349942813,0.0027829845781289,0.0028602463862643,0.0029330166713828,0.0030012566292286,0.0030649856278914,0.0031242736360497,0.0031792332931689,0.0032300119992245,0.003276784325274,0.0033,0.0033197449678382,0.0033591023961618,0.0033950732763594,0.0034278777025733,0.0034577352232884,0.0034848616203778,0.0035094663780662,0.0035317507671518,0.0035519064647555,0.0035701146298972,0.0035865453588062,0.003601357449818,0.0036146984149684,0.0036267046832231,0.003637501948106,0.0036472056199661,0.0036559213499912,0.0036637455992363,0.0036707662313212,0.0036770631120803,0.0036827087033585,0.0036877686413963,0.0036923022929171,0.003696363284182,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037
PD22,pathway,eqguinea,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94333841457704e-05,7.76793410597904e-05,8.69024345378392e-05,9.7217911235396e-05,0.0001087544739202,0.0001216558182925,0.0001360823366734,0.0001522130044731,0.0001702474662865,0.0001904083392801,0.0002129437521735,0.0002381301384877,0.0002662753027284,0.0002977217776616,0.000332850489647,0.0003720847469212,0.0004158945625019,0.0004648013187203,0.0005193827738985,0.0005802784029412,0.0006481950520868,0.0007239128731811,0.0008082914839194,0.0009022762768294,0.0010069047705524,0.0011233128614351,0.0012527407908163,0.0013965385930569,0.0015561707309303,0.0017332195584731,0.0019293871774086,0.0021464951732921,0.002386481634249,0.0026513947728242,0.0029433823961935,0.003264676410296,0.0036175715104164,0.0040043972181819,0.0044274824891474,0.0048891122542433,0.0053914754909513,0.00593660476303,0.0065263076330446,0.0071620909431426,0.0078450796664103,0.0085759328255686,0.0093547598077131,0.0101810411996735,0.0110535589329962,0.0119703409501475,0.0129286256710422,0.0139248511528513,0.0149546729330901,0.0160130131190935,0.0170941414005555,0.0181917864571751,0.0192992739201237,0.0204096848777652,0.0215160271540345,0.0226114104579513,0.0236892161552872,0.0247432528954772,0.0257678905732835,0.0267581669503786,0.0277098634723333,0.0286195491286023,0.0294845933682853,0.0303031509031247,0.0310741225724888,0.0317970972610174,0.0324722801657689,0.0331004125765266,0.0336826878627624,0.0342206676674605,0.0347162015002007,0.0351713520916912,0.0355883280890663,0.03596942498197,0.0363169745786144,0.0366333029061912
PD22,pathway,eqguinea,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001512655868889,0.0001692299930231,0.0001893231609574,0.0002117961637628,0.0002369293896118,0.0002650358898515,0.0002964650906099,0.0003316069026022,0.0003708962658386,0.0004148181677174,0.0004639131743781,0.0005187835159912,0.0005800997666584,0.000648608158477,0.000725138566731,0.0008106131986498,0.0009060560111649,0.0010126028729263,0.0011315124717076,0.0012641779492649,0.0014121392206178,0.0015770959022875,0.0017609207328246,0.0019656733173785,0.0021936139644178,0.0024472173052694,0.0027291852942784,0.0030424590777311,0.003390229092384,0.0037759426095308,0.0042033077793546,0.0046762930561007,0.0051991207031853,0.0057762528979385,0.0064123687917073,0.007112330751002,0.0078811379334072,0.0087238653681821,0.0096455868513569,0.0106512802681731,0.0117457144624296,0.0129333175194584,0.0142180273434187,0.0156031266975606,0.0170910664161082,0.0186832822271316,0.0203800124382322,0.0221801254707174,0.024080967675456,0.02607824278425,0.0281659344976277,0.0303362828687118,0.0325798231756607,0.0348854928665967,0.0372408080512103,0.0396321062102743,0.0420448467545553,0.0444639563408457,0.0468742020141466,0.0492605727833939,0.0516086494811615,0.0539049438080039,0.0561371901775105,0.0582945779990391,0.0603679168504406,0.0623497320301695,0.064234292695193,0.0660175787532361,0.0676971956043507,0.0692722476043594,0.070743181789711,0.0721116131131474,0.0733801414153039,0.0745521688469676,0.0756317246968659,0.0766233027711845,0.077531714765466,0.0783619615678632,0.0791191231891242,0.0798082670456308
PD22,pathway,eqguinea,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,eqguinea,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,eqguinea,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0627558797822e-06,1.1889695060172e-06,1.3301393041506e-06,1.4880292536029997e-06,1.664609294697e-06,1.862078851416e-06,2.0828929082664e-06,2.3297908847934e-06,2.6058285656112e-06,2.9144133563285994e-06,3.2593431455136e-06,3.6448490584866e-06,4.0756423887012e-06,4.5569659846164e-06,5.0946503517402e-06,5.6951746977744e-06,6.3657330995196e-06,7.114305898780199e-06,7.949736335182199e-06,8.8818122899176e-06,9.921352838064598e-06,1.10802990793038e-05,1.23718084273392e-05,1.38103511759616e-05,1.54118077125378e-05,1.7193564205640398e-05,1.91746039410666e-05,2.13755907100548e-05,2.3818939759138195e-05,2.65288707929568e-05,2.95314363889086e-05,3.28545179585532e-05,3.65277801160566e-05,4.058257305343259e-05,4.50517713703092e-05,4.99695368922864e-05,5.53709925063744e-05,6.12917941558464e-05,6.77675891196036e-05,7.4833350830256e-05,8.25225840451734e-05,9.086639943413398e-05,9.98924637710916e-05,0.0001096238409664,0.000120077749996,0.0001312642779423,0.0001431850990976,0.0001558322632603,0.0001691871265254,0.0001832195043389,0.0001978871276179,0.0002131354768293,0.0002288980550983,0.0002450971395779,0.000261645021437,0.0002784457110792,0.0002953970497978,0.0003123931358841,0.0003293269462352,0.0003460930172135,0.0003625900431931,0.0003787232586042,0.0003944064883665,0.0004095637798527,0.000424130563352,0.0004380543233969,0.0004512947964533,0.0004638237383131,0.0004756243250891,0.0004866902641992,0.0004970246964148,0.000506638968008,0.0005155513448382,0.0005237857296039,0.0005313704311255,0.0005383370218116,0.0005447193074857,0.0005505524231934,0.0005558720598767,0.0005607138199927
PD22,pathway,eqguinea,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00251,0.00502,0.00753,0.01004,0.01255,0.01506,0.01757,0.02008,0.02259,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251
