model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0538427703134996,0.1076855406269993,0.161528310940499,0.2153710812539987,0.2692138515674984,0.323056621880998,0.3768993921944977,0.4307421625079974,0.484584932821497,0.5384277031349968,0.5922704734484965,0.6461132437619961,0.6999560140754959,0.7537987843889955,0.8076415547024951,0.8614843250159948,0.9153270953294944,0.969169865642994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0005516279003538,0.0011032558007076,0.0011032558007076,0.0011032558007076,0.0011032558007076,0.0011032558007076,0.0011032558007076,0.0013875563339669,0.0016718568672262,0.0019561574004855,0.0022404579337448,0.0025247584670041,0.0029507849377389,0.0033768114084737,0.0038028378792085,0.0042288643499433,0.0046548908206782,0.0067222224595427,0.0087895540984073,0.0108568857372719,0.0129242173761364,0.014991549015001,0.0170431804751632,0.0190948119353254,0.0222235322316913,0.0253522525280572,0.0284809728244231,0.0306111051780972,0.0350043263537357,0.0393975475293743,0.0437907687050129,0.0444909118093081,0.0451910549136034,0.0533593911303815,0.0615277273471596,0.0631826110482211,0.0648374947492827,0.0664923784503442,0.0715206789266466,0.0765489794029489,0.0769459416203405,0.0838255733693761,0.0912122137259684,0.0991237857662581,0.1075753488767992,0.1165784453235214,0.1261404273310542,0.1362637853688792,0.1469455027465911,0.158176465456156,0.1699409589998277,0.1822162852184829,0.1949725314249688,0.2081725210833725,0.2217719696565638,0.2357198611012561,0.249959050131005,0.2644270833947421,0.2790572199983519,0.293779619387216
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.002239831407477,0.004479662814954,0.004479662814954,0.004479662814954,0.004479662814954,0.004479662814954,0.004479662814954,0.0056340374634229,0.0067884121118918,0.0079427867603608,0.0090971614088297,0.0102515360572986,0.0119813750827655,0.0137112141082324,0.0154410531336992,0.0171708921591661,0.018900731184633,0.0272949301209622,0.0356891290572915,0.0440833279936208,0.05247752692995,0.0608717258662793,0.0692021757548573,0.0775326256434353,0.0902364899340486,0.1029403542246618,0.1156442185152751,0.1242934136426094,0.1421316606980547,0.1599699077534999,0.1778081548089451,0.1806510177492043,0.1834938806894636,0.2166606149924888,0.2498273492955139,0.256546843517945,0.263266337740376,0.2699858319628071,0.2904027567155784,0.3108196814683497,0.3124315079215168,0.3403655831441113,0.3703583174779254,0.4024824858294376,0.4367992353722384,0.4733554323538957,0.5121809297670322,0.5532858399206171,0.5966579138368298,0.6422601449729827,0.69002872614024,0.7398714936723636,0.7916669900141351,0.8452642634593315,0.9004835009545039,0.9571175568205368,1.01493439818294,1.073680439287376,1.1330846852282077,1.192863555229971
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0001381235538278,0.0002762471076557,0.0002762471076557,0.0002762471076557,0.0002762471076557,0.0002762471076557,0.0002762471076557,0.0003474338623208,0.0004186206169859,0.0004898073716511,0.0005609941263162,0.0006321808809813,0.0007388547640915,0.0008455286472016,0.0009522025303117,0.0010588764134219,0.001165550296532,0.0016831948767238,0.0022008394569156,0.0027184840371074,0.0032361286172992,0.003753773197491,0.0042674865688431,0.0047811999401952,0.0055646084044701,0.0063480168687451,0.00713142533302,0.0076647947485707,0.0087648248977741,0.0098648550469776,0.010964885196181,0.0111401958606548,0.0113155065251286,0.0133607976106566,0.0154060886961845,0.0158204593576681,0.0162348300191517,0.0166492006806353,0.01790824999822,0.0191672993158048,0.0192666957244461,0.0209893047251769,0.0228388649382234,0.0248198641695331,0.0269360731783225,0.0291903820627691,0.0315846317656418,0.0341194458821129,0.0367940690551758,0.0396062192045033,0.0425519615358729,0.0456256125978105,0.0488196824742848,0.052124862435161,0.0555300639592745,0.0590225130060148,0.0625879008175342,0.0662105895357901,0.0698738677336141,0.0735602478517311
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0092791666666666,0.0185583333333333,0.0278375,0.0371166666666666,0.0463958333333333,0.055675,0.0649541666666666,0.0742333333333333,0.0835125,0.0927916666666666,0.1020708333333333,0.11135,0.1206291666666666,0.1299083333333333,0.1391875,0.1484666666666666,0.1577458333333333,0.167025,0.1763041666666666,0.1855833333333333,0.1948625,0.2041416666666666,0.2134208333333333,0.2227,0.2319791666665266,0.2412583333331834,0.2505374999998403,0.2598166666664971,0.269095833333154,0.2783749999998108,0.2876541666664677,0.2969333333331245,0.2814204703218779,0.3322875506382736,0.3831546309546694,0.3934601693044847,0.4037657076542998,0.4140712460041151,0.4453842279131692,0.4766972098222232,0.4791692320870702,0.5220110999336236,0.5680102873220332,0.6172784075024619,0.6699092405306045,0.7259746641245801,0.7855204631530333,0.8485621466385829,0.91508092859727,0.985020052920341,1.058281659946075,1.1347244003161063,1.2141619972882076,1.2963629395988878,1.3810514519804304,1.467909839727034,1.5565822391966868,1.6466797315764858,1.7377866980266496,1.8294682170396848
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.003175,0.00635,0.009525,0.0127,0.015875,0.01905,0.022225,0.0254,0.028575,0.03175,0.034925,0.0381,0.041275,0.04445,0.047625,0.0508,0.053975,0.05715,0.060325,0.0635,0.066675,0.06985,0.073025,0.0762,0.0793749999999852,0.0825499999999841,0.0857249999999829,0.0888999999999818,0.0920749999999807,0.0952499999999795,0.0984249999999784,0.1015999999999772,0.1047749999999761,0.107949999999975,0.1111249999999738,0.1142999999999727,0.1174749999999716,0.1206499999999704,0.1238249999999693,0.1269999999999682,0.130174999999967,0.1333499999999659,0.1365249999999647,0.1396999999999636,0.1428749999999625,0.1460499999999614,0.1492249999999602,0.1523999999999591,0.155574999999958,0.1587499999999568,0.1619249999999557,0.1650999999999546,0.1682749999999534,0.0956406035621628,0.1018885918311414,0.1082966650448757,0.1148385689712614,0.1214856106965575,0.1282071274831354,0.1349710325177978
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0112208333333333,0.0224416666666666,0.0336625,0.0448833333333333,0.0561041666666666,0.067325,0.0785458333333333,0.0897666666666666,0.1009875,0.1122083333333333,0.1234291666666666,0.13465,0.1458708333333333,0.1570916666666666,0.1683124999999999,0.1795333333333333,0.1907541666666666,0.201975,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,3491.1588,6982.3176,10473.4764,13964.6352,17455.794,20946.9528,24438.1116,27929.2704,31420.4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0046681818181818,0.0093363636363636,0.0140045454545454,0.0186727272727272,0.023340909090909,0.0280090909090909,0.0326772727272727,0.0373454545454545,0.0420136363636363,0.0466818181818181,0.0513499999999999,0.0560181818181818,0.0606863636363636,0.0653545454545454,0.1481693090819287,0.1696273537792941,0.1816250953123294,0.202224079325121,0.2176621685780024,0.2356798655555217,0.2528377554881852,0.2691356517859224,0.2862935417185859,0.3025923709666757,0.3188893343140603,0.3334685494724385,0.3471879575859609,0.3643456609285538,0.3815035508612174,0.3978014471589546,0.4149612029923231,0.4269589445253584,0.4441177674083743,0.4526770271222685,0.4646757016056563,0.4792539838136819,0.4852345687532909,0.5015324650510281,0.5135320724847684,0.5212315251538068,0.5332301996371946,0.5417894593510888,0.5469093042954893,0.5566982298334453,0.5817009780294377,0.6073895581314174,0.6337443302027526,0.6607421585994311,0.6883563903842952,0.716556869276796,0.7453099873321374,0.7745787759578946,0.8043230372014101,0.8344995154915112,0.8650621092116779,0.8959621206408269,0.92714854194762,0.9585683740919262,0.990166974701134,1.0218884302773008
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0129,0.0258,0.0387,0.0516,0.0645,0.0774,0.0903,0.1032,0.1161,0.129,0.1419,0.1548,0.1677,0.1806,0.1935,0.2064,0.2193,0.2322,0.2451,0.2451000000000038,0.258000000000004,0.2709000000000043,0.2838000000000045,0.2967000000000047,0.3096000000000048,0.3225000000000051,0.3354000000000053,0.3483000000000055,0.3612000000000057,0.3741000000000059,0.3870000000000061,0.3999000000000063,0.4128000000000065,0.4257000000000067,0.4386000000000069,0.4515000000000071,0.4644000000000073,0.4773000000000075,0.4902000000000077,0.503100000000008,0.5160000000000081,0.5289000000000084,0.5418000000000086,0.5547000000000087,0.567600000000009,0.5805000000000092,0.5934000000000094,0.6063000000000096,0.6192000000000097,0.63210000000001,0.6450000000000102,0.6579000000000104,0.6708000000000106,0.6837000000000109,0.696600000000011,0.7095000000000112,0.7224000000000115,0.7353000000000116,0.3886199540245505,0.4091226243144115
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,3.6e-05,7.2e-05,0.0026657394794285,0.003368197864,0.0037320352982857,0.0042561778171428,0.0047623059885714,0.0053548827314285,0.0058682473028571,0.0064662095885714,0.0070912124457142,0.0076586130171428,0.0083152216388852,0.0094830584960135,0.0108016802144485,0.0122866819930731,0.0139541591398044,0.0158203785618162,0.0179013459798246,0.0202122603523186,0.0227668534887476,0.0255766224513336,0.0286499751956676,0.0319913255259589,0.0356001906088228,0.0394703608486704,0.0435892248523748,0.0479373379282734,0.0524883176180811,0.0572091317517347,0.0620608131239808,0.0669995926354829,0.0719783951046258,0.0769485966343748,0.0818619077145251,0.0866722290053888,0.0913373305227474,0.0958202289437667,0.1000901771021413,0.1041232268365587,0.1079023728872692,0.1114173244411272,0.1146639777294131,0.1176436763224356,0.1203623466016388,0.1228295872134611,0.1250577767129509,0.1270612465272769,0.1288555495481137,0.1304568399180965,0.1318813678464868,0.1331450848043598,0.1342633489666777,0.1352507177851708,0.1361208134983874,0.1368862476403777,0.1375585917058127,0.1381483826812635,0.1386651538797417,0.1391174832303796
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.00326,0.00652,0.009,0.0086666666666666,0.0083333333333333,0.008,0.0076666666666666,0.0073333333333333,0.007,0.0066666666666666,0.0063333333333333,0.006,0.0056666666666666,0.0053333333333333,0.005,0.0046666666666666,0.0043333333333333,0.004,0.0036666666666666,0.0033333333333333,0.003,0.0026666666666666,0.0023333333333333,0.002,0.0016666666666666,0.0013333333333333,0.001,0.0006666666666666,0.0003333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206457,0.0689655172413666,0.1034482758620897,0.1379310344827333,0.1724137931034542,0.2068965517240977,0.2413793103448208,0.2758620689655418,0.3103448275861875,0.3448275862069084,0.379310344827552,0.4137931034482751,0.448275862068996,0.4827586206896395,0.5172413793103626,0.5517241379310062,0.5862068965517271,0.6206896551724502,0.6551724137930938,0.6896551724138147,0.7241379310344604,0.7586206896551814,0.7931034482759044,0.8275862068965479,0.8620689655172689,0.8965517241379124,0.9310344827586357,0.9655172413793564,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0869565217391304,0.1739130434782609,0.2608695652173913,0.3478260869565218,0.4347826086956522,0.5217391304347826,0.6086956521739131,0.6956521739130435,0.782608695652174,0.8695652173913044,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0869565217391304,0.1739130434782608,0.2608695652173912,0.3478260869565217,0.4347826086956521,0.5217391304347826,0.6086956521739131,0.6956521739130435,0.7826086956521738,0.8695652173913043,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
