model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,belgium,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0044988565653914,0.0049939190789412,0.0055420196169488,0.0061485084149006,0.0068191993020415,0.007560392241704,0.0083788925390934,0.0092820253429718,0.0102776438013996,0.0113741289449227,0.0125803790718748,0.0139057861129932,0.0153601961754354,0.0169538512355593,0.0186973087994194,0.0206013363221241,0.0226767773223599,0.0249343865034505,0.027384631857718,0.0300374627452852,0.0329020443509345,0.0359864607625153,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373
PD22,baseline,belgium,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0062943183737501,0.0070400801747595,0.0078737734176811,0.0088056587314625,0.0098471672063446,0.0110110271868077,0.0123114031017719,0.0137640470336181,0.0153864636418205,0.0171980889238687,0.0192204831032045,0.0214775376655505,0.0239956962032607,0.0268041882508378,0.0299352746792524,0.033424502434528,0.0373109654270562,0.0416375671700396,0.0464512792955718,0.0518033883141149,0.0577497209016647,0.064350835582605,0.0716721659256382,0.0797840973107014,0.0872,0.0887619560180245,0.0986858859468795,0.1096405848660237,0.121714868985452,0.1350010321706604,0.1495939647547215,0.165589997211045,0.1830854366047957,0.2021747694930749,0.2229485145620434,0.2454907224712186,0.2698761396215658,0.296167077011076,0.3244100545727347,0.354632324240988,0.3868384093954866,0.4210068312416036,0.4570872201629301,0.4949980275558471,0.5346250564479466,0.5758210132339795,0.618406245523958,0.6621707720931295,0.7068776329158304,0.7522674960990011,0.7980643628704243,0.843982122113712,0.8897316330788263,0.9350279681719156,0.9795974333602202,1.0231840036624638,1.065554862737056,1.1065048119021368,1.1458594053227662,1.1834767637108283,1.2192481084181248,1.253097133009318,1.2849783849490934,1.3148748637782983,1.3427950548140697,1.3687696119017798,1.39284788330454,1.4150944461467747,1.435585781424118,1.4544071872610091,1.4716499957238929,1.4874091299942191,1.5017810151003566,1.5148618370136715,1.526746131522282,1.5375256753636355,1.5472886469062457,1.5561190214510034,1.5640961662333503,1.5712946017905387,1.5777838989608095,1.5836286839632183,1.5888887274337022,1.593619096724298,1.5978703540446195,1.6016887860366869,1.6051166530708385,1.6081924489112671,1.610951163427642,1.61342454274168,1.6156413426225713,1.6176275721131432,1.6194067253132898,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621
PD22,pathway,belgium,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007077954159349,0.0007918536910074,0.0008858727765642,0.0009910274828995,0.0011086297902682,0.001240144515043,0.0013872066769054,0.0015516407292724,0.001735481824697,0.0019409992953148,0.002170722534912,0.002427469472952,0.0027143778308749,0.0030349393457545,0.0033930371342589,0.0037929863487177,0.00423957824428,0.0047381277285876,0.0052945243992313,0.0059152869850851,0.006607620990151,0.0073794791868163,0.0082396244126079,0.0091976938831904,0.0102642639365501,0.0114509137609565,0.0127702862247503,0.0142361434128964,0.015863413879586,0.0176682279481092,0.0196679366350131,0.0218811089603964,0.0243275015572936,0.0270279936535861,0.0300044797326259,0.0332797115702627,0.0368770810092453,0.0408203349077937,0.045133214353656,0.0498390116529504,0.0549600409740854,0.0605170220231332,0.066528380871547,0.073009478083668,0.0799717814973872,0.0874220091096229,0.0953612759990354,0.1037842873313663,0.1126786262659511,0.1220241898897696,0.1317928269935838,0.1419482275683517,0.1524461046954803,0.1632346949589232,0.1742555842770918,0.1854448435787544,0.1967344351653433,0.2080538284988521,0.2193317461926582,0.230497949464218,0.2414849687666527,0.252229690230426,0.2626747212521453,0.272769477381921,0.2824709551924598,0.2917441793823856,0.3005623344379288,0.3089066097165475,0.3167658005093509,0.3241357159566984,0.3310184478122777,0.337421552693369,0.343357195662242,0.3488412959162561,0.3538927071295975,0.3585324565265264,0.3627830587854827,0.3666679138468168,0.3702107918779164,0.3734354041151531
PD22,pathway,belgium,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0003,0.0013286219757077,0.0014864100441058,0.0016628958200722,0.0018602845718793,0.0020810390532536,0.0023279089107452,0.002603963284151,0.0029126269044725,0.0032577200117749,0.0036435024309701,0.0040747221557495,0.0045566687979513,0.0050952322596079,0.0056969669751012,0.0063691620480672,0.0071199175680009,0.007958227329916,0.008894068091125,0.0099384953750336,0.0111037456644453,0.012403344606387,0.0138522205656429,0.0154668225022452,0.0172652406951479,0.019267328275291,0.0214948208510847,0.0239714506936567,0.0267230509860201,0.0297776445222159,0.0331655099696614,0.0369192173922005,0.0410736232011845,0.0456658131084234,0.0507349800789663,0.0563222228414482,0.0624702493715067,0.069222969131719,0.0766249579938339,0.0847207809976911,0.0935541607629583,0.1031669838204742,0.1135981436925731,0.1248822284578263,0.1370480718482468,0.1501172004534289,0.164102224807628,0.1790052380552464,0.1948163011192639,0.2115121060112361,0.2290549170077982,0.2473918907104285,0.2664548686161678,0.2861607185487482,0.3064122739957164,0.3270998842999164,0.3481035464675266,0.3692955450888989,0.3905434853778503,0.4117135706184007,0.4326739536864613,0.4532979856653308,0.4734671937984047,0.4930738448729585,0.5120229854458932,0.5302338926172776,0.5476409133001188,0.5641937113660922,0.5798569768478035,0.5946096770822424,0.6084439452930916,0.6213637079679417,0.6333831498380783,0.6445251062718912,0.6548194596265859,0.6643016006454231,0.6730110001014701,0.6809899209083848,0.6882822877289722,0.694932720189252,0.7009857272942351,0.7064850544447031,0.7114731703209519,0.715990878497455,0.7200770376251682,0.7237683740232178
PD22,pathway,belgium,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.1272129592077875,0.1398494492795282,0.153473377353056,0.1681088499945078,0.1837699891193275,0.2004591387367111,0.2181651685644337,0.2368619771356331,0.2565073060745907,0.2770419786651913,0.2983896675610998,0.3204572771376463,0.3431359954091479,0.3663030300119047,0.3898239955108951,0.4135558697169379,0.4373503902378273,0.4610577247293116,0.4845302240989568,0.48886908,0.5076260604704411,0.5302125620459405,0.5521690837132184,0.5733892917938278,0.5937827886928585,0.6132760527557656,0.6318127150346853,0.6493532336383881,0.6658740551247616,0.6813663698789455,0.695834574980764,0.7092945552112861,0.7217718827734816,0.7333000214455835,0.7439186035757305,0.7536718305362416,0.7626070304799937,0.770773392470786,0.7782208838274519,0.7849993479898113,0.7911577732749642,0.7967437182636977,0.8018028768669007,0.8063787649715255,0.8105125105712611,0.8142427301073736,0.8176054750938186,0.8206342347496012,0.8233599821371436,0.8258112530835351,0.8280142488571749,0.8299929551331381,0.8317692711779792,0.8333631444080594,0.8347927065263536,0.8360744083300501,0.8372231510197161,0.8382524124460458,0.8391743672197183,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
PD22,pathway,belgium,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0009920622310123,0.0011098218183122,0.0012415210989615,0.0013888004766811,0.0015534909607486,0.001737635701575,0.001943513805185,0.0021736666282617,0.0024309267626955,0.0027184499227879,0.0030397499482396,0.003398737130193,0.0037997600540062,0.0042476511287567,0.004747775936725,0.0053060864828402,0.00592917834999,0.0066243516662302,0.0073996756583898,0.0082640563966474,0.0092273071187238,0.0103002202520713,0.0114946399189344,0.0128235333033734,0.0143010587727121,0.0159426280712492,0.0177649592370239,0.0197861161330802,0.0220255296400609,0.0245039946440875,0.0269,0.0272436360032255,0.0302678357356851,0.0336011128136889,0.0372689462654969,0.0412975319110042,0.0457134631412354,0.0505433268850376,0.0558132074942326,0.0615480939336918,0.0677711895779582,0.0745031292292724,0.0817611147208245,0.0895579885387407,0.097901273965356,0.1067922197436645,0.1162248963483143,0.1261853985335664,0.1366512136528326,0.147590816015087,0.1589635431352287,0.1707197994274961,0.1828016166018972,0.1951435784884849,0.207674092846578,0.2203169663075354,0.2329932138469377,0.2456230140671035,0.2581277086717657,0.2704317405482409,0.2824644303756647,0.2941615059067443,0.3054663191401642,0.3163307118333978,0.3267155162002441,0.3365907023547877,0.3459352048252127,0.3547364757956319,0.3629898220486049,0.3706975860760617,0.3778682303060126,0.3845153780251584,0.3906568566629745,0.3963137798811183,0.4015096954344859,0.4062698168330919,0.4106203489650913,0.4145879113247437,0.4181990574112388,0.4214798851673172,0.4244557308607199,0.4271509373784977,0.4295886872913781,0.4317908910483802,0.4337781210988686,0.4355695834577188,0.4371831191076744,0.438635228579014,0.439941113993907,0.4411147337661736,0.4421688659786659,0.4431151772049353,0.4439642941935793,0.4447258763935039,0.4454086877710684,0.4460206667634798,0.4465689935352446,0.4470601539652666,0.4475,0.4475,0.4475,0.4475,0.4475,0.4475,0.4475,0.4475,0.4475,0.4475,0.4475,0.4475,0.4475
PD22,pathway,belgium,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
