model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,finland,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0031460188739757,0.0034930317579746,0.0038774114457635,0.0043029712647965,0.0047738652800444,0.0052946075029882,0.0058700893925297,0.0065055947684261,0.0072068110707826,0.007979835692387,0.0088311758880129,0.0097677405328869,0.0107968217715476,0.0119260643831725,0.0131634205103033,0.0145170872811208,0.0159954248338288,0.0176068523644141,0.0193597201102562,0.0212621556986959,0.0233218840772561,0.0255460213388921,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274,0.0274
PD22,baseline,finland,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363,0.009363
PD22,pathway,finland,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0085004241118785,0.0095023989832365,0.0106212256765484,0.0118702193921147,0.0132641350752515,0.0148193038057275,0.0165537772103107,0.0184874790138183,0.0206423623610154,0.0230425709370919,0.0257146011683693,0.028687461877111,0.0319928266756696,0.0356651730997264,0.039741900988122,0.0442634209180484,0.049273201614894,0.054817763213846,0.0609466011236404,0.0677120231396523,0.0751688805313609,0.0833741723047798,0.0923865009968857,0.1022653585490297,0.1023,0.1130702224460586,0.1248594458602821,0.1376889314793718,0.1516105874558525,0.1666705758020663,0.1829073786525528,0.2003497258684545,0.2190144477468557,0.2389043378444303,0.2600061312498269,0.282288720607717,0.3057017429896105,0.3301746724306227,0.3556165430897822,0.3819164049315449,0.4089445773858309,0.4365547182677594,0.4645866689356632,0.4928699775876507,0.521227947222725,0.549482009793469,0.5774561992207925,0.6049814870678079,0.6318997569811798,0.6580672258396465,0.683357166684287,0.7076618449528819,0.7308936385878535,0.7529853678824089,0.7738899073754648,0.7935791864111892,0.8120427058164433,0.8292857059681462,0.8453271181214509,0.8601974188625388,0.8739364898442544,0.8865915643329332,0.8982153208926567,0.9088641645399068,0.918596718098219,0.9274725319043596,0.9355510086578576,0.9428905319351985,0.949547781373557,0.95557721432316,0.9610306923964218,0.965957231348678,0.9704028537029664,0.9744105251385976,0.978020157628364,0.9812686644255888,0.9841900541213418,0.9868155530129976,0.989173746885458,0.991290734971756,0.993190290317748,0.9948940220280152,0.9964215359276348,0.997790591054569,0.999017250118734,1.0001160226472143,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011
PD22,pathway,finland,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012180953642103,0.00136275721548,0.0015245613324406,0.0017055295295046,0.0019079196866052,0.0021342527101979,0.0023873424216913,0.002670328652454,0.0029867138409513,0.0033404034419119,0.0037357504686161,0.0041776044958687,0.004671365451183,0.0052230425127011,0.0058393184114862,0.0065276193994324,0.007296191087566,0.0081541802776519,0.0091117227961746,0.0101800371862938,0.0113715239112283,0.0126998694613953,0.0141801544258019,0.0158289641728479,0.017664500273187,0.0197066901736981,0.0219772918837858,0.0244999895521744,0.0273004747872655,0.0304065074071939,0.033847948007754,0.037656753333495,0.0418669239763535,0.0465143924814093,0.051636838618936,0.0572734175347089,0.0634643859110561,0.0702506114016259,0.0776729517292523,0.0857714922766117,0.0945846350797762,0.1041480381514232,0.1144934122256328,0.125647192387734,0.1376291144538369,0.1504507399016209,0.1641139877490907,0.1786097457401917,0.1939166448525891,0.2100000885565429,0.2268116294381572,0.2442887790259146,0.262355320818523,0.2809221714796083,0.2998888020704606,0.3191451925152888,0.3385742519099264,0.3580545992458974,0.3774635682099376,0.3966802798962531,0.4155886211732408,0.4340799749035634,0.4520555700828337,0.4694283523412088,0.4861243140286652,0.5020832636668333,0.5172590525349441,0.5316193080632375,0.5451447472729745,0.55782815781637,0.5696731395407992,0.5806926971652399,0.5909077664087182,0.6003457437477712,0.6090390758083689,0.6170239498330635,0.624339112929871,0.6310248357168565,0.6371220259620698,0.642671490014992
PD22,pathway,finland,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0303758752725411,0.0339241823478018,0.0378783534683701,0.0422826918504024,0.0471858179465532,0.0526409624096023,0.0587062457328989,0.0654449335572844,0.0729256538958947,0.0812225594111027,0.0904154144107085,0.1005895824831037,0.1118358867886599,0.1242503111652594,0.1379335066787633,0.1529900654518835,0.1695275220570163,0.1876550431071497,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.207481768687853,0.2291147757919671,0.2526566448183059,0.2782026262675069,0.3058374265791588,0.3356316597590046,0.3676380445713224,0.4018874643002436,0.4383850450706408,0.4771064460153151,0.5179945857120929,0.5609570491178848,0.6058644223904244,0.652549784892548,0.7008095453593527,0.7504057423411961,0.8010698406331773,0.8525079520875171,0.9044073007976368,0.9564436510320103,1.0082893337235064,1.05962145436879,1.1101298489097622,1.1595243767599914,1.2075411985490263,1.2539477726491213,1.2985464081295013,1.3411763201337397,1.3817142351413296,1.4200736788020465,1.456203141981175,1.490083358890027,1.5217239455234086,1.551159640384682,1.5784463674462923,1.6036573088042103,1.6268791366293058,1.6482085151131856,1.667748946418748,1.6856080023438498,1.7018949566559871,1.7167188122110515,1.730186701792987,1.7424026314885863,1.7534665295291627,1.76347356101511,1.7725136689516745,1.7806713038181492,1.788025306842077,1.794648915755973,1.8006098656975391,1.8059705618029211,1.8107883037507504,1.8151155459280648,1.819000179945176,1.8224858289019108,1.8256121451058471,1.828415104883693,1.830927295741927,1.833178192456412,1.835194419741217,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837,1.837
PD22,pathway,finland,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,finland,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.1196407592549431,0.1315250772986039,0.144338057272517,0.158102370828168,0.1728312992907961,0.1885270471452402,0.2051791466260745,0.2227630499251787,0.2412390140463413,0.2605513846970252,0.2806283778253201,0.3013824392127864,0.322711233777651,0.3444992782254819,0.3666201862542942,0.3889394489004535,0.4113176289141471,0.4336138125430431,0.4556891393311618,0.4747520799999999,0.4774102235376767,0.4986522904955869,0.5193018763493364,0.5392589768061,0.5584385750801883,0.5767715258060176,0.5942048153302397,0.6107012554456269,0.6262386947006687,0.6408088478623416,0.654415850279528,0.6670746412106144,0.6788092707036316,0.6896512106452511,0.6996377343152703,0.7088104120519416,0.7172137548561845,0.7248940238713345,0.731898212171056,0.7382731963237512,0.7440650486752639,0.7493184969384776,0.7540765151486328,0.7583800289613157,0.7622677182753528,0.7657759009343157,0.7689384825287104,0.7717869588716487,0.7743504593908851,0.7766558213523723,0.7787276864252003,0.7805886125656895,0.7822591955126232,0.7837581953361512,0.7851026644712136,0.7863080745008805,0.787388439649495,0.7883564355147337,0.7892235120280685,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
PD22,pathway,finland,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0004540208824834,0.0005079139852298,0.0005681866392565,0.0006355895812833,0.0007109607793549,0.0007952352886761,0.0008894561503952,0.0009947864256268,0.0011125224603353,0.00124410847863,0.00139115260201,0.0015554443894157,0.0017389739867273,0.0019439529635069,0.0021728368979693,0.0024283497467836,0.0027135100024088,0.0030316585949585,0.0033864884353927,0.003782075419069,0.0042229106098651,0.0047139332013948,0.0052605636992129,0.0058687365821919,0.0065449314785507,0.007296201629032,0.0081301981044525,0.0090551878973292,0.0100800636207474,0.0112143421298528,0.0123,0.0124681489462806,0.0138521849355716,0.0153776712943988,0.017056268592567,0.0188999654421757,0.0209209324051955,0.023131337086158,0.025543117083394,0.0281677086874191,0.031015731006851,0.0340966276338659,0.0374182710498879,0.0409865386653276,0.0448048735376646,0.0488738471586648,0.053190745859519,0.057749205854021,0.0625389241477097,0.0675454728936085,0.0727502427577538,0.0781305361402261,0.0836598236426113,0.0893081673171882,0.0950428027150372,0.1008288596643201,0.1066301903817941,0.1124102643149559,0.1181330832088885,0.1237640680766027,0.1292708722702483,0.1346240813624608,0.1397977701897332,0.1447698989574969,0.1495225423861676,0.154041957189409,0.1583185026775498,0.1623464362970847,0.1661236101800095,0.1696510963762624,0.1729327677467517,0.175974859038106,0.1787855290381613,0.1813744404908447,0.1837523701116932,0.1859308569551223,0.1879218937833535,0.1897376631045978,0.1913903172241826,0.1928917999603722,0.1942537065481015,0.1954871775980253,0.1966028226978195,0.1976106692440408,0.1985201322928453,0.1993400015466834,0.2000784419960932,0.200743005168675,0.2013406483708428,0.2018777597213683,0.2023601871562698,0.2027932699252977,0.2031818713985364,0.2035304122578538,0.2038429033642789,0.204122977772426,0.204373921510655,0.204598702864998,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048
PD22,pathway,finland,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,finland,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008706303154712,0.0008956183970094,0.0009206064785476,0.0009455945600859,0.0009705826416241,0.0009955707231623,0.0010205588047005,0.0010455468862388,0.001070534967777,0.0010955230493152,0.0011205111308534,0.0011454992123917,0.0011704872939299,0.0011954753754681,0.0012204634570063,0.0012454515385446,0.0012704396200828,0.001295427701621,0.0013204157831592,0.0013454038646975,0.0013703919462357,0.0013953800277739,0.0014203681093121,0.0014453561908503,0.0014703442723886,0.0014953323539268,0.001520320435465,0.0015453085170032,0.0015702965985415,0.0015952846800797,0.0016202727616179,0.0016452608431561,0.0016702489246943,0.0016952370062326,0.0017202250877708,0.001745213169309,0.0017702012508472,0.0017951893323855,0.0018201774139237,0.0018451654954619,0.0018701535770001,0.0018951416585384,0.0019201297400766,0.0019451178216148,0.001970105903153,0.0019950939846912,0.0020200820662295,0.0020450701477677,0.0020700582293059,0.0020950463108441,0.0021200343923824,0.0021450224739206,0.0021700105554588,0.002194998636997,0.0022199867185352,0.0022449748000735,0.0022699628816117,0.0022949509631467,0.0023199390446845,0.0023449271262223,0.0023699152077601,0.0023949032892979,0.0024198913708357,0.0024448794523735,0.0024698675339113,0.0024948556154491,0.0025198436969869,0.0025448317785248,0.0025698198600626,0.0025948079416004,0.0026197960231382,0.002644784104676,0.0026697721862138,0.0026947602677516,0.0027197483492894,0.0027447364308272,0.002769724512365,0.0027947125939256,0.0028197006754634,0.0028446887570012
PD22,pathway,finland,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,finland,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,finland,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,finland,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0031460188739757,0.0034930317579746,0.0038774114457635,0.0043029712647965,0.0047738652800444,0.0052946075029882,0.0058700893925297,0.0065055947684261,0.0072068110707826,0.007979835692387,0.0088311758880129,0.0097677405328869,0.0107968217715476,0.0119260643831725,0.0131634205103033,0.0145170872811208,0.0159954248338288,0.0176068523644141,0.0193597201102562,0.0212621556986959,0.0233218840772561,0.0255460213388921,0.0274,0.0279408441841793,0.0305115385202996,0.033261932745679,0.0361942235245428,0.0393087041787624,0.0426035080199376,0.046074380766573,0.0497144973591006,0.0535143387134527,0.0574616429904383,0.0615414436337047,0.0657362027033275,0.0700260430320993,0.074389076769248,0.0788018214366492,0.083239688318673,0.087677522504336,0.0920901698226685,0.0964530437427342,0.1007426653126076,0.1049371513864832,0.1090166304712446,0.1129635710292131,0.1167630133789241,0.1204027027749625,0.1238731272082949,0.1271674684655306,0.1302814787077367,0.1332132971502691,0.1359632223851705,0.1385334556569633,0.1409278292326922,0.143151532183842,0.1452108437015622,0.1471128817434552,0.1488653725551663,0.1504764445616818,0.1519544483661059,0.1533078031660357,0.1545448688017993,0.1556738418639967,0.1567026737717958,0.1576390084427422,0.1584901370625468,0.1592629674851999,0.1599640059107315,0.1605993486672202,0.1611746821388587,0.1616952891128882,0.162166060050098,0.1625915080062602,0.1629757861385172,0.1633227069178114,0.1636357623340611,0.1639181445249702,0.1641727663827739,0.1644022817975046,0.1646091052822276,0.1647954307971668,0.1649632496477299,0.1651143673779831,0.165250419617934,0.1653728868716065,0.1654831082547546,0.1655822942073634,0.1656715382178901,0.1657518276043836,0.165824053402912,0.1658890194168118,0.1659474504815527,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166
PD22,pathway,finland,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009363,0.0190061679291946,0.023324955275314,0.0286192186354372,0.0351063174858848,0.0430505506743525,0.0527725430528322,0.0646601301014547,0.0791807806721218,0.0968954748508725,0.1184737520769876,0.1447093327900177,0.1765352583929586,0.2150368520177146,0.2614599495210637,0.3172107901745831,0.3838427581182442,0.4630240105012493,0.5564792688256227,0.6658992556061826,0.7928132048355031,0.9384244068285617,1.1034164384203735,1.2877483110602383,1.4904684803737882,1.7095868935499523,1.9420460874560093,2.183822399754462,2.4301655349760605,2.6759535050397325,2.916110051425474,3.1460142583707635,3.361834282860803,3.5607380331035383,3.74096479671624,3.901771913162943,4.0432908114018495,4.166333905564423,4.272189990000044,4.362435621596236,4.438778267357113,4.502936945904736,4.556559095531747,4.601168489235809,4.638137516971046,4.6686772162373495,4.693839316668512,4.714525751714563,4.731502269788313,4.745413795715441,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568,4.7568
