model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.7488888888888889,1.497777777777778,2.246666666666667,2.995555555555556,3.744444444444445,4.493333333333334,5.242222222222223,5.991111111111112,6.74,7.488888888888889,8.237777777777778,8.986666666666668,9.735555555555557,10.484444444444446,11.233333333333334,11.982222222222225,12.731111111111112,13.48,14.446000000000002,15.411999999999995,16.378,17.343999999999998,18.31,19.125,19.94,20.0737761722644,20.8458432861603,21.6179104000562,22.389977513952093,23.162044627847997,23.93411174174389,24.706178855639788,25.478245969535685,26.250313083431585,27.02238019732748,27.79444731122338,28.56651442511928,29.338581539015173,30.11064865291107,30.882715766806967,31.654782880702864,32.42684999459876,33.19891710849466,33.970984222390555,34.743051336286456,35.51511845018236,36.28718556407825,37.05925267797415,37.83131979187005,38.60338690576594,39.375454019661845,40.14752113355774,40.91958824745364,41.69165536134953,42.46372247524543,43.235789589141326,23.215869448551807,24.5596414434133,25.918469384333505,27.285866572001527
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.4653583333333332,0.9307166666666664,1.396075,1.861433333333333,2.326791666666667,2.79215,3.257508333333333,3.722866666666666,4.188225,4.653583333333334,5.118941666666666,5.5843,6.049658333333333,6.515016666666666,6.980375,7.445733333333332,7.9110916666666675,8.37645,8.841808333333333,9.307166666666667,9.772525,10.237883333333333,10.703241666666669,11.1686,11.633958333329968,12.099316666663007,12.564674999996049,13.030033333329088,13.495391666662128,13.960749999995167,14.426108333328209,14.891466666661248,14.11409150131357,16.665230106011094,19.21636871070862,19.733222765686296,20.25007682066397,20.766930875641656,22.337372042689225,23.90781320973679,24.03179263596484,26.180442455865418,28.48744144227003,30.958387338739257,33.597983499956435,36.40983481183935,39.3962375246383,42.55796946295183,45.89408845261529,49.40174800235781,53.07604015286063,56.9098758044028,60.89391261247982,65.0165395839299,69.26392575131166,73.62013776001866,78.06732796734174,82.58599091333471,87.15528205059266,91.75338874428614
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0269333333333333,0.0538666666666666,0.0808,0.1077333333333333,0.1346666666666666,0.1616,0.1885333333333333,0.2154666666666667,0.2424,0.2693333333333333,0.2962666666666667,0.3232,0.3501333333333333,0.3770666666666666,0.404,0.4309333333333334,0.4578666666666666,0.4848,0.5117333333333334,0.5386666666666666,0.5656,0.5925333333333334,0.6194666666666667,0.6464,0.6733333333327473,0.7002666666660339,0.7271999999993204,0.754133333332607,0.7810666666658936,0.8079999999991802,0.8349333333324668,0.8618666666657533,0.8887999999990399,0.9157333333323264,0.942666666665613,0.9695999999988996,0.9965333333321862,1.0234666666654728,1.0503999999987594,0.8105059883095894,0.8147090522411788,0.8875510780062326,0.9657613466368898,1.0495296289263667,1.139015374720726,1.2343407943450146,1.335583733671719,1.4427705619672129,1.555869338300899,1.6747835629134535,1.7993468495953402,1.9293188686382288,2.064382902402603,2.204145323106395,2.348137242949747,2.495818500471252,2.6465840373510168,2.7997725931068564,2.9546775104486573,3.1105593126624704
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0364875,0.072975,0.1094624999999999,0.14595,0.1824375,0.2189249999999999,0.2554125,0.2919,0.3283875,0.364875,0.4013625,0.4378499999999999,0.4743374999999999,0.510825,0.5473125,0.5838,0.6202875,0.656775,0.6932625,0.72975,0.7662375,0.802725,0.8392125,0.8757,0.9121874999998932,0.948674999999886,0.9851624999998788,1.0216499999998714,1.058137499999864,1.0946249999998567,1.1311124999998494,1.167599999999842,1.2040874999998346,1.2405749999998272,1.27706249999982,1.3135499999998126,1.3500374999998053,1.386524999999798,1.4230124999997906,1.4594999999997833,1.495987499999776,1.5324749999997689,1.5689624999997611,1.605449999999754,1.6419374999997467,1.6784249999997394,1.714912499999732,1.7513999999997247,1.7878874999997174,1.8243749999997096,1.8608624999997023,1.1001461086076996,1.1771630152342412,1.2568590601785363,1.3389668718325152,1.423178436554967,1.5091487348849135,1.5965006994759063,1.6848313765806535,1.77371909799154
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,302617.954748,605235.909496,907853.864244,1210471.818992,1513089.77374,1815707.728488,2118325.683236,2420943.637984,2723561.592732,3026179.54748,3328797.502228,3631415.456976,3934033.411724,4236651.366472,4539269.32122,8058196.186430217,9247201.781833256,9863310.191174574,10837653.580608014,12568890.33264855,12840005.910967298,12673433.6147766,13303481.128401658,13847106.195467526,14035284.10329802,14094525.296503916,15430588.442100417,16449068.994951118,17943509.025691155,19554036.227187883,21286045.23574742,23144518.69703519,25133888.622720517,27257886.360721786,29519383.9682911,31920230.822794262,34461090.38697013,37141283.08981452,39958642.19795002,42909390.22776937,45988043.77192005,49187354.476806425,52498293.22353172,55910083.28305336,59410286.33964627,62984942.87096497,66618765.57157377,70295381.5054834,73997615.7141071,77707806.35240003,81408139.33059731,85080989.11111274,88709251.88630849,92276657.88717058,95768050.9908208,99169625.96084476,102469116.35325146,105655929.09696013,108721224.74859118,111657945.18881296
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.2072954545454545,0.4145909090909091,0.6218863636363636,0.8291818181818182,1.0364772727272729,1.2437727272727273,1.451068181818182,1.6583636363636365,1.865659090909091,2.0729545454545457,2.28025,2.4875454545454545,2.6948409090909093,2.902136363636364,3.1094318181818186,3.316727272727273,3.524022727272728,3.731318181818182,3.9386136363636366,4.145909090909091,4.353204545454545,4.5605,4.7677954545452845,4.975090909090725,5.182386363636166,5.389681818181606,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0437,0.0874,0.1311,0.1748,0.2185,0.2622,0.3059,0.3496000000000001,0.3933,0.437,0.4807,0.5244,0.5681,0.6118,0.6555000000000001,0.6992000000000002,0.7428999999999999,0.7866000000000001,0.8303,0.8303000000000198,0.8740000000000209,0.917700000000022,0.961400000000023,1.005100000000024,1.048800000000025,1.092500000000026,1.1362000000000272,1.179900000000028,1.223600000000029,1.2673000000000303,1.3110000000000313,1.3547000000000324,1.3984000000000334,1.4421000000000344,1.4858000000000355,1.5295000000000365,1.5732000000000377,1.6169000000000386,1.6606000000000396,1.7043000000000408,1.7480000000000415,1.7917000000000427,1.835400000000044,1.8791000000000448,1.922800000000046,1.966500000000047,2.010200000000048,2.053900000000049,2.09760000000005,2.1413000000000517,2.185000000000052,2.228700000000053,2.2724000000000544,2.316100000000055,2.3598000000000563,2.403500000000057,2.4472000000000587,2.4909000000000594,1.2829140650930946,1.3505975790620333
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.9910266666666666,0.9568533333333332,0.92268,0.8885066666666666,0.8543333333333333,0.82016,0.7859866666666666,0.7518133333333332,0.71764,0.6834666666666667,0.6492933333333333,0.61512,0.5809466666666667,0.5467733333333333,0.5126,0.4784266666666666,0.4442533333333334,0.41008,0.3759066666666667,0.3417333333333333,0.30756,0.2733866666666666,0.2392133333333334,0.2050400000000001,0.1708666666666667,0.1366933333333334,0.10252,0.0683466666666667,0.0341733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08,0.16,0.2400000000000001,0.32,0.4,0.48,0.5599999999999999,0.64,0.72,0.7999999999999999,0.8799999999999997,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0799999999999999,0.16,0.24,0.3199999999999999,0.4,0.48,0.5599999999999999,0.64,0.72,0.8,0.88,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
