model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0205555555555555,0.0411111111111111,0.0616666666666666,0.0822222222222222,0.1027777777777777,0.1233333333333333,0.1438888888888889,0.1644444444444444,0.185,0.2055555555555555,0.2261111111111111,0.2466666666666666,0.2672222222222222,0.2877777777777778,0.3083333333333333,0.3288888888888889,0.3494444444444444,0.37,0.37,0.37,0.37,0.37,0.37,0.405,0.5354789921470628,0.6108659276504553,0.6862528631538478,0.7375786881394305,0.8434339420605595,0.9492891959816884,1.0551444499028173,1.0720144919797516,1.0888845340566864,1.2857016916209232,1.48251884918516,1.522393494094278,1.562268139003396,1.602142783912514,1.7233003588286808,1.8444579337448472,1.854022791656416,2.019788442089933,2.1977705329773736,2.388400923244134,2.5920424708306213,2.808973288183715,3.039370528142736,3.2832941989041347,3.5406716129076696,3.81128316690641,4.094750217967829,4.3905258509011205,4.697889315494211,5.015944838124141,5.343625376924523,5.67970169348458,6.02279686445692,6.371406067964553,6.723921173205256,7.078659362640926
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,5.905010074257602e-07,1.1810020148515204e-06,1.1810020148515204e-06,1.1810020148515204e-06,1.1810020148515204e-06,1.1810020148515204e-06,1.1810020148515204e-06,1.4853371494478735e-06,1.7896722840442272e-06,2.0940074186405803e-06,2.398342553236934e-06,2.7026776878332878e-06,3.158726158183644e-06,3.614774628534e-06,4.070823098884356e-06,4.526871569234712e-06,4.982920039585069e-06,7.195936122799148e-06,9.408952206013229e-06,1.1621968289227308e-05,1.3834984372441388e-05,1.6048000455655468e-05,1.824420997173512e-05,2.0440419487814772e-05,2.3789620073521912e-05,2.7138820659229043e-05,3.0488021244936176e-05,3.276826359668796e-05,3.74710741840326e-05,4.217388477137725e-05,4.687669535872189e-05,4.762617740660842e-05,4.837565945449497e-05,5.711961667983796e-05,6.586357390518095e-05,6.763507692745823e-05,6.94065799497355e-05,7.117808297201278e-05,7.65607267704707e-05,8.194337056892858e-05,8.236830663385444e-05,8.973274464708389e-05,9.763992006236214e-05,0.0001061090189913,0.0001151561620526,0.0001247937048932,0.0001350295178476,0.0001458662668881,0.0001573007227388,0.0001693231291292,0.0001819166641642,0.0001950570301499,0.0002087122064582,0.0002228423967301,0.0002374001957061,0.0002523309922526,0.0002675736140664,0.0002830612067212,0.0002987223261056,0.0003144822100151
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.2100208333333333,0.4200416666666666,0.6300625,0.8400833333333333,1.0501041666666666,1.260125,1.4701458333333337,1.6801666666666666,1.8901875,2.100208333333333,2.310229166666667,2.52025,2.730270833333333,2.940291666666667,3.1503125,3.360333333333333,3.570354166666666,3.780375,3.990395833333333,4.2004166666666665,4.4104375,4.620458333333334,4.830479166666667,5.0405,5.250520833332224,5.460541666665488,5.670562499998754,5.8805833333320185,6.090604166665283,6.300624999998549,6.510645833331814,6.720666666665079,6.369899079433564,7.521265814448551,8.672632549463538,8.905896459414626,9.139160369365714,9.3724242793168,10.08118769801434,10.789951116711878,10.845904872780784,11.815622442525603,12.856805342493711,13.97197991747678,15.16326886128509,16.432299112463497,17.780107002847767,19.20704357622939,20.7126836154172,22.295742456632148,23.954005064953737,25.684272024409488,27.482326996196893,29.3429297666865,31.25983821489133,33.22586138127775,35.23294435966547,37.272284046337646,39.33447298752273,41.40966681721907
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.2531125,0.506225,0.7593375,1.01245,1.2655625,1.518675,1.7717875,2.0249,2.2780125,2.5311250000000003,2.7842375,3.03735,3.2904625000000003,3.543575,3.7966875,4.0498,4.302912500000001,4.556025,4.8091375,5.062250000000001,5.3153625,5.568475,5.821587500000001,6.0747,6.327812499999305,6.58092499999925,6.834037499999194,7.08714999999914,7.340262499999084,7.593374999999029,7.846487499998973,8.099599999998919,8.352712499998864,8.605824999998807,8.858937499998753,9.112049999998698,9.36516249999864,9.618274999998588,9.871387499998532,10.124499999998475,10.37761249999842,10.630724999998366,10.883837499998313,11.136949999998256,11.3900624999982,11.643174999998145,11.89628749999809,12.073,12.073,12.073,12.073,12.073,12.073,12.073,12.073,12.073,12.073,12.073,12.073,12.073
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.1038375,0.207675,0.3115125,0.41535,0.5191875,0.623025,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529,0.6529
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0379631578947368,0.0759263157894736,0.1138894736842105,0.1518526315789473,0.1898157894736842,0.227778947368421,0.2657421052631579,0.3037052631578947,0.3416684210526316,0.3796315789473684,0.4175947368421053,0.4555578947368421,0.4935210526315789,0.5314842105263158,0.5694473684210527,0.6074105263157895,0.6453736842105263,0.6833368421052632,0.7213,0.7592631578946313,0.7972263157893584,0.8351894736840856,0.8731526315788127,0.91111578947354,0.949078947368267,0.9870421052629942,1.0250052631577211,1.0629684210524484,1.1009315789471756,1.138894736841903,1.17685789473663,1.214821052631357,1.2527842105260842,1.2907473684208113,1.3287105263155383,1.3666736842102656,1.4046368421049928,1.44259999999972,1.4805631578944471,1.5185263157891742,1.5564894736839012,1.5944526315786285,1.6324157894733555,1.6703789473680828,1.7083421052628098,1.746305263157537,1.784268421052264,1.8222315789469916,1.8601947368417184,1.8981578947364457,1.9361210526311727,1.9740842105259,2.0120473684206277,2.0500105263153543,1.1572329289126062,1.2300147114511857,1.3043165199789022,1.379812465365181,1.45615428556187,1.532977544117855
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,2.1636904095238095e-05,4.48545859047619e-05,7.311099838095238e-05,9.237673466666668e-05,0.0001023553984761,0.000116730615238,0.000130611767619,0.0001468638723809,0.0001609434914285,0.0001773433009523,0.0001944847295238,0.0002100463485714,0.0002280546019103,0.000260083882802,0.0002962486134764,0.0003369765103585,0.000382709005944,0.0004338922390371,0.0004909651851006,0.000554344693207,0.0006244073741639,0.0007014685482433,0.0007857588133832,0.0008773992232857,0.000976376535685,0.0010825204452166,0.0011954850697908,0.0013147371161762,0.0014395530148418,0.0015690268201952,0.0017020898114171,0.0018375415701714,0.0019740910049791,0.002110404549044,0.0022451578065165,0.0023770864495148,0.0025050322717209,0.0026279809625927,0.0027450892454173,0.0028557003140828,0.0029593477796086,0.0030557494045034,0.0031447926381484,0.0032265143295182,0.0033010770165006,0.0033687439531118,0.0034298546355872,0.0034848021199464,0.00353401296229,0.0035779302087241,0.0036169995400935,0.0036516584440014,0.0036823281362169,0.0037094078717451,0.0037332712562848,0.0037542641757909,0.0037727039919315,0.0037888796937899,0.0038030527435372,0.0038154584008331
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,3.80772525915344e-05,7.621445878518519e-05,0.0001197895588857,0.0001457499591407,0.0001552827626455,0.0001700076652698,0.0001822983047195,0.0001960695458624,0.0002050997826666,0.0002152371686772,0.0002242392308783,0.0002294352422857,0.0002352665850476,0.0002525258896266,0.0002696621994465,0.000286286026749,0.0003019148824669,0.0003159625535552,0.0003277297517637,0.0003363972069888,0.0003410224889664,0.0003405419960702,0.0003337795985055,0.0003194633069399,0.0002962510001437,0.0002627656465312,0.0002176395896285,0.0001595663850401,8.735749064425126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206896,0.0689655172413793,0.1034482758620688,0.1379310344827584,0.1724137931034481,0.2068965517241378,0.2413793103448275,0.2758620689655173,0.3103448275862069,0.3448275862068967,0.3793103448275861,0.4137931034482757,0.4482758620689654,0.4827586206896551,0.5172413793103449,0.5517241379310346,0.5862068965517241,0.6206896551724138,0.6551724137931035,0.6896551724137931,0.7241379310344828,0.7586206896551724,0.7931034482758621,0.8275862068965518,0.8620689655172413,0.896551724137931,0.9310344827586208,0.9655172413793104,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03448275862069,0.0689655172413795,0.1034482758620692,0.1379310344827587,0.1724137931034484,0.2068965517241382,0.2413793103448276,0.2758620689655174,0.3103448275862071,0.3448275862068966,0.3793103448275863,0.4137931034482761,0.4482758620689655,0.4827586206896553,0.5172413793103448,0.5517241379310345,0.5862068965517242,0.6206896551724137,0.6551724137931034,0.6896551724137931,0.7241379310344827,0.7586206896551724,0.7931034482758621,0.8275862068965516,0.8620689655172413,0.896551724137931,0.9310344827586204,0.9655172413793104,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206898,0.0689655172413793,0.1034482758620692,0.1379310344827587,0.1724137931034481,0.206896551724138,0.2413793103448275,0.2758620689655174,0.3103448275862069,0.3448275862068967,0.3793103448275862,0.4137931034482757,0.4482758620689656,0.4827586206896551,0.517241379310345,0.5517241379310344,0.5862068965517243,0.6206896551724138,0.6551724137931032,0.6896551724137931,0.7241379310344827,0.7586206896551725,0.793103448275862,0.8275862068965518,0.8620689655172413,0.8965517241379308,0.9310344827586208,0.9655172413793102,1.0
