model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0056404878361349,0.0112809756722698,0.0112809756722698,0.0112809756722698,0.0112809756722698,0.0112809756722698,0.0112809756722698,0.0141879963262777,0.0170950169802857,0.0200020376342937,0.0229090582883017,0.0258160789423097,0.0301722710865247,0.0345284632307396,0.0388846553749546,0.0432408475191695,0.0475970396633845,0.0687358525384993,0.0898746654136141,0.1110134782887289,0.1321522911638437,0.1532911040389585,0.1742693799525833,0.1952476558662081,0.2272393458496195,0.2592310358330307,0.291222725816442,0.3130036865375168,0.3579251101760681,0.4028465338146194,0.4477679574531707,0.4549270381682649,0.4620861188833594,0.5456087272261262,0.629131335568893,0.6460527990772976,0.6629742625857024,0.6798957260941071,0.7313109421388754,0.7827261581836434,0.786785163460871,0.8571305523953897,0.9326601894107328,1.0135573409676688,1.0999759918204526,1.1920341635748393,1.2898070339612595,1.3933200684480267,1.50254242086959,1.617380898964608,1.737674819356963,1.8631920895612055,1.9936268473322905,2.1285989563528336,2.267655599800388,2.410275130072609,2.555873227027468,2.70381129467154,2.853406896164356,3.003945900116731
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,4.562962330108147e-06,9.125924660216294e-06,9.125924660216294e-06,9.125924660216294e-06,9.125924660216294e-06,9.125924660216294e-06,9.125924660216294e-06,1.147760524573357e-05,1.3829285831250849e-05,1.618096641676812e-05,1.85326470022854e-05,2.088432758780268e-05,2.440833849505543e-05,2.7932349402308182e-05,3.145636030956093e-05,3.498037121681369e-05,3.850438212406645e-05,5.560496094890251e-05,7.270553977373858e-05,8.980611859857466e-05,0.0001069066974234,0.0001240072762482,0.0001409779861452,0.0001579486960422,0.0001838288823863,0.0002097090687304,0.0002355892550745,0.0002532093096107,0.0002895492096038,0.000325889109597,0.0003622290095901,0.0003680204617783,0.0003738119139665,0.0004413788561623,0.0005089457983582,0.0005226346853485,0.0005363235723388,0.0005500124593291,0.0005916056159536,0.000633198772578,0.0006364823694434,0.0006933893904547,0.0007544902913909,0.0008199333285698,0.000889843070407,0.0009643149923573,0.0010434099106411,0.0011271484259539,0.0012155055847998,0.0013084059978168,0.0014057196776328,0.0015072588693408,0.0016127761408139,0.0017219639747332,0.0018344560577296,0.0019498303946798,0.0020676142905131,0.0021872911428457,0.0023083088835434,0.0024300898046627
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0958416666666666,0.1916833333333333,0.287525,0.3833666666666666,0.4792083333333332,0.57505,0.6708916666666667,0.7667333333333333,0.8625749999999998,0.9584166666666664,1.0542583333333333,1.1501,1.2459416666666665,1.341783333333333,1.437625,1.5334666666666663,1.6293083333333331,1.7251499999999995,1.8209916666666663,1.916833333333333,2.012675,2.1085166666666666,2.204358333333333,2.3002,2.3960416666665147,2.4918833333331643,2.587724999999814,2.683566666666464,2.7794083333331137,2.875249999999763,2.971091666666413,3.0669333333330626,2.906876695358722,3.4322980698719188,3.957719444385115,4.064168450130645,4.170617455876176,4.277066461621707,4.600507671386974,4.923948881152239,4.949483142763957,5.39200968351753,5.86714912760939,6.376054361876164,6.919694068724207,7.498810694726352,8.113877165563913,8.765053678596978,9.452146187745996,10.17456844209018,10.931309619745296,11.720909680667829,12.5414445163512,13.390522777311192,14.265295897848352,15.162482313776978,16.078406202487194,17.009050304565285,17.950121567987953,18.89712755767043
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.5654875,1.130975,1.6964625,2.26195,2.8274375000000003,3.392925,3.9584125,4.5239,5.0893875,5.6548750000000005,6.2203625,6.78585,7.3513375,7.916825,8.4823125,9.0478,9.6132875,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481,9.6481
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0650625,0.130125,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,2302.0,4604.0,6906.0,9208.0,11510.0,13812.0,16114.0,18416.0,20718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0029,0.0058,0.0087,0.0116,0.0144999999999999,0.0174,0.0203,0.0232,0.0260999999999999,0.0289999999999999,0.0319,0.0348,0.0377,0.0406,0.0435,0.0464,0.0493,0.0521999999999999,0.0550999999999999,0.0908499070803747,0.0974639328581115,0.1037464481708428,0.1103604739485796,0.1166433488951414,0.1229255045740421,0.128545502444125,0.1338340617759684,0.1404480156269391,0.1470620414046759,0.1533445567174072,0.1599593017628052,0.1645841928237423,0.1711985782353097,0.1744980028503534,0.1791232535451212,0.1847428917813735,0.1870482884887632,0.1933308038014945,0.1979564141300928,0.200924400206897,0.2055496509016648,0.2088490755167085,0.2108226740520281,0.2145961104185323,0.2242341732416154,0.2341366106424116,0.2442958518154392,0.2547029784294534,0.2653477163065624,0.2762184407995811,0.2873021967133141,0.2985847333896546,0.3100505553162678,0.3216829883296123,0.3334642611721932,0.3453756018397708,0.3573973478264856,0.369509069055038,0.3816897019760972,0.3939176930467645
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,2.4e-05,4.8e-05,0.0007161128559365,0.0009048182728888,0.0010025580055873,0.0011433614107936,0.0012793255187301,0.0014385128012698,0.0015764208647619,0.0017370548965079,0.001904952991746,0.002057377055238,0.0022337655879424,0.0025474882879586,0.0029017171884102,0.0033006417168452,0.0037485856479643,0.0042499188541588,0.0048089410438066,0.0054297352001306,0.0061159901777085,0.0068707944981782,0.0076964068387799,0.0085940129050044,0.0095634829905557,0.0106031489762251,0.0117096229912849,0.012877681496906,0.0141002372222974,0.0153684165465279,0.0166717514861889,0.017998484097577,0.0193359683051807,0.0206711419932005,0.0219910328740848,0.0232832570183252,0.0245364699435228,0.0257407366079598,0.0268877972243445,0.0279712184610164,0.0289864320977052,0.0299306736543675,0.0308028407121208,0.0316032942019482,0.0323336261616216,0.0329964151304797,0.0335949864306239,0.0341331899953725,0.034615203887046,0.035045367685452,0.0354280467773262,0.035767526297655,0.0360679320008937,0.0363331745386324,0.0365669133307904,0.0367725362859523,0.0369531519209707,0.0371115908468654,0.0372504140520825,0.0373719258748277
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206883,0.0689655172413788,0.1034482758620692,0.1379310344827576,0.172413793103448,0.2068965517241385,0.2413793103448268,0.2758620689655173,0.3103448275862057,0.3448275862068961,0.3793103448275866,0.4137931034482749,0.4482758620689653,0.4827586206896558,0.5172413793103442,0.5517241379310346,0.586206896551723,0.6206896551724135,0.6551724137931039,0.6896551724137923,0.7241379310344827,0.7586206896551732,0.7931034482758615,0.8275862068965519,0.8620689655172403,0.8965517241379307,0.9310344827586212,0.9655172413793096,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0833333333333333,0.1666666666666666,0.2499999999999999,0.3333333333333332,0.4166666666666667,0.5,0.5833333333333334,0.6666666666666665,0.75,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0833333333333333,0.1666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.5,0.5833333333333334,0.6666666666666666,0.75,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
