model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cyprus,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cyprus,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
PD22,baseline,cyprus,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0004787715238418,0.0005356307624607,0.0005992277565198,0.0006703571787481,0.0007499064872609,0.0008388665225629,0.000938343255174,0.0010495707935994,0.0011739257688078,0.001312943217026,0.0014683340870538,0.0016420045008482,0.0018360768961098,0.0020529131760696,0.0022951399834589,0.0025656762013473,0.0028677627613335,0.0032049948074004,0.0035813562189995,0.0040012564366078,0.0044695694535481,0.0048999999999999,0.0049916747352263,0.0055734996965163,0.0062215632047707,0.0069430193744982,0.007745700674641,0.0086381590754505,0.0096297036148796,0.0107304323614917,0.011951256292227,0.0133039120932033,0.0148009603403282,0.0164557649422834,0.0182824491605713,0.0202958230023242,0.022511276369975,0.0249446321241216,0.0276119532672088,0.0305292988983814,0.0337124245490303,0.0371764241123506,0.0409353129450773,0.0450015549288767,0.0493855403553941,0.0540950263732326,0.0591345572130407,0.0645048871434916,0.0702024345987695,0.0762188004997162,0.0825403867047165,0.0891481509919062,0.0960175323116253,0.1031185738217926,0.1104162613798722,0.1178710821574021,0.1254397928411844,0.1330763709339146,0.1407331077158151,0.1483617892789677,0.1559149042547,0.163346814458524,0.1706148280012115,0.1776801230091463,0.1845084828236567,0.1910708187900948,0.1973434726903374,0.2033083058022326,0.208952594110067,0.2142687584526464,0.2192539640217606,0.2239096257348815,0.2282408550876317,0.2322558808496096,0.2359654711865966,0.2393823792220475,0.2425208283261263,0.2453960480223122,0.248023866648635,0.2504203629744764,0.2526015759067214,0.2545832691859795,0.2563807464841398,0.2580087114489562,0.2594811668711944,0.2608113471516808,0.2620116785095512,0.2630937618069752,0.2640683733962109,0.2649454799662737,0.2657342639386661,0.2664431565072552,0.2670798759196277,0.267651469046914,0.2681643546827362,0.2686243673500874,0.2690368006804911,0.2694064496674158,0.269737651290674,0.2700343231660593,0.2703,0.2703,0.2703,0.2703,0.2703,0.2703,0.2703,0.2703
PD22,pathway,cyprus,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9772400369799695e-05,5.56834051984722e-05,6.22948574110531e-05,6.96893700437405e-05,7.79592019683095e-05,8.7207359541316e-05,9.75488178704764e-05,0.0001091118731044,0.0001220396378227,0.000136491692188,0.0001526459039815,0.0001707004309057,0.0001908759185375,0.0002134179069462,0.0002385994581398,0.0002667240150124,0.0002981285001608,0.0003331866595928,0.0003723126516976,0.0004159648755778,0.0004646500245826,0.000518927340214,0.0005794130280137,0.0006467847800742,0.0007217863278705,0.0008052319236308,0.0008980106179066,0.0010010901649208,0.0011155203453863,0.0012424354488034,0.0013830556042138,0.0015386865910589,0.0017107177021019,0.0019006171713357,0.0021099246258428,0.0023402399777887,0.0025932081490485,0.0028704990262988,0.0031737820904347,0.0035046952638836,0.0038648076861156,0.0042555763734986,0.0046782970532794,0.0051340498852629,0.0056236412914829,0.0061475436836346,0.0067058354744066,0.0072981443293578,0.0079235970922753,0.0085807801198761,0.0092677138101093,0.0099818448315082,0.0107200589137712,0.0114787160369012,0.0122537085039696,0.0130405408022097,0.0138344284988642,0.0146304118639082,0.0154234786486829,0.0162086896395008,0.0169813003562135,0.0177368726112987,0.0184713705385017,0.019181237023103,0.0198634480503206,0.0205155441457583,0.0211356396338984,0.0217224117443317,0.0222750725583402,0.0227933273733313,0.0232773232820946,0.0237275916683775,0.0241449879832557,0.0245306316697867,0.0248858485243786,0.0252121171881766,0.0255110209005807,0.0257842051528917,0.0260333414708945,0.0262600972363258
PD22,pathway,cyprus,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005099456963154,0.0005705072013039,0.0006382451761082,0.0007140060368538,0.0007987350265721,0.0008934875022044,0.0009994414471498,0.00111791132622,0.0012503634067324,0.0013984326754783,0.0015639414859889,0.0017489200732304,0.0019556290728451,0.0021865841782851,0.0024445830604433,0.0027327346591487,0.0030544909322528,0.0034136811137646,0.0038145484848315,0.0042617895971121,0.0047605958034646,0.0053166968415526,0.0059364060770515,0.0066266668392655,0.0073950990673993,0.0082500452246731,0.0092006141243884,0.0102567209423746,0.0114291212610931,0.0127294365021537,0.0141701675606113,0.0157646928671124,0.0175272464923544,0.019472871303472,0.0216173416291866,0.0239770494521487,0.0265688479043086,0.0294098458957802,0.0325171481792231,0.0359075361733845,0.0395970865776757,0.0436007273284786,0.0479317338661621,0.0526011730237438,0.0576173070397842,0.0629849760326838,0.0687049833836894,0.0747735143210719,0.0811816228777961,0.0879148254986603,0.0949528400687007,0.1022695062986198,0.1098329167713433,0.1176057774741591,0.125546002786223,0.1336075336995079,0.1417413510613171,0.1498966397017505,0.1580220463685342,0.1660669660929639,0.1739827890588571,0.181724043586936,0.1892493800012328,0.1965223536993369,0.2035119819817547,0.2101930661766486,0.2165462864981975,0.2225580904339189,0.2282204053219272,0.2335302117716052,0.2384890168297165,0.2431022648158682,0.2473787202981968,0.2513298525883136,0.2549692452017295,0.2583120476325999,0.2613744810418931,0.264173404395642,0.2667259433975278,0.2690491812931746,0.271159908245074,0.2730744243906173,0.2748083907737865,0.2763767219467883,0.2777935140398405
PD22,pathway,cyprus,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,8.6459054769789e-05,9.6721901484195e-05,0.0001081996041553,0.000121035125342,0.0001353880390373,0.0001514364075115,0.0001693788567647,0.0001894368681613,0.0002118573044583,0.0002369151888016,0.0002649167552655,0.000296202789,0.0003311522728631,0.0003701863553553,0.0004137726514687,0.0004624298834207,0.0005167328617868,0.0005773177988446,0.0006448879344741,0.0007202194401547,0.000804167547777,0.0008976728264375,0.0010017675013149,0.0011175816733666,0.0012463492561693,0.0013894133961535,0.0015482310843439,0.0017243766015421,0.001919543365279,0.0021355436673059,0.0023,0.0023743057075436,0.0026378672484731,0.00292836513907,0.0032480198979986,0.0035991145129143,0.00398396662013,0.0044048932927742,0.0048641678039666,0.0053639679629362,0.0059063159632187,0.0064930101451209,0.0071255496628204,0.007805053749745,0.0085321780662544,0.0093070314413473,0.0101290971119201,0.0109971632241543,0.0119092677820345,0.0128626632951695,0.0138538059939082,0.0148783735813907,0.0159313140725675,0.0170069263934098,0.0180989712201487,0.0192008082368578,0.0203055538324705,0.0214062515052894,0.0224960461188801,0.0235683528075561,0.0246170118092758,0.025636421743828,0.0266216456904277,0.0275684866178827,0.0284735310208034,0.0293341617694675,0.0301485429903537,0.0309155811307925,0.031634867172951,0.032306605266964,0.032931532920524,0.033510837414483,0.0340460724242592,0.0345390780231589,0.034991906417754,0.0354067549865711,0.0357859075075722,0.0361316838919888,0.0364463982995269,0.0367323251877661,0.0369916726336716,0.0372265621402489,0.0374390140879636,0.0376309379908085,0.0378041267549852,0.0379602542007844,0.0381008751848029,0.0382274277420816,0.0383412367503069,0.0384435186969402,0.0385353872026099,0.0386178590189776,0.0386918602760884,0.0387582328030092,0.0388177403867523,0.0388710748687725,0.0389188620064235,0.0389616670494869,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039
PD22,pathway,cyprus,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
