model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001069935994646,0.0002139871989292,0.0002139871989292,0.0002139871989292,0.0002139871989292,0.0002139871989292,0.0002139871989292,0.0002691300540378,0.0003242729091465,0.0003794157642552,0.0004345586193639,0.0004897014744726,0.0005723334543668,0.000654965434261,0.0007375974141552,0.0008202293940494,0.0009028613739436,0.0013038404636294,0.0017048195533152,0.002105798643001,0.0025067777326868,0.0029077568223726,0.0033056907096121,0.0037036245968517,0.0043104703456099,0.0049173160943681,0.0055241618431263,0.0059373217425973,0.006789429742436,0.0076415377422746,0.0084936457421132,0.0086294453106644,0.0087652448792157,0.01034957317898,0.0119339014787443,0.0122548822771382,0.012575863075532,0.0128968438739258,0.0138721316844301,0.0148474194949343,0.0149244141800526,0.0162587857072145,0.0176914964877885,0.0192260228768111,0.0208652857888556,0.0226115239587232,0.0244661634219293,0.0264296872292658,0.0285015102642717,0.0306798647763953,0.0329617027858726,0.0353426217638534,0.0378168198535677,0.0403770863040903,0.0430148316984878,0.0457201609787,0.048481990260309,0.0512882061081077,0.0541258634761904,0.0569814161093324
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0013024341969428,0.0026048683938856,0.0026048683938856,0.0026048683938856,0.0026048683938856,0.0026048683938856,0.0026048683938856,0.0032761229415408,0.0039473774891959,0.0046186320368511,0.0052898865845062,0.0059611411321614,0.0069670210811849,0.0079729010302085,0.008978780979232,0.0099846609282556,0.0109905408772791,0.0158716634984372,0.0207527861195953,0.0256339087407534,0.0305150313619114,0.0353961539830695,0.0402402073232377,0.0450842606634058,0.0524714002624765,0.0598585398615472,0.0672456794606178,0.0722750792057355,0.0826477987331828,0.0930205182606301,0.1033932377880775,0.1050463273457357,0.1066994169033939,0.1259854617427397,0.1452715065820856,0.1491788091729141,0.1530861117637426,0.1569934143545711,0.1688656029959347,0.1807377916372982,0.1816750487384952,0.1979183671902452,0.2153587703946019,0.2340385760575143,0.2539933405024024,0.2752503158712405,0.2978268613091602,0.3217288569984679,0.3469491803104078,0.3734663123991658,0.4012431501754321,0.430226101609814,0.4603445406396244,0.4915106907189964,0.5236199927864372,0.5565519941974626,0.5901717707119972,0.6243318653575187,0.6588746979558404,0.6936353698014939
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,4.809899115031647e-05,9.619798230063294e-05,9.619798230063294e-05,9.619798230063294e-05,9.619798230063294e-05,9.619798230063294e-05,9.619798230063294e-05,0.000120987462355,0.0001457769424094,0.0001705664224638,0.0001953559025182,0.0002201453825726,0.0002572926034302,0.0002944398242878,0.0003315870451454,0.0003687342660031,0.0004058814868607,0.0005861417060025,0.0007664019251443,0.0009466621442861,0.0011269223634279,0.0013071825825697,0.0014860738304249,0.0016649650782801,0.001937772689625,0.0022105803009699,0.0024833879123148,0.0026691240166029,0.0030521893153539,0.0034352546141049,0.0038183199128558,0.0038793686323928,0.0039404173519297,0.004652652413194,0.0053648874744583,0.0055091844479093,0.0056534814213602,0.0057977783948112,0.0062362191987583,0.0066746600027054,0.0067092729767212,0.007309139927617,0.0079532153068978,0.0086430619105719,0.0093799928362911,0.0101650145076724,0.0109987679992285,0.0118814704665267,0.0128128588703604,0.0137921385181636,0.0148179391901057,0.0158882817285807,0.0170005579078737,0.0181515261336588,0.0193373250320676,0.020553506278037,0.0217950871094095,0.0230566219292918,0.0243322912900576,0.0256160054703269
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0002875,0.000575,0.0008625,0.00115,0.0014375,0.001725,0.0020125,0.0023,0.0025875,0.002875,0.0031625,0.00345,0.0037375,0.004025,0.0043125,0.0046,0.0048874999999999,0.005175,0.0054625,0.00575,0.0060374999999999,0.006325,0.0066125,0.0069,0.0071874999999947,0.0074749999999943,0.0077624999999939,0.0080499999999935,0.0083374999999931,0.0086249999999927,0.0089124999999923,0.0091999999999919,0.0086590913945193,0.0102242323273314,0.0117893732601436,0.0121064667478302,0.0124235602355169,0.0127406537232035,0.0137041300896359,0.0146676064560684,0.0147436686796021,0.0160618799979576,0.0174772396099087,0.0189931817693065,0.0206125920163262,0.022337681973064,0.0241698604047087,0.0261096045119563,0.0281563362645313,0.0303083093206258,0.0325625126137253,0.0349145969328032,0.037358830685791,0.0398880904491965,0.042493890830167,0.0451664566069856,0.0478948381291288,0.0506670686638918,0.0534703599392815,0.0562913297550672
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0002125,0.000425,0.0006375,0.00085,0.0010625,0.001275,0.0014875,0.0017,0.0019125,0.002125,0.0023375,0.00255,0.0027625,0.002975,0.0031875,0.0034,0.0036125,0.003825,0.0040375,0.00425,0.0044625,0.004675,0.0048875,0.0051,0.0053124999999996,0.0055249999999995,0.0057374999999995,0.0059499999999995,0.0061624999999994,0.0063749999999994,0.0065874999999994,0.0067999999999993,0.0070124999999993,0.0072249999999993,0.0074374999999992,0.0076499999999992,0.0078624999999992,0.0080749999999991,0.0082874999999991,0.0084999999999991,0.008712499999999,0.008924999999999,0.009137499999999,0.0093499999999989,0.0095624999999989,0.0097749999999989,0.0099874999999988,0.0101999999999988,0.0104124999999988,0.0106249999999987,0.0108374999999987,0.0110499999999987,0.0112624999999986,0.0114749999999986,0.0116874999999986,0.0118999999999985,0.0063789885108936,0.006748214661802,0.0071215777117029,0.0074972953202677
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0074833333333333,0.0149666666666666,0.0224499999999999,0.0299333333333333,0.0374166666666666,0.0448999999999999,0.0523833333333333,0.0598666666666666,0.06735,0.0748333333333333,0.0823166666666666,0.0897999999999999,0.0972833333333333,0.1047666666666666,0.11225,0.1197333333333333,0.1272166666666666,0.1347,0.1421833333333333,0.1496666666666666,0.15715,0.1646333333333333,0.1721166666666667,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,47.5296,95.0592,142.5888,190.1184,237.648,285.1776,332.7072,380.2368,427.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0014681818181818,0.0029363636363636,0.0044045454545454,0.0058727272727272,0.007340909090909,0.0088090909090909,0.0102772727272727,0.0117454545454545,0.0132136363636363,0.0146818181818181,0.0501032862985134,0.0625284895632151,0.074360147733682,0.088563412922778,0.1021739050251323,0.1169708439763787,0.1252441909434933,0.1394487428117444,0.1500944688049812,0.1625190287301054,0.1743506869005723,0.1855893146484663,0.1974209728189332,0.2086602439064048,0.2198982283147214,0.2299516958928784,0.2394122617163782,0.2512437912189295,0.2630754493893964,0.2743140771372905,0.2861470219869125,0.294420368954027,0.3062526704640714,0.3121549250842189,0.320428915390911,0.3304817396294904,0.334605803657328,0.3458444314052222,0.3541190650514918,0.3594284179169819,0.367702408223674,0.3736046628438215,0.3771351817774242,0.3838853836539826,0.4011266628053355,0.4188408747418904,0.4370144762472241,0.4556315135512301,0.4746736074451053,0.4941199629007577,0.5139474047074712,0.5341304402347221,0.554641349964734,0.5754503059213344,0.5965255175655985,0.617833404148856,0.6393387919273205,0.6610051340686802,0.6827947505390324,0.7046690847677631
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0117947368421052,0.0235894736842105,0.0353842105263157,0.047178947368421,0.0589736842105263,0.0707684210526315,0.0825631578947368,0.0943578947368421,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,8e-06,0.0018815923728253,0.0030669126500317,0.0038750855875555,0.0042936777412063,0.0048966996546031,0.0054789962006349,0.006160751159365,0.006751373127619,0.007439324111746,0.0081583850641269,0.0088111750323809,0.0095665981724446,0.0109101854426709,0.0124272495294218,0.0141357325883739,0.0160541521467792,0.0182012231555073,0.0205953600724283,0.0232540491817111,0.0261930888239037,0.029425706280156,0.0329615748383348,0.0368057725460399,0.040957743907197,0.0454103448301158,0.0501490660045607,0.0551515364631894,0.0603874033918289,0.0658186635343446,0.0714004854225264,0.0770825130461674,0.0828105867729731,0.0885287651855395,0.0941814915759234,0.0997157290104192,0.105082892218857,0.1102404321744039,0.1151529745000726,0.1197929670215261,0.124140845318968,0.1281847698914796,0.1319200193848944,0.135348139566459,0.1384759486921808,0.1413144899305361,0.1438780047133528,0.1461829812367264,0.1482473129822181,0.1500895851659675,0.1517284935280256,0.1531823901124702,0.154468944380791,0.1556049045685932,0.1566059429559506,0.1574865690152306,0.1582600956615398,0.1589386456164185,0.1595331868827409,0.1600535883016182
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206897,0.0689655172413793,0.103448275862069,0.1379310344827588,0.1724137931034483,0.2068965517241381,0.2413793103448276,0.2758620689655174,0.3103448275862069,0.3448275862068967,0.3793103448275862,0.413793103448276,0.4482758620689655,0.4827586206896553,0.517241379310345,0.5517241379310346,0.5862068965517242,0.6206896551724139,0.6551724137931035,0.6896551724137931,0.7241379310344829,0.7586206896551725,0.7931034482758621,0.8275862068965517,0.8620689655172414,0.896551724137931,0.9310344827586208,0.9655172413793104,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206896,0.0689655172413792,0.103448275862069,0.1379310344827586,0.1724137931034482,0.2068965517241378,0.2413793103448277,0.2758620689655173,0.3103448275862069,0.3448275862068965,0.3793103448275861,0.4137931034482759,0.4482758620689656,0.4827586206896552,0.5172413793103448,0.5517241379310344,0.5862068965517243,0.6206896551724138,0.6551724137931034,0.689655172413793,0.7241379310344828,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8620689655172414,0.896551724137931,0.9310344827586208,0.9655172413793104,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206894,0.0689655172413791,0.1034482758620688,0.1379310344827585,0.1724137931034482,0.2068965517241379,0.2413793103448275,0.2758620689655172,0.3103448275862067,0.3448275862068964,0.3793103448275861,0.4137931034482758,0.4482758620689654,0.4827586206896551,0.5172413793103449,0.5517241379310345,0.5862068965517242,0.6206896551724137,0.6551724137931034,0.689655172413793,0.7241379310344828,0.7586206896551724,0.7931034482758621,0.8275862068965518,0.8620689655172414,0.8965517241379309,0.9310344827586208,0.9655172413793104,1.0
