model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0455866807610993,0.0911733615221987,0.1367600422832981,0.1823467230443974,0.2279334038054968,0.2735200845665962,0.3191067653276955,0.3646934460887949,0.4102801268498943,0.4558668076109936,0.5014534883720929,0.5470401691331924,0.5926268498942917,0.6382135306553911,0.6838002114164905,0.7293868921775898,0.7749735729386892,0.8205602536997886,0.866146934460888,0.9117336152219871,0.9573202959830864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0027897933175277,0.0055795866350555,0.0055795866350555,0.0055795866350555,0.0055795866350555,0.0055795866350555,0.0055795866350555,0.0070174031910121,0.0084552197469688,0.0098930363029254,0.011330852858882,0.0127686694148387,0.014923248253914,0.0170778270929893,0.0192324059320646,0.0213869847711399,0.0235415636102152,0.0339968505663655,0.0444521375225157,0.054907424478666,0.0653627114348163,0.0758179983909666,0.0861938835373103,0.096569768683654,0.1123929041153757,0.1282160395470974,0.1440391749788191,0.1548120691741956,0.1770302692876349,0.1992484694010741,0.2214666695145133,0.2250075610329139,0.2285484525513146,0.2698588535993222,0.3111692546473298,0.3195386345999131,0.3279080145524965,0.3362773945050799,0.3617074335917755,0.387137472678471,0.3891450624698496,0.4239379920301571,0.4612950580751913,0.5013069044574756,0.5440496922557856,0.5895817951244267,0.6379403960759458,0.6891380903672414,0.7431596214408976,0.7999588962717209,0.8594564406330214,0.921537461250925,0.9860506782233912,1.052808075586412,1.1215856894946554,1.1921255123010177,1.264138538430999,1.337308917396698,1.4112991149648195,1.4857559207331317
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0057453526702122,0.0114907053404244,0.0114907053404244,0.0114907053404244,0.0114907053404244,0.0114907053404244,0.0114907053404244,0.0144517717166107,0.017412838092797,0.0203739044689833,0.0233349708451696,0.026296037221356,0.0307332172835814,0.0351703973458069,0.0396075774080323,0.0440447574702578,0.0484819375324832,0.0700137515396171,0.0915455655467509,0.1130773795538848,0.1346091935610186,0.1561410075681525,0.177509299999288,0.1988775924304235,0.2314640542419863,0.264050516053549,0.2966369778651117,0.3188228781762389,0.3645794561087498,0.4103360340412605,0.4560926119737713,0.4633847903628867,0.4706769687520024,0.5557523832916835,0.6408277978313648,0.6580638558420014,0.6752999138526381,0.6925359718632748,0.7449070712032865,0.797278170543298,0.8014126386044693,0.8730658501516821,0.94999969245629,1.0324008391678652,1.1204261378401528,1.214195804271408,1.3137864138548978,1.4192239054988556,1.5304768595628595,1.6474503512065246,1.7699807097171654,1.897831527674048,2.0306912564102246,2.168172692323884,2.3098146000723485,2.4550856338692078,2.603390610215124,2.754079060692721,2.9064558609727675,3.05979360292977
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0003673989904383,0.0007347979808767,0.0007347979808767,0.0007347979808767,0.0007347979808767,0.0007347979808767,0.0007347979808767,0.0009241497682564,0.0011135015556362,0.001302853343016,0.0014922051303957,0.0016815569177755,0.0019653019842371,0.0022490470506987,0.0025327921171604,0.002816537183622,0.0031002822500836,0.0044771806204033,0.0058540789907231,0.0072309773610428,0.0086078757313626,0.0099847741016823,0.011351215731505,0.0127176573613276,0.0148014690711985,0.0168852807810694,0.0189690924909402,0.0203878178232483,0.0233138210650471,0.0262398243068459,0.0291658275486447,0.0296321416518934,0.0300984557551421,0.03553878695971,0.040979118164278,0.042081315135593,0.0431835121069081,0.0442857090782232,0.0476346921833728,0.0509836752885224,0.051248062782009,0.0558300822149674,0.0607497829915278,0.0660191023615565,0.0716480702807771,0.0776443742081585,0.0840129109226789,0.0907553391438714,0.097869649674941,0.1053497723418658,0.1131852408672812,0.1213609376678644,0.1298569400909466,0.138648487565582,0.1477060854011951,0.156995755543399,0.16647943769732,0.1761155362545464,0.1858595999878956,0.1956651132130774
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,8.75e-05,0.000175,0.0002625,0.00035,0.0004375,0.000525,0.0006125,0.0007,0.0007875,0.000875,0.0009625,0.00105,0.0011375,0.001225,0.0013125,0.0014,0.0014874999999999,0.001575,0.0016625,0.00175,0.0018375,0.001925,0.0020125,0.0021,0.002187499999999,0.002274999999999,0.0023624999999989,0.0024499999999988,0.0025374999999988,0.0026249999999987,0.0026303851000662,0.002672440675794,0.0027144962515218,0.0032051446350128,0.0036957930185038,0.0037951971065877,0.0038946011946716,0.0039940052827555,0.0042960407811643,0.0045980762795731,0.0046219206543761,0.0050351602795699,0.0054788544486403,0.005954079749047,0.0064617407546802,0.0070025307761444,0.0075768914403552,0.0081849723426273,0.0088265922790737,0.0095012037975342,0.0102078629734795,0.0109452063939961,0.0117114372902917,0.0125043225751421,0.0133212022042029,0.0141590117909814,0.0150143187830368,0.0158833717878049,0.0167621618723842,0.0176464939162119
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0001625,0.000325,0.0004875,0.00065,0.0008125,0.000975,0.0011375,0.0013,0.0014624999999999,0.001625,0.0017875,0.00195,0.0021125,0.002275,0.0024375,0.0026,0.0027624999999999,0.0029249999999999,0.0030875,0.00325,0.0034124999999999,0.003575,0.0037375,0.0039,0.0040624999999966,0.0042249999999964,0.0043874999999961,0.0045499999999958,0.0047124999999955,0.0048749999999953,0.005037499999995,0.0051999999999947,0.0053624999999945,0.0053771225357226,0.0062002605779704,0.0063670262073089,0.0065337918366475,0.006700557465986,0.0072072684166684,0.0077139793673508,0.0077539819693249,0.008447254927122,0.009191620061043,0.0099888835119487,0.010840562841511,0.011747821184783,0.0127113994387636,0.0137315485725753,0.0148079645888595,0.0159397290525112,0.0171252583851168,0.0183622652520504,0.0196477352976235,0.0209779221749452,0.0223483632509617,0.023753917546546,0.0251888264276311,0.0266467963568594,0.0281211017333909,0.0296047045979801
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0129375,0.025875,0.0388125,0.05175,0.0646875,0.077625,0.0905624999999999,0.1035,0.1164375,0.129375,0.1423124999999999,0.15525,0.1681875,0.1811249999999999,0.1940625,0.207,0.2199374999999999,0.232875,0.2458125,0.25875,0.2716874999999999,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,7752.9540000000015,15505.908,23258.862,31011.81600000001,38764.77,46517.724,54270.67800000001,62023.632000000005,69776.58600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.1172636363636363,0.2345272727272727,0.3517909090909091,0.4690545454545454,0.5863181818181818,0.7035818181818182,0.8208454545454545,0.9381090909090908,1.0553727272727274,1.1726363636363637,1.2899,1.4071636363636364,1.5244272727272727,1.641690909090909,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0277210526315789,0.0554421052631578,0.0831631578947368,0.1108842105263157,0.1386052631578947,0.1663263157894736,0.1940473684210526,0.2217684210526315,0.2494894736842105,0.2772105263157894,0.3049315789473684,0.3326526315789473,0.3603736842105263,0.3880947368421052,0.4158157894736842,0.4435368421052631,0.471257894736842,0.498978947368421,0.5267,0.5544210526315666,0.5821421052631449,0.6098631578947232,0.6375842105263015,0.6653052631578799,0.6930263157894582,0.7207473684210366,0.7484684210526149,0.7761894736841932,0.8039105263157715,0.8316315789473498,0.8593526315789282,0.8870736842105065,0.9147947368420848,0.9425157894736632,0.9702368421052416,0.9979578947368198,1.0256789473683985,1.0533999999999766,1.081121052631555,1.1088421052631332,1.1365631578947115,1.1642842105262898,1.192005263157868,1.2197263157894465,1.2474473684210248,1.275168421052603,1.3028894736841814,1.3306105263157595,1.358331578947338,1.3860526315789163,1.4137736842104949,1.4414947368420732,1.4692157894736515,1.4969368421052298,1.524657894736808,1.5523789473683864,0.8513705902113091,0.900649294112964,0.9504801285178764,1.000625213684645
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.00014,0.00028,0.0100405771109841,0.0126864048942222,0.0140568080573968,0.0160310044926984,0.0179373494196825,0.0201693051403174,0.0221029061561904,0.0243551466641269,0.0267092361879365,0.0288463652038095,0.0313194986623553,0.0357181865714826,0.0406848095840973,0.0462781074225738,0.0525587034829764,0.059587867494436,0.0674258854204928,0.0761300045337683,0.0857519460518512,0.0963350139587504,0.1079108770379716,0.1204961599979156,0.1340890442340754,0.1486661411430933,0.1641799495846131,0.1805572306215418,0.1976986140382861,0.2154796833068153,0.2337536674346282,0.2523557089702157,0.2711084980171419,0.2898288914020476,0.3083350054282676,0.3264532057333772,0.3440244319830063,0.3609093855294054,0.3769922563706533,0.3921828431340427,0.4064170950662547,0.4196562515518124,0.4318848556390555,0.4431079679205099,0.4533479102660884,0.4626408362273543,0.4710333699539841,0.4785794911393073,0.4853377801544988,0.4913690819981187,0.4967346035061769,0.5014944263095298,0.5057063973737878,0.5094253477196731,0.5127025858631246,0.5155856134752906,0.518118014891936,0.5203394779471502,0.5222859101124451,0.5239896203810924
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0202119999999999,0.0404239999999999,0.0606359999999999,0.0808479999999999,0.1010599999999999,0.1212719999999999,0.1414839999999999,0.1616959999999999,0.181908,0.2021199999999999,0.2223319999999999,0.2425439999999999,0.262756,0.2829679999999999,0.3031799999999999,0.3233919999999999,0.3436039999999999,0.3376,0.3094666666666666,0.2813333333333333,0.2532,0.2250666666666666,0.1969333333333333,0.1687999999999999,0.1406666666666666,0.1125333333333332,0.0844,0.0562666666666666,0.0281333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206933,0.0689655172413866,0.10344827586208,0.1379310344827564,0.1724137931034498,0.2068965517241431,0.2413793103448364,0.2758620689655298,0.3103448275862063,0.3448275862068978,0.3793103448275911,0.4137931034482844,0.4482758620689778,0.4827586206896711,0.5172413793103476,0.5517241379310409,0.5862068965517343,0.6206896551724257,0.6551724137931191,0.6896551724137956,0.7241379310344889,0.7586206896551823,0.7931034482758755,0.8275862068965689,0.8620689655172454,0.8965517241379387,0.931034482758632,0.9655172413793236,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586204942,0.0689655172409885,0.1034482758621666,0.1379310344826609,0.172413793103204,0.2068965517236983,0.2413793103448764,0.2758620689653707,0.3103448275858649,0.344827586207043,0.3793103448275862,0.4137931034480804,0.4482758620685747,0.4827586206897529,0.5172413793102472,0.5517241379307414,0.5862068965519195,0.6206896551724627,0.6551724137929569,0.6896551724134512,0.7241379310346293,0.7586206896551235,0.7931034482756667,0.8275862068968448,0.862068965517339,0.8965517241378334,0.9310344827583276,0.9655172413795058,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586208802,0.0689655172409416,0.1034482758618219,0.1379310344826339,0.1724137931035141,0.2068965517243261,0.2413793103443876,0.2758620689652678,0.3103448275860798,0.3448275862069601,0.3793103448277721,0.4137931034479017,0.4482758620687138,0.482758620689594,0.517241379310406,0.5517241379312863,0.5862068965513477,0.620689655172228,0.6551724137930399,0.6896551724138519,0.7241379310339816,0.7586206896547936,0.7931034482756738,0.8275862068964859,0.8620689655173661,0.8965517241381781,0.9310344827583078,0.9655172413791198,1.0
