model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0235164141414141,0.0470328282828282,0.0705492424242424,0.0940656565656565,0.1175820707070707,0.1410984848484848,0.164614898989899,0.1881313131313131,0.2116477272727273,0.2351641414141414,0.2586805555555556,0.2821969696969697,0.3057133838383838,0.329229797979798,0.3527462121212121,0.3762626262626263,0.3997790404040404,0.4232954545454546,0.4468118686868687,0.4703282828282829,0.493844696969697,0.5173611111111112,0.5408775252525253,0.5643939393939394,0.587910353535321,0.6114267676767327,0.6349431818181444,0.658459595959556,0.6819760101009678,0.7054924242423795,0.7290088383837912,0.7525252525252029,0.7760416666666146,0.7995580808080263,0.823074494949438,0.8465909090908497,0.8701073232322614,0.8936237373736731,0.9171401515150848,0.9406565656564964,0.9641729797979082,0.98768939393932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.004242166641748,0.008484333283496,0.008484333283496,0.008484333283496,0.008484333283496,0.008484333283496,0.008484333283496,0.0106706807065507,0.0128570281296055,0.0150433755526602,0.0172297229757149,0.0194160703987697,0.0226923283282428,0.0259685862577158,0.0292448441871889,0.032521102116662,0.0357973600461351,0.051695695337363,0.0675940306285909,0.0834923659198188,0.0993907012110468,0.1152890365022747,0.1310666332044682,0.1468442299066618,0.1709049289106274,0.1949656279145931,0.2190263269185587,0.2354076165659241,0.2691926667948198,0.3029777170237154,0.3367627672526112,0.342147055682522,0.347531344112433,0.4103480424613939,0.4731647408103548,0.4858912407355988,0.4986177406608428,0.5113442405860869,0.5500132211281745,0.5886822016702622,0.5917349476890414,0.6446411627201322,0.7014464100530262,0.7622885229548116,0.827283312150875,0.8965195407648122,0.9700537493777752,1.0479050903686598,1.130050364578399,1.2164194828384995,1.3068915964426349,1.4012921504536824,1.4993911082771847,1.600902572371694,1.7054859827582125,1.8127490123682848,1.9222521986081356,2.033515258442049,2.146024936477259,2.259244140099607
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0113213296596111,0.0226426593192222,0.0226426593192222,0.0226426593192222,0.0226426593192222,0.0226426593192222,0.0226426593192222,0.0284774984514833,0.0343123375837444,0.0401471767160056,0.0459820158482667,0.0518168549805278,0.0605604049637967,0.0693039549470656,0.0780475049303345,0.0867910549136034,0.0955346048968723,0.1379634649750457,0.1803923250532191,0.2228211851313925,0.2652500452095659,0.3076789052877393,0.3497855429063699,0.3918921805250005,0.4561044400302821,0.5203166995355637,0.5845289590408452,0.6282467089571897,0.7184109395283492,0.8085751700995085,0.8987394006706679,0.9131087806232512,0.9274781605758348,1.0951209266893072,1.2627636928027794,1.296727681781613,1.330691670760446,1.3646556597392794,1.4678539339441965,1.5710522081491134,1.579199258221485,1.720393311164781,1.8719929501611503,2.034366019283339,2.2078215896996776,2.3925965489887817,2.588841790458817,2.7966084272351197,3.0158345463025213,3.246333096408894,3.4877815612179406,3.739714095289401,4.001516785889629,4.272426640758075,4.551534786642765,4.837794196292895,5.130032048997406,5.426966584034372,5.727228045335304,6.02938306098058
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0024970140327644,0.0049940280655289,0.0049940280655289,0.0049940280655289,0.0049940280655289,0.0049940280655289,0.0049940280655289,0.0062809506824152,0.0075678732993015,0.0088547959161878,0.0101417185330741,0.0114286411499604,0.0133571042952647,0.015285567440569,0.0172140305858732,0.0191424937311775,0.0210709568764817,0.0304289971592729,0.0397870374420641,0.0491450777248552,0.0585031180076464,0.0678611582904376,0.0771481297122962,0.0864351011341549,0.1005976525199883,0.1147602039058217,0.1289227552916551,0.1385650710181764,0.158451546879116,0.1783380227400556,0.1982244986009953,0.201393785642581,0.2045630726841666,0.2415380881693329,0.2785131036544992,0.2860041457527927,0.2934951878510861,0.3009862299493795,0.3237474732480404,0.3465087165467012,0.3483056166430672,0.3794471470235552,0.4128837165182524,0.4486964562168036,0.4869535343527689,0.5277071984647127,0.5709907293349519,0.6168154003911716,0.6651675561995736,0.7160059410406036,0.769259421236351,0.8248252506751486,0.8825680257642292,0.9423194621731515,1.0038791002975735,1.0670160095121577,1.1314715143908298,1.1969629118761294,1.263188090800258,1.3298309089868932
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,4.166666666666667e-06,8.333333333333334e-06,1.25e-05,1.6666666666666667e-05,2.0833333333333336e-05,2.5e-05,2.9166666666666663e-05,3.3333333333333335e-05,3.75e-05,4.166666666666667e-05,4.583333333333333e-05,5e-05,5.416666666666667e-05,5.8333333333333326e-05,6.25e-05,6.666666666666667e-05,7.083333333333334e-05,7.500000000000001e-05,7.916666666666668e-05,8.333333333333334e-05,8.75e-05,9.166666666666668e-05,9.583333333333334e-05,0.0001,0.0001041666666666,0.0001083333333333,0.0001124999999999,0.0001166666666666,0.0001208333333333,0.0001249999999999,0.0001291666666666,0.0001333333333333,0.0001374999999999,0.0001416666666666,0.0001458333333333,0.0001272133108353,0.0001305452914415,0.0001338772720476,0.0001440013669664,0.0001541254618851,0.0001549247146718,0.0001687763222202,0.0001836487524683,0.0001995780921468,0.000216594662168,0.0002347217019936,0.0002539740147605,0.0002743566148366,0.0002958634283488,0.0003184761049452,0.0003421630046976,0.0003668784266143,0.0003925621438086,0.0004191393041947,0.0004465207442749,0.0004746037471837,0.0005032732552973,0.0005324035236135,0.0005618601744933,0.0005915025893702
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0023458333333333,0.0046916666666666,0.0070375,0.0093833333333333,0.0117291666666666,0.014075,0.0164208333333333,0.0187666666666666,0.0211125,0.0234583333333333,0.0258041666666666,0.02815,0.0304958333333333,0.0328416666666666,0.0351875,0.0375333333333333,0.0398791666666666,0.042225,0.0445708333333333,0.0469166666666666,0.0492625,0.0516083333333333,0.0539541666666666,0.0563,0.0563000000000088,0.0586458333333425,0.0609916666666762,0.0633375000000099,0.0656833333333436,0.0680291666666773,0.070375000000011,0.0727208333333447,0.0750666666666784,0.0774125000000121,0.0797583333333458,0.0821041666666795,0.0844500000000132,0.0867958333333469,0.0891416666666806,0.0914875000000143,0.093833333333348,0.0961791666666817,0.0985250000000154,0.1008708333333491,0.1032166666666828,0.1055625000000165,0.1079083333333502,0.0695265388098593,0.0749767238007355,0.0807071529282165,0.0867098081071268,0.0929731079445313,0.0994817899435117,0.1062168853380093,0.1131557986116796,0.120272499598812,0.1275378307799305,0.1349199262757401,0.1423847325528503,0.1498966145229066
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0161416666666666,0.0322833333333333,0.048425,0.0645666666666666,0.0807083333333333,0.09685,0.1129916666666666,0.1291333333333333,0.145275,0.1614166666666666,0.1775583333333333,0.1937,0.2098416666666666,0.2259833333333333,0.242125,0.2582666666666667,0.2744083333333333,0.29055,0.3066916666666667,0.3228333333333333,0.338975,0.3551166666666667,0.3712583333333333,0.3874,0.4035416666666443,0.4196833333333093,0.4358249999999743,0.4519666666666392,0.4681083333333042,0.4842499999999692,0.5003916666666343,0.5165333333332992,0.5326749999999643,0.5488166666666292,0.5649583333332943,0.5810999999999592,0.5972416666666243,0.6133833333332892,0.6295249999999541,0.6456666666666192,0.6618083333332841,0.6779499999999492,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864,0.6864
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,172.88200000000003,345.764,518.646,691.528,864.41,1037.292,1210.174,1383.056,1555.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.012390909090909,0.0247818181818181,0.0371727272727272,0.0495636363636363,0.0619545454545454,0.0743454545454545,0.0867363636363636,0.0991272727272727,0.1115181818181818,0.1239090909090909,0.1363,0.1486909090909091,0.1610818181818182,0.4074802689241046,0.470102144019326,0.5381828611475691,0.5762485311099695,0.6416036752287742,0.6905846612528658,0.7477500623194177,0.8021875223721788,0.8538964494100613,0.9083339094628226,0.9600457965061452,1.011751763538587,1.0580077685543283,1.1015358325562794,1.1559727006079523,1.2104101606607136,1.2621190876985962,1.316562467762238,1.3546281377246383,1.4090685577828397,1.4362248316944295,1.4742934616622707,1.5205465066725716,1.539521325547142,1.5912302525850246,1.6293018425583057,1.653730175456105,1.691798805423946,1.718955079335536,1.735198997190875,1.766256676487295,1.8455838030436595,1.927086893377134,2.010703635148027,2.0963606250589857,2.183973300369048,2.2734459831525378,2.3646720442633637,2.457534192106739,2.5519048891794767,2.647646896961164,2.744613947180029,2.842651534809141,2.941597825450929,3.0412846671274227,3.141538694000055,3.24218250728479
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0425894736842105,0.085178947368421,0.1277684210526316,0.1703578947368421,0.2129473684210527,0.2555368421052632,0.2981263157894737,0.3407157894736842,0.3833052631578947,0.4258947368421054,0.4684842105263158,0.5110736842105263,0.5536631578947369,0.5962526315789475,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.000216,0.0030719640756825,0.0050071660686031,0.0063266220075555,0.0070100325469206,0.0079945505974603,0.0089452315720634,0.0100582923879365,0.0110225657847619,0.0121457424831746,0.0133197105784126,0.014385481975238,0.0156188164539117,0.0178124115631871,0.0202892319639888,0.0230785707478892,0.026210660381447,0.0297160556530318,0.0336248207539463,0.0379655045014367,0.0427638999074859,0.048041602368152,0.0538144048858144,0.060090598087086,0.0668692750465301,0.0741387720300975,0.0818754005490107,0.0900426368540213,0.0985909257087868,0.107458221454911,0.1165713304178289,0.1258480393314873,0.1351999249820362,0.144535655140939,0.1537645256719385,0.162799946324468,0.1715625948145276,0.1799830038739809,0.1880034198592261,0.195578859972186,0.2026773825470437,0.2092796579340722,0.2153779778588344,0.2209748660036748,0.2260814541300825,0.2307157717631186,0.2349010700423995,0.2386642682660736,0.2420345800583768,0.2450423483974935,0.2477180967074306,0.2500917872802005,0.252192267995778,0.2540468827033694,0.2556812186035112,0.2571189644496828,0.2583818554474162,0.2594896836439205,0.2604603558458441,0.26130998432373
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,2.8e-05,5.6e-05,8.4e-05,0.000112,0.00014,0.000168,0.000196,0.0002239999999999,0.000252,0.00028,0.000308,0.000336,0.000364,0.000392,0.00042,0.000448,0.0004759999999999,0.000504,0.000532,0.00056,0.000588,0.000616,0.000644,0.000672,0.0007,0.0005620638153428,0.0004309154931764,0.0002935220832305,0.000149883585505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586197393,0.0689655172429002,0.1034482758626396,0.1379310344823789,0.1724137931055399,0.2068965517252792,0.2413793103450185,0.2758620689647578,0.310344827587981,0.3448275862077203,0.3793103448274596,0.4137931034506206,0.4482758620703599,0.4827586206900992,0.5172413793098386,0.5517241379329996,0.5862068965527388,0.6206896551725404,0.6551724137957013,0.6896551724154406,0.72413793103518,0.7586206896549192,0.7931034482780802,0.8275862068978196,0.8620689655175588,0.8965517241372982,0.9310344827605214,0.9655172413802608,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.034482758620629,0.0689655172413625,0.1034482758620915,0.1379310344827251,0.172413793103454,0.2068965517240877,0.2413793103448166,0.2758620689655455,0.3103448275861792,0.3448275862069081,0.3793103448275418,0.4137931034482707,0.4482758620690041,0.4827586206896332,0.5172413793103667,0.5517241379309958,0.5862068965517293,0.6206896551724582,0.6551724137930919,0.6896551724138208,0.7241379310344545,0.7586206896551834,0.7931034482759168,0.8275862068965459,0.8620689655172794,0.8965517241379085,0.931034482758642,0.9655172413793708,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206896,0.0689655172413793,0.1034482758620689,0.1379310344827586,0.1724137931034483,0.2068965517241379,0.2413793103448276,0.2758620689655172,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.4137931034482758,0.4482758620689655,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,0.9310344827586208,0.9655172413793104,1.0
