model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ghana,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22972.565671631644,25567.132483868598,28451.34455172616,31656.729989992487,35218.05741617199,39173.62348619614,43565.55486012885,48440.1223414434,53848.06392323734,59844.912232459865,66491.3203552776,73853.37822029847,82002.90958205546,91017.7371627611,100981.90066674014,111985.80918929886,123919.63000000002,123919.63000000002,123919.63000000002,123919.63000000002,119788.97566666668,115658.32133333334,111527.66700000002,107397.01266666668,103266.35833333334,99135.704,95005.04966666667,90874.39533333332,86743.74100000001,82613.08666666667,78482.43233333333,74351.77799999999,70221.12366666667,66090.46933333333,61959.81500000001,57829.16066666667,53698.50633333333,49567.852000000006,45437.19766666667,41306.543333333335,37175.889,33045.23466666666,28914.58033333333,24783.926,20653.271666666657,16522.61733333333,12391.962999999992,8261.308666666653,4130.654333333315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0206434613288638,0.0229459335329349,0.0255023153995711,0.028339927095007,0.0314888690709879,0.0349822675933431,0.0388565329697031,0.0431516287599727,0.0479113494562195,0.0531836031377049,0.0590206944145504,0.065479601542971,0.0726222399009274,0.0805157020352471,0.0892324622182499,0.0988505308859337,0.1094535414939517,0.1211307492735945,0.1339769181887367,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345,0.1345
PD22,baseline,ghana,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ghana,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,1.125381346460805,1.2410158801633402,1.366494347890224,1.502232816421561,1.648578132374238,1.805789243316004,1.9740178438364333,2.1532891127800213,2.3434834910401685,2.544320602253013,2.755346516001952,2.9759255686832,3.205237868298285,3.442283401596067,3.685893333543193,3.9347486548814494,4.187405826064711,4.442328533384408,4.697924173993975,4.952583280958395,5.20471983936583,5.45281036456052,5.695429724519912,5.931281975300882,6.0039,6.159224903315343,6.37828747696968,6.587679942405415,6.786796796463653,6.975213288622071,7.152676412852662,7.319091538160372,7.474505897034441,7.619090120389234,7.753118899349288,7.876951694649576,7.991014228481159,8.095781302513764,8.191761305623846,8.279482616194224,8.359481972456525,8.432294781960556,8.498447266711105,8.55845029079187,8.612794688402062,8.661947897874489,8.706351707304222,8.746420926228383,8.782542812284564,8.815077099487054,8.84435649383531,8.870687521069101,8.894351629599019,8.915606468406926,8.934687274721457,8.951808319414715,8.967164369354691,8.980932135479613,8.993271683292859,9.004327788978472,9.014231229595524,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231,9.0231
PD22,pathway,ghana,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088993406113161,0.0099562324818036,0.0111383648430731,0.0124605089647959,0.0139391607989102,0.0155927379552823,0.0174417980650047,0.0195092805707791,0.0218207741036672,0.0244048117103363,0.0272931962766733,0.0305213585409237,0.0341287500892524,0.0381592736608469,0.0426617529370804,0.0476904437233798,0.0533055880198605,0.0595740118787356,0.0665697671147598,0.0743748158137216,0.0830797551071466,0.0927845777735768,0.1035994618024672,0.1156455790223064,0.1290559091501728,0.1439760410639984,0.1605649376351682,0.1789956340075472,0.19945583171973,0.2221483425417547,0.2472913264146558,0.2751182576319314,0.3058775427285053,0.339831702987269,0.3772560248264076,0.4184365736798576,0.4636674627496281,0.5132472689620318,0.567474496689374,0.6266420076274254,0.6910303650302746,0.7609000844615325,0.8364828428751593,0.917971773613047,1.0055110655088162,1.0991851861098063,1.199008155660545,1.3049134004979577,1.416744799669716,1.5342495927506743,1.6570738254851438,1.784760960389564,1.916754163717472,2.052402597302597,2.190971802010492,2.331657976958798,2.473605662165252,2.6159280543713286,2.757728959949381,2.8981252439766534,3.0362685900257587,3.1713654470088324,3.302694199167052,3.429618831856821,3.5515986490827727,3.6681938950723727,3.779067409700916,3.883982680677802,3.982798827575405,4.07546315736046,4.162001970328396,4.2425102782715065,4.317141036450957,4.386094402082197,4.449607428506599,4.50794449781338,4.561388694334086,4.610234233084489,4.654779984064604,4.695324076315726
PD22,pathway,ghana,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008128842598474,0.0090942295899412,0.0101740138475639,0.0113816877559337,0.0127323190602549,0.0142427307880057,0.0159317007065116,0.0178201821793039,0.0199315483935991,0.022291862026998,0.0249301724961759,0.0278788429735209,0.03,0.03,0.03,0.031173909357444,0.034855473322,0.0389681314320688,0.0435614420674934,0.0486904315227088,0.0544161401021199,0.0608062082717527,0.0679355019035314,0.0758867742995497,0.0847513609410815,0.0946299006926463,0.1056330744197342,0.1178823485585828,0.1315107070149091,0.1466633497778948,0.1634983307427574,0.1821871003943548,0.202914911216861,0.225881035032697,0.2512987321119803,0.2793949021443642,0.3104093375235303,0.3445934905829333,0.3822086594329499,0.4235234931825067,0.4688107181990431,0.5183429945776613,0.5723878282754897,0.6312014915975238,0.6950219448717851,0.7640608066411178,0.8384944889123572,0.9184546967616602,1.004018584601583,1.095198958814748,1.1919350096342327,1.294084132938763,1.401415452104904,1.5136056579620982,1.63023773968828,1.7508030737711906,1.8747071711085743,2.001279161468612,2.12978483642637,2.259442801061837,2.3894430308553103,2.518966923928845,2.6472078064968363,2.7733908087107086,2.896791084520756,3.0167494951012777,3.132685091463588,3.244103990652542,3.350604510609565,3.45187868227224,3.547710470400779,3.637971191885796,3.722612715816005,3.8016590654276414,3.8751970264656617,3.9433663114432607,4.006349748119304,4.064363865940595,4.117650156999969,4.166467196406947,4.211083726269259,4.251772740653959,4.288806556821001,4.322452820108087,4.352971364556652,4.380611836672937,4.405611983433121,4.428196505672248,4.448576382478297,4.466948579581026,4.483496063733743,4.498388054788087,4.511780456876509,4.523816419381229,4.534626986895846,4.544331805020357,4.553039855514175,4.560850200073089,4.567852716844166,4.574128817827123
PD22,pathway,ghana,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001933436346891,0.000216305258998,0.0002419878098064,0.0002707122020104,0.0003028368202865,0.0003387617985086,0.0003789337638245,0.0004238510897008,0.0004740697048464,0.0005302095072056,0.0005929614339861,0.0006630952397136,0.0007414680343017,0.0008290336316946,0.0009268527563242,0.0010361041488504,0.0011580966036852,0.001294281957812,0.0014462690323385,0.0016158385038637,0.0018049586506529,0.0020158018771674,0.0022507618678243,0.0025124711549387,0.0028038188044496,0.0031279678240514,0.0034883717796517,0.0038887899659112,0.0043333003139141,0.0048263090337933,0.0053725557841128,0.0059771129371397,0.0066453772772471,0.0073830522403674,0.0081961185928291,0.0090907912816906,0.0100734600967096,0.0111506118047926,0.0123287315965657,0.0136141820720457,0.0150130586400582,0.0165310211610538,0.0181731029589954,0.0199434999742264,0.0218453447976196,0.0238804725384634,0.0260491877951719,0.0283500442140706,0.0307796499716871,0.0333325136927119,0.0360009455037828,0.0387750268479754,0.0416426601705201,0.0445897056129535,0.0476002065999755,0.0506567000642705,0.0537406006128834,0.0568326419009527,0.0599133535720865,0.0629635489782687,0.0659647979246565,0.0688998600270079,0.0717530577402381,0.0745105732560084,0.0771606596220924,0.0796937628745337,0.0821025580027691,0.0843819066321808,0.0865287480490458,0.0885419374648883,0.0904220462697622,0.0921711386531466,0.0937925376619311,0.0952905918344215,0.0966704512998957,0.0979378599214452,0.0990989678798502,0.1001601671768346,0.1011279509465111,0.1020087962252093,0.1028090689280976
PD22,pathway,ghana,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ghana,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.006111990102572,0.0068374944203057,0.0076488797091327,0.0085562523222565,0.0095708929134841,0.0107053891156256,0.0119737822589834,0.0133917293723299,0.0149766817536349,0.0167480814237459,0.018727576776082,0.0209392586993123,0.0234099183662462,0.0261693277362733,0.0292505435922925,0.032690235604895,0.0365290384601622,0.0408119274721713,0.0455886162909068,0.0509139742694009,0.0568484597236236,0.0634585636535435,0.0708172564391111,0.0790044275249176,0.088107305109201,0.0982208393127018,0.10944802819324,0.1219001612936365,0.135696950207035,0.1509665100195519,0.1654,0.16784514963328,0.1864769231805227,0.2070128894465707,0.229610022020056,0.2544297105667903,0.2816357941461142,0.3113920720045786,0.3438592470650263,0.3791912736875718,0.4175311053998457,0.4590058710281659,0.5037215492409233,0.5517572612319739,0.6031593571452214,0.6579355303537054,0.7160492496811235,0.7774148463844529,0.8418936224376747,0.9092913514046816,0.9793575160308956,1.0517865631767749,1.126221356360739,1.2022588735033588,1.2794580424089737,1.35734944382095,1.435446459387726,1.513257317950848,1.5902974140962192,1.6661012484726263,1.7402333732864976,1.8122978140444563,1.8819455684233135,1.948879938602632,2.012859616009102,2.073699589703128,2.1312700775488524,2.185493773784485,2.236341763995539,2.28382848002615,2.328006057997043,2.3689584295315345,2.406795427530326,2.4416471310217727,2.4736586152243074,2.5029852178968364,2.5297883845737585,2.5542321151336727,2.5764800028665595,2.596692834427472,2.6150267038726365,2.6316315851452923,2.646650303602972,2.6602178471963893,2.6724609606024154,2.683497970040069,2.6934387919102982,2.7023850842286965,2.710430505656317,2.717661052499085,2.7241554491691216,2.7299855721877244,2.735216891825024,2.7399089189204253,2.7441156473404145,2.747885984953997,2.7512641679925576,2.754290155267576,2.757,2.757,2.757,2.757,2.757,2.757,2.757,2.757,2.757,2.757,2.757,2.757,2.757
PD22,pathway,ghana,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
