model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0004,0.0008,0.0012,0.0016,0.002,0.0024,0.0028,0.0032,0.0036,0.004,0.0044,0.0048,0.0052,0.0056,0.006,0.0064,0.0068,0.0138177764013185,0.018067252895904,0.0223167293904896,0.0265662058850751,0.0308156823796606,0.0350328865773866,0.0392500907751126,0.0456812908339681,0.0521124908928236,0.0585436909516791,0.0629222566337028,0.0719526849261102,0.0809831132185176,0.090013541510925,0.0914527115060125,0.0928918815010999,0.1096821981104537,0.1264725147198075,0.1298741892536506,0.1332758637874936,0.1366775383213367,0.1470133955587831,0.1573492527962294,0.1581652232870455,0.1723065602933267,0.1874900722075233,0.203752600574233,0.2211251005184005,0.2396312975937015,0.2592863045692526,0.2800952406970033,0.3020519050584712,0.3251375634737194,0.3493199142125653,0.3745523003710796,0.4007732353166599,0.4279063013074491,0.4558604698427119,0.4845308755623304,0.513800054220628,0.5435396306491588,0.5736124164764782,0.6038748518645609
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0029916666666666,0.0059833333333333,0.008975,0.0119666666666666,0.0149583333333333,0.01795,0.0209416666666666,0.0239333333333333,0.026925,0.0299166666666666,0.0329083333333333,0.0359,0.0388916666666666,0.0418833333333333,0.044875,0.0478666666666666,0.0508583333333333,0.05385,0.0568416666666666,0.0598333333333333,0.062825,0.0658166666666666,0.0688083333333333,0.0718,0.0718000000000023,0.0747916666666691,0.0777833333333359,0.0807750000000026,0.0837666666666694,0.0867583333333362,0.0879121724086375,0.0893177449326128,0.0907233174565881,0.1071216635696334,0.1235200096826786,0.1268422720120748,0.130164534341471,0.1334867966708672,0.1435813629794172,0.1536759292879671,0.1544728509207003,0.1682840579470781,0.1831131102736932,0.1989959893780669,0.2159629277367286,0.234037097029519,0.2532332572174604,0.273556408043396,0.2950004933494904,0.3175472163058569,0.3411650292672715,0.3658083645367698,0.39141717088922,0.4179168145574752,0.4452183921041586,0.4732194862544513,0.501805374969375,0.5308506800030351,0.5602214156510538,0.5897773734845703
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0008416666666666,0.0016833333333333,0.002525,0.0033666666666666,0.0042083333333333,0.00505,0.0058916666666666,0.0067333333333333,0.007575,0.0084166666666666,0.0092583333333333,0.0101,0.0109416666666666,0.0117833333333333,0.012625,0.0134666666666666,0.0143083333333333,0.01515,0.0159916666666666,0.0168333333333333,0.017675,0.0185166666666666,0.0193583333333333,0.0202,0.021041666666664,0.0218833333333305,0.0227249999999969,0.0235666666666634,0.0244083333333298,0.0252499999999963,0.0260916666666627,0.0269333333333292,0.0277749999999957,0.0286166666666621,0.0294583333333286,0.030299999999995,0.0311416666666615,0.0319833333333279,0.0328249999999944,0.0336666666666608,0.0345083333333273,0.0353499999999937,0.0361916666666602,0.0370333333333266,0.0378749999999931,0.0387166666666596,0.0268598685110471,0.0290154983241014,0.0312900230764595,0.0336815020655046,0.0361865891051478,0.038800450934694,0.0415167180589644,0.0443274742461255,0.0472232897132793,0.0501933012959067,0.0532253406914863,0.0563061093181656,0.05942139562079,0.0625563280141469
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0048708333333333,0.0097416666666666,0.0146125,0.0194833333333333,0.0243541666666666,0.029225,0.0340958333333333,0.0389666666666666,0.0438374999999999,0.0487083333333333,0.0535791666666666,0.05845,0.0633208333333333,0.0681916666666666,0.0730625,0.0779333333333333,0.0828041666666666,0.0876749999999999,0.0925458333333333,0.0974166666666666,0.1022875,0.1071583333333333,0.1120291666666666,0.1169,0.1169000000000135,0.1217708333333474,0.1266416666666813,0.1315125000000152,0.1363833333333491,0.141254166666683,0.1461250000000169,0.1509958333333508,0.1558666666666847,0.1607375000000186,0.1656083333333525,0.1704791666666864,0.1753500000000203,0.1802208333333542,0.185091666666688,0.189962500000022,0.1948333333333559,0.1997041666666897,0.2045750000000236,0.2094458333333576,0.2143166666666914,0.2191875000000253,0.2240583333333592,0.2289291666666931,0.233800000000027,0.2386708333333609,0.2435416666666948,0.2484125000000287,0.2532833333333626,0.2581541666666965,0.2630250000000304,0.2678958333333643,0.2727666666666982,0.2776375000000321,0.1476755825293292,0.1554665972394763
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,268.6,537.2,805.8000000000001,1074.4,1343.0,1611.6,1880.2000000000005,2148.8,2417.4,2686.0,2954.6000000000004,3223.2000000000003,3491.8,3760.400000000001,4029.000000000001,7152.356517733764,8207.703362505757,8754.553661906955,9619.368954398897,11155.99355135882,11396.632427452789,11248.784891754953,11808.007369875631,12290.522339935513,12457.54675264855,12510.128512206356,13696.00184246891,14599.992742148635,15926.439461356758,17355.923735518565,18893.23377793294,20542.79212403786,22308.532573261436,24193.767024443867,26201.04468052477,28332.007026266987,30587.24294309444,32966.14925208363,35466.802787151806,38085.85069998475,40818.425985187,43658.09509263355,46596.84388666715,49625.107074209256,52731.84455813546,55904.66603690404,59130.00268491907,62393.32208416439,65679.37995116167,68972.49984795896,72256.8702060501,75516.84681353996,78737.24853966352,81903.63453615188,85002.55241344494,88021.74881230907,90950.33618687192,93778.91225661876,96499.63123956484,99106.22843519444
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0003227272727272,0.0006454545454545,0.0009681818181818,0.001290909090909,0.0016136363636363,0.0019363636363636,0.0022590909090909,0.0025818181818181,0.0029045454545454,0.0032272727272727,0.0109170870412748,0.0136244349133904,0.016202454273638,0.0192972269681044,0.0222628393646788,0.0254869686066758,0.0272896617159567,0.0303847147670497,0.0327043294245253,0.0354115371183276,0.0379895564785752,0.0404383594696055,0.0430163788298531,0.0454653219991967,0.0479139848119137,0.0501045513141479,0.0521659294828275,0.0547439208074124,0.0573219401676601,0.0597707431586904,0.0623490428755646,0.0641517359848455,0.0667298955234064,0.0680159474411192,0.0698187807287134,0.0720092070526343,0.0729078061123337,0.075356609103364,0.0771595825692715,0.0783164461534296,0.0801192794410238,0.0814053313587366,0.082174601906568,0.0836454144395724,0.0874021449677219,0.0912619235943525,0.0952217993658757,0.0992782960892159,0.1034274090884909,0.1076646073010007,0.111984841042158,0.1163825556809816,0.1208517113663825,0.1253858088318216,0.1299779211847502,0.1346207314608885,0.139306575595644,0.1440274903399186,0.1487752655294651,0.1535415000100181
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0094368421052631,0.0188736842105263,0.0283105263157894,0.0377473684210526,0.0471842105263157,0.0566210526315789,0.0660578947368421,0.0754947368421052,0.0849315789473684,0.0943684210526315,0.1038052631578947,0.1132421052631578,0.122678947368421,0.1321157894736842,0.1415526315789473,0.1509894736842105,0.1604263157894736,0.1698631578947368,0.1793,0.1887368421051584,0.1981736842104112,0.2076105263156639,0.2170473684209167,0.2264842105261695,0.2359210526314223,0.245357894736675,0.2547947368419278,0.2642315789471806,0.2736684210524333,0.2831052631576861,0.2925421052629389,0.3019789473681916,0.3114157894734444,0.3208526315786972,0.3302894736839499,0.3397263157892027,0.3491631578944554,0.3585999999997082,0.2904027567155784,0.3108196814683497,0.3124315079215168,0.3403655831441113,0.3703583174779254,0.4024824858294376,0.4367992353722384,0.4733554323538957,0.5121809297670322,0.5532858399206171,0.5966579138368298,0.6422601449729827,0.69002872614024,0.7398714936723636,0.7916669900141351,0.8452642634593315,0.9004835009545039,0.9571175568205368,1.01493439818294,1.073680439287376,1.1330846852282077,1.192863555229971
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.00402,0.00804,0.01206,0.01608,0.0201,0.02412,0.02814,0.03216,0.03618,0.0402,0.04422,0.04824,0.05226,0.05628,0.0603,0.06432,0.06834,0.07236,0.07638,0.0804,0.08442,0.08844,0.0887833333333333,0.0761,0.0634166666666666,0.0507333333333333,0.03805,0.0253666666666667,0.0126833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
