model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0006448308023096,0.0012896616046192,0.0012896616046192,0.0012896616046192,0.0012896616046192,0.0012896616046192,0.0012896616046192,0.0016219974796556,0.0019543333546921,0.0022866692297286,0.0026190051047651,0.0029513409798016,0.0034493487686622,0.0039473565575229,0.0044453643463835,0.0049433721352442,0.0054413799241048,0.0078580073616836,0.0102746347992624,0.0126912622368411,0.0151078896744199,0.0175245171119986,0.0199227916728963,0.0223210662337939,0.0259784142715089,0.0296357623092239,0.0332931103469389,0.0357831492912421,0.0409186479373283,0.0460541465834146,0.0511896452295008,0.0520080843247399,0.052826523419979,0.062374979531102,0.071923435642225,0.0738579280491538,0.0757924204560826,0.0777269128630114,0.0836047936379105,0.0894826744128096,0.0899467072598846,0.0979887197423563,0.1066234048706077,0.1158717139989128,0.1257512509437349,0.1362755081491566,0.1474530800697072,0.1592868779639231,0.171773375442198,0.1849019185961475,0.1986541378107046,0.2130034998518742,0.2279150379929123,0.2433452943603786,0.2592425021136376,0.2755470255524248,0.2921920641380389,0.3091046124179813,0.3262066529745835,0.3434165450118681
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0024707561744875,0.0049415123489751,0.0049415123489751,0.0049415123489751,0.0049415123489751,0.0049415123489751,0.0049415123489751,0.0062149020696725,0.00748829179037,0.0087616815110674,0.0100350712317648,0.0113084609524623,0.0132166449518357,0.0151248289512092,0.0170330129505827,0.0189411969499562,0.0208493809493296,0.03010901485864,0.0393686487679503,0.0486282826772606,0.0578879165865709,0.0671475504958813,0.0763368628833023,0.0855261752707234,0.0995397974706375,0.1135534196705516,0.1275670418704657,0.137107961867333,0.1567853174518417,0.1764626730363504,0.196140028620859,0.1992759883807855,0.2024119481407121,0.2389981453398549,0.2755843425389977,0.2829966110624604,0.2904088795859231,0.2978211481093858,0.3203430409306763,0.3428649337519668,0.3446429381803674,0.3754569934723988,0.4085419539286454,0.4439780974882991,0.4818328755480126,0.5221579862267457,0.5649863603359888,0.6103291527554081,0.658172851647693,0.708476635126189,0.7611701175336244,0.81615163320594,0.8732872024143529,0.9324103104564816,0.993322605701673,1.055795585922489,1.1195732958468425,1.1843760052386985,1.2499047798416116,1.315846801936532
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.000514057967919,0.001028115935838,0.001028115935838,0.001028115935838,0.001028115935838,0.001028115935838,0.001028115935838,0.0012930535039193,0.0015579910720006,0.001822928640082,0.0020878662081633,0.0023528037762446,0.0027498146991605,0.0031468256220765,0.0035438365449924,0.0039408474679083,0.0043378583908242,0.0062643894829022,0.0081909205749802,0.0101174516670582,0.0120439827591362,0.0139705138512142,0.0158824140626668,0.0177943142741194,0.0207099456203678,0.0236255769666161,0.0265412083128644,0.0285262629274439,0.0326202733078451,0.0367142836882462,0.0408082940686473,0.0414607522586983,0.0421132104487494,0.0497252226660116,0.0573372348832738,0.0588794087870309,0.0604215826907879,0.0619637565945449,0.0666495926867297,0.0713354287789145,0.0717053549387082,0.0781164329764068,0.0849999885924709,0.0923727241692381,0.1002486734378612,0.1086385925507489,0.1175493329917553,0.1269832156110041,0.1369374291769776,0.1474034804128737,0.1583667250942555,0.1698060109742066,0.1816934626404011,0.1939944355534794,0.2066676612802228,0.2196655983465209,0.2329349934818142,0.2464176468693069,0.260051363162491,0.2737710584641188
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0021541666666666,0.0043083333333333,0.0064624999999999,0.0086166666666666,0.0107708333333333,0.0129249999999999,0.0150791666666666,0.0172333333333333,0.0193875,0.0215416666666666,0.0236958333333333,0.0258499999999999,0.0280041666666666,0.0301583333333333,0.0323125,0.0344666666666666,0.0366208333333333,0.038775,0.0409291666666666,0.0430833333333333,0.0452375,0.0473916666666666,0.0495458333333333,0.0517,0.0517000000000209,0.0538541666666884,0.0560083333333559,0.0581625000000235,0.060316666666691,0.0624708333333586,0.0632688438454473,0.0642804096627437,0.0652919754800401,0.0770935766818314,0.0888951778836227,0.091286151633596,0.0936771253835693,0.0960680991335426,0.1033329809123076,0.1105978626910727,0.1111713931699248,0.1211110758865265,0.1317832839587775,0.1432139126230283,0.155424719660758,0.168432381322289,0.1822475200918973,0.1968737341965468,0.2123066651259893,0.228533144973651,0.2455304694542812,0.2632658442980464,0.2816960516946991,0.3007673790350538,0.3204158440793072,0.3405677389165968,0.3611405001137726,0.382043895153041,0.4031814968801692,0.42445239975559
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.00015,0.0003,0.00045,0.0006,0.00075,0.0009,0.00105,0.0012,0.0013499999999999,0.0015,0.0016499999999999,0.0018,0.00195,0.0021,0.00225,0.0024,0.0025499999999999,0.0026999999999999,0.0028499999999999,0.003,0.0031499999999999,0.0032999999999999,0.0034499999999999,0.0036,0.0037499999999978,0.0038999999999977,0.0040499999999975,0.0041999999999974,0.0043499999999972,0.0044999999999971,0.0046499999999969,0.0047999999999967,0.0049499999999966,0.0050999999999964,0.0052499999999963,0.0053999999999961,0.0055499999999959,0.0056999999999958,0.0058499999999956,0.0059999999999955,0.0061499999999953,0.0045583671692977,0.0049600467229171,0.0053902716387322,0.0058498608340554,0.0063394419680122,0.0068594148486568,0.0074099149057137,0.0079907780939882,0.0086015088010637,0.0092412524852087,0.0099087748388104,0.0106024492340322,0.0113202540407921,0.0120597811016262,0.0128182562051874,0.0135925718368219,0.0143793318335966,0.0151749068794405,0.015975499101241
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0020791666666666,0.0041583333333333,0.0062375,0.0083166666666666,0.0103958333333333,0.012475,0.0145541666666666,0.0166333333333333,0.0187125,0.0207916666666666,0.0228708333333333,0.02495,0.0270291666666666,0.0291083333333333,0.0311874999999999,0.0332666666666666,0.0353458333333333,0.037425,0.0395041666666666,0.0415833333333333,0.0436625,0.0457416666666666,0.0478208333333333,0.0499,0.0519791666666652,0.0540583333333317,0.0561374999999983,0.0582166666666648,0.0602958333333314,0.062374999999998,0.0644541666666645,0.0665333333333311,0.0686124999999976,0.0706916666666642,0.0727708333333308,0.0748499999999973,0.0769291666666639,0.0790083333333304,0.081087499999997,0.0831666666666636,0.0852458333333301,0.0873249999999967,0.0894041666666632,0.0914833333333298,0.0935624999999964,0.0956416666666629,0.0977208333333295,0.099799999999996,0.1018791666666626,0.1039583333333292,0.1060374999999957,0.1081166666666623,0.1101958333333289,0.1122749999999954,0.0624012740124257,0.0663258736689272,0.0703324374278012,0.074403392424997,0.0785199593854423,0.0826624868644901
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,1012.244,2024.488,3036.7319999999995,4048.976,5061.219999999999,6073.464,7085.708,8097.951999999999,9110.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0012,0.0024,0.0036,0.0048,0.0059999999999999,0.0072,0.0084,0.0096,0.0107999999999999,0.0119999999999999,0.0132,0.0144,0.0156,0.0168,0.018,0.0192,0.0203999999999999,0.0215999999999999,0.0227999999999999,0.0239999999999999,0.0251999999999999,0.0264,0.0275999999999894,0.0287999999999886,0.0299999999999877,0.0311999999999869,0.0323999999999861,0.0335999999999852,0.0347999999999844,0.0359999999999835,0.0371999999999827,0.0383999999999819,0.0365430613020352,0.0372473374543947,0.0382346167964221,0.0394341523689685,0.0399262490561727,0.0412672785470167,0.0422546346544077,0.0428881638476185,0.0438754431896458,0.0445797193420054,0.0450009923046971,0.0458064482721582,0.0478637335849643,0.0499774507706262,0.0521459838086625,0.0543674290435127,0.0566395934084097,0.0589599955731981,0.0613258701966172,0.0637341754153631,0.0661816036467269,0.0686645957199098,0.0711793582847642,0.0737218843775126,0.0762879769530373,0.0788732751248469,0.0814732827891632,0.0840833992510064
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0195210526315789,0.0390421052631579,0.0585631578947368,0.0780842105263158,0.0976052631578947,0.1171263157894736,0.1366473684210526,0.1561684210526316,0.1756894736842105,0.1952105263157895,0.2147315789473684,0.2342526315789473,0.2537736842105263,0.2732947368421053,0.2928157894736842,0.3123368421052632,0.3318578947368421,0.351378947368421,0.3709,0.3904210526315414,0.4099421052631172,0.4294631578946929,0.4489842105262687,0.4685052631578444,0.4880263157894202,0.507547368420996,0.5270684210525718,0.5465894736841476,0.5661105263157233,0.5856315789472991,0.6051526315788749,0.6246736842104507,0.6441947368420264,0.6637157894736022,0.683236842105178,0.7027578947367538,0.7222789473683295,0.7417999999999053,0.7613210526314811,0.7808421052630568,0.8003631578946325,0.8198842105262083,0.8394052631577841,0.8589263157893599,0.8784473684209356,0.8979684210525114,0.9174894736840872,0.937010526315663,0.9565315789472388,0.9760526315788144,0.9955736842103904,1.015094736841966,1.0346157894735415,1.0541368421051176,1.0736578947366933,1.0931789473682691,1.1126999999998448,1.1322210526314207,1.1517421052629964,0.6013609658597374
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,2e-05,4e-05,6.000000000000001e-05,8e-05,0.0001,0.00012,0.00014,0.0008096341682539,0.0008872525809523,0.0009776617873015,0.0010721594063492,0.0011579478190476,0.0012572240874545,0.0014337957641651,0.0016331654332675,0.0018576910186432,0.0021098060584092,0.0023919700357176,0.0027066029435037,0.003056002795885,0.0034422457806475,0.0038670702018542,0.0043317473045488,0.0048369444360627,0.0053825885941609,0.0059677409159382,0.0065904946155137,0.007247909743023,0.0079359973895129,0.0086497632395379,0.0093833156270435,0.0101300368612017,0.0108828093864237,0.0116342814883196,0.0123771520102833,0.0131044509396333,0.0138097932928204,0.0144875873578831,0.0151331843016599,0.0157429632699438,0.0163143531439964,0.0168457979991858,0.0173366773641517,0.0177871943806776,0.018198245090965,0.0185712807671548,0.0189081729910579,0.0192110886099609,0.0194823791510861,0.0197244870480947,0.0199398692594899,0.0201309375759053,0.0203000140842726,0.0204492998057747,0.0205808543615705,0.0206965845588475,0.0207982399555202,0.0208874136965342,0.0209655471759103,0.0210339373379266
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586203922,0.0689655172412571,0.1034482758621809,0.1379310344825732,0.1724137931034381,0.2068965517238304,0.2413793103447542,0.2758620689656781,0.3103448275860704,0.3448275862069352,0.3793103448273275,0.4137931034482514,0.4482758620686437,0.4827586206895085,0.5172413793104325,0.5517241379308248,0.5862068965517486,0.6206896551726134,0.6551724137930057,0.6896551724139296,0.7241379310343219,0.7586206896551867,0.7931034482761106,0.8275862068965029,0.8620689655174267,0.896551724137819,0.9310344827586838,0.9655172413796076,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206896,0.0689655172413793,0.1034482758620689,0.1379310344827586,0.1724137931034483,0.2068965517241379,0.2413793103448276,0.2758620689655172,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.4137931034482758,0.4482758620689655,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,0.9310344827586208,0.9655172413793104,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206888,0.0689655172413804,0.1034482758620692,0.1379310344827581,0.1724137931034496,0.2068965517241385,0.2413793103448274,0.2758620689655163,0.3103448275862078,0.3448275862068967,0.3793103448275856,0.4137931034482771,0.448275862068966,0.4827586206896549,0.5172413793103438,0.5517241379310353,0.5862068965517242,0.620689655172413,0.6551724137931033,0.6896551724137935,0.7241379310344823,0.7586206896551726,0.7931034482758614,0.8275862068965516,0.8620689655172405,0.8965517241379307,0.9310344827586208,0.9655172413793098,1.0
