model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,iceland,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0030488168548752,0.0034077891192761,0.003808525091147,0.0042557588514342,0.0047547301792025,0.0053112308859772,0.0059316534404539,0.0066230414447689,0.0073931413295314,0.0082504543954452,0.0092042880380861,0.0102648046431176,0.0114430662267826,0.0127510724177253,0.0142017888311628,0.0158091622801957,0.0175881186138121,0.0195545382887956,0.0217252041079375,0.0241177149402388,0.0267503587496706,0.0296419379884124,0.0328115404714297,0.0362782493753611,0.0378,0.0400607871444637,0.0441770899921828,0.048643812497073,0.0534757656054577,0.0586852961973828,0.0642816221645665,0.0702701434584857,0.076651756383609,0.0834222049320191,0.0905715083999587,0.0980835079894744,0.1059355756514993,0.1140985252626491,0.1225367588292999,0.131208668720736,0.1400673014759807,0.1490612706644041,0.1581358873250958,0.1672344587433215,0.1762996918845891,0.1852751285483154,0.1941065364560781,0.2027431844394715,0.2111389401055783,0.2192531434811637,0.227051228247793,0.2345050811251808,0.2415931477013582,0.2483003079102979,0.2546175553643731,0.2605415214346634,0.2660738874807397,0.2712207275403156,0.275991819936717,0.280399960581335,0.284460304129196,0.2881897523431438,0.2916064026073499,0.2947290638828767,0.2975768427206876,0.3001687983027707,0.3025236628284743,0.3046596217932139,0.3065941476781529,0.3083438801295881,0.3099245457089155,0.3113509106077242,0.3126367602382554,0.3137949002399665,0.3148371741219649,0.3157744934409898,0.3166168770630054,0.3173734966532904,0.3180527260742463,0.3186621928379389,0.3192088301622199,0.3196989285185858,0.3201381858423009,0.3205317558067499,0.3208842937511589,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212,0.3212
PD22,pathway,iceland,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0738975391651e-06,4.5577164397326e-06,5.0988673325773e-06,5.7041121388115e-06,6.3810022963385e-06,7.137968930428e-06,7.9844228150212e-06,8.930865058374699e-06,9.9890095015096e-06,1.11719178659263e-05,1.24941487244688e-05,1.39719213908653e-05,1.5623295823354598e-05,1.74683696076962e-05,1.9529493015004105e-05,2.18315030081352e-05,2.44019768814918e-05,2.72715059453241e-05,3.0473989284865095e-05,3.40469471113508e-05,3.80318525459143e-05,4.24744798039979e-05,4.74252656381336e-05,5.29396795078528e-05,5.9078596231394896e-05,6.59086627882882e-05,7.35026484407553e-05,8.193976438854339e-05,9.130593574336308e-05,0.0001016940047063,0.0001132038394908,0.0001259423188411,0.0001400231571115,0.0001555665300381,0.0001726984569195,0.0001915498914204,0.0002122554712744,0.0002349518775974,0.0002597757582918,0.0002868611781826,0.0003163365721731,0.0003483211978308,0.0003829211111225,0.0004202247237047,0.0004602980416516,0.0005031797321124,0.0005488762132076,0.0005973570091645,0.0006485506516809,0.0007023414332994,0.0007585673225356,0.0008170193278458,0.0008774425445435,0.0009395390350488,0.0010029725821754,0.0010673752258036,0.0011323553575582,0.0011975070208892,0.0012624199605683,0.0013266898993185,0.0013899284989071,0.0014517724913162,0.0015118915387385,0.0015699944894354,0.0016258338261828,0.0016792082396884,0.0017299633864044,0.001777990996867,0.0018232265795082,0.0018656460127637,0.0019052613362568,0.0019421160440309,0.0019762801552131,0.0020078452968152,0.0020369199859811,0.0020636252502778,0.0020880906786952,0.0021104509555747,0.0021308428961942,0.0021494029766387
PD22,pathway,iceland,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0082522584045173,0.0090866399434133,0.0099892463771091,0.0109623840966468,0.0120077749996077,0.0131264277942376,0.014318509909765,0.0155832263260309,0.0169187126525452,0.0183219504338993,0.0197887127617993,0.0213135476829357,0.0228898055098318,0.0245097139577962,0.0261645021437074,0.027844571107921,0.0295397049797812,0.0312393135884162,0.0329326946235222,0.0330462,0.034609301721354,0.0362590043193172,0.0378723258604243,0.0394406488366584,0.0409563779852734,0.0424130563352041,0.0438054323396975,0.0451294796453346,0.0463823738313134,0.0475624325089115,0.0486690264199246,0.0497024696414831,0.0506638968008061,0.0515551344838201,0.0523785729603988,0.0531370431125521,0.0538337021811601,0.0544719307485709,0.0550552423193418,0.0555872059876751,0.0560713819992722,0.0565112695196402,0.0569102655902641,0.0572716340619214,0.0575984832122518,0.05789375075509,0.0581601950076695,0.0584003910781299,0.0586167310535429,0.0588114272955102,0.0589865180773953,0.0591438749183696,0.0592852110809384,0.059412090798427,0.0595259388862899,0.0596280504661681,0.0597196005950035,0.0598016536442654,0.0598751723175747,0.0599410262299798,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
PD22,pathway,iceland,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0069173894512351,0.0077384961333624,0.0086568006370717,0.0096837410667889,0.0108320845694394,0.012116077496368,0.013551611455461,0.0151564066595868,0.0169502140282434,0.0189550375286595,0.0211953782424405,0.0236985016029975,0.0264947291542249,0.0296177560157757,0.0331049949840516,0.0369979478266064,0.041342603811115,0.0461898648137164,0.0515959954343549,0.0576230953619194,0.0643395897263775,0.0718207312905883,0.0801491060090528,0.0894151306514328,0.0997175277955168,0.1111637594876399,0.1238703962173981,0.1379633925587718,0.1535782349405191,0.1708599206434559,0.1872,0.1899627204935523,0.2110496711643762,0.234291737011293,0.2598665766083354,0.2879568465294,0.3187479755074792,0.3524253472164985,0.3891708409927463,0.4291586983269242,0.4725507102572138,0.5194907578415618,0.5700987849461199,0.6244643388545984,0.6826398774393305,0.744634107857333,0.810405685085241,0.8798576514956142,0.9528330323149352,1.0291120071773767,1.108411047251071,1.1903843355388068,1.2746276743751954,1.3606849339835074,1.4480569204674356,1.5362123574735254,1.6246005031655864,1.712664783896275,1.799856736019018,1.885649519626092,1.9695503063713669,2.051110942750423,2.1299364371241443,2.205690994712293,2.27810150882597,2.346958588955629,2.412115351097455,2.4734843026259448,2.5310327189681825,2.5847769337053306,2.6347759531259243,2.681124768831065,2.7239476868055403,2.763391927068276,2.799621681931232,2.8328127585794336,2.863147876817373,2.8908126473890454,2.9159922208721527,2.9388685713688933,2.9596183620216854,2.9784113293902266,2.995409119453156,3.0107645080184597,3.0246209413738545,3.037112338018145,3.0483630984395007,3.058488276503011,3.0675938726149456,3.075777215129813,3.0831274022642035,3.0897257819722004,3.095646451781509,3.100956764493073,3.105717828943161,3.109984997770024,3.1138083363754725,3.117233069090104,3.1203,3.1203,3.1203,3.1203,3.1203,3.1203,3.1203,3.1203,3.1203,3.1203,3.1203,3.1203,3.1203
PD22,pathway,iceland,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
