model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0008,0.0016,0.0024,0.0032,0.004,0.0048,0.0056,0.0064,0.0072,0.008,0.0088,0.023710277878639,0.0277111382131186,0.0317119985475982,0.0357128588820777,0.0397137192165573,0.0437145795510369,0.0631291129669578,0.0825436463828787,0.1019581797987996,0.1213727132147205,0.1407872466306414,0.160054337982443,0.1793214293342446,0.2087035776073816,0.2380857258805186,0.2674678741536556,0.2874721758260535,0.3287293876417694,0.3699865994574852,0.4112438112732011,0.41781893034879,0.424394049424379,0.501103771972917,0.577813494521455,0.5933546850637562,0.6088958756060574,0.6244370661483586,0.6716583758730431,0.7188796855977275,0.7226076004080669,0.7872149609156633,0.856583693700701,0.9308821162958452,1.010251653017337,1.094800698523963,1.1845982983467176,1.2796678407519364,1.379980995676083,1.4854521724910257,1.5959337946609662,1.7112127013361926,1.831007979259552,1.9549704995901755,2.0826843814844853,2.213670527801747,2.347392281020551,2.4832631350146164,2.620656318880496,2.758915952470112
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,6.334465352385427e-06,1.2668930704770854e-05,1.2668930704770854e-05,1.2668930704770854e-05,1.2668930704770854e-05,1.2668930704770854e-05,1.2668930704770854e-05,1.593361669407719e-05,1.9198302683383527e-05,2.2462988672689865e-05,2.57276746619962e-05,2.8992360651302533e-05,3.388451696960636e-05,3.877667328791018e-05,4.3668829606214e-05,4.8560985924517824e-05,5.3453142242821645e-05,7.719276931729996e-05,0.0001009323963917,0.0001246720234662,0.0001484116505407,0.0001721512776152,0.0001957106160604,0.0002192699545056,0.0002551977426068,0.000291125530708,0.0003270533188093,0.0003515141004008,0.0004019624321559,0.0004524107639111,0.0005028590956662,0.0005108989939981,0.00051893889233,0.0006127377062018,0.0007065365200737,0.0007255399161309,0.000744543312188,0.0007635467082452,0.000821287796265,0.0008790288842848,0.0008835872893449,0.0009625876243959,0.001047410051578,0.001138260385544,0.0012353115565651,0.0013386961070372,0.0014484984641841,0.0015647472266184,0.0016874077530162,0.0018163753852045,0.0019514696701255,0.0020924299597907,0.0022389127601887,0.0023904911649238,0.0025466566448481,0.0027068233714379,0.0028703351327124,0.0030364747630094,0.0032044758618602,0.0033735364347082
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0005041666666666,0.0010083333333333,0.0015125,0.0020166666666666,0.0025208333333333,0.003025,0.0035291666666666,0.0040333333333333,0.0045375,0.0050416666666666,0.0055458333333333,0.00605,0.0065541666666666,0.0070583333333333,0.0075625,0.0080666666666666,0.0085708333333333,0.009075,0.0095791666666666,0.0100833333333333,0.0105875,0.0110916666666666,0.0115958333333333,0.0121,0.0126041666666592,0.0131083333333253,0.0136124999999915,0.0141166666666576,0.0146208333333237,0.0151249999999899,0.015629166666656,0.0161333333333222,0.0152936841880433,0.0180580355553657,0.020822386922688,0.0213824373295741,0.0219424877364602,0.0225025381433463,0.0242042297642694,0.0259059213851926,0.0260402624577561,0.0283684868265153,0.0308682944773956,0.0335457509883461,0.0364059527994134,0.0394528060767689,0.042688798980996,0.0461147743437968,0.049729711248301,0.0535305253062192,0.0575118983729282,0.0616661488734362,0.0659831536718392,0.0704503313800608,0.0750526951002163,0.0797729798391331,0.0845918463278921,0.0894881589273817,0.0944393309960865,0.0994217268966467
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.00095,0.0019,0.00285,0.0038,0.00475,0.0057,0.00665,0.0076,0.00855,0.0095,0.01045,0.0114,0.01235,0.0133,0.01425,0.0152,0.01615,0.0171,0.01805,0.019,0.01995,0.0209,0.02185,0.0228,0.0237499999999992,0.0246999999999992,0.0256499999999991,0.0265999999999991,0.027549999999999,0.028499999999999,0.0294499999999989,0.0303999999999989,0.0313499999999989,0.0322999999999988,0.0332499999999988,0.0341999999999987,0.0351499999999987,0.0360999999999986,0.0370499999999986,0.0379999999999985,0.0389499999999985,0.0398999999999984,0.0408499999999984,0.0417999999999983,0.0427499999999983,0.0436999999999982,0.0446499999999982,0.0455999999999981,0.0465499999999981,0.047499999999998,0.048449999999998,0.0493999999999979,0.0503499999999979,0.0512999999999978,0.0522499999999978,0.0531999999999977,0.0301376801047215,0.0318820976723929,0.0336460601159086,0.0354211467267874
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0046958333333333,0.0093916666666666,0.0140874999999999,0.0187833333333333,0.0234791666666666,0.0281749999999999,0.0328708333333333,0.0375666666666666,0.0422624999999999,0.0469583333333333,0.0516541666666666,0.0563499999999999,0.0610458333333333,0.0657416666666666,0.0704375,0.0751333333333333,0.0798291666666666,0.0845249999999999,0.0892208333333333,0.0939166666666666,0.0986124999999999,0.1033083333333333,0.1080041666666666,0.1126999999999999,0.1173958333332643,0.1220916666665923,0.1267874999999202,0.1314833333332481,0.136179166666576,0.1408749999999039,0.1455708333332319,0.1502666666665598,0.1549624999998877,0.1596583333332156,0.1643541666665435,0.1690499999998715,0.1737458333331994,0.1784416666665273,0.1831374999998552,0.1878333333331831,0.192529166666511,0.197224999999839,0.2019208333331669,0.1413345522553124,0.1533851199253422,0.166222085295182,0.1798559314529025,0.1942902094068349,0.209520617842371,0.2255341616520829,0.2423084344933785,0.2598110724474275,0.2779994248405008,0.2968204839205536,0.316211107070718,0.3360985536306166,0.3564013436263894,0.3770304286390132,0.3978906469036904,0.4188824170390203
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,7047.8,14095.6,21143.4,28191.2,35239.0,42286.8,49334.6,56382.4,63430.2,70478.0,77525.8,84573.6,91621.4,98669.2,105717.0,187670.80515891296,215362.06909258408,229710.88346384157,252402.78673422383,292722.3058498388,299036.4334408107,295157.0594196223,309830.50760018424,322491.2261630585,326873.78258866887,328253.4762782128,359369.6269000461,383089.4595983439,417894.11778015696,455402.38013100426,495739.8846616373,539022.6743551528,585353.9682421144,634820.6672929095,687489.6600871276,743404.0175715729,802579.1914160126,864999.3547983434,930614.0457307836,999335.2887689968,1071035.3784750593,1145545.5048170616,1222655.384752244,1302114.0343917052,1383631.7724379268,1466883.489556561,1551513.153100419,1637139.4467042957,1723362.3753529307,1809770.604722432,1895949.2547959783,1981487.8368297352,2065988.0128735688,2149070.869262439,2230383.4285162967,2309604.17453236,2386447.4288080265,2460666.4847438484,2532055.476731962,2600450.025188248
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0030818181818181,0.0061636363636363,0.0092454545454545,0.0123272727272727,0.0154090909090909,0.018490909090909,0.0215727272727272,0.0246545454545454,0.0277363636363636,0.0308181818181818,0.0339,0.0369818181818181,0.0400636363636363,0.0431454545454545,0.0462272727272727,0.0972767324280577,0.1041571150246559,0.1159700792162058,0.1248234088472687,0.1351560742387978,0.1449956633783031,0.1543420692613898,0.1641816584008952,0.1735285993059566,0.1828744701670684,0.1912352585680825,0.1991029707170729,0.2089424528521832,0.2187820419916886,0.2281284478747753,0.2379691070582303,0.2448494896548285,0.2546896138163087,0.259598119422392,0.2664790370409651,0.2748392904200043,0.2782689952875964,0.287615401170683,0.294496853811231,0.2989122831652906,0.3057932007838637,0.310701706389947,0.3136377999835404,0.3192514859197892,0.3335898906171367,0.3483216014960813,0.3634353555803513,0.378917885199362,0.3947539056093584,0.4109261229932255,0.4274152640970893,0.4442001284259032,0.4612576635332444,0.4785630635105775,0.4960898903187842,0.513810217122492,0.5316947923001301,0.5497132223253542,0.567834171264771,0.5860255742287425
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0292263157894736,0.0584526315789473,0.087678947368421,0.1169052631578947,0.1461315789473684,0.1753578947368421,0.2045842105263157,0.2338105263157894,0.2630368421052631,0.2922631578947368,0.3214894736842105,0.3507157894736842,0.3799421052631578,0.4091684210526315,0.4383947368421053,0.4676210526315789,0.4968473684210526,0.5260736842105262,0.5553,0.555300000000047,0.5845263157895232,0.6137526315789993,0.6429789473684755,0.6722052631579516,0.7014315789474278,0.7306578947369039,0.7598842105263801,0.7891105263158563,0.8183368421053324,0.8475631578948086,0.8767894736842847,0.9060157894737608,0.935242105263237,0.9644684210527132,0.9936947368421892,1.0229210526316654,1.0521473684211418,1.081373684210618,1.110600000000094,1.13982631578957,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
