model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.177520486516,6277.190278179935,6985.316148923859,7772.295851227197,8646.665705223706,9617.828227853892,10696.126270869794,11892.920147670242,13220.66694694937,14693.000926136212,16324.813507374683,18132.330955288133,20133.18729175919,22346.48939299316,24792.87051597737,27494.527717596226,30424.5,30424.5,30424.5,30424.5,29410.35,28396.2,27382.050000000003,26367.9,25353.75,24339.6,23325.45,22311.300000000003,21297.15,20283.0,19268.85,18254.7,17240.55,16226.4,15212.25,14198.1,13183.95,12169.8,11155.65,10141.5,9127.35,8113.200000000001,7099.05,6084.900000000001,5070.75,4056.6,3042.4500000000003,2028.3,1014.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543399294982411,0.060400743392176,0.0671299254896261,0.074599390857712,0.0828883731288005,0.0920840708071072,0.1022823270033449,0.1135883380793608,0.1261173845868733,0.139995575302312,0.1553605920214362,0.1723624190117252,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003600016251304,0.0004418050938247,0.0005420853512976,0.0006649594697019,0.0008154336141437,0.0009995808377607,0.0012247472507023,0.0014997873231075,0.0018353267499292,0.0022440474819493,0.0027409836201607,0.003343808186429,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999,0.0037149999999999
PD22,pathway,venezuela,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0860482040475947,0.0962184447861893,0.1075816124591547,0.1202753546122746,0.134452633460841,0.1502832879689752,0.1679557193760527,0.1876787003570372,0.209683304842423,0.2342249513598354,0.2615855473807173,0.292075715320695,0.3260370722872974,0.3638445251122111,0.4059085293607928,0.4526772456080237,0.5046385080814253,0.5623214996570277,0.6262980031585896,0.697183072175419,0.7756349357185169,0.8623539209432168,0.9580801484076122,1.0635897271388213,1.167,1.179689155209246,1.307207619589238,1.4469868917302475,1.5998685385337883,1.766678218625822,1.9482069179024613,2.145189102240941,2.3582779334518924,2.5880179081765515,2.8348155348657187,3.0989089510432883,3.380337683680523,3.67891404309327,3.9941978808672967,4.325476595019013,4.671752289993534,5.031737859566932,5.40386343443696,5.786294120679808,6.176959273590034,6.573592754776521,6.973782784468397,7.375029217475952,7.774805434545507,8.170621632546801,8.560086171378275,8.940961809672075,9.311214111773056,9.669049975393325,10.012945028042228,10.341659475809694,10.654242770470017,10.95002811805286,11.228618337424685,11.48986487225985,11.73384187041074,11.96081719656232,12.171222074164392,12.365620802112554,12.54468169974984,12.709150133765249,12.859824197673884,12.997533365487424,13.123120234913658,13.237425314691524,13.34127469364588,13.435470350992205,13.52078282206186,13.59794591422043,13.667653167846256,13.730555771068971,13.787261659710037,13.838335561672173,13.884299774969554,13.92563549857496,13.962784563853567,13.99615144067308,14.026105415843997,14.052982862173478,14.07708953413708,14.098702841136102,14.118074061760923,14.135430472686895,14.150977374084032,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649,14.1649
PD22,pathway,venezuela,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017011179115713,0.0019031438559648,0.002129109646177,0.0023818388252672,0.0026644846110449,0.0029805675481665,0.0033340172484984,0.0037292186095926,0.0041710629240216,0.0046650043123633,0.0052171219282521,0.0058341883929508,0.0065237449168477,0.0072941835527093,0.0081548369963521,0.0091160762995708,0.0101894167812977,0.0113876323086475,0.0127248779605149,0.0142168208720614,0.0158807787761287,0.0177358653929389,0.0198031413560276,0.0221057687823225,0.0246691668785355,0.0275211651051617,0.0306921493750006,0.0342151955298943,0.0381261829077938,0.0424638791825928,0.047269985846513,0.0525891317456574,0.0584688000391012,0.0649591719341944,0.0721128687067415,0.0799845720522531,0.0886305020052033,0.0981077318454581,0.1084733209841121,0.1197832502289631,0.1320911495283075,0.1454468166942371,0.1598945370095939,0.1754712281069941,0.1922044518270539,0.2101103542264311,0.229191615288973,0.2494355093920025,0.2708121938584072,0.2932733532786154,0.3167513289405354,0.3411588532448574,0.366389486860709,0.3923188214177924,0.418806464313611,0.4456987682007901,0.4728322110430323,0.5000372795052492,0.5271426652738463,0.5539795562198073,0.5803857958045376,0.606209695939192,0.6313133190454464,0.6555750902842765,0.6788916550721683,0.7011789536507587,0.7223725375229902,0.7424271971265571,0.7613160030259775,0.7790288828949277,0.7955708640613401,0.8109601081249039,0.8252258526376807,0.8384063578527838,0.8505469367549185,0.8616981262464363,0.8719140381821262,0.8812509120582653,0.8897658771760534,0.8975159212016843
PD22,pathway,venezuela,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0457865064224818,0.0511547978837804,0.057142031670833,0.0638169825472502,0.0712554306372601,0.0795407175979508,0.0887643065203614,0.0990263330423858,0.110436131398573,0.1231127146945606,0.1371851835427564,0.1527930313320347,0.170086307881919,0.1892255961822871,0.210381749578428,0.233735329501245,0.2594756772072958,0.2877995477311235,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3189092313404634,0.3530100884405974,0.390307429534357,0.4310026841068595,0.4752888228081762,0.5233450275408947,0.5753306450896021,0.631378512046376,0.6915878011024056,0.7560166088091193,0.8246745782529199,0.8975159202477543,0.974433255223342,1.0552527352404326,1.1397309115158354,1.2275537787986817,1.3183383483387672,1.4116369753992768,1.5069445009668323,1.6037080729607147,1.7013393083105028,1.799228266124833,1.8967585468417645,1.9933227326413872,2.088337353771076,2.181256607931139,2.271584169747344,2.358882590061823,2.442779979626085,2.52297387560488,2.59923238017305,2.6713928208144977,2.7393583003507604,2.803092576655562,2.8626137390012216,2.917987136242431,2.96931797059562,3.01674390965417,3.0604279980674427,3.100552077123917,3.137310851463946,3.1709066813824944,3.201545128860149,3.229431246248085,3.2547665679836832,3.277746746671262,3.298559763796368,3.317384640609644,3.3343905747394134,3.3497364314667277,3.363570524144892,3.3760306250288057,3.3872441550849137,3.397328508667586,3.4063914759235,3.4145317322066497,3.421839369535408,3.4283964501558706,3.434277566598953,3.4395503962692318,3.4442762416414685,3.448510549630716,3.4523034057156914,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557,3.4557
PD22,pathway,venezuela,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002042333399373,0.000228488233203,0.0002556173038763,0.0002859595417624,0.0003198935168595,0.0003578418998061,0.0004002764731579,0.0004477236803003,0.0005007707615487,0.0005600725293968,0.0006263588367505,0.0007004427930662,0.0007832297833113,0.0008757273431503,0.0009790559402617,0.0010944607055869,0.001223324148845,0.0013671798789215,0.001527727330653,0.0017068474737944,0.001906619446067,0.0021293380084,0.0023775316648431,0.0026539812199884,0.0029617384608107,0.0033041445452786,0.0036848475547012,0.0041078185187202,0.0045773650499794,0.0050981415298518,0.0056751545689778,0.006313762231155,0.0070196652641696,0.0077988883389216,0.0086577490768035,0.0096028124697136,0.0106408281999249,0.0117786483889095,0.0130231234930779,0.014380974473553,0.0158586400512411,0.0174620988672556,0.0191966677377699,0.0210667789313294,0.0230757414759127,0.0252254938397796,0.0275163577772592,0.0299468054716112,0.0325132540614845,0.0352099028805054,0.0380286289381085,0.0409589550338869,0.0439881022417609,0.0471011343031623,0.0502811959196341,0.0535098404504622,0.0567674357164783,0.0600336302333124,0.0632878570145101,0.0665098487613168,0.0696801372339092,0.0727805110168394,0.0757944095577011,0.0787072367868994,0.0815065841279063,0.0841823595082747,0.0867268253504278,0.0891345538707627,0.0914023119667922,0.0935288903720499,0.0955148926590262,0.0973624992786692,0.0990752204420399,0.1006576496104304,0.1021152269841619,0.1034540199382747,0.1046805250505538,0.1058014943398232,0.1068237866533815,0.1077542438340681,0.1085995903448767
PD22,pathway,venezuela,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0343489271458417,0.0383526061247515,0.0428120886454809,0.0477766039088671,0.0533000490374852,0.0594412722173064,0.0662643312011698,0.0738387132533284,0.082239499458166,0.0915474528056166,0.1018490056715149,0.1132361183597754,0.125805976465641,0.1396604912479585,0.1549055643660878,0.1716500767697606,0.1900045618831238,0.2100795262707711,0.2319833875737936,0.25131576,0.2558200105400375,0.2816858382458154,0.309666637690384,0.3398339069960527,0.3722410249878387,0.4069192616213681,0.4438738072027175,0.4830800161069604,0.5244800922289019,0.5679804634508796,0.6134500956157808,0.6607199781710068,0.7095839708047883,0.7598011326916847,0.811099566454932,0.8631817043455535,0.9157308543732195,0.9684187212409034,1.02091353332919,1.072888353361976,1.124029133898834,1.174042101673154,1.2226601139364124,1.2696477175434762,1.3148047463913295,1.3579684025306238,1.3990138690053746,1.437853588770717,1.4744354077762578,1.508739819017665,1.5407765588859774,1.570580800824991,1.5982091689984237,1.6237357617723636,1.6472483364891175,1.6688447676159637,1.6886298532057005,1.7067125118995976,1.7232033856179294,1.7382128419774396,1.7518493551088492,1.764218233298188,1.775420655919566,1.7855529795798066,1.7947062734077923,1.802966045237756,1.8104121234220272,1.8171186626598312,1.823154246160818,1.8285820603992564,1.8334601224694589,1.837841543509092,1.84177481475124,1.8453041054749888,1.848469564451212,1.8513076184451112,1.8538512629722288,1.856130341844816,1.8581718131293763,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
PD22,pathway,venezuela,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.034931896715719,0.0390783762532463,0.0437156918624501,0.0489016044494117,0.0547005864080741,0.0611845799179634,0.0684338354853204,0.0765378378283423,0.0855963264636205,0.095720418499132,0.1070338411383394,0.1196742811936651,0.1337948584290091,0.1495657287171683,0.1671758217040671,0.1868347157961158,0.208774650678499,0.2332526740557677,0.2605529146744461,0.2909889677041631,0.3249063709507108,0.3626851408579075,0.4047423255120489,0.4515345175744938,0.5035602529329675,0.5613622006290074,0.6255290261311941,0.696696783286166,0.7755496605394527,0.862819874874531,0.9454,0.9592864734445256,1.0657727697670711,1.1831421110984983,1.3122916496090766,1.4541437767036534,1.609634882821812,1.7797011308608433,1.9652609872790447,2.1671943484303364,2.3863182375393213,2.6233592348124457,2.8789230408212374,3.153461857438641,3.4472405899430423,3.760303208319322,4.092440925698379,4.443164118957005,4.811680086366588,5.196878764315817,5.597328369913102,6.011282573316199,6.436700230073195,6.871277945476885,7.31249485674372,7.7576680889485266,8.204016469067225,8.648729374205043,9.089037135892466,9.522279282665222,9.945967096921535,10.357837463068517,10.75589572586253,11.138446166324096,11.50410963199747,11.85182872865838,12.18086171162315,12.4907667547695,12.781378603356584,13.0527797397969,13.305268137999713,13.5393234929167,13.755573533238335,13.954761700479931,14.1377171439793,14.305327666638462,14.45851597916836,14.598219391139931,14.725372888345545,14.840895415798736,14.945679098872512,15.040581084618385,15.126417663729551,15.203960333717164,15.27393347925583,15.337013370953343,15.393828214729693,15.44495901730141,15.490941066622106,15.53226585793737,15.569383325390918,15.602704265331589,15.632602860419324,15.65941923334096,15.683461975592182,15.705010610634249,15.724317962087603,15.741612406806931,15.7571,15.7571,15.7571,15.7571,15.7571,15.7571,15.7571,15.7571,15.7571,15.7571,15.7571,15.7571,15.7571
PD22,pathway,venezuela,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02855,0.0571,0.0856499999999999,0.1142,0.14275,0.1712999999999999,0.1998499999999999,0.2284,0.25695,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855
PD22,pathway,venezuela,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022825533457284,0.0023480652261498,0.0024135771065712,0.0024790889869926,0.0025446008674141,0.0026101127478355,0.0026756246282569,0.0027411365086783,0.0028066483890997,0.0028721602695211,0.0029376721499426,0.003003184030364,0.0030686959107854,0.0031342077912068,0.0031997196716282,0.0032652315520496,0.003330743432471,0.0033962553128925,0.0034617671933139,0.0035272790737353,0.0035927909541567,0.0036583028345781,0.0037238147149995,0.0037893265954209,0.0038548384758423,0.0039203503562637,0.0039858622366852,0.0040513741171066,0.004116885997528,0.0041823978779494,0.0042479097583708,0.0043134216387922,0.0043789335192136,0.004444445399635,0.0045099572800564,0.0045754691604778,0.0046409810408993,0.0047064929213207,0.0047720048017421,0.0048375166821635,0.0049030285625849,0.0049685404430063,0.0050340523234277,0.0050995642038491,0.0051650760842705,0.0052305879646919,0.0052960998451134,0.0053616117255348,0.0054271236059562,0.0054926354863776,0.005558147366799,0.0056236592472204,0.0056891711276418,0.0057546830080632,0.0058201948884846,0.005885706768906,0.0059512186493275,0.0060167305297404,0.0060822424101608,0.0061477542905811,0.0062132661710014,0.0062787780514217,0.006344289931842,0.0064098018122623,0.0064753136926826,0.006540825573103,0.0066063374535233,0.0066718493339436,0.0067373612143639,0.0068028730947842,0.0068683849752045,0.0069338968556248,0.0069994087360452,0.0070649206164655,0.0071304324968858,0.0071959443773061,0.0072614562577264,0.0073269681382066,0.0073924800186269,0.0074579918990472
PD22,pathway,venezuela,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,venezuela,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0041,0.0048107956749636,0.0141760608298449,0.0391793925831957,0.0932655987571186,0.1722975584729398,0.2412219492025786,0.278837904617057,0.2941145702977247,0.2995278006064612,0.3013494083307683,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302
PD22,pathway,venezuela,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.177520486516,6277.190278179935,6985.316148923859,7772.295851227197,8646.665705223706,9617.828227853892,10696.126270869794,11892.920147670242,13220.66694694937,14693.000926136212,16324.813507374683,18132.330955288133,20133.18729175919,22346.48939299316,24792.87051597737,27494.527717596226,30424.5,30475.237769849628,33760.34525827719,37376.71561047935,39974.22339055511,42669.86952232391,45452.34104687855,48306.93605628999,51215.13100583546,54154.14704963264,57096.5308257014,60009.76900713372,62855.95988105561,65591.56890737575,68167.29823475861,70528.10200755841,72613.37941204765,74357.3751905762,75689.81226002818,76536.77271948273,76821.83179894015,76467.43443958355,75396.4869220435,73534.11748547194,70809.5418734014,67157.95418317786,62522.3523454796,56855.20285664577,50119.85231704566,42291.6043492728,33358.399033456255,23321.056546438365,12193.07483516907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,venezuela,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543399294982411,0.060400743392176,0.0671299254896261,0.074599390857712,0.0828883731288005,0.0920840708071072,0.1022823270033449,0.1135883380793608,0.1261173845868733,0.139995575302312,0.1553605920214362,0.1723624190117252,0.191,0.1911640365612054,0.2119420528561877,0.2348872424371212,0.2602049527273238,0.2881153326645878,0.31885332942654,0.352668390866614,0.3898238029383774,0.4305955836177393,0.4752708483644763,0.5241455579481777,0.5775215586840566,0.635702829193472,0.6989908583181995,0.7676790974706873,0.8420464591387622,0.922349872859336,1.008815961553489,1.1016319645868444,1.2009361078989609,1.306807702977998,1.4192573403338105,1.538217622394555,1.6635349465328628,1.794962891094999,1.9321577655366204,2.074676850983085,2.2219797736060816,2.3734333186891194,2.5283198127282374,2.6858489856414947,2.845172992653959,3.0054040478190776,3.1656339224683023,3.324954414651589,3.4824778173016724,3.6373564129585167,3.788800101414984,3.936091414032559,4.078597367250537,4.2157778354613376,4.347190355914085,4.472491493511542,4.591435073784085,4.703867726715784,4.809722267892397,4.90900947810554,5.001808834216925,5.088258701844221,5.168546434601549,5.242898745333213,5.311572630899993,5.374847050658973,5.433015484821928,5.4863794354352775,5.535242881178524,5.579907657611954,5.62066970609557,5.657816115971436,5.691622874105877,5.722353231833579,5.75025660013582,5.77556788810825,5.798507206246895,5.819279863850904,5.838076598181299,5.855073981387125,5.870434959250126,5.8843094832602585,5.896835204288573,5.908138202103586,5.918333730183187,5.9275269597298506,5.935813710562315,5.943281159692961,5.9500085209808375,5.956067691347404,5.961523860722542,5.966436084217395,5.97085781605406,5.974837405571519,5.97841855621586,5.981640748848942,5.98453963100526,5.987147373917791,5.989492999244951,5.991602677477027,5.9935
PD22,pathway,venezuela,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003600016251304,0.0004418050938247,0.0005420853512976,0.0006649594697019,0.0008154336141437,0.0009995808377607,0.0012247472507023,0.0014997873231075,0.0018353267499292,0.0022440474819493,0.0027409836201607,0.003343808186429,0.0037149999999999,0.0040730786173049,0.0049523926698301,0.0060083863510616,0.0072704827838996,0.0087702790418269,0.0105404436009898,0.0126130009523454,0.0150169167834844,0.0177749829833613,0.0209001473893532,0.0243916336248165,0.0282314181974601,0.032381806909866,0.0367848874200694,0.0413644463122008,0.0460305067905615,0.0506860517162966,0.0552349301281187,0.0595896158508253,0.063677528776858,0.0674450253915718,0.0708587555045688,0.0739046521560673,0.0765852047820607,0.0789158015664637,0.0809208539562319,0.0826302239963464,0.0840762533402446,0.0852915024440835,0.0863071759391629,0.0871521360747028,0.0878523777075116,0.0884308394683369,0.0889074424890331,0.0892992705662382,0.089620827974253,0.0898843304309538,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901
