model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.1956521739130435,0.391304347826087,0.5869565217391305,0.782608695652174,0.9782608695652174,1.173913043478261,1.3695652173913044,1.565217391304348,1.7608695652173914,1.9565217391304348,2.1521739130434785,2.347826086956522,2.5434782608695654,2.739130434782609,2.9347826086956528,3.130434782608696,3.3260869565217392,3.5217391304347827,3.7173913043478257,3.9130434782608696,4.108695652173913,4.304347826086957,4.5,4.75,6.076282861421409,6.931726960801765,7.78717106018212,8.369584628747589,9.57076427281422,10.771943916880849,11.97312356094748,12.16455431555565,12.355985070163824,14.589343873925827,16.822702677687836,17.27517537039806,17.727648063108283,18.180120755818507,19.55494162982265,20.9297625038268,21.03829856789714,22.91930416384576,24.938934334887627,27.1020895477552,29.41288728887979,31.874483405492207,34.488888117932,37.25678236192399,40.17734132420189,43.24807308357887,46.464681035341656,49.8209591257528,53.3087287292729,56.91782516345366,60.6361403002448,64.4497255059977,68.34295631017298,72.29875692919232,76.29887929398899,80.32422783682715
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0001023714019237,0.0002047428038474,0.0002047428038474,0.0002047428038474,0.0002047428038474,0.0002047428038474,0.0002047428038474,0.0002575034494542,0.0003102640950611,0.0003630247406679,0.0004157853862748,0.0004685460318816,0.0005476082530596,0.0006266704742376,0.0007057326954156,0.0007847949165936,0.0008638571377717,0.0012475136532889,0.0016311701688061,0.0020148266843233,0.0023984831998405,0.0027821397153577,0.0031628825832817,0.0035436254512057,0.0041242550436551,0.0047048846361045,0.0052855142285539,0.0056808253344439,0.0064961216789954,0.0073114180235469,0.0081267143680984,0.0082566473013092,0.0083865802345201,0.0099024644553137,0.0114183486761072,0.0117254628818784,0.0120325770876496,0.0123396912934207,0.0132728459955716,0.0142060006977224,0.01427966915916,0.015556394912908,0.0169272115962658,0.0183954453833267,0.0199638910031329,0.0216346904755929,0.0234092082305009,0.0252879064505205,0.0272702252966266,0.0293544733863147,0.0315377344146559,0.0338157960450931,0.036183107065084,0.0386327682331333,0.0411565612010635,0.0437450183841703,0.0463875347295133,0.0490725201106692,0.051787588716674,0.0545197794999033
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.5774041666666666,1.1548083333333332,1.7322124999999997,2.3096166666666664,2.887020833333333,3.4644249999999994,4.041829166666666,4.619233333333333,5.1966375,5.774041666666666,6.351445833333333,6.928849999999999,7.506254166666666,8.083658333333332,8.6610625,9.238466666666666,9.815870833333332,10.393275,10.970679166666663,11.548083333333333,12.125487499999998,12.702891666666666,13.280295833333332,13.8577,13.85770000000135,14.435104166668072,15.012508333334797,15.58991250000152,16.167316666668242,16.744720833334963,16.96982660885538,17.241146511031843,17.512466413208315,20.67786527193376,23.843264130659207,24.484565717621763,25.12586730458432,25.76716889154688,27.715739098086964,29.664309304627043,29.818140356207333,32.484139637936025,35.34661521852556,38.41251265986955,41.68766778504692,45.17655346030999,48.88201882443481,52.80502898574279,56.94441491444464,61.29664474433616,65.8556287832314,70.61257102603493,75.55587968914946,80.67114809767486,85.94121507954729,91.3463108651454,96.86429047663124,102.47095195157964,108.14043181614991,113.84566541408724
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0571291666666666,0.1142583333333333,0.1713875,0.2285166666666666,0.2856458333333333,0.342775,0.3999041666666666,0.4570333333333333,0.5141625,0.5712916666666666,0.6284208333333333,0.68555,0.7426791666666667,0.7998083333333333,0.8569375,0.9140666666666668,0.9711958333333334,1.028325,1.0854541666666666,1.1425833333333333,1.1997125,1.2568416666666666,1.3139708333333333,1.3711,1.428229166666526,1.4853583333331803,1.5424874999998346,1.5996166666664888,1.656745833333143,1.7138749999997973,1.7710041666664516,1.8281333333331056,1.88526249999976,1.9423916666664145,1.9995208333330683,2.0566499999997228,2.1137791666663768,2.1709083333330312,2.2280374999996853,2.28516666666634,2.3422958333329937,2.399424999999648,2.456554166666302,2.5136833333329567,2.5708124999996107,2.627941666666265,2.685070833332919,1.823726153193547,1.9666880362061128,2.117000904467682,2.2744544384098755,2.4387448505934253,2.6094717958369227,2.7861377111184247,2.9681499014065413,3.154825578592004,3.3453999220503245,3.539037069124456,3.734843773573245,3.931885303944264
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.1573541666666666,0.3147083333333333,0.4720624999999999,0.6294166666666666,0.7867708333333333,0.9441249999999998,1.1014791666666666,1.2588333333333332,1.4161875,1.5735416666666666,1.7308958333333333,1.8882499999999995,2.0456041666666667,2.202958333333333,2.3603125,2.5176666666666665,2.675020833333333,2.832375,2.9897291666666663,3.147083333333333,3.3044375,3.4617916666666666,3.619145833333333,3.7765,3.7765000000002256,3.933854166666902,4.091208333333578,4.248562500000254,4.40591666666693,4.563270833333606,4.720625000000282,4.877979166666958,5.035333333333634,5.19268750000031,5.3500416666669866,5.507395833333662,5.664750000000338,5.822104166667015,5.979458333333691,6.136812500000366,6.294166666667043,6.451520833333719,6.608875000000395,6.766229166667071,6.923583333333747,7.080937500000423,7.238291666667099,7.395645833333775,7.553000000000451,7.710354166667127,7.867708333333804,8.02506250000048,8.182416666667155,4.71577123977003,5.0238421038996055,5.339806309876494,5.662369334788153,5.990116411136632,6.32153564490562,6.655044924886945
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,305618.2,611236.4,916854.6000000002,1222472.8,1528091.0,1833709.2000000004,2139327.4,2444945.6,2750563.8000000003,3056182.0,3361800.2,3667418.400000001,3973036.600000001,4278654.8,4584273.0,8138087.582680793,9338881.339474896,9961098.034085676,10945101.35882082,12693502.116075542,12967305.616305852,12799081.871948412,13435375.86734224,13984390.59788116,14174434.158452328,14234262.686780283,15583571.96683556,16612150.044186637,18121406.40576628,19747900.86145369,21497081.531612303,23373980.46136496,25383073.60268625,27528129.297207337,29812048.0766253,32236697.65359296,34802748.0686196,37509513.0132284,40354804.27239135,43334806.91138525,46443983.15869724,49675012.79836001,53018777.19405889,56464392.772997394,59999297.902223215,63609394.66046071,67279244.17930056,70992311.19650994,74731250.47576365,78478225.06713884,82215244.26659217,85924507.79162255,89588742.26226579,93191516.60609296,96717524.4378358,100152823.65178718,103485026.19071728,106703433.96063204,109799119.88123444,112764955.85686126
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.1116045454545454,0.2232090909090908,0.3348136363636363,0.4464181818181817,0.5580227272727272,0.6696272727272726,0.7812318181818182,0.8928363636363635,1.004440909090909,1.1160454545454543,1.22765,1.3392545454545453,1.4508590909090908,1.5624636363636364,3.252992058064355,3.724093998234183,3.9874991403887727,4.439740780799974,4.7786772450548165,5.174247863124391,5.550941795423385,5.908754945448809,6.285448877747803,6.643282510288169,7.00107517779865,7.321155438797855,7.62235901402648,7.999048849822483,8.375742782121478,8.733555932146903,9.11029082947578,9.373695971630369,9.750410386444305,9.938325171528524,10.201750796198056,10.521810574682318,10.65311168846675,11.010924838492176,11.274370945676647,11.443409044990286,11.70683466965982,11.89474945474404,12.007153400242949,12.222064958036244,12.770989305563392,13.33497079115218,13.91357822862592,14.506303685088826,15.112562007019996,15.73169112653416,16.36295319597456,17.005536586142806,17.65855876865596,18.32107008646046,18.99205839882801,19.67045456869568,20.35513874154521,21.044947346744472,21.73868073501899,22.435111350096328
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.048588719504127,0.0972539431822222,0.1528582258457143,0.1859851591288889,0.1981495534603175,0.2169393587809523,0.2326229071492064,0.2501957866920635,0.2617188776,0.2746547532698413,0.2861418917968254,0.2927722950857143,0.3002134169763488,0.3222372619742424,0.3441041587303233,0.3653170989220356,0.3852603993169636,0.403186019043757,0.4182016268985761,0.4292617880731524,0.4351639084558096,0.4345507724502262,0.425921572177506,0.407653177588169,0.3780329663806087,0.3353037686722496,0.2777203777514182,0.2036156969667876,0.1114730796108339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
