model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0002432345842499,0.0004864691684999,0.0004864691684999,0.0004864691684999,0.0004864691684999,0.0004864691684999,0.0004864691684999,0.0006118285311518,0.0007371878938037,0.0008625472564557,0.0009879066191076,0.0011132659817595,0.001301117922211,0.0014889698626625,0.0016768218031141,0.0018646737435656,0.0020525256840171,0.0029640940643755,0.0038756624447339,0.0047872308250923,0.0056987992054507,0.0066103675858091,0.0075150131356927,0.0084196586855763,0.0097992353531685,0.0111788120207608,0.012558388688353,0.0134976483906106,0.0154347935667143,0.017371938742818,0.0193090839189218,0.0196178047373929,0.019926525555864,0.0235282684380272,0.0271300113201905,0.0278597150729404,0.0285894188256904,0.0293191225784403,0.0315362993656421,0.0337534761528439,0.03392851251313,0.0369620145662282,0.040219076790578,0.0437076021801554,0.0474342310148034,0.0514040527366131,0.055620309232552,0.0600840986492306,0.0647940908083962,0.0697462669830164,0.0749336980287831,0.0803463754285525,0.0859711094940969,0.0917915076186414,0.0977880429962163,0.1039382206332384,0.1102168429101143,0.1165963716713728,0.1230473782140384,0.1295390670720811
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0299645941462511,0.0599291882925023,0.0599291882925023,0.0599291882925023,0.0599291882925023,0.0599291882925023,0.0599291882925023,0.075372479121724,0.0908157699509458,0.1062590607801676,0.1217023516093893,0.1371456424386111,0.1602875289946389,0.1834294155506667,0.2065713021066945,0.2297131886627224,0.2528550752187502,0.3651531542037776,0.477451233188805,0.5897493121738325,0.70204739115886,0.8143454701438874,0.9257907106801369,1.0372359512163865,1.2071889826305089,1.3771420140446304,1.5470950454587524,1.6628044782388915,1.9014455793113436,2.140086680383795,2.3787277814562464,2.41675976633418,2.454791751212115,2.89849824145468,3.342204731697245,3.4320985141359985,3.521992296574752,3.611886079013505,3.885024879500488,4.158163679987469,4.179726787524097,4.553430461872846,4.954674996907474,5.384433979536966,5.843525440187058,6.332576358228982,6.85198610872508,7.4018899747297455,7.982124088709082,8.592193374994139,9.231244217321343,9.898043644831985,10.590966791325876,11.307994216144424,12.046720369856184,12.804374045582312,13.577851094104489,14.363759030530936,15.15847246933665,15.958197650501976
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,6.173419623087492e-06,1.2346839246174985e-05,1.2346839246174985e-05,1.2346839246174985e-05,1.2346839246174985e-05,1.2346839246174985e-05,1.2346839246174985e-05,1.552852474422777e-05,1.8710210242280557e-05,2.189189574033334e-05,2.5073581238386125e-05,2.825526673643891e-05,3.302304619919264e-05,3.779082566194636e-05,4.2558605124700085e-05,4.732638458745381e-05,5.2094164050207534e-05,7.523024128380928e-05,9.8366318517411e-05,0.000121502395751,0.0001446384729846,0.0001677745502182,0.0001907349224317,0.0002136952946453,0.000248709664405,0.0002837240341646,0.0003187384039243,0.0003425773012381,0.0003917430482876,0.0004409087953371,0.0004900745423866,0.0004979100365236,0.0005057455306606,0.0005971596289255,0.0006885737271905,0.0007070939860597,0.000725614244929,0.0007441345037983,0.0008004075980549,0.0008566806923115,0.0008611232057175,0.000938115057674,0.0010207809824701,0.0011093215621827,0.0012039053305507,0.0013046614602481,0.0014116722320438,0.0015249655174671,0.0016445075559056,0.0017701963499875,0.0019018560344443,0.0020392325879316,0.0021819912493364,0.0023297159658155,0.0024819111369283,0.0026380058280962,0.0027973605106943,0.0029592762520854,0.0031230061365587,0.0032877685592495
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0918333333333333,0.1836666666666667,0.2755,0.3673333333333334,0.4591666666666666,0.551,0.6428333333333334,0.7346666666666668,0.8265,0.9183333333333332,1.0101666666666669,1.102,1.1938333333333333,1.2856666666666667,1.3774999999999995,1.4693333333333336,1.561166666666667,1.653,1.7448333333333337,1.836666666666667,1.9285,2.0203333333333333,2.1121666666666665,2.204,2.2040000000008098,2.2958333333341767,2.387666666667544,2.47950000000091,2.571333333334278,2.663166666667645,2.698907366667379,2.742058501890258,2.785209637113138,3.288639548046733,3.792069458980329,3.894063051325317,3.996056643670304,4.098050236015292,4.407953843525065,4.717857451034837,4.742322978461946,5.166327611322059,5.621580137433737,6.109185189660495,6.630070906295159,7.184948658877152,7.774271578826648,8.398193158457875,9.056527473472205,9.748712810427511,10.4737806552971,11.230332077879943,12.01652350305505,12.830063671052164,13.668223242628684,14.527858003167788,15.405445981278785,16.29713805957333,17.198820871327957,18.10619001191753
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0727,0.1454,0.2181,0.2908,0.3635,0.4362,0.5089,0.5816,0.6543,0.727,0.7997,0.8724000000000001,0.9451,1.0178,1.0905,1.1632,1.2359,1.3086,1.3813,1.454,1.5267,1.5994,1.6721,1.7448,1.7448000000009347,1.8175000000009736,1.8902000000010128,1.9629000000010517,2.0356000000010903,2.1083000000011296,2.174113945193191,2.20887448792157,2.24363503064995,2.6491746958143776,3.054714360978805,3.1368756437913383,3.219036926603872,3.301198209416405,3.550842107192949,3.800486004969493,3.820194293224479,4.161752657365733,4.528482867460346,4.92127476424259,5.340876012649178,5.787859660426463,6.262590729120483,6.765192864983411,7.295516296068497,7.853108532215168,8.437189383677907,9.04663193750818,9.679951095540314,10.335301125727298,11.010483399623489,11.70296508452424,12.40990904447978,13.128214609976943,13.854568244558113,14.58550252053872
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0024541666666666,0.0049083333333333,0.0073624999999999,0.0098166666666666,0.0122708333333333,0.0147249999999999,0.0171791666666666,0.0196333333333333,0.0220874999999999,0.0245416666666666,0.0269958333333333,0.0294499999999999,0.0319041666666666,0.0343583333333333,0.0368125,0.0392666666666666,0.0417208333333333,0.0441749999999999,0.0466291666666666,0.0490833333333333,0.0515375,0.0539916666666666,0.0564458333333333,0.0589,0.0613541666666577,0.0638083333333237,0.0662624999999897,0.0687166666666557,0.0711708333333217,0.0736249999999877,0.0753186526837395,0.0765228753283923,0.0777270979730451,0.0917763621606612,0.1058256263482774,0.1086719707810931,0.1115183152139088,0.1143646596467246,0.1230131677310493,0.1316616758153741,0.1323444375084078,0.1441771732566233,0.1568819467961245,0.1704895852164283,0.1850259901570585,0.2005110139280902,0.2169573021091672,0.234369138224225,0.2527413336669976,0.2720582126495059,0.2922927467629587,0.313405895935347,0.3353462113485495,0.3580497506083308,0.381440345796885,0.4054302510317075,0.4299211783377403,0.4548057100468962,0.4799690540609237,0.505291086969522
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,2314.0,4628.0,6942.0,9256.0,11570.0,13884.0,16198.0,18512.0,20826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.033178947368421,0.0663578947368421,0.0995368421052631,0.1327157894736842,0.1658947368421052,0.1990736842105263,0.2322526315789473,0.2654315789473684,0.2986105263157894,0.3317894736842105,0.3649684210526315,0.3981473684210526,0.4313263157894736,0.4645052631578947,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,2.773962063492064e-05,5.750587936507937e-05,9.373204920634922e-05,0.0001184317111111,0.0001312248698412,0.0001496546349206,0.0001674509841269,0.000188287015873,0.0002063378095238,0.0002273632063492,0.0002493393968253,0.0002692901904761,0.0002923776947568,0.0003334408753872,0.0003798059147133,0.0004320211671263,0.000490652571723,0.0005562721013296,0.0006294425450008,0.0007106983246244,0.0008005222745691,0.000899318651594,0.0010073830940811,0.0011248707990843,0.0012517647893397,0.0013878467246367,0.0015326731663985,0.0016855604053541,0.0018455807882588,0.0020115728464041,0.0021821664248938,0.0023558225258608,0.0025308859038194,0.0027056468577487,0.0028784074442519,0.0030475467301472,0.0032115798355396,0.0033692063622984,0.0035193451864325,0.0036611542488241,0.0037940356148828,0.0039176274416711,0.0040317854335236,0.0041365568327157,0.0042321500211546,0.0043189025039894,0.0043972495328041,0.0044676950255723,0.0045307858490897,0.0045870900111848,0.0046371788975557,0.0046816133897454,0.0047209335079703,0.004755651117622,0.0047862452003652,0.0048131591997319,0.0048367999896558,0.0048575380689614,0.0048757086455605,0.0048916133344015
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,8.044489984126985e-05,0.0001610164622222,0.0002530765328571,0.0003079224488888,0.0003280621746031,0.0003591711238095,0.000385137263492,0.0004142314349206,0.0004333093999999,0.0004547264126984,0.0004737448539682,0.0004847223428571,0.0004970420810866,0.0005335054006196,0.00056970887207,0.0006048296339768,0.00063784834324,0.0006675265215956,0.0006923867995009,0.0007106983246244,0.0007204700471122,0.0007194549212752,0.0007051681658567,0.0006749224794506,0.0006258823946698,0.0005551386898547,0.0004598019499195,0.0003371120810708,0.0001845580788258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206893,0.0689655172413793,0.1034482758620687,0.1379310344827581,0.1724137931034481,0.2068965517241375,0.2413793103448275,0.2758620689655169,0.3103448275862068,0.3448275862068962,0.3793103448275862,0.4137931034482756,0.4482758620689656,0.482758620689655,0.517241379310345,0.5517241379310344,0.5862068965517243,0.6206896551724137,0.6551724137931031,0.6896551724137931,0.7241379310344825,0.7586206896551725,0.7931034482758619,0.8275862068965518,0.8620689655172412,0.8965517241379313,0.9310344827586208,0.9655172413793106,1.0
