model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0035712353246901,0.0071424706493802,0.0071424706493802,0.0071424706493802,0.0071424706493802,0.0071424706493802,0.0071424706493802,0.0089830303936436,0.0108235901379069,0.0126641498821703,0.0145047096264337,0.016345269370697,0.0191033618829962,0.0218614543952953,0.0246195469075944,0.0273776394198936,0.0301357319321927,0.0435196230874929,0.0569035142427931,0.0702874053980933,0.0836712965533935,0.0970551877086937,0.110337436012445,0.1236196843161964,0.1438749985167465,0.1641303127172966,0.1843856269178467,0.1981760894793424,0.2266177738857206,0.2550594582920989,0.2835011426984771,0.2880338644567376,0.2925665862149982,0.3454483400613711,0.398330093907744,0.4090437998818143,0.4197575058558846,0.430471211829955,0.4630243953665535,0.4955775789031519,0.4981475096343689,0.5426861994056006,0.5905072594994112,0.6417267237904483,0.6964420866461909,0.7547280726188044,0.8166322799611959,0.8821708319560748,0.9513241985700032,1.0240333757761375,1.1001966280215356,1.1796670075763698,1.2622508599047688,1.3477075043627398,1.435750243154113,1.5260487987570417,1.618233212970609,1.7118991632191487,1.806614569402082,1.9019272842375383
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0003917705774721,0.0007835411549442,0.0007835411549442,0.0007835411549442,0.0007835411549442,0.0007835411549442,0.0007835411549442,0.0009854536833336,0.0011873662117231,0.0013892787401126,0.0015911912685021,0.0017931037968915,0.0020956712274931,0.0023982386580946,0.0027008060886961,0.0030033735192977,0.0033059409498992,0.0047741765294716,0.006242412109044,0.0077106476886164,0.0091788832681888,0.0106471188477612,0.0121042040339748,0.0135612892201883,0.0157833315724148,0.0180053739246412,0.0202274162768676,0.0217402534298753,0.0248603544904609,0.0279804555510464,0.031100556611632,0.0315978038830389,0.0320950511544458,0.0378962693208597,0.0436974874872736,0.04487279921969,0.0460481109521063,0.0472234226845226,0.0507945621791722,0.0543657016738218,0.0546476274376245,0.0595335973122198,0.0647796487831926,0.0703985109635651,0.0764008791509514,0.0827949507555728,0.0895859473865737,0.0967756377954374,0.1043618795043424,0.1123381996713818,0.1206934377336964,0.129411473275873,0.138471062066588,0.1478458010306279,0.1575042389330687,0.1674101437691008,0.1775229304960609,0.1877982442410403,0.1981886850835275,0.2086446516991582
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0002875,0.000575,0.0008625,0.00115,0.0014375,0.001725,0.0020125,0.0023,0.0025875,0.002875,0.0031625,0.00345,0.0037375,0.004025,0.0043125,0.0046,0.0048874999999999,0.005175,0.0054625,0.00575,0.0060374999999999,0.006325,0.0066125,0.0069,0.0069000000000011,0.0071875000000012,0.0074750000000012,0.0077625000000013,0.0080500000000013,0.0083375000000014,0.0084201712979773,0.0085547961297763,0.0086894209615754,0.010260043999231,0.0118306670368867,0.0121488711847754,0.012467075332664,0.0127852794805527,0.0137521305452914,0.0147189816100301,0.0147953102511594,0.016118138772031,0.0175384558607315,0.0190597078000221,0.0206847902370489,0.0224159225403952,0.0242545184096288,0.0262010567169019,0.0282549574073143,0.0304144680222743,0.0326765669486245,0.0350368897416747,0.0374896847337272,0.0400278035505947,0.0426427310782587,0.0453246578560469,0.0480625958808945,0.0508445365050963,0.0536576466641126,0.0564884972848572
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.00045,0.0009,0.00135,0.0018,0.00225,0.0027,0.00315,0.0036,0.00405,0.0045,0.00495,0.0054,0.00585,0.0063,0.00675,0.0072,0.00765,0.0081,0.00855,0.009,0.00945,0.0099,0.01035,0.0108,0.0112499999999961,0.0116999999999958,0.0121499999999955,0.0125999999999952,0.0130499999999949,0.0134999999999946,0.0139499999999943,0.014399999999994,0.0148499999999937,0.0152999999999934,0.0157499999999931,0.0161999999999928,0.0166499999999926,0.0170999999999923,0.017549999999992,0.0179999999999917,0.0184499999999914,0.0188999999999911,0.0146521096344366,0.0159230054517811,0.0172806441299744,0.018726879790728,0.0202628934776428,0.0218890852537189,0.0236049705250983,0.0254090852395509,0.0272989050581266,0.0292707838033851,0.0313199163735344,0.0334403308196679,0.0356249133807372,0.0378654689628091,0.0401528178851382,0.042476927792303,0.0448270775883258,0.0471920482552551
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0009583333333333,0.0019166666666666,0.002875,0.0038333333333333,0.0047916666666666,0.00575,0.0067083333333333,0.0076666666666666,0.0086249999999999,0.0095833333333333,0.0105416666666666,0.0115,0.0124583333333333,0.0134166666666666,0.0143749999999999,0.0153333333333333,0.0162916666666666,0.0172499999999999,0.0182083333333333,0.0191666666666666,0.020125,0.0210833333333333,0.0220416666666666,0.023,0.0239583333333153,0.0249166666666473,0.0258749999999792,0.0268333333333112,0.0277916666666431,0.0287499999999751,0.0297083333333071,0.030666666666639,0.031624999999971,0.0325833333333029,0.0335416666666349,0.0344999999999669,0.0354583333332988,0.0364166666666308,0.0373749999999628,0.0383333333332947,0.0392916666666267,0.0293811447598367,0.031970186992206,0.034743219541227,0.0377055207724217,0.0408611362887309,0.0442126430695591,0.0477609140328169,0.0515048918183941,0.0554413819358909,0.0595648764011141,0.0638674194331226,0.0683385265346912,0.072965167205229,0.077731819565866,0.0826206023222356,0.0876114858596761,0.0926825800690631,0.0978104920430465,0.1029707424328681
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,5721.2,11442.4,17163.6,22884.8,28606.0,34327.2,40048.4,45769.6,51490.8,57212.0,62933.2,68654.4,74375.59999999999,80096.8,85818.0,152345.7263933671,174824.69276830953,186472.64486411796,204893.27498848457,237623.49332105025,242749.11929986184,239599.9557807462,251511.4362045141,261789.0409949332,265346.673422386,266466.6688162137,291725.8590511285,310980.9325256172,339234.3464121902,369682.4678914699,402427.28626325366,437563.00186167314,475173.4049074584,515329.0390925103,558084.2026292565,603473.8592653711,651510.5522190316,702181.433734255,755445.5402302789,811231.4557883572,869435.5128311686,929920.676262007,992516.2443946392,1057018.475774259,1123192.2155100694,1190773.549256647,1259473.4600184625,1328982.406209685,1398975.6834571338,1469119.382465163,1539076.715647259,1608514.460125185,1677109.2566832572,1744553.514178079,1810560.6957103545,1874869.8038160189,1937248.932957303,1997497.8138591484,2055449.3307810808,2110970.045135645
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0012318181818181,0.0024636363636363,0.0036954545454545,0.0049272727272727,0.0061590909090909,0.007390909090909,0.0086227272727272,0.0098545454545454,0.0110863636363636,0.0123181818181818,0.01355,0.0147818181818181,0.0160136363636363,0.0172454545454545,0.0184772727272727,0.0197090909090909,0.020940909090909,0.0221727272727272,0.0234045454545454,0.0246363636363636,0.0392913048772438,0.0418240184391707,0.0444903760924919,0.0470232346360759,0.0495558032163458,0.0518214315698041,0.0539534448281994,0.0566197734851892,0.0592861311385104,0.0618188447004374,0.0644854923170725,0.0663499564256969,0.069016459060675,0.0703465787743736,0.0722111878646549,0.0744766712364561,0.0754060616502917,0.0779387752122187,0.079803529284157,0.0810000339027927,0.082864642993074,0.0841947627067725,0.0849903930438883,0.0865116043716421,0.0903970628556445,0.094389100479541,0.0984846651725027,0.1026801616263817,0.106971447941256,0.1113538377932387,0.1158221084654825,0.1203705149922759,0.1249928105612696,0.1296822732023556,0.1344317386664031,0.13923363926637,0.1440800483211785,0.1489627297134021,0.1538731919496826,0.1588027460021878
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0240157894736842,0.0480315789473684,0.0720473684210526,0.0960631578947368,0.120078947368421,0.1440947368421052,0.1681105263157894,0.1921263157894736,0.2161421052631578,0.240157894736842,0.2641736842105263,0.2881894736842105,0.3122052631578947,0.3362210526315789,0.3602368421052631,0.3842526315789473,0.4082684210526315,0.4322842105263157,0.4563,0.4803157894736472,0.504331578947328,0.5283473684210088,0.5523631578946896,0.5763789473683704,0.6003947368420512,0.624410526315732,0.6484263157894128,0.6724421052630936,0.6964578947367744,0.7204736842104552,0.744489473684136,0.7685052631578168,0.7925210526314976,0.8165368421051784,0.8405526315788592,0.86456842105254,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206896,0.0689655172413793,0.103448275862069,0.1379310344827586,0.1724137931034483,0.206896551724138,0.2413793103448276,0.2758620689655173,0.310344827586207,0.3448275862068967,0.3793103448275863,0.413793103448276,0.4482758620689657,0.4827586206896553,0.517241379310345,0.5517241379310347,0.5862068965517243,0.620689655172414,0.6551724137931036,0.689655172413793,0.7241379310344827,0.7586206896551724,0.793103448275862,0.8275862068965517,0.8620689655172413,0.896551724137931,0.9310344827586208,0.9655172413793104,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206899,0.0689655172413793,0.1034482758620687,0.1379310344827586,0.172413793103448,0.2068965517241379,0.2413793103448274,0.2758620689655173,0.3103448275862067,0.3448275862068966,0.3793103448275861,0.4137931034482759,0.4482758620689653,0.4827586206896553,0.5172413793103448,0.5517241379310346,0.5862068965517241,0.6206896551724135,0.6551724137931033,0.6896551724137928,0.7241379310344827,0.7586206896551722,0.793103448275862,0.8275862068965515,0.8620689655172413,0.8965517241379307,0.9310344827586208,0.96551724137931,1.0
