model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0005555555555555,0.0011111111111111,0.0016666666666666,0.0022222222222222,0.0027777777777777,0.0033333333333333,0.0038888888888888,0.0044444444444444,0.005,0.0055555555555555,0.0061111111111111,0.0066666666666666,0.0072222222222222,0.0077777777777777,0.0083333333333333,0.0088888888888888,0.0094444444444444,0.01,0.012,0.014,0.016,0.018,0.02,0.02,0.02,0.0233147141117922,0.0261919818876951,0.0281509173626092,0.0321910591853734,0.0362312010081377,0.0402713428309019,0.0409152160447681,0.0415590892586343,0.0490709434204062,0.0565827975821781,0.0581046797240436,0.0596265618659091,0.0611484440077746,0.0657726243619043,0.0703968047160341,0.0707618634263567,0.0770885851740857,0.0838815676899384,0.0911572935880639,0.0989296119452578,0.1072091373856075,0.1160026312418638,0.1253123838266488,0.1351356208983332,0.1454639609337569,0.1562829523956469,0.167571721356125,0.1793027591846064,0.1914418771909337,0.2039483499475883,0.216775261526172,0.2298700593570534,0.2431753094105003,0.2566296346998267,0.2701688076948542
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0029458333333333,0.0058916666666666,0.0088375,0.0117833333333333,0.0147291666666666,0.017675,0.0206208333333333,0.0235666666666666,0.0265125,0.0294583333333333,0.0324041666666666,0.03535,0.0382958333333333,0.0412416666666666,0.0441875,0.0471333333333333,0.0500791666666666,0.053025,0.0559708333333333,0.0589166666666666,0.0618625,0.0648083333333333,0.0677541666666666,0.0707,0.0707000000000264,0.0736458333333609,0.0765916666666953,0.0795375000000298,0.0824833333333642,0.0854291666666986,0.0865969798586044,0.0879815245947158,0.0893660693308272,0.105519091252127,0.1216721131734267,0.1249446734587809,0.1282172337441352,0.1314897940294894,0.141433342588835,0.1513768911481806,0.1521618905935123,0.1657664778072932,0.1803736830493731,0.1960189495035434,0.2127320573593885,0.2305358316414469,0.2494448114972827,0.2694639218720824,0.2905871972099536,0.3127966144070898,0.3360610977805318,0.3603357613397718,0.3855614522440743,0.4116646532699042,0.4385577910020572,0.4661399803589606,0.4942982155778567,0.5229089941091328,0.5518403347148618,0.5809541265264644
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0004708333333333,0.0009416666666666,0.0014125,0.0018833333333333,0.0023541666666666,0.002825,0.0032958333333333,0.0037666666666666,0.0042375,0.0047083333333333,0.0051791666666666,0.00565,0.0061208333333333,0.0065916666666666,0.0070625,0.0075333333333333,0.0080041666666666,0.008475,0.0089458333333333,0.0094166666666666,0.0098874999999999,0.0103583333333333,0.0108291666666666,0.0113,0.011770833333323,0.0122416666666556,0.0127124999999882,0.014297337832931,0.0163492522266601,0.0184011666203891,0.0204530810141182,0.0207800924838206,0.0211071039535231,0.0249222377667186,0.0287373715799141,0.029510307781029,0.030283243982144,0.0310561801832589,0.0334047171020312,0.0357532540208035,0.0359386606859969,0.0391518873470356,0.0426019193538554,0.0462971279257605,0.0502445467564338,0.0544495668199809,0.0589156220740697,0.0636438757267364,0.0686329187912224,0.0738784944446814,0.0793732630147349,0.0851066230138743,0.0910646033100143,0.0972298400905678,0.103581649653184,0.1100962042529474,0.1167468133975971,0.123504307390259,0.1303375139780893,0.1372138131691599
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0070708333333333,0.0141416666666666,0.0212125,0.0282833333333333,0.0353541666666666,0.042425,0.0494958333333333,0.0565666666666666,0.0636375,0.0707083333333333,0.0777791666666666,0.08485,0.0919208333333333,0.0989916666666666,0.1060624999999999,0.1131333333333333,0.1202041666666666,0.127275,0.1343458333333333,0.1414166666666666,0.1484875,0.1555583333333333,0.1626291666666666,0.1697,0.1767708333333277,0.1838416666666606,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888,0.1888
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,4982.36,9964.72,14947.079999999998,19929.44,24911.8,29894.16,34876.52,39858.88,44841.24,49823.6,54805.96,59788.31999999999,64770.68,69753.04,74735.4,132671.6865960387,152247.7026255182,162391.42957162598,178433.2058959005,206936.6196222939,211400.31847075085,208657.84025794565,219031.063288807,227981.41059419623,231079.60773836944,232054.9660985721,254052.16582220176,270820.6248651217,295425.37198319234,321941.40053201147,350457.52883775864,381055.7921337352,413809.1599095861,448779.0657926588,486012.7958840632,525540.798687236,567373.9975798809,611501.203974726,657886.7443581298,706468.4255159197,757155.9675783928,809830.0322625976,864341.9624243296,920514.3279309652,978142.3419682496,1036996.1722845468,1096824.1257529166,1157356.6352168922,1218310.9288662318,1279396.2186987223,1340319.2101258964,1400789.7129184995,1460526.1267091508,1519260.58290224,1576743.5481855976,1632747.7305007307,1687071.1727625583,1739539.4686183434,1790007.0837779532,1838357.8120118217
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0004727272727272,0.0009454545454545,0.0014181818181818,0.001890909090909,0.0023636363636363,0.0028363636363636,0.0033090909090909,0.0037818181818181,0.0042545454545454,0.0047272727272727,0.0052,0.0056727272727272,0.0061454545454545,0.0066181818181818,0.007090909090909,0.0075636363636363,0.0080363636363636,0.0085090909090909,0.0089818181818181,0.0094545454545454,0.0099272727272727,0.0104,0.0104000000000005,0.0108727272727278,0.0113454545454551,0.0118181818181824,0.0122909090909097,0.012763636363637,0.0132363636363643,0.0137090909090916,0.0141818181818189,0.0146545454545462,0.0151272727272735,0.0156000000000008,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.018778947368421,0.0375578947368421,0.0563368421052631,0.0751157894736842,0.0938947368421052,0.1126736842105263,0.1314526315789473,0.1502315789473684,0.1690105263157894,0.1877894736842104,0.2065684210526316,0.2253473684210526,0.2441263157894736,0.2629052631578947,0.2816842105263157,0.3004631578947368,0.3192421052631579,0.3380210526315789,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0001142317577746,0.0002286433763555,0.0003593686766571,0.0004372498774222,0.0004658482879365,0.0005100229958095,0.0005468949141587,0.0005882086375873,0.0006152993479999,0.0006457115060317,0.0006727176926349,0.0006883057268571,0.000705799755143,0.0007575776688798,0.0008089865983395,0.0008588580802471,0.0009057446474008,0.0009478876606657,0.0009831892552913,0.0010091916209666,0.0010230674668994,0.0010216259882107,0.0010013387955166,0.0009583899208198,0.0008887530004312,0.0007882969395936,0.0006529187688857,0.0004786991551205,0.0002620724719327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
