model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0026521640074898,0.0053043280149796,0.0053043280149796,0.0053043280149796,0.0053043280149796,0.0053043280149796,0.0053043280149796,0.0066712125419167,0.0080380970688538,0.0094049815957908,0.0107718661227279,0.012138750649665,0.014187037313911,0.016235323978157,0.018283610642403,0.020331897306649,0.022380183970895,0.032319678620503,0.0422591732701111,0.0521986679197192,0.0621381625693272,0.0720776572189353,0.0819416672006379,0.0918056771823405,0.1068482073991803,0.1218907376160201,0.1369332678328599,0.1471747011540898,0.1682968073265602,0.1894189134990305,0.2105410196715009,0.2139072278348533,0.2172734359982058,0.2565458645706515,0.2958182931430972,0.3037747851655666,0.3117312771880361,0.3196877692105057,0.3438632642018554,0.368038759193205,0.3699473082434324,0.4030237927683681,0.4385379168318162,0.4765758525389477,0.5172100037021278,0.5604958642190447,0.6064687827468723,0.6551407331787307,0.706497211611337,0.7604943989339181,0.8170567416342388,0.8760751095529578,0.9374056859031008,1.0008697301416174,1.066254327266583,1.1333141979624992,1.201774594212072,1.2713352474289157,1.3416752750088548,1.41245889153367
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0007,0.0014,0.0021,0.0028,0.0035,0.0042,0.0049,0.0056,0.0063,0.007,0.0077,0.0084,0.0091,0.0098,0.0105,0.0112,0.0118999999999999,0.0126,0.0133,0.014,0.0147,0.0154,0.0161,0.0168,0.0174999999999887,0.0181999999999878,0.018899999999987,0.0195999999999861,0.0202999999999853,0.0209999999999844,0.0216999999999836,0.0223999999999827,0.0212610265063328,0.025103982001609,0.0289469374968851,0.0297255102985255,0.0305040831001658,0.0312826559018062,0.0336483194144827,0.0360139829271592,0.0362007416616501,0.0394374006254581,0.0429125918267811,0.0466347475316422,0.0506109527266015,0.0548466376991869,0.0593452614490396,0.0641079956668351,0.0691334210908458,0.0744172498555472,0.0799520887643484,0.085727259018897,0.0917286876032907,0.0979388840801638,0.1043370139122491,0.1108990755919332,0.1175981839878084,0.1244049566843719,0.1312879941066072,0.1382144383828445
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0002583333333333,0.0005166666666666,0.000775,0.0010333333333333,0.0012916666666666,0.00155,0.0018083333333333,0.0020666666666666,0.002325,0.0025833333333333,0.0028416666666666,0.0031,0.0033583333333333,0.0036166666666666,0.0038749999999999,0.0041333333333333,0.0043916666666666,0.00465,0.0049083333333333,0.0051666666666666,0.005425,0.0056833333333333,0.0059416666666666,0.0062,0.0064583333333317,0.006716666666665,0.0069749999999982,0.0072333333333314,0.0074916666666646,0.0077499999999978,0.008008333333331,0.0082666666666642,0.0085249999999974,0.0087833333333306,0.0090416666666638,0.009299999999997,0.0095583333333302,0.0098166666666635,0.0100749999999967,0.0103333333333299,0.0105916666666631,0.0108499999999963,0.0111083333333295,0.0113666666666627,0.0116249999999959,0.0118833333333291,0.0078710780074528,0.0085027687548131,0.0091693007502445,0.0098701052857624,0.0106042017872543,0.0113701739048244,0.0121661551068701,0.012989825602501,0.0138384220663214,0.0147087611314693,0.0155972769704229,0.0165000725359907,0.0174129832411723,0.0183316510822324
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0061958333333333,0.0123916666666666,0.0185875,0.0247833333333333,0.0309791666666666,0.037175,0.0433708333333333,0.0495666666666666,0.0557625,0.0619583333333333,0.0681541666666666,0.07435,0.0805458333333333,0.0867416666666666,0.0929375,0.0991333333333333,0.1053291666666666,0.111525,0.1177208333333333,0.1239166666666666,0.1301125,0.1363083333333333,0.1425041666666666,0.1487,0.1548958333333244,0.1610916666666572,0.1672874999999899,0.1734833333333226,0.1796791666666554,0.1858749999999881,0.1920708333333208,0.1982666666666536,0.2044624999999863,0.210658333333319,0.2168541666666518,0.2230499999999845,0.2292458333333172,0.23544166666665,0.2416374999999827,0.2478333333333154,0.2540291666666482,0.2602249999999809,0.2664208333333137,0.2726166666666464,0.2788124999999791,0.2850083333333119,0.2912041666666446,0.2973999999999773,0.3035958333333101,0.3097916666666428,0.3159874999999755,0.3221833333333083,0.328379166666641,0.3345749999999737,0.3407708333333065,0.3469666666666392,0.3531624999999719,0.191354699778779,0.2019419110491429,0.2125958889961514
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,2022.147136,4044.294271999999,6066.441408,8088.588543999998,10110.73568,12132.882816,14155.029952,16177.177087999997,18199.324224,20221.47136,22243.618496,24265.765632,26287.912768,28310.059904,30332.20704,53846.326982957165,61791.477807462,65908.4258314141,72419.1649009673,83987.60256103179,85799.24597881162,84686.17971441732,88896.27135882083,92528.87255642562,93786.31143251958,94182.17181943804,103109.9878397052,109915.65943242882,119901.77849554596,130663.61306750332,142237.21108555302,154655.86749083735,167949.1977883673,182142.13552101684,197253.8722957327,213296.76598716207,230275.24997353883,248184.78323828152,267010.8872763717,286728.3202579031,307300.44106140704,328678.8148748278,350803.1074897103,373601.3068499557,396990.2978761895,420876.8005107723,445158.6622088746,469726.4760456026,494465.4758357471,519257.6419305678,543983.9373545189,568526.5850718771,592771.2943409662,616609.3476173136,639939.4689417083,662669.4092230572,684717.2018600546,706012.0620323794,726494.9229777496,746118.6210639297
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0014636363636363,0.0029272727272727,0.004390909090909,0.0058545454545454,0.0073181818181818,0.0087818181818181,0.0102454545454545,0.0117090909090909,0.0131727272727272,0.0146363636363636,0.0161,0.0175636363636363,0.0190272727272727,0.020490909090909,0.0219545454545454,0.0234181818181818,0.0248818181818181,0.0263454545454545,0.0278090909090909,0.0292727272727272,0.0307363636363636,0.0322,0.0336636363636276,0.0351272727272633,0.0365909090908989,0.0380545454545346,0.0395181818181702,0.0409818181818059,0.0424454545454416,0.0439090909090772,0.0453727272727129,0.0468363636363485,0.0482999999999842,0.0497636363636198,0.0512272727272555,0.0526909090908912,0.0541545454545268,0.0556181818181625,0.0570818181817981,0.0585454545454338,0.0600090909090694,0.0614727272727051,0.0629363636363408,0.0643999999999764,0.0658636363636121,0.0673272727272477,0.0455903176467239,0.0475324881936107,0.0495190015849644,0.0515476884374172,0.0536161310616808,0.0557216700101021,0.0578614135212199,0.0600322498745251,0.0622308626106176,0.0644537485114533,0.0666972381742111,0.068957518952435,0.0712306599815704,0.0735126389548121
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0424368421052631,0.0848736842105263,0.1273105263157894,0.1697473684210526,0.2121842105263158,0.2546210526315789,0.2970578947368421,0.3394947368421053,0.3819315789473684,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0004559999999999,0.000912,0.001368,0.001824,0.00228,0.002736,0.003192,0.003648,0.004104,0.00456,0.005016,0.005472,0.005928,0.006384,0.00684,0.007296,0.0077519999999999,0.008208,0.008664,0.00912,0.009576,0.010032,0.010488,0.010944,0.0114,0.0091388303886694,0.0070064344398261,0.0047724973921,0.0024370192454913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
