model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.016,0.032,0.048,0.064,0.0799999999999999,0.096,0.1119999999999999,0.128,0.144,0.1599999999999999,0.176,0.192,0.208,0.2239999999999999,0.24,0.256,0.272,0.288,0.304,0.3199999999999999,0.336,0.352,0.4919988736766412,0.5512249300497661,0.641544155625328,0.7318633812008897,0.8221826067764513,0.8836748100842251,1.0104973754719715,1.1373199408597177,1.2641425062474638,1.284354087015955,1.3045656677844468,1.5403674434168466,1.7761692190492466,1.8239420463202265,1.871714873591206,1.9194877008621856,2.0646435991086243,2.2097994973550628,2.221258917393092,2.419858649219448,2.633094596640993,2.861484159170512,3.1054620679448086,3.365361522617871,3.6413947656312993,3.933633691323224,4.241991214522902,4.566204234003786,4.90581910701986,5.260180587988327,5.628425163880661,6.009479630442352,6.402065591166295,6.804710325871364,7.215764176701289,7.633424253730232,8.055763895160478,8.480766958860618
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0041,0.0082,0.0123,0.0164,0.0205,0.0246,0.0287,0.0328,0.0369,0.041,0.0451,0.0492,0.0533,0.0574,0.0615,0.0656,0.0697,0.0738,0.0779,0.082,0.0861,0.0902,0.0943,0.0984,0.1024999999999262,0.1065999999999209,0.1106999999999156,0.1147999999999103,0.1188999999999051,0.1229999999998998,0.1270999999998945,0.1311999999998892,0.1243360601465217,0.1468099489523484,0.1692838377581751,0.1738369892564984,0.1783901407548217,0.182943292253145,0.196777867959589,0.210612443666033,0.2117046225990509,0.2306328443139312,0.2509560202480587,0.2727234629186412,0.2959766058526432,0.3207472057743463,0.3470554911702395,0.374908314174309,0.4042973748386915,0.435197597407726,0.4675657459193246,0.501339369968571,0.5364361695145367,0.5727538591820709,0.6101705970517337,0.648546020526577,0.6877229033637955,0.72752941501795,0.76778192844513,0.808288288374424
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0001041666666666,0.0002083333333333,0.0003125,0.0004166666666666,0.0005208333333333,0.000625,0.0007291666666666,0.0008333333333333,0.0009375,0.0010416666666666,0.0011458333333333,0.00125,0.0013541666666666,0.0014583333333333,0.0015625,0.0016666666666666,0.0017708333333333,0.001875,0.0019791666666666,0.0020833333333333,0.0021875,0.0022916666666666,0.0023958333333333,0.0025,0.0026041666666663,0.0027083333333329,0.0028124999999996,0.0029166666666662,0.0030208333333329,0.0031249999999995,0.0032291666666661,0.0033333333333328,0.0034374999999994,0.0035416666666661,0.0036458333333327,0.0037499999999993,0.003854166666666,0.0039583333333326,0.0040624999999993,0.0041666666666659,0.0042708333333325,0.0043749999999992,0.0044791666666658,0.0045833333333325,0.0046874999999991,0.0047916666666657,0.0033249431432397,0.0035917853492367,0.0038733453828002,0.0041693830072419,0.0044794840031665,0.0048030500684267,0.005139292732695,0.0054872320574157,0.0058457007437996,0.0062133540568804,0.0065886857006008,0.0069700494633077,0.0073556861177417,0.0077437547325053
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.019325,0.03865,0.057975,0.0773,0.0966249999999999,0.11595,0.1352749999999999,0.1546,0.173925,0.1932499999999999,0.212575,0.2319,0.251225,0.2705499999999999,0.289875,0.3092,0.3285249999999999,0.34785,0.367175,0.3864999999999999,0.405825,0.42515,0.4444749999999999,0.4638,0.4638000000001465,0.4831250000001526,0.5024500000001587,0.5217750000001649,0.5411000000001709,0.560425000000177,0.5797500000001832,0.5990750000001892,0.6184000000001953,0.6377250000002015,0.6570500000002075,0.6763750000002137,0.6957000000002198,0.7150250000002258,0.734350000000232,0.7536750000002381,0.7730000000002442,0.7923250000002503,0.8116500000002563,0.8309750000002625,0.8503000000002686,0.8696250000002747,0.5847328399836185,0.631660379558959,0.6811762332018154,0.7332381522856845,0.7877732911488659,0.844676430875209,0.9038089090954764,0.9649983913576202,1.028039593569051,1.0926960272660244,1.1587027914462094,1.2257703791996537,1.2935894084084676,1.3618361282600675
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,69838.24426400001,139676.48852800002,209514.732792,279352.97705600003,349191.22132,419029.4655840001,488867.7098480001,558705.9541120001,628544.198376,698382.44264,768220.6869040001,838058.9311680001,907897.175432,977735.4196960002,1047573.6639600002,1859672.448475357,2134071.444937817,2276257.0914048827,2501116.292491939,2900651.525324736,2963219.6435099035,2924778.0490465225,3070180.56534316,3195638.488696453,3239066.2313956707,3252737.9281713497,3561074.9013357903,3796120.087581555,4141007.3162824335,4512685.170091352,4912398.624468811,5341297.57557645,5800404.84413023,6290581.551497635,6812490.511740101,7366558.524609636,7952938.7041962305,8571474.21894056,9221665.029594146,9902639.36758416,10613131.770846725,11351469.462600688,12115568.700621624,12902942.428796548,13710720.129639378,14535680.22123536,15374294.695569742,16222785.002548251,17077187.50110922,17933426.186417427,18787389.918564618,19635011.07175959,20472342.42517373,21295629.23761207,22101373.775401924,22886390.062772717,23647847.246838383,24383300.65611441,25090710.32173772,25768447.36923621
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0229136363636363,0.0458272727272727,0.068740909090909,0.0916545454545454,0.1145681818181818,0.1374818181818181,0.1603954545454545,0.1833090909090908,0.2062227272727272,0.2291363636363636,0.25205,0.2749636363636363,0.2978772727272727,0.320790909090909,0.3437045454545454,0.3666181818181817,0.3895318181818181,0.4124454545454545,0.4353590909090908,0.4582727272727272,0.4811863636363636,0.5041,0.5270136363635729,0.5499272727272037,0.5728409090908345,0.5957545454544653,0.6186681818180961,0.6415818181817269,0.6644954545453577,0.6874090909089885,0.7103227272726194,0.7332363636362501,0.756149999999881,0.7790636363635117,0.8019772727271425,0.8248909090907733,0.8478045454544041,0.870718181818035,0.8936318181816657,0.9165454545452966,0.9394590909089272,0.9623727272725582,0.9852863636361888,1.0081999999998197,1.0311136363634503,1.0540272727270814,1.0769409090907125,1.099854545454343,1.1227681818179738,1.1456818181816046,1.1685954545452355,1.191509090908866,1.214422727272497,1.237336363636128,1.2602499999997587,1.2831636363633894,1.293,1.293,1.293,1.293
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0289473684210526,0.0578947368421052,0.0868421052631579,0.1157894736842105,0.1447368421052631,0.1736842105263158,0.2026315789473684,0.231578947368421,0.2605263157894737,0.2894736842105263,0.318421052631579,0.3473684210526316,0.3763157894736842,0.4052631578947369,0.4342105263157895,0.4631578947368421,0.4921052631578947,0.5210526315789474,0.55,0.5789473684209968,0.6078947368420431,0.6368421052630895,0.6657894736841358,0.6947368421051822,0.7236842105262286,0.7526315789472748,0.7815789473683212,0.8105263157893675,0.8394736842104139,0.8684210526314603,0.8973684210525066,0.926315789473553,0.9552631578945994,0.9842105263156457,1.013157894736692,1.0421052631577383,1.0710526315787847,1.0999999999998311,1.1289473684208775,1.1578947368419237,1.18684210526297,1.2157894736840165,1.2447368421050629,1.2736842105261093,0.8862331593709466,0.9604029639907554,1.0391770103950944,1.1225758157067067,1.2105745276606754,1.3030980627344402,1.4000169608878426,1.5011442288972336,1.6062334384171089,1.7149783196633543,1.8270140453250476,1.941920332226792,2.0592264029248906,2.178417750785544,2.298944547301859,2.4202314281732056
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.002268,0.004536,0.0068039999999999,0.009072,0.01134,0.013608,0.015876,0.018144,0.020412,0.02268,0.024948,0.027216,0.029484,0.031752,0.03402,0.036288,0.038556,0.040824,0.043092,0.04536,0.047628,0.049896,0.052164,0.054432,0.0567,0.0455389429247654,0.0385007499399316,0.0282275182549982,0.0154536631336872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
