model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0005434830588721,0.0010869661177442,0.0010869661177442,0.0010869661177442,0.0010869661177442,0.0010869661177442,0.0010869661177442,0.001367068925009,0.0016471717322739,0.0019272745395387,0.0022073773468036,0.0024874801540685,0.0029072163010743,0.0033269524480801,0.003746688595086,0.0041664247420918,0.0045861608890977,0.0066229681681938,0.0086597754472899,0.010696582726386,0.0127333900054821,0.0147701972845781,0.016791536199691,0.0188128751148038,0.021895399541022,0.0249779239672402,0.0280604483934585,0.0301591291284877,0.0344874839511974,0.038815838773907,0.0431441935966167,0.0438339990174928,0.044523804438369,0.0525715343485906,0.0606192642588123,0.0622497134354286,0.0638801626120449,0.0655106117886613,0.0704646689022263,0.0754187260157913,0.0758098270460804,0.0825878803397612,0.0898654562078668,0.0976602130905147,0.1059869880209001,0.1148571528422345,0.1242779512228104,0.134251836860077,0.1447758376053663,0.1558409740198907,0.167431763632045,0.1795258434233107,0.192093742370372,0.2050988328526113,0.2184974841985474,0.2322394336219088,0.246268379592158,0.2605227908882426,0.2749369120520675,0.2894419337318343
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0035580925122991,0.0071161850245982,0.0071161850245982,0.0071161850245982,0.0071161850245982,0.0071161850245982,0.0071161850245982,0.0089499711655524,0.0107837573065066,0.0126175434474607,0.0144513295884149,0.0162851157293691,0.0190330579465601,0.0217810001637511,0.0245289423809422,0.0272768845981332,0.0300248268153242,0.0433594627537253,0.0566940986921264,0.0700287346305275,0.0833633705689285,0.0966980065073296,0.1099313736588422,0.1231647408103547,0.1433455116749847,0.1635262825396147,0.1837070534042447,0.1974467644901998,0.2257837781907155,0.2541207918912312,0.282457805591747,0.2869738460881266,0.2914898865845063,0.3441770257089359,0.3968641648333654,0.4075384423702628,0.4182127199071602,0.4288869974440576,0.4613203791907844,0.4937537609375111,0.4963142338440856,0.5406890129259947,0.5883340825952019,0.6393650497000442,0.6938790498105356,0.751950532478546,0.8136269207865299,0.8789242786805076,0.9478231480012086,1.0202647418676187,1.0961476991326136,1.175325612861433,1.257605541203033,1.3427476892631025,1.4304664143468593,1.5204326544153677,1.612277812782924,1.7055990548563882,1.7999658906705778,1.894927836929991
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,6.103633140391721e-05,0.0001220726628078,0.0001220726628078,0.0001220726628078,0.0001220726628078,0.0001220726628078,0.0001220726628078,0.0001535298489929,0.000184987035178,0.0002164442213631,0.0002479014075482,0.0002793585937333,0.0003264974219868,0.0003736362502402,0.0004207750784937,0.0004679139067472,0.0005150527350007,0.0007437981246929,0.0009725435143851,0.0012012889040774,0.0014300342937696,0.0016587796834618,0.0018857878852602,0.0021127960870586,0.0024589816385085,0.0028051671899584,0.0031513527414084,0.0033870468826758,0.0038731464861131,0.0043592460895505,0.0048453456929878,0.0049228148828467,0.0050002840727055,0.005904091287725,0.0068078985027446,0.0069910074969563,0.0071741164911681,0.0073572254853798,0.0079135951216386,0.0084699647578974,0.0085138876947902,0.0092751027876122,0.0100924171919005,0.0109678140539289,0.0119029596594453,0.0128991311330619,0.0139571419811639,0.0150772677683491,0.0162591747049105,0.0175018543472678,0.0188035679231587,0.020161803934594,0.021573252613005,0.0230338004620202,0.0245385475016304,0.0260818489264822,0.0276573817448645,0.029258235640184,0.0308770258892807,0.0325060247988411
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0070916666666666,0.0141833333333333,0.021275,0.0283666666666666,0.0354583333333333,0.04255,0.0496416666666666,0.0567333333333333,0.0638249999999999,0.0709166666666666,0.0780083333333333,0.0851,0.0921916666666666,0.0992833333333333,0.106375,0.1134666666666666,0.1205583333333333,0.1276499999999999,0.1347416666666666,0.1418333333333333,0.148925,0.1560166666666666,0.1631083333333333,0.1702,0.1772916666666085,0.1843833333332704,0.1914749999999323,0.1985666666665942,0.2056583333332561,0.2127499999999181,0.21984166666658,0.2269333333332419,0.215120036737222,0.254003235865781,0.2928864349943399,0.3007640701424635,0.3086417052905871,0.3165193404387108,0.3404552318503172,0.3643911232619236,0.3662807566628658,0.3990294198091562,0.4341915630233976,0.4718525043581394,0.5120839300308172,0.5549407839385279,0.6004580643975402,0.6486476266275962,0.6994951104737478,0.7529571311168798,0.8089588838563947,0.8673923201230838,0.9281150484996292,0.9909500999423426,1.0556866696520757,1.1220819092791507,1.189863793836702,1.2587350307033942,1.328377917545846,1.3984599969185745
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0002208333333333,0.0004416666666666,0.0006625,0.0008833333333333,0.0011041666666666,0.001325,0.0015458333333333,0.0017666666666666,0.0019875,0.0022083333333333,0.0024291666666666,0.00265,0.0028708333333333,0.0030916666666666,0.0033125,0.0035333333333333,0.0037541666666666,0.003975,0.0041958333333333,0.0044166666666666,0.0046375,0.0048583333333333,0.0050791666666666,0.0053,0.0055208333333331,0.0057416666666664,0.0059624999999997,0.006183333333333,0.0064041666666663,0.0066249999999997,0.006845833333333,0.0070666666666663,0.0072874999999996,0.0075083333333329,0.0077291666666662,0.0079499999999996,0.0081708333333329,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0865541666666666,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,845.8947999999999,1691.7895999999998,2537.6844,3383.5792,4229.473999999999,5075.368799999999,5921.263599999999,6767.158399999999,7613.053199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0003136363636363,0.0006272727272727,0.000940909090909,0.0012545454545454,0.0015681818181818,0.0018818181818181,0.0021954545454545,0.0025090909090909,0.0028227272727272,0.0031363636363636,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,4e-06,8e-06,1.2e-05,1.6e-05,2e-05,2.4e-05,2.8e-05,3.2e-05,3.6e-05,4e-05,4.4e-05,4.8e-05,5.199999999999999e-05,5.6e-05,5.999999999999999e-05,1.7280846685053717e-05,1.9626102868923257e-05,2.2250884053187472e-05,2.517770180003468e-05,2.842793298497698e-05,3.2020890982767446e-05,3.597274606376044e-05,4.029532376324558e-05,4.499483196337404e-05,5.007059157359053e-05,5.551386898547174e-05,6.130692665594218e-05,6.742241621416797e-05,7.38232315303533e-05,8.046291385616704e-05,8.728665699575364e-05,9.423290103443457e-05,0.0001012354361527,0.0001082258743099,0.00011513629777,0.0001219018692058,0.0001284631934215,0.0001347682544919,0.0001407738074573,0.0001464461699529,0.0001517614245953,0.0001567050976668,0.0001612714173409,0.0001654622733086,0.0001692860008461,0.0001727561001595,0.0001758899813121,0.0001787078010228,0.0001812314339635,0.0001834836004473,0.0001854871559022,0.0001872645355898,0.0001888373403188,0.0001902260447048,0.0001914498080146,0.0001925263679892,0.0001934719995862,0.0001943015227584,0.0001950283458224,0.000195664533376
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0001919999999999,0.0003839999999999,0.0005759999999999,0.0007679999999999,0.0009599999999999,0.0011519999999999,0.001344,0.0015359999999999,0.0017279999999999,0.00192,0.0021119999999999,0.0023039999999999,0.0024959999999999,0.0026666666666666,0.0025,0.0023333333333333,0.0021666666666666,0.002,0.0018333333333333,0.0016666666666666,0.0015,0.0013333333333333,0.0011666666666666,0.001,0.0008333333333333,0.0006666666666666,0.0005,0.0003333333333333,0.0001666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206884,0.0689655172413769,0.1034482758620654,0.1379310344827538,0.1724137931034423,0.2068965517241308,0.2413793103448192,0.2758620689655077,0.3103448275861962,0.3448275862069191,0.3793103448276075,0.413793103448296,0.4482758620689845,0.4827586206896729,0.5172413793103614,0.5517241379310499,0.5862068965517384,0.6206896551724268,0.6551724137931153,0.6896551724138038,0.7241379310344923,0.7586206896551807,0.7931034482758692,0.8275862068965577,0.8620689655172461,0.8965517241379346,0.9310344827586232,0.9655172413793116,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1818181818181818,0.3636363636363636,0.5454545454545455,0.7272727272727273,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1818181818181819,0.3636363636363636,0.5454545454545455,0.7272727272727273,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
