model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,benin,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.353928178295,4363.126422102859,4855.327958124044,5402.338926504937,6010.092721371347,6685.124809752206,7434.624263152338,8266.487366590554,9189.372747639887,10212.75725600508,11346.99156683528,12603.354172700045,13994.1020649274,15532.515981032191,17232.937609691337,19110.79559988524,21147.37,21147.37,21147.37,21147.37,20442.457666666665,19737.54533333333,19032.633,18327.720666666664,17622.80833333333,16917.895999999997,16212.983666666669,15508.07133333333,14803.159,14098.246666666662,13393.334333333332,12688.422,11983.509666666663,11278.597333333331,10573.685,9868.772666666666,9163.860333333332,8458.947999999999,7754.035666666665,7049.123333333331,6344.210999999998,5639.298666666665,4934.386333333331,4229.474000000001,3524.5616666666674,2819.6493333333337,2114.7370000000005,1409.8246666666669,704.9123333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
PD22,baseline,benin,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997789262655e-05,2.4517485783840003e-05,3.008242792995e-05,3.69011914374e-05,4.525158791031e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05
PD22,pathway,benin,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.3675036357956103,0.4058212615524783,0.4475199732769754,0.4927684841313086,0.5417168310306297,0.5944900895611592,0.6511816382287255,0.7118461792815094,0.7764927924065603,0.84507836366066,0.9175017871475274,0.9935993720303612,1.0731418930723804,1.155833690845603,1.2413141527981828,1.3291617879312922,1.4189009512532569,1.5100110911825602,1.6019382010535388,1.6941079758998123,1.785940029433612,1.8768624323490304,1.966325804236573,2.0538162314108117,2.0826,2.1388663864119883,2.221064378141377,2.300060045058123,2.3755685957817976,2.4473716811664987,2.515316132872128,2.579310714958273,2.6393213027525158,2.6953649286576304,2.747503123507718,2.795834943057565,2.840490011642428,2.881621847993705,2.919401669284313,2.954012804495004,2.985645790977909,3.0144941807116226,3.040751045820534,3.0646061460500933,3.086243702960023,3.105840715178002,3.1235657446004166,3.1395781034485357,3.15402737526592,3.1670532081669847,3.1787853250336338,3.1893437022355213,3.1988388753371506,3.2073723368231857,3.215036996919292,3.2219176839987007,3.2280916658035044,3.233629176780297,3.238593940267044,3.243043677128515,3.247030594782076,3.2506018524518088,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538,3.2538
PD22,pathway,benin,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036188608966383,0.0040486393295729,0.0045293460205168,0.0050669876133938,0.0056682720833257,0.0063406888355467,0.0070925975014651,0.0079333262612023,0.008873280570667,0.0099240632138582,0.0110986066343313,0.0124113185189899,0.013878241607259,0.0155172286719496,0.0173481335560673,0.0193930190417047,0.0216763821593808,0.0242253973029963,0.0270701771773512,0.0302440511492177,0.0337838599724163,0.0377302650815426,0.0421280696631612,0.0470265474793452,0.0524797738958099,0.0585469517142398,0.0652927221866552,0.0727874489661882,0.0811074597031587,0.0903352265284834,0.1005594628102986,0.1118751094018667,0.1243831792585253,0.1381904250091135,0.1534087901444645,0.1701546013743839,0.1885474579829558,0.2087087743996829,0.2307599355504368,0.25482003180216,0.281003152437823,0.3094152344731319,0.3401504878845287,0.3732874491309866,0.4088847516949748,0.4469767437734501,0.4875691266106839,0.5306348284452316,0.5761103636735857,0.623892948858329,0.6738386507272052,0.7257618211834321,0.7794360272856252,0.8345966097862263,0.8909449054968125,0.948154053843226,1.0058761874031854,1.06375069320822,1.121413139755305,1.1785044057816412,1.2346795287466168,1.2896158160905489,1.3430198273029483,1.3946329310285352,1.4442352566409276,1.4916479802206006,1.536733997723054,1.579397132912608,1.6195800976492862,1.6572614646424684,1.6924519287419033,1.725190125895451,1.7555382543982143,1.7835777069231804,1.8094048797209223,1.8331272821054705,1.8548600285400891,1.8747227597107887,1.892837009223651,1.909324009378552
PD22,pathway,benin,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049055040150946,0.005488085078191,0.0061397013380751,0.0068684950297558,0.0076835590694389,0.008595045631661,0.0096142865157396,0.0107539264257255,0.0120280703541003,0.0134524463172534,0.0150445847358331,0.016824015779131,0.0188124859925132,0.0210341954906585,0.0235160569152408,0.0262879772091436,0.0293831630318658,0.0328384503111196,0.0366946579671451,0.0409969652282113,0.0457953111416998,0.0511448138335531,0.0571062057325265,0.0637462793030427,0.0711383357664557,0.0793626267792018,0.0885067760246399,0.0986661641191612,0.1099442561048887,0.1224528461018231,0.1363121884651372,0.1516509791436884,0.1686061450523645,0.1873223934524693,0.2079514680167855,0.2306510540386452,0.2555832729106732,0.282912706524361,0.3128038967779036,0.3454182752073233,0.3809104941885129,0.4194241553880568,0.4610869640233969,0.5060053792610579,0.5542588810235587,0.6058940296023543,0.6609185532515731,0.7192957551657132,0.7809395781870665,0.845710695444737,0.913413999896723,0.9837978384648404,1.05655527265799,1.1313275467686132,1.2077098114499645,1.2852589947231237,1.3635035490250709,1.4419546497186462,1.5201182959974149,1.5975076852881678,1.673655207705817,1.748123441174086,1.8205146158854264,1.8904781471702452,1.9577159920058,2.021985747746539,2.083101564629239,2.1409330720970425,2.1954026138905087,2.2464811444996897,2.294183161201459,2.338561036497211,2.379699082548997,2.417707630230409,2.452717348336888,2.484873969845382,2.5143335368027886,2.541258226723621,2.5658127830477717,2.5881615407830743
PD22,pathway,benin,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424306010408348e-05,6.068500358711788e-05,6.789031008384662e-05,7.59490131038971e-05,8.496165840133488e-05,9.504050457627264e-05,0.0001063108540379,0.0001189125267598,0.0001330014899887,0.000148751657707,0.000166356874147,0.0001860330959451,0.0002080207875193,0.0002325875438548,0.0002600309539528,0.0002906817165744,0.0003249070173994,0.0003631141730737,0.0004057545425476,0.0004533276992773,0.0005063858488548,0.0005655384650076,0.0006314571021313,0.000704880324021,0.0007866186656479,0.0008775595170558,0.000978671785152,0.0010910101498411,0.0012157186853064,0.0013540335652725,0.0015072845132898,0.0016768945966045,0.0018643778971235,0.0020713345286471,0.0022994424107405,0.0025504451629822,0.0028261354575253,0.0031283331737144,0.0034588577486645,0.0038194942263762,0.0042119526896656,0.0046378210271181,0.0050985113508765,0.0055952008429285,0.0061287683597997,0.0066997287461789,0.007308167457944,0.0079536787168062,0.008635310937859,0.0093515235014622,0.0101001589936224,0.0108784347373703,0.0116829567322181,0.0125097580040592,0.0133543618941482,0.0142118690934829,0.0150770654216803,0.0159445456555276,0.0168088473358457,0.0176645875985791,0.0185065958045795,0.0193300351191605,0.0201305071662304,0.0209041353236835,0.0216476239534882,0.0223582926661816,0.0230340864109788,0.0236735636035023,0.0242758655525484,0.0248406710847295,0.0253681405050129,0.0258588529271314,0.0263137406405417,0.0267340236389875,0.0271211468046466,0.0274767215932641,0.0278024734540706,0.028100195679792,0.0283717099361093,0.0286188333724285,0.0288433519628244
PD22,pathway,benin,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,benin,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0062775924459387,0.0070227540623793,0.0078561235663224,0.0087880811392578,0.0098302130805632,0.0109954480807824,0.012298207915402,0.0137545738351928,0.0153824699752514,0.0172018651315275,0.0192349942534753,0.0215066009643971,0.0240442023350378,0.0268783769861462,0.0300430773631827,0.0335759666892931,0.0375187806338923,0.0419177131022661,0.0468238247192458,0.0522934715047742,0.0583887498728273,0.0651779523749507,0.0727360264993221,0.0811450262685198,0.0904945432998638,0.1008821003561036,0.1124134861932527,0.1252030057073596,0.1393736140374541,0.1550568975053918,0.1699,0.1723928582577291,0.1915294535256751,0.2126218349821743,0.2358312293631456,0.261323399133834,0.2892666225185171,0.3198291368499692,0.3531759992433932,0.3894653354011959,0.4288439721293954,0.4714424827676668,0.5173697174412486,0.5667069411064855,0.6195017597490473,0.675762075191363,0.7354503664570321,0.7984786436368717,0.8647044507278794,0.9339282987931218,1.0058928828961504,1.0802843710365155,1.1567359502381953,1.234833678672275,1.3141245334383354,1.3941263765207776,1.4743394048053045,1.554258522757133,1.633385994739305,1.7112437088501764,1.787384418982726,1.861401421846096,1.9329362590149792,2.001684193739961,2.067397379272025,2.129885791861569,2.189016132968838,2.24470900225808,2.296934701888345,2.345708054729797,2.3910826095140467,2.4331445719638904,2.472006750866022,2.5078027496969,2.540681574439852,2.570802771678808,2.598332161261339,2.623438186588328,2.6462888734556533,2.667049364979424,2.6858799845325154,2.7029347695523844,2.7183604152022247,2.732295566886477,2.744870403386964,2.756206456932341,2.7664166220719597,2.775605311211607,2.7838687206626744,2.791295176772455,2.79796553696489,2.8039536252317663,2.809326685738455,2.8141458417508045,2.8184665500811943,2.822339043741108,2.825808757527938,2.8289167329239007,2.8317,2.8317,2.8317,2.8317,2.8317,2.8317,2.8317,2.8317,2.8317,2.8317,2.8317,2.8317,2.8317
PD22,pathway,benin,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,2e-05,3e-05,4e-05,5e-05,6e-05,7e-05,8e-05,9e-05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
