model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ukraine,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0395778670593144,0.0439686650264085,0.0488381685856632,0.0542366073105055,0.0602190258130831,0.0668456390089524,0.0741821877445476,0.0823002870989831,0.0912777575424806,0.1011989266478415,0.1121548861944695,0.1242436862793118,0.137570444484778,0.1522473443151534,0.1683934931145534,0.1861346056976805,0.2056024762154411,0.2269341976890729,0.2502710866332018,0.2757572698159728,0.3035378921474728,0.3337569097080209,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529,0.3529
PD22,baseline,ukraine,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176,0.001176
PD22,pathway,ukraine,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.071557833149455,0.0800560911023187,0.0895613830068362,0.1001924817133484,0.1120820279003033,0.1253781139164926,0.1402460395970293,0.1568702564518708,0.1754565175892552,0.196234251579436,0.2194591791214369,0.2454161917557059,0.2744225118634921,0.306831152664853,0.3430346957001551,0.3834694011421118,0.4286196629678868,0.479022816211968,0.5352742968325996,0.5980331457088285,0.6680278364101783,0.7460623910407098,0.8330227289657455,0.9298831688302384,1.007,1.0377129741698323,1.157682796282248,1.2910708240945432,1.439268398886313,1.6037847915088796,1.7862507711882982,1.9884205187501236,2.2121713546912902,2.4595006667010284,2.732519336358074,3.0334408871627825,3.364565514543725,3.728258124436703,4.126919514699502,4.562949899797523,5.0387041225530735,5.556438136457631,6.118246695498922,6.725992668123063,7.381229001234586,8.085115088652522,8.83833011717543,9.64098682080939,10.492549893930931,11.39176399892059,12.336596739321216,13.32420203915063,14.35090897103321,15.4122401452317,16.502962301109918,17.617169798408266,18.74839943362245,19.8897726226696,21.03415875639772,22.174351719558757,23.303250399361183,24.4140336516304,25.500320689427102,26.55630914352833,27.57688494630425,28.557700468474128,29.495219721072942,30.38673166639555,31.230334556012732,32.02489559834201,32.76999109915175,33.46583253390223,34.113183873574805,34.71327500109404,35.267715340938935,35.778410992020675,36.24748779829267,36.67722198473031,37.069979275933655,37.428162826308046,37.75416983235665,38.050356363862605,38.31900972812194,38.562327552019845,38.78240271141744,38.98121323758644,39.16061636988075,39.32234598869669,39.46801274207505,39.59910626470396,39.71699897359877,39.82295100628637,39.91811594238774,40.00354701669959,40.08020359071304,40.14895770004854,40.21060053796313,40.26584877060229,40.31535060877712,40.35969158459082,40.3994,40.3994,40.3994,40.3994,40.3994,40.3994,40.3994,40.3994,40.3994,40.3994,40.3994
PD22,pathway,ukraine,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421455327985427,0.0471507655385397,0.0527491126948163,0.0590105281052585,0.0660131333649164,0.073844150664129,0.0826009369143025,0.092392128819771,0.1033389091216824,0.1155764047363639,0.1292552278977752,0.14454317163756,0.161627070934992,0.1807148405576018,0.2020376998905691,0.2258525937938564,0.2524448165721322,0.2821308433102766,0.3152613688882646,0.3522245496792139,0.3934494359403215,0.4394095738714375,0.4906267448349194,0.5476747948599132,0.6111834898214927,0.6818423101090471,0.7604040727235546,0.8476882381901915,0.9445837242048504,1.0520510075578224,1.1711232509688834,1.3029061429293511,1.448576088099104,1.609376335817801,1.7866105886037904,1.981633596281253,2.1958382213265386,2.4306384655393747,2.6874479871179333,2.967653721650324,3.272584361715434,3.603473657959546,3.9614187870262176,4.3473343905670845,4.761903318636093,5.20552559298118,5.678267610732355,6.179814092070228,6.709425678765438,7.265905346987405,7.847576838758844,8.452278082042339,9.07737202135818,9.719776414720007,10.376013007626502,11.04227515664975,11.71451157099023,12.38852252423558,13.06006381902585,13.724953101467843,14.379172911237765,15.018965145925373,15.640912374738916,16.242002556989906,16.819675062424697,17.371847293899954,17.89692252715096,18.393780686327585,18.861754589338204,19.30059469230549,19.71042554827357,20.091697114467696,20.445133757024404,20.77168338128376,21.072468625406295,21.3487415511457,21.601842790409545,21.8331656878442,22.04412563318901,22.236134507148066
PD22,pathway,ukraine,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075441851638099,0.0844013783236429,0.0944225987837386,0.1,0.22,0.34,0.4599999999999999,0.58,0.7,0.7,0.7,0.7042870739156917,0.7865571907425388,0.8782375648315278,0.980355398927986,1.0940379940899208,1.220519542265795,1.3611476099644946,1.5173890577346598,1.690835076681943,1.8832049509796245,2.0963480749394545,2.332243666323816,2.5929975270985097,2.88083511334402,3.1980900942641397,3.5471875153727344,3.93062064505,4.350920591741068,4.810617848833301,5.312195075387383,5.858030673614724,6.450333096630869,7.091066325718479,7.781867598686706,8.523959238971518,9.318057298295502,10.164280629644937,11.06206487205961,12.010086550662276,13.006202954512124,14.047413528218526,15.129848093685563,16.248786237264355,17.398710647220845,18.57339513675363,19.76602569237993,20.969350373997337,22.175851537009034,23.377931932399743,24.568105012937604,25.73917939615372,26.88442795853941,27.99773338967874,29.07370404040604,30.10775630067139,31.09616225498109,32.03606371583371,32.92545571163447,33.76314396510104,34.54868178471193,35.28229212439963,35.964780421988266,36.59744331602938,37.18197758739831,37.720392794307415,38.21493016734013,38.66798948048808,39.0820648652312,39.45968991447095,39.803391939823385,40.115654893907056,40.39889023456079,40.6554148715362,40.8874352778812,41.09703684851579,41.28617763009438,41.45668561463207,41.61025887297853,41.74846789426387,41.87275958760065,41.98446248830305,42.084792790025766,42.17486089507943,42.25567823721065,42.32816418441876,42.39315287437519,42.45139987245471,42.50358857307676,42.550336289875816,42.5922,42.5922,42.5922,42.5922,42.5922,42.5922
PD22,pathway,ukraine,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3834071863915463e-05,2.6664622788279065e-05,2.983059079441745e-05,3.337153606080327e-05,3.733163778240472e-05,4.176022170775616e-05,4.671234495605445e-05,5.224944357629998e-05,5.844004863144051e-05,6.536057687126272e-05,7.309620227671833e-05,8.17418148849928e-05,9.14030733039389e-05,0.0001021975571483,0.0001142560252216,0.0001277237845554,0.0001427621743118,0.0001595501669566,0.000178286086877,0.0001991894436218,0.0002225028729816,0.0002484941740185,0.0002774584236637,0.0003097201423728,0.0003456354742998,0.0003855943332518,0.0004300224510516,0.0004793832476574,0.0005341794223316,0.0005949541423167,0.0006622916800819,0.0007368173227504,0.000819196348736,0.0009101318383449,0.0010103610592648,0.001120650147371,0.0012417867919429,0.0013745706369351,0.0015198011319889,0.0016782626146198,0.001850706484853,0.0020378304513095,0.0022402549875063,0.0024584973400746,0.0026929436732453,0.0029438202066543,0.0032111644890966,0.0034947982240512,0.0037943032908774,0.0041090027506424,0.0044379486487128,0.004779918293693,0.0051334203823382,0.0054967118502684,0.0058678256807621,0.0062446091471364,0.0066247711701322,0.0070059367274288,0.0073857056475685,0.007761712732709,0.0081316860353455,0.0084935002796311,0.0088452228457679,0.0091851503694973,0.0095118347674417,0.0098240982927161,0.0101210379684603,0.0104020203712358,0.0106666681973318,0.0109148403251084,0.0111466071915966,0.0113622232558607,0.011562098160238,0.0117467679625854,0.011916867535375,0.0120731049424948,0.0122162383358795,0.0123470556774843,0.0124663573961692,0.0125749419363701,0.0126735940442713
PD22,pathway,ukraine,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ukraine,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0027751139682262,0.003104525032767,0.0034729298585028,0.0038849171770042,0.0043456089042797,0.0048607203826406,0.0054366269973868,0.0060804377324202,0.0068000762492565,0.0076043700856892,0.0085031485702936,0.0095073500325713,0.0106291388505139,0.0118820328111233,0.013281041156631,0.014842813540155,0.0165857999073017,0.0185304210408647,0.0206992491378154,0.0231171973124541,0.025811716315572,0.0288129960034478,0.0321541681575913,0.0358715061210344,0.0400046153557119,0.0445966074180776,0.0496942479841486,0.0553480674310388,0.0616124201193929,0.0685454759675281,0.0751,0.0762091252487994,0.0846687749138115,0.0939930123355884,0.1042531104696068,0.1155223473657991,0.1278751132071475,0.1413857800998663,0.1561273142821907,0.1721696178462468,0.1895775980194149,0.2084089769144207,0.2287118735363756,0.250522212408482,0.2738610385471121,0.2987318450840655,0.3251180452487596,0.3529807416409351,0.3822569592192532,0.4128585105870077,0.4446716498249818,0.4775576422867925,0.5113543322061563,0.5458787297248837,0.5809305685482601,0.6162967115615035,0.6517562124996574,0.6870857854954194,0.7220653982465168,0.7564836934486883,0.7901429585346528,0.822863403562151,0.8544865660327544,0.8848777320068099,0.9139273367138896,0.9415513770004988,0.9676909260339694,0.9923108835775912,1.0153981212076952,1.0369591916201433,1.0570177669208192,1.075611955780767,1.0927916271971208,1.1086158428048802,1.1231504731729374,1.1364660485176858,1.148635872255869,1.159734407589529,1.1698359331114832,1.1790134530780954,1.1873378410982105,1.1948771919785552,1.201696354751614,1.2078566199203626,1.2134155351766789,1.21842682586005,1.2229403988804175,1.227002411475329,1.230655388821392,1.2339383770469186,1.2368871205186456,1.2395342543578505,1.2419095049642963,1.2440398928924876,1.2459499337470914,1.247661833864858,1.2491956784523337,1.250569610578147,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518
PD22,pathway,ukraine,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
