model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,brunei,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.578461352205,1106.908111634878,1231.777716609197,1370.552260245326,1524.737021430925,1695.9900225948209,1886.1351030655044,2097.1755194744646,2331.307931778119,2590.9365796881057,2878.687389014287,3197.4216692179275,3550.248971068976,3940.538565741698,4371.928883571418,4848.33411247198,5365.0,5365.0,5365.0,5365.0,5186.166666666667,5007.333333333334,4828.5,4649.666666666667,4470.833333333334,4292.0,4113.166666666667,3934.333333333334,3755.5,3576.6666666666674,3397.833333333334,3219.0,3040.166666666667,2861.333333333334,2682.5,2503.666666666667,2324.833333333333,2146.0,1967.1666666666672,1788.3333333333337,1609.5,1430.6666666666672,1251.8333333333337,1073.0,894.1666666666672,715.3333333333336,536.5,357.6666666666672,178.8333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0011810902753644,0.0013089570196712,0.001450045119061,0.0016055813983477,0.001776875148552,0.0019653164686652,0.0021723725733113,0.0023995816289033,0.0026485436448441,0.0029209079228279,0.0032183565629511,0.0035425835480206,0.0038952689860395,0.0042780481947978,0.0046924754709659,0.0051399826067409,0.0056218325045276,0.0061390685938434,0.0066924611669016,0.0072824522031309,0.0079091007203052,0.0085720311317223,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
PD22,baseline,brunei,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,brunei,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0002164166385154,0.0002418978577817,0.0002703436241536,0.0003020899807369,0.0003375088670168,0.0003770114078464,0.0004210513650135,0.0004701287202388,0.0005247933446865,0.0005856486930764,0.0006533554398143,0.0007286349497605,0.000812272446982,0.0009051197108472,0.0010080970901323,0.0011221945827785,0.001248471682425,0.0013880556444101,0.0015421377760304,0.0017119673120717,0.0018988424019068,0.0021040977152422,0.0023290881779221,0.0025751683865449,0.0028,0.0028436673315497,0.0031358581937165,0.003452923178497,0.0037959136233014,0.0041657059567258,0.0045629544998509,0.0049880425618103,0.0054410337657107,0.0059216260038917,0.0064291108079671,0.0069623411648817,0.0075197108494837,0.0080991481195155,0.0086981260937361,0.0093136913039625,0.0099425108146088,0.01058093702101,0.0112250878923168,0.0118709391635981,0.0125144239569384,0.0131515346541145,0.0137784216413405,0.0143914838269612,0.0149874465579302,0.0155634236344039,0.0161169614073775,0.016646064289085,0.0171492022652271,0.0176253020558991,0.0180737243533863,0.0184942300395713,0.0188869384637635,0.0192522807843063,0.0195909511038516,0.0199038577249515,0.0201920763827698,0.0204568068288408,0.0206993336844569,0.0209209920813499,0.0211231382753165,0.0213071251597234,0.0214742824174633,0.0216259009243003,0.0217632209435301,0.0218874236206556,0.0219996252869342,0.0221008741029144,0.0221921486096893,0.0222743578003463,0.0223483423722939,0.0224148768694102,0.0224746724689804,0.0225283802107566,0.0225765945034022,0.0226198567767901,0.0226586591771438,0.0226934482261013,0.0227246283848208,0.0227525654806783,0.0227775899673923,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228
PD22,pathway,brunei,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771259799637e-06,1.981615843362e-06,2.216898840251e-06,2.480048756005e-06,2.774348824495e-06,3.10346475236e-06,3.4714881804440003e-06,3.882984807989e-06,4.343047609352001e-06,4.857355593881e-06,5.432238575856e-06,6.074748430811e-06,6.792737314502e-06,7.594943307694001e-06,8.491083919567e-06,9.491957829624e-06,1.0609555165866e-05,1.1857176497967e-05,1.3249560558637e-05,1.4803020483196e-05,1.6535588063441e-05,1.8467165132173e-05,2.0619680712232e-05,2.3017251959936e-05,2.5686346187563e-05,2.8655940342734e-05,3.1957673235111e-05,3.5625984516758e-05,3.9698232931897e-05,4.4214784654928e-05,4.9219060648181e-05,5.4757529930922e-05,6.0879633526761e-05,6.7637621755721e-05,7.508628561718201e-05,8.3282561487144e-05,9.2284987510624e-05,0.0001021529902597,0.000112945981866,0.0001247222513837,0.0001375376400752,0.0001514439990568,0.0001664874396184,0.0001827064016107,0.0002001295833267,0.0002187737965706,0.0002386418318294,0.0002597204387671,0.000281978544209,0.0003053658405649,0.0003298118793633,0.0003552257947155,0.0003814967584971,0.0004084952326299,0.0004360750357284,0.000464076185132,0.0004923284163296,0.0005206552264736,0.0005488782437253,0.0005768216953559,0.0006043167386552,0.000631205431007,0.0006573441472776,0.0006826062997545,0.0007068842722534,0.0007300905389949,0.0007521579940889,0.0007730395638552,0.0007927072084818,0.000811150440332,0.0008283744940247,0.0008443982800134,0.000859252241397,0.0008729762160066,0.0008856173852092,0.000897228369686,0.0009078655124761,0.000917587371989,0.0009264534331279,0.0009345230333212
PD22,pathway,brunei,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34615744772412e-05,1.50602804095512e-05,1.68484311859076e-05,1.8848370545638e-05,2.1085051066162e-05,2.3586332117936e-05,2.63833101713744e-05,2.95106845407164e-05,3.3007161831075204e-05,3.69159025134956e-05,4.12850131765056e-05,4.61680880741636e-05,5.16248035902152e-05,5.7721569138474405e-05,6.45322377887092e-05,7.21388795051424e-05,8.06326192605816e-05,9.01145413845492e-05,0.0001006966602456,0.0001125029556722,0.0001256704692821,0.0001403504550045,0.0001567095734129,0.0001749311148955,0.0001952162310254,0.0002177851466047,0.0002428783165868,0.0002707574823273,0.0003017065702824,0.0003360323633774,0.0003740648609261,0.000416157227475,0.0004626852148033,0.0005140459253434,0.0005706557706905,0.0006329474673022,0.0007013659050807,0.000776362725974,0.0008583894621816,0.0009478891105165,0.0010452860645721,0.0011509743928323,0.0012653045411004,0.0013885686522419,0.0015209848332836,0.0016626808539367,0.0018136779219035,0.0019738753346305,0.002143036935989,0.0023207803882939,0.0025065702831612,0.0026997160398385,0.0028993753645787,0.0031045637679875,0.0033141702715362,0.0035269790070033,0.0037416959641056,0.0039569797211993,0.0041714746523128,0.0043838448847048,0.0045928072137801,0.0047971612756537,0.00499581551931,0.0051878078781346,0.0053723204691258,0.0055486880963616,0.0057164007550757,0.0058751006852997,0.0060245747844621,0.0061647433465237,0.0062956461545878,0.0064174269281021,0.0065303170346172,0.0066346192416505,0.0067306921275899,0.0068189356096136,0.0068997778948189,0.0069736640271166,0.0070410460917721,0.0071023750532411
PD22,pathway,brunei,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163984102736759e-07,6.896023134899759e-07,7.714807964073479e-07,8.630569670897398e-07,9.654733909242598e-07,1.08000573382128e-06,1.208077886794512e-06,1.3512787131801718e-06,1.5113805680544958e-06,1.6903597466705875e-06,1.890419024397888e-06,2.114012453922228e-06,2.363872585446696e-06,2.643040271077512e-06,2.954897204009316e-06,3.303201324709152e-06,3.692125197721368e-06,4.126297421292516e-06,4.610847074405675e-06,5.151451128152208e-06,5.754384646077466e-06,6.426573465996202e-06,7.175648887856734e-06,8.010003682057727e-06,8.938848473271924e-06,9.97226723927143e-06,1.1121270285818626e-05,1.239784261183178e-05,1.3814985060300152e-05,1.5386745059914943e-05,1.7128233105566983e-05,1.905562041596085e-05,2.1186112467312824e-05,2.3537892370990905e-05,2.6130027394779332e-05,2.8982331397526108e-05,3.211517565369715e-05,3.5549240610390906e-05,3.930520168937008e-05,4.340334348154847e-05,4.786309874620057e-05,5.270251167179771e-05,5.7937628987233125e-05,6.358182776055178e-05,6.964509499772465e-05,7.613328120657853e-05,8.304735747663745e-05,9.038271269097968e-05,9.812853338476228e-05,0.0001062673125166,0.0001147745340184,0.000123618576561,0.000132760871957,0.0001421563409552,0.0001517541124335,0.0001614985124259,0.0001713302888827,0.0001811880188128,0.0001910096288164,0.0002007339499838,0.000210302225052,0.0002196594899904,0.0002287557632526,0.0002375469923145,0.0002459957267441,0.0002540715075702,0.0002617509819429,0.0002690177682216,0.0002758621085516,0.0002822803532355,0.0002882743239206,0.0002938506014446,0.0002990197800061,0.0003037957231703,0.0003081948500528,0.0003122354726507,0.0003159371983417,0.0003193204054521,0.0003224057947285,0.0003252140155957,0.0003277653632139
PD22,pathway,brunei,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,brunei,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,brunei,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,0.00218,0.00327,0.00436,0.00545,0.00654,0.00763,0.00872,0.00981,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109
