model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,3.702200673515738e-07,7.404401347031476e-07,7.404401347031476e-07,7.404401347031476e-07,7.404401347031476e-07,7.404401347031476e-07,7.404401347031476e-07,9.31245861722805e-07,1.1220515887424622e-06,1.3128573157621196e-06,1.5036630427817768e-06,1.694468769801434e-06,1.980392575663727e-06,2.266316381526019e-06,2.5522401873883118e-06,2.838163993250604e-06,3.124087799112896e-06,4.511558697679717e-06,5.899029596246538e-06,7.28650049481336e-06,8.67397139338018e-06,1.0061442291947002e-05,1.1438376157827662e-05,1.2815310023708323e-05,1.4915122303148536e-05,1.7014934582588744e-05,1.911474686202895e-05,2.054436589134041e-05,2.3492836479017303e-05,2.64413070666942e-05,2.9389777654371093e-05,2.9859672355240392e-05,3.0329567056109704e-05,3.581167189958493e-05,4.129377674306016e-05,4.240443694511488e-05,4.35150971471696e-05,4.462575734922432e-05,4.800045565546752e-05,5.137515396171071e-05,5.164157155727552e-05,5.625877407340683e-05,6.12162508227976e-05,6.652603071560952e-05,7.219822072268404e-05,7.824056733122244e-05,8.465800492017064e-05,9.145220494555656e-05,9.862114278294708e-05,0.0001061587016484,0.0001140543348992,0.0001222928088714,0.0001308540479362,0.0001397131013982,0.0001488402480916,0.0001582012490612,0.0001677577517657,0.0001774678412045,0.0001872867248311,0.00019716752979
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,3.67443416846437e-05,7.34886833692874e-05,7.34886833692874e-05,7.34886833692874e-05,7.34886833692874e-05,7.34886833692874e-05,7.34886833692874e-05,9.242615177598838e-05,0.0001113636201826,0.0001303010885893,0.000149238556996,0.0001681760254027,0.0001965539631346,0.0002249319008664,0.0002533098385982,0.0002816877763301,0.0003100657140619,0.0004477722007447,0.0005854786874274,0.0007231851741102,0.0008608916607929,0.0009985981474757,0.0011352588336643,0.001271919519853,0.0014803258885874,0.0016887322573219,0.0018971386260563,0.0020390283147155,0.0023316640205424,0.0026242997263693,0.0029169354321963,0.0029635724812576,0.0030102095303188,0.0035543084360338,0.0040984073417487,0.0042086403668026,0.0043188733918565,0.0044291064169105,0.0047640452238051,0.0050989840306997,0.0051254259770595,0.0055836833267856,0.0060757128941626,0.0066027085485242,0.0071656734067263,0.0077653763076238,0.0084023069883269,0.0090766313408464,0.0097881484212074,0.0105362511386063,0.0113198927387469,0.0121375612804929,0.0129872642576699,0.0138665253137749,0.0147723946230966,0.0157014739693286,0.0166499568627531,0.0176136832395491,0.0185882074394875,0.0195688773316652
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,4.294552781278256e-07,8.589105562556512e-07,8.589105562556512e-07,8.589105562556512e-07,8.589105562556512e-07,8.589105562556512e-07,8.589105562556512e-07,1.0802451995984538e-06,1.301579842941256e-06,1.5229144862840587e-06,1.744249129626861e-06,1.9655837729696637e-06,2.297255387769923e-06,2.628927002570182e-06,2.960598617370441e-06,3.2922702321707e-06,3.623941846970959e-06,5.233408089308472e-06,6.842874331645984e-06,8.452340573983498e-06,1.0061806816321009e-05,1.167127305865852e-05,1.3268516343080088e-05,1.4865759627501654e-05,1.73015418716523e-05,1.9737324115802943e-05,2.2173106359953582e-05,2.383146443395488e-05,2.7251690315660077e-05,3.067191619736527e-05,3.4092142079070465e-05,3.463721993207885e-05,3.5182297785087255e-05,4.154153940351852e-05,4.7900781021949777e-05,4.918914685633325e-05,5.0477512690716736e-05,5.1765878525100205e-05,5.568052856034232e-05,5.959517859558442e-05,5.99042230064396e-05,6.526017792515192e-05,7.10108509544452e-05,7.717019563010704e-05,8.374993603831348e-05,9.075905810421804e-05,9.820328570739792e-05,0.0001060845577368,0.0001144005256282,0.0001231440939121,0.000132303028483,0.0001418596582908,0.000151790695606,0.0001620671976219,0.0001726546877863,0.000183513448911,0.0001945989920482,0.0002058626957972,0.000217252600804,0.0002287143345564
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,2.776650505136804e-07,5.553301010273607e-07,5.553301010273607e-07,5.553301010273607e-07,5.553301010273607e-07,5.553301010273607e-07,5.553301010273607e-07,6.984343962921037e-07,8.415386915568466e-07,9.846429868215897e-07,1.1277472820863326e-06,1.2708515773510754e-06,1.4852944317477948e-06,1.699737286144514e-06,1.914180140541233e-06,2.1286229949379526e-06,2.343065849334672e-06,3.3836690232597874e-06,4.424272197184903e-06,5.464875371110019e-06,6.505478545035135e-06,7.54608171896025e-06,8.578782118370746e-06,9.611482517781242e-06,1.11863417273614e-05,1.2761200936941557e-05,1.4336060146521711e-05,1.5408274418505306e-05,1.7619627359262977e-05,1.9830980300020648e-05,2.2042333240778315e-05,2.239475426643029e-05,2.274717529208228e-05,2.6858753924688693e-05,3.0970332557295114e-05,3.180332770883616e-05,3.26363228603772e-05,3.346931801191823e-05,3.600034174160064e-05,3.853136547128303e-05,3.873117866795663e-05,4.219408055505512e-05,4.591218811709819e-05,4.989452303670713e-05,5.414866554201303e-05,5.868042549841682e-05,6.349350369012796e-05,6.85891537091674e-05,7.39658570872103e-05,7.961902623632016e-05,8.554075117440992e-05,9.171960665359878e-05,9.814053595216552e-05,0.0001047848260486,0.0001116301860687,0.0001186509367959,0.0001258183138243,0.0001331008809033,0.0001404650436233,0.0001478756473425
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,8.333333333333334e-06,1.6666666666666667e-05,2.5e-05,3.3333333333333335e-05,4.166666666666667e-05,5e-05,5.833333333333333e-05,6.666666666666667e-05,7.5e-05,8.333333333333334e-05,9.166666666666668e-05,0.0001,0.0001083333333333,0.0001166666666666,0.000125,0.0001333333333333,0.0001416666666666,0.00015,0.0001583333333333,0.0001666666666666,0.000175,0.0001833333333333,0.0001916666666666,0.0002,0.000208333333333,0.0002166666666664,0.0002249999999997,0.000233333333333,0.0002595958430931,0.0002921764430869,0.0003247570430808,0.0003299493795254,0.00033514171597,0.0003957189744904,0.0004562962330108,0.0004685690282435,0.0004808418234762,0.0004931146187089,0.0005304050349929,0.0005676954512769,0.0005706393657078,0.0006216594535111,0.0006764395715919,0.0007351126394074,0.0007977903389856,0.00086455826901,0.0009354709543678,0.0010105468646484,0.0010897636277515,0.0011730536532151,0.0012603004006363,0.0013513355380296,0.0014459372296952,0.0015438297704505,0.0016446847414127,0.0017481238021267,0.0018537231570118,0.00196101964531,0.0020695183093837,0.0021787012041803
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0001083333333333,0.0002166666666666,0.000325,0.0004333333333333,0.0005416666666666,0.00065,0.0007583333333333,0.0008666666666666,0.0009749999999999,0.0010833333333333,0.0011916666666666,0.0013,0.0014083333333333,0.0015166666666666,0.0016249999999999,0.0017333333333333,0.0018416666666666,0.0019499999999999,0.0020583333333333,0.0021666666666666,0.002275,0.0023833333333333,0.0024916666666666,0.0026,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,214.6,429.2,643.8,858.4,1073.0,1287.6,1502.2,1716.8,1931.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0004,0.0008,0.0012,0.0016,0.002,0.0024,0.0027999999999999,0.0032,0.0036,0.004,0.0044,0.0048,0.0052,0.0055999999999999,0.006,0.0064,0.0068,0.0072,0.0076,0.008,0.0084,0.0088,0.0091999999999999,0.0095999999999998,0.0099999999999998,0.0103999999999998,0.0107999999999998,0.0111999999999998,0.0115999999999998,0.0119999999999998,0.0123999999999998,0.0127999999999998,0.0131999999999998,0.0135999999999998,0.0139999999999998,0.0143999999999998,0.0147999999999998,0.0151999999999998,0.0155999999999998,0.0159999999999998,0.0163999999999998,0.0167999999999998,0.0171999999999998,0.0175999999999998,0.0179999999999998,0.0183999999999998,0.0187999999999998,0.0191999999999997,0.0195999999999997,0.0199999999999997,0.0203999999999997,0.0122199854125897,0.0126892397347915,0.0131653128418196,0.0136474774208445,0.0141349652021178,0.0146269714709038,0.0151226600985642,0.015621169030758,0.0161216161594926
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,4e-06,8e-06,0.0002680736607301,0.0003387146937777,0.000375303127746,0.000428012255873,0.0004789098146031,0.0005385008653968,0.000590126135238,0.0006502587701587,0.0007131106749206,0.0007701699447619,0.0008362002070046,0.0009536409036075,0.0010862449160802,0.0012355805379813,0.001403266355128,0.0015909382098029,0.0018002056787024,0.0020325972084258,0.0022894937052678,0.0025720513435588,0.002881115649072,0.0032171304853812,0.0035800472975117,0.0039692416324612,0.0043834452558998,0.004820702759313,0.0052783610544202,0.0057530983407159,0.0062409959751963,0.006737652423962,0.0072383336849236,0.0077381500131614,0.0082322452905605,0.0087159836482212,0.0091851183296433,0.0096359301961734,0.010065327233197,0.010470901151637,0.010850941858565,0.0112044144831794,0.0115309063398776,0.011830552541567,0.0121039490605023,0.0123520611614099,0.0125761336638199,0.0127776077731368,0.0129580475283968,0.0131190774319886,0.0132623316470095,0.0133894142946719,0.0135018698327953,0.013601162196399,0.0136886612730445,0.0137656353112334,0.0138332479704157,0.0138925588772297,0.0139445267263031,0.0139900141363883
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,7.508190651851853e-05,0.0001502820314074,0.000236204764,0.0002873942856296,0.0003061913629629,0.0003352263822222,0.0003594614459259,0.0003866160059259,0.0004044221066666,0.0004244113185185,0.0004421618637037,0.00045240752,0.0004639059423475,0.0004979383739116,0.0005317282805987,0.0005645076583784,0.0005953251203573,0.0006230247534892,0.0006462276795342,0.0006633184363161,0.0006724387106381,0.0006714912598568,0.0006581569547996,0.0006299276474872,0.0005841569016918,0.0005181294438644,0.0004291484865915,0.0003146379423327,0.0001722542069041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206901,0.0689655172413789,0.1034482758620691,0.1379310344827592,0.1724137931034481,0.2068965517241383,0.2413793103448271,0.2758620689655173,0.3103448275862074,0.3448275862068963,0.3793103448275864,0.4137931034482766,0.4482758620689654,0.4827586206896556,0.5172413793103444,0.5517241379310346,0.5862068965517248,0.6206896551724136,0.6551724137931038,0.6896551724137926,0.7241379310344828,0.7586206896551728,0.7931034482758617,0.8275862068965518,0.8620689655172407,0.8965517241379308,0.931034482758621,0.9655172413793098,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206883,0.0689655172413821,0.1034482758620704,0.1379310344827588,0.1724137931034471,0.2068965517241409,0.2413793103448292,0.2758620689655176,0.3103448275862059,0.3448275862068997,0.3793103448275881,0.4137931034482764,0.4482758620689647,0.4827586206896585,0.5172413793103469,0.5517241379310353,0.5862068965517235,0.6206896551724174,0.6551724137931056,0.689655172413794,0.7241379310344824,0.7586206896551762,0.7931034482758645,0.8275862068965528,0.8620689655172412,0.8965517241379349,0.9310344827586232,0.9655172413793116,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03448275862069,0.0689655172413801,0.1034482758620702,0.1379310344827603,0.1724137931034504,0.2068965517241404,0.2413793103448243,0.2758620689655144,0.3103448275862046,0.3448275862068946,0.3793103448275847,0.4137931034482748,0.4482758620689648,0.4827586206896549,0.5172413793103451,0.5517241379310351,0.5862068965517252,0.6206896551724153,0.6551724137931053,0.6896551724137955,0.7241379310344855,0.7586206896551756,0.7931034482758657,0.8275862068965558,0.8620689655172459,0.8965517241379297,0.93103448275862,0.96551724137931,1.0
