model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,kenya,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.3037779757,433.272513407874,482.149711999872,536.469663842532,596.821574092254,663.854435684832,738.282146586684,820.888833345084,912.534325579506,1014.159705003732,1126.79282701398,1251.553682266104,1389.659429495778,1542.428888733936,1711.286235880704,1897.763585496954,2100.0,2100.0,2100.0,2100.0,2030.0,1960.0,1890.0,1820.0,1750.0,1680.0,1610.0,1540.0,1470.0,1400.0,1330.0,1260.0,1190.0,1120.0,1050.0,980.0,910.0,840.0,770.0,700.0,630.0,560.0,490.0,420.0,350.0,280.0,210.0,140.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0134893115620016,0.0149432793407432,0.0165461412368651,0.0183113900039401,0.0202533511531306,0.0223871449022089,0.0247286226547469,0.0272942731304,0.0301010930250709,0.0331664170349632,0.0365077023122371,0.0401422630237964,0.0440869517559707,0.0483577861409129,0.0529695213544979,0.0579351720975575,0.0632654913173924,0.0689684171750767,0.0750485044406485,0.0815063613152411,0.0883381172317019,0.0955349509629784,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005
PD22,baseline,kenya,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kenya,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.3689909868656494,0.4122537583426703,0.4605045526551874,0.5142976219154255,0.5742436740591627,0.6410143550078456,0.7153467608812982,0.7980478793869019,0.8899988292265767,0.9921587306025484,1.105567998390279,1.2313508022904864,1.370716385709387,1.524958878305226,1.695455177976825,1.883660419561601,2.091100494038587,2.3193610396239195,2.570072302679621,2.844889271640689,3.145466532780961,3.4734273954617474,3.8303269997487455,4.217609362935046,4.3883,4.636558652167103,5.088245390379123,5.573468804942912,6.09269709283439,6.6460079671670105,7.233032415358909,7.852905071242127,8.504224903646548,9.185029971952993,9.89278972477302,10.624417676416016,11.37630628208093,12.144384492512543,12.924196902597108,13.71100176489038,14.49988359863134,15.285874872980974,16.06408044047509,16.829798149832683,17.57862940974525,18.30657436077921,19.010107623754585,19.68623216326669,20.332510447632316,20.94707362478031,21.52861072567329,22.07634086117384,22.589971957940136,23.069649796442604,23.51590101957818,23.929573446337525,24.311776532433917,24.663824245906657,24.98718203589637,25.283419016602963,25.55416599873412,25.80107959520935,26.025812311872205,26.229988303888643,26.415184325049044,26.582915308011163,26.734623975382743,26.871673881728835,26.995345313784856,27.106833520869383,27.207248802157224,27.297618036347565,27.37888729821345,27.45192526273586,27.517527149272983,27.57641900454392,27.629262163765915,27.67665776412426,27.719151214173888,27.757236547254024,27.791360607063886,27.82192702977631,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493,27.8493
PD22,pathway,kenya,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071548268346536,0.0080045390376764,0.0089549411753098,0.0100179089450065,0.0112067046416651,0.0125361355206829,0.0140227293560854,0.0156849288333907,0.0175433065132164,0.0196208021859229,0.0219429845033127,0.0245383388114179,0.0274385831081993,0.0306790139970991,0.0342988843846989,0.0383418144569831,0.0428562371369991,0.0478958787458878,0.0535202749205582,0.0597953209398219,0.0667938544234635,0.0745962668348996,0.0832911382689899,0.0929758875669654,0.1037574267900419,0.1157528054204397,0.1290898252659073,0.1439076018569922,0.1603570421051047,0.1786012011351161,0.1988154735822623,0.2211875664029663,0.2459171916679983,0.2732154093200594,0.3033035421220449,0.3364115788711694,0.3727759785504145,0.4126367888552099,0.4562339991495446,0.5038030622395601,0.5555695433201224,0.6117428897904014,0.6725093635949123,0.7380242386665887,0.8084034388902557,0.8837148738673947,0.963969815491751,1.049114740356159,1.139024131478186,1.2334947763782165,1.332242105500207,1.4348990751741744,1.5410180062735814,1.650075642685371,1.761481499321533,1.8745893422222728,1.9887114049221413,2.103134721817476,2.2171387777042635,2.330013556220626,2.441077034124166,2.5496912180099667,2.655275948513303,2.757319887228557,2.855388329340396,2.9491277232162374,3.038267001322747,3.122616014236792,3.2020614979416213,3.2765610886773957,3.3461359311634493,3.410862412286273,3.4708635038990496,3.5263001269372496,3.577362865814054,3.624264276509636,3.667231951096293,3.7065024304124914,3.7423159977769154,3.774912340797671
PD22,pathway,kenya,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016326764329134,0.0182657421977735,0.0204344867498976,0.0228600974133516,0.0255728377246651,0.0286064967013535,0.0319987894520606,0.0331,0.0331,0.0331,0.0331,0.0331,0.0331,0.0331,0.0331,0.0357918007661194,0.0400324756439629,0.0447731609221575,0.0500722022968102,0.0559946011358434,0.0626127354701536,0.0700071494330002,0.0782674151370007,0.0874930704903421,0.0977946356968864,0.1092947100876606,0.1221291494052924,0.1364483216059074,0.1524184365335737,0.1702229413223178,0.1900639689330696,0.212163821665906,0.2367664646184806,0.2641389957031849,0.2945730488119591,0.3283860748816685,0.3659224318730537,0.4075541990352643,0.4536816134306731,0.5047330078912665,0.5611641099962721,0.6234565422955338,0.6921153463049368,0.7676653387638984,0.8506461008779277,0.9416054030182164,1.0410908824480969,1.1496398243549462,1.267766951157984,1.395950205706789,1.5346146234273563,1.6841145274875349,1.8447144472730652,2.0165693472694204,2.199704949070844,2.3939991163803858,2.59916542910168,2.814740171991842,3.040073979219366,3.2743292853704684,3.516484521123772,3.765345656289716,4.019565249330634,4.277668644072889,4.538086410360531,4.799191615543092,5.059340099362979,5.316911659112552,5.570349970228973,5.818199180850787,6.059135411946383,6.291991828617604,6.515776467922967,6.729682552239933,6.933091526313945,7.125569483791912,7.306857964902384,7.476860298804961,7.635624736122248,7.783325585851847,7.920243460301005,8.04674556866287,8.163266809904348,8.27029222041769,8.368341147800463,8.45795336004609,8.539677165199905,8.614059511941528,8.681637965403938,8.742934401746975,8.798450235486124,8.848662980954206,8.894023949335304,8.934956891711579,8.971857413362835,9.00509300265229,9.035003537318255,9.061902150503323,9.0860763574594,9.1077893609943
PD22,pathway,kenya,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.982748219713657e-05,2.2182207750594223e-05,2.4815965617769696e-05,2.776166577471997e-05,3.105606074139703e-05,3.474018443791784e-05,3.885983869189014e-05,4.346613194062887e-05,4.861607493908629e-05,5.437323851790391e-05,6.0808478618132063e-05,6.800073393449834e-05,7.603790149853539e-05,8.501779538632664e-05,9.5049193395633e-05,0.0001062529759448,0.0001187633605267,0.0001327292337182,0.0001483155808933,0.0001657050112888,0.0001850993727821,0.0002067214464895,0.0002308167058927,0.0002576551184395,0.0002875329592235,0.0003207745961965,0.0003577341941938,0.0003987972706805,0.0004443820194396,0.0004949402994272,0.0005509581648957,0.0006129557900467,0.0006814866176985,0.0007571355379335,0.0008405158811987,0.000932264993287,0.0010330381501939,0.0011435005729675,0.001264317321008,0.0013961408819898,0.0015395963430027,0.0016952641254428,0.0018636603990893,0.002045215459631,0.0022402505557601,0.0024489538788116,0.0026713566654985,0.0029073105915598,0.0031564678238765,0.0034182652192844,0.003691914177593,0.0039763975460463,0.0042704747146176,0.0045726956340595,0.0048814239499443,0.0051948688163678,0.0055111242923945,0.0058282146051455,0.0061441430602618,0.0064569420578139,0.0067647215725072,0.0070657135946931,0.0073583103846259,0.0076410949194525,0.0079128625436045,0.0081726334935095,0.0084196565858312,0.0086534048777953,0.0088735644917459,0.0090800180290772,0.0092728240861127,0.0094521943464704,0.009618469590198,0.0097720957619784,0.0099136010100318,0.0100435743702651,0.0101626465466583,0.0102714730420452,0.0103707197304339,0.0104610508349975,0.0105431191833808
PD22,pathway,kenya,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.113379509289399,0.1206598081343246,0.1280053882457189,0.135370358883137,0.1427083433685964,0.1499736407925342,0.1571223520503746,0.1641134120618387,0.1709094782921866,0.1774776379361848,0.1837899107858847,0.1898235401386893,0.1955610784631168,0.2009902866023582,0.2061038742052833,0.2108991144863402,0.2153773684464269,0.2195435528034933,0.2234055827632205,0.2237833,0.2269738161617282,0.2302605201543927,0.2332793761183605,0.2360450332438075,0.238572716717148,0.2408778926132589,0.242975988663513,0.2448821679184413,0.2466111508911445,0.2481770809349931,0.2495934272530912,0.2508729199387237,0.2520275116999013,0.2530683613385629,0.2540058345653527,0.2548495182805445,0.2556082450020466,0.2562901246462684,0.2569025813507332,0.2574523934598507,0.2579457351739231,0.2583882186867285,0.2587849359116821,0.2591404991251502,0.2594590800428237,0.2597444469965795,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
PD22,pathway,kenya,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0645419060755315,0.0722031474628271,0.0807712819368176,0.0903530314143081,0.1010675182901744,0.1130476665058685,0.1264417508796304,0.1414151078180139,0.1581520210020412,0.1768577959152591,0.1977610370794854,0.22111614148288,0.2472060208007058,0.2763450634685413,0.3088823452769564,0.345205093691212,0.3857424062799341,0.4309692171395751,0.4814104966437959,0.5376456587920319,0.6003131363836376,0.6701150666607928,0.7478220083662341,0.8342775847622206,0.9304029154977276,1.0372006628270858,1.1557584742860765,1.2872515545297118,1.4329440440868824,1.5941888233968908,1.7468,1.772425298644709,1.969174664747359,2.18603208494439,2.424655182112116,2.686748212389303,2.974041297226083,3.2882641376541524,3.6311137378862353,4.004215838095934,4.409080010942673,4.847048722076754,5.319241093935634,5.826492637142979,6.369292803838636,6.947722835148944,7.561396966092259,8.209410544685676,8.890298935872865,9.60201113103204,10.341901697031949,11.106744028184025,11.892766804694965,12.695714160184036,13.51092842345952,14.333452581656005,15.158148001461916,15.979821636522962,16.79335610991356,17.593835802514565,18.376662436167493,19.13765456618233,19.87312676853427,20.579945948676677,21.25556391608364,21.898026976706923,22.50596464625545,23.078560584857453,23.615509459651985,24.11696366923806,24.58347376499917,25.01592605513576,25.41548036233112,25.783510306026653,26.121547863690388,26.4312333840266,26.71427171313985,26.972394670712983,27.207329782900207,27.420774938116665,27.61437847147856,27.789724090419288,27.948320014136915,28.09159169972318,28.2208775562548,28.33742709487072,28.44240102000713,28.53687282850946,28.62183154496763,28.69818528039077,28.76676535543349,28.828330777818117,28.883572905998196,28.933120167530536,28.97754273137827,29.01735705896144,29.05303027974905,29.08498435415237,29.1136,29.1136,29.1136,29.1136,29.1136,29.1136,29.1136,29.1136,29.1136,29.1136,29.1136,29.1136,29.1136
PD22,pathway,kenya,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00555,0.0111,0.0166499999999999,0.0222,0.02775,0.0332999999999999,0.0388499999999999,0.0444,0.04995,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555
PD22,pathway,kenya,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008463407330593,0.000870631675921,0.0008949226187827,0.0009192135616445,0.0009435045045062,0.0009677954473679,0.0009920863902297,0.0010163773330914,0.0010406682759531,0.0010649592188149,0.0010892501616766,0.0011135411045384,0.0011378320474001,0.0011621229902618,0.0011864139331236,0.0012107048759853,0.001234995818847,0.0012592867617088,0.0012835777045705,0.0013078686474322,0.001332159590294,0.0013564505331557,0.0013807414760174,0.0014050324188792,0.0014293233617409,0.0014536143046026,0.0014779052474644,0.0015021961903261,0.0015264871331878,0.0015507780760496,0.0015750690189113,0.001599359961773,0.0016236509046348,0.0016479418474965,0.0016722327903582,0.00169652373322,0.0017208146760817,0.0017451056189434,0.0017693965618052,0.0017936875046669,0.0018179784475287,0.0018422693903904,0.0018665603332521,0.0018908512761139,0.0019151422189756,0.0019394331618373,0.0019637241046991,0.0019880150475608,0.0020123059904225,0.0020365969332843,0.002060887876146,0.0020851788190077,0.0021094697618695,0.0021337607047312,0.0021580516475929,0.0021823425904547,0.0022066335333164,0.002230924476175,0.0022552154190363,0.0022795063618977,0.002303797304759,0.0023280882476203,0.0023523791904816,0.002376670133343,0.0024009610762043,0.0024252520190656,0.002449542961927,0.0024738339047883,0.0024981248476496,0.0025224157905109,0.0025467067333723,0.0025709976762336,0.0025952886190949,0.0026195795619563,0.0026438705048176,0.0026681614476789,0.0026924523905402,0.0027167433334238,0.0027410342762851,0.0027653252191464
PD22,pathway,kenya,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195091953700593e-07,4.315495870192617e-07,4.435899786684641e-07,4.556303703176665e-07,4.676707619668689e-07,4.797111536160702e-07,4.917515452652726e-07,5.03791936914475e-07,5.158323285636774e-07,5.278727202128797e-07,5.399131118620821e-07,5.519535035112846e-07,5.639938951604859e-07,5.760342868096883e-07,5.880746784588907e-07,6.001150701080931e-07,6.121554617572955e-07,6.241958534064979e-07,6.362362450556991e-07,6.482766367049005e-07,6.603170283541018e-07,6.72357420003303e-07,6.843978116525043e-07,6.964382033017057e-07,7.08478594950907e-07,7.205189866001082e-07,7.325593782493095e-07,7.445997698985108e-07,7.566401615477122e-07,7.686805531969135e-07,7.807209448461147e-07,7.927613364953161e-07,8.048017281445162e-07,8.168421197937175e-07,8.288825114429188e-07,8.409229030921202e-07,8.529632947413215e-07,8.650036863905227e-07,8.77044078039724e-07,8.890844696889252e-07,9.011248613381268e-07,9.13165252987328e-07,9.252056446365292e-07,9.372460362857304e-07,9.492864279349316e-07,9.613268195841332e-07,9.733672112333343e-07,9.854076028825357e-07,9.97447994531737e-07,1.0094883861809384e-06,1.0215287778301397e-06,1.033569169479341e-06,1.0456095611285422e-06,1.0576499527777435e-06,1.0696903444269449e-06,1.0817307360761462e-06,1.0937711277253476e-06,1.105811519373e-06,1.117851911022e-06,1.129892302671e-06,1.14193269432e-06,1.153973085969e-06,1.166013477618e-06,1.178053869267e-06,1.1900942609159998e-06,1.202134652565e-06,1.214175044214e-06,1.226215435863e-06,1.238255827512e-06,1.250296219161e-06,1.26233661081e-06,1.274377002459e-06,1.286417394108e-06,1.298457785757e-06,1.310498177406e-06,1.3225385690549998e-06,1.334578960704e-06,1.3466193523639998e-06,1.3586597440129995e-06,1.370700135662e-06
PD22,pathway,kenya,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009064048804815,0.0013,0.0015,0.0026709200702588,0.0073818127085557,0.0175722270505961,0.0324626856857956,0.0454487712239295,0.0525360158036773,0.0554143014898693,0.056434211438767,0.0567774216358301,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569
PD22,pathway,kenya,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.3037779757,433.272513407874,482.149711999872,536.469663842532,596.821574092254,663.854435684832,738.282146586684,820.888833345084,912.534325579506,1014.159705003732,1126.79282701398,1251.553682266104,1389.659429495778,1542.428888733936,1711.286235880704,1897.763585496954,2100.0,2103.5020893255178,2330.251114804914,2579.865002941926,2759.1536137049334,2945.2160593232497,3137.271481813833,3334.305106680766,3535.038377368715,3737.8990223086175,3940.9921193108494,4142.073490607268,4338.5270341408,4527.347851418728,4705.133241071935,4868.083755390316,5012.016525014382,5132.392903752239,5224.362134005791,5282.822156844441,5302.497880910922,5278.036198561207,5204.115845331603,5075.568923712504,4887.509669317258,4635.464963587685,4315.500334451089,3924.334861672537,3459.438605919436,2919.106941230681,2302.507451897587,1609.6967492488147,841.606506396327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kenya,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0134893115620016,0.0149432793407432,0.0165461412368651,0.0183113900039401,0.0202533511531306,0.0223871449022089,0.0247286226547469,0.0272942731304,0.0301010930250709,0.0331664170349632,0.0365077023122371,0.0401422630237964,0.0440869517559707,0.0483577861409129,0.0529695213544979,0.0579351720975575,0.0632654913173924,0.0689684171750767,0.0750485044406485,0.0815063613152411,0.0883381172317019,0.0955349509629784,0.1005,0.1030827107891713,0.1109616589468098,0.119146370586198,0.1276058126428987,0.1363036203041286,0.1451985783834252,0.1542453025540673,0.1633951020391244,0.172596992284863,0.1817988147348944,0.190948412367244,0.1999948051581272,0.2088893096421659,0.2175865512483586,0.2260453265554361,0.2342292840256335,0.2421074048495524,0.2496542788863983,0.2568501830427417,0.2636809797941907,0.2701378612723071,0.2762169691513411,0.2819189225600946,0.2872482857658239,0.2922130049511605,0.2968238396245687,0.3010938096510706,0.3050376740728752,0.3086714532137847,0.3120120013140414,0.3150766332988775,0.3178828063237921,0.3204478544673453,0.3227887733107692,0.324922050073808,0.326863534373445,0.3286283444393289,0.3302308036650953,0.331684402617312,0.3330017819955254,0.3341947324831035,0.335274207907567,0.3362503486099021,0.3371325123840649,0.3379293107763712,0.3386486489223537,0.3392977674420713,0.3398832852138238,0.3404112421021131,0.3408871409319344,0.3413159881815829,0.3417023330143663,0.3420503043900519,0.3423636460933843,0.3426457495933306,0.3428996847060661,0.3431282280800395,0.343333889555268,0.3435189364734805,0.3436854160327038,0.3438351757908574,0.3439698824293171,0.344091038890063,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442,0.3442
PD22,pathway,kenya,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3108033326448e-05,0.0001019927408607,0.0001251429001885,0.0001535089563795,0.0001882466057068,0.0002307578404597,0.0002827385440023,0.0003462328115498,0.0004236936337239,0.0005180486972757,0.0006327686936664,0.0007719335213953,0.0009402889593778,0.0011432826585179,0.00138706366373,0.0016784244384585,0.0020246593126526,0.0024333099545015,0.0029117693652473,0.003466724407286,0.0041034366931622,0.0048248952907718,0.0056309209699909,0.0065173529246078,0.0074754892755295,0.0084919606918695,0.0095491729555358,0.0106263545088088,0.0117011084983237,0.0127512380317965,0.0137565372885368,0.0147002508164111,0.0155699947629821,0.0163580700831857,0.0170612293545638,0.0176800472748819,0.0182180762772746,0.0186809518567105,0.019075567803818,0.0194093903382584,0.0196899361913089,0.0199244090958334,0.0201194720350035,0.0202811260412457,0.0204146666031232,0.0205246926056813,0.0206151479220616,0.0206893809307931,0.020750211686613,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208
