model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0008695652173913,0.0017391304347826,0.0026086956521739,0.0034782608695652,0.0043478260869565,0.0052173913043478,0.0060869565217391,0.0069565217391304,0.0078260869565217,0.008695652173913,0.0095652173913043,0.0104347826086956,0.024598951280463,0.02815048235403,0.031702013427597,0.035253544501164,0.038805075574731,0.0560391984735541,0.0732733213723773,0.0905074442712004,0.1077415671700235,0.1249756900688466,0.1420789298504168,0.159182169631987,0.1852644629079837,0.2113467561839804,0.2374290494599771,0.2551867048278121,0.2918103951149937,0.3284340854021753,0.3650577756893569,0.3708944552425297,0.3767311347957026,0.4448257295827192,0.5129203243697359,0.5267161124045081,0.5405119004392803,0.5543076884740525,0.5962256598104758,0.6381436311468991,0.6414528707058084,0.6988042974593045,0.7603823555326745,0.8263364590262647,0.8967921491516391,0.9718456469629466,1.051558243614669,1.1359507006799945,1.224997869792681,1.3186237728505223,1.4166974073668523,1.5190295521946853,1.6253708429277811,1.7354113607428463,1.8487819316084515,1.9650572649019984,2.083760974120635,2.2043724225617054,2.3263352308084086,2.449067179405004
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,1.6050891020027482e-05,3.2101782040054964e-05,3.2101782040054964e-05,3.2101782040054964e-05,3.2101782040054964e-05,3.2101782040054964e-05,3.2101782040054964e-05,4.0374164334992205e-05,4.8646546629929446e-05,5.691892892486669e-05,6.519131121980392e-05,7.346369351474116e-05,8.585992011790086e-05,9.825614672106054e-05,0.0001106523733242,0.0001230485999273,0.0001354448265305,0.0001955986273379,0.0002557524281452,0.0003159062289526,0.0003760600297599,0.0004362138305673,0.0004959107983226,0.0005556077660778,0.000646645127453,0.0007376824888281,0.0008287198502032,0.000890700983219,0.0010185319255477,0.0011463628678765,0.0012741938102052,0.0012945660949614,0.0013149383797176,0.0015526150352065,0.0017902916906953,0.0018384443637554,0.0018865970368155,0.0019347497098756,0.0020810597549427,0.0022273698000099,0.0022389203348656,0.0024390991499525,0.0026540305544223,0.0028842360616752,0.0031301538594319,0.0033921197966451,0.0036703478033139,0.0039649103454146,0.0042757196453546,0.0046025105099675,0.0049448256895553,0.0053020047286223,0.0056731772482748,0.0060572615111205,0.0064529689560136,0.0068588151530503,0.0072731373278051,0.0076941182554221,0.0081198159550527,0.0085481982540488
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0075124999999999,0.0150249999999999,0.0225375,0.0300499999999999,0.0375625,0.045075,0.0525874999999999,0.0600999999999999,0.0676124999999999,0.075125,0.0826374999999999,0.09015,0.0976624999999999,0.1051749999999999,0.1126874999999999,0.1201999999999999,0.1277124999999999,0.1352249999999999,0.1427375,0.15025,0.1577624999999999,0.1652749999999999,0.1727874999999999,0.1803,0.1878124999998973,0.1953249999998889,0.2028374999998805,0.2103499999998721,0.2178624999998638,0.2253749999998554,0.232887499999847,0.2403999999998386,0.2278963668596083,0.2690889026534811,0.310281438447354,0.3186269392055931,0.3269724399638323,0.3353179407220715,0.3606754237951829,0.3860329068682942,0.3880347686813681,0.4227284283875788,0.4599789086825011,0.4998765947970899,0.5424974305102478,0.5878996229268053,0.6361202489701621,0.6871718679609119,0.7410392668710643,0.7976764841862796,0.8570042724326882,0.9189081658601884,0.9832373161927622,1.0498042439063495,1.1183856241606849,1.1887241854462005,1.2605317467680348,1.3334933588108004,1.4072724503809506,1.4815168188426449
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0024958333333333,0.0049916666666666,0.0074875,0.0099833333333333,0.0124791666666666,0.014975,0.0174708333333333,0.0199666666666666,0.0224625,0.0249583333333333,0.0274541666666666,0.02995,0.0324458333333333,0.0349416666666666,0.0374375,0.0399333333333333,0.0424291666666666,0.044925,0.0474208333333333,0.0499166666666666,0.0524125,0.0549083333333333,0.0574041666666666,0.0599,0.0623958333333304,0.0648916666666636,0.0673874999999968,0.06988333333333,0.0723791666666632,0.0748749999999964,0.0773708333333297,0.0798666666666629,0.0823624999999961,0.0848583333333293,0.0873541666666625,0.0898499999999958,0.092345833333329,0.0948416666666622,0.0973374999999954,0.0998333333333286,0.1023291666666618,0.104824999999995,0.1073208333333283,0.1098166666666615,0.1123124999999947,0.0801535492024708,0.0867278931404687,0.0936882113564754,0.1010324297239901,0.1087542819037309,0.116842963387499,0.1252828680483723,0.1340534294082613,0.1431290867274234,0.1524793921574944,0.1620692696007932,0.1718594287964484,0.1818069299219755,0.1918658852532292,0.2019882758934452
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0080916666666666,0.0161833333333333,0.024275,0.0323666666666666,0.0404583333333333,0.04855,0.0566416666666666,0.0647333333333333,0.072825,0.0809166666666666,0.0890083333333333,0.0971,0.1051916666666666,0.1132833333333333,0.121375,0.1294666666666666,0.1375583333333333,0.14565,0.1537416666666666,0.1618333333333333,0.169925,0.1780166666666666,0.1861083333333333,0.1942,0.2022916666666597,0.2103833333333258,0.2184749999999918,0.2265666666666578,0.2346583333333238,0.2427499999999898,0.2508416666666558,0.2589333333333219,0.2670249999999879,0.2751166666666539,0.2832083333333199,0.2912999999999859,0.299391666666652,0.307483333333318,0.315574999999984,0.32366666666665,0.331758333333316,0.3398499999999821,0.3479416666666481,0.3560333333333141,0.3641249999999801,0.3722166666666461,0.3803083333333122,0.3883999999999782,0.3964916666666442,0.4045833333333102,0.4126749999999762,0.4207666666666423,0.4288583333333083,0.4369499999999743,0.4450416666666403,0.2577098347207693,0.2732773776264477,0.2890951133221711,0.305090074749876,0.3211859060280367
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,202.0,404.0,606.0,808.0,1010.0,1212.0,1414.0,1616.0,1818.0,2020.0,2222.0,2424.0,2626.0,2828.0,3030.0,5378.912943344081,6172.584062643943,6583.841547673883,7234.223859972362,8389.838783970521,8570.81068631967,8459.622293873792,8880.184246890834,9243.05849838784,9368.668816213729,9408.212805158912,10300.046061722707,10979.89029752057,11977.441441526676,13052.481737061617,14208.612148706085,15449.158633863171,16777.07959716608,18194.865744369552,19704.43419756517,21307.019431518733,23003.064313123887,24792.11522308598,26672.725848863232,28642.374688745047,30697.401522739296,32832.96801456432,35043.04715229622,37320.44537971061,39656.86001765958,42042.97296893007,44468.57983005827,46922.75153016086,49394.02364160334,51870.60673599296,54340.60976032062,56792.26752172402,59214.16308641858,61595.43624833462,63925.970169455984,66196.54973971122,68398.98700576369,70526.21100460531,72572.3213342967,74532.60664150884
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0016181818181818,0.0032363636363636,0.0048545454545454,0.0064727272727272,0.0685132225293848,0.0818319363149113,0.0951506501004379,0.1084697794853587,0.1198734112624693,0.1370243670617987,0.1618344040966094,0.2019680063945071,0.240184448687018,0.2860612190131927,0.3300233229303456,0.3778176688613014,0.4045407099075571,0.4504216362276736,0.4848074989039584,0.5249390232048853,0.563155465497396,0.5994564101820967,0.6376728524746077,0.6739758751562792,0.7102747418440089,0.7427476005088487,0.7733053771652725,0.8115214038583891,0.8497378461509,0.8860387908356007,0.9242593891220534,0.950982430168309,0.9892009504577908,1.0082653258679597,1.0349904449111862,1.0674612255790548,1.0807820173615523,1.1170829620462532,1.143810159086451,1.1609594524882034,1.18768457153143,1.2067489469415988,1.2181525787187095,1.2399558371260735,1.2956454404127402,1.3528626240464303,1.4115636432247316,1.4716969670188544,1.5332032302948104,1.5960152647842476,1.660058214191438,1.725249736918167,1.7915002984853092,1.858713554059903,1.926786819700376,1.995611629059477,2.0650743703906294,2.135056996849689,2.2054378013335207,2.276092245511601
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0376210526315789,0.0752421052631578,0.1128631578947368,0.1504842105263157,0.1881052631578947,0.2257263157894736,0.2633473684210526,0.3009684210526315,0.3385894736842105,0.3762105263157894,0.4138315789473684,0.4514526315789473,0.4890736842105262,0.5266947368421052,0.5643157894736841,0.6019368421052631,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
