model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,mongolia,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061
PD22,baseline,mongolia,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mongolia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531998025902034,0.1713939175240661,0.1917440144909895,0.2145043770043844,0.2399589785282215,0.2684248733611211,0.3002559557029625,0.3358471220125846,0.3756388738280732,0.4201224000259554,0.4698451789029371,0.525417141277705,0.587517435805907,0.6569018365690695,0.734410830371189,0.8209784165998391,0.917641645406082,0.9421,1.0255509096621618,1.1459809918376314,1.2803428476325889,1.430196082783139,1.5972620466119072,1.7834374241623705,1.9908081565187847,2.221663454454699,2.478509592123749,2.7640830734512205,3.081362652823433,3.433579562745636,3.824225154374033,4.257054993582471,4.736088278785306,5.265601262996612,5.85011318089582,6.494363015601306,7.2032753081460585,7.981913139768891,8.83541643354578,9.768923863554592,10.78747696668417,11.895905565391898,13.09869436642853,14.399831627482092,15.80264208811967,17.309607921101154,18.92218321298676,20.640609318590023,22.46374018985119,24.38888824573236,26.41170228214703,28.52608906989253,30.724189436541245,32.99641763593965,35.331569660628595,37.71700199022579,40.1388774044385,42.58246938518737,45.03251184815496,47.47357705629479,49.89046207472259,52.26856335977309,54.59422013866368,56.85500998633773,59.03998407837115,61.13983447574134,63.146990898752,65.05564922473809,66.86173795696604,68.56283187601295,70.15802388520208,71.64776673718599,73.0336960349221,74.3184448629095,75.50545887484691,76.59881888151439,77.60307615088169,78.52310390509003,79.36396697807527,80.13081033809996,80.82876619801758,81.46287872154548,82.03804485721875,82.55896955472855,83.03013349990141,83.45577150515419,83.83985977672258,84.18611041882686,84.49797170471727,84.7786328273879,85.03103202583466,85.25786715732713,85.46160794687546,85.64450928895926,85.80862510254985,85.95582234866356,86.08779491105084,86.20607711666345,86.31205673486119,86.40698734472367,86.492,86.492,86.492,86.492
PD22,pathway,mongolia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006024054578565,0.0006739475483274,0.0007539672955693,0.0008434645819173,0.0009435560352107,0.0010554883622776,0.001180653130169,0.001320603133197,0.0014770704919406,0.0016519866374789,0.0018475043396486,0.0020660219413188,0.0023102099606621,0.0025830402189467,0.0028878176410447,0.0032282148578551,0.003608309711911,0.0040326257269585,0.0045061755459924,0.0050345072663349,0.0056237535003762,0.006280682861452,0.0070127534102301,0.0078281673915742,0.0087359263383901,0.0097458853105638,0.0108688046672612,0.0121163973341493,0.0135013690201381,0.015037448261141,0.0167394025264463,0.0186230359295065,0.0207051633624514,0.0230035551591207,0.0255368457384036,0.0283243991617776,0.0313861242523632,0.0347422319873389,0.0384129284326286,0.0424180376956167,0.0467765513896058,0.0515061040792482,0.056622378214247,0.0621384471878266,0.0680640712894429,0.0744049682136705,0.081162087005185,0.0883309212247189,0.0959009028855105,0.1038549223761527,0.1121690201714661,0.1208122927827738,0.129747047564897,0.1389292286174419,0.1483091196512485,0.1578323105633993,0.1674408943937269,0.1770748425236727,0.1866734906909986,0.1961770585905419,0.2055281228166631,0.2146729670855052,0.2235627444891257,0.2321544025465248,0.2404113409933823,0.2483037923121855,0.2558089337896386,0.2629107556671617,0.2695997216046802,0.2758722647569397,0.2817301654178069,0.2871798550325696,0.2922316872991203,0.2968992110638606,0.3011984727096499,0.3051473685302093,0.3087650607931498,0.3120714652134694,0.3150868126068052,0.3178312836325415
PD22,pathway,mongolia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091092348975731,0.010191053959242,0.0114010673556428,0.0127543947423825,0.0142679211346128,0.015960498528437,0.0178531694143874,0.0199694142705258,0.0223354252453754,0.0249804083482112,0.0279369165479122,0.0312412162299748,0.0349336894610208,0.0390592744428087,0.0436679463815491,0.0488152407261903,0.0545628203070156,0.0609790872937446,0.0681398400409583,0.0761289737409803,0.0850392222926643,0.0949729368417393,0.1060428939668667,0.1183731233795588,0.1320997411733989,0.1473717699946124,0.1643519219135288,0.183217313172783,0.2041600723221598,0.2273877945233637,0.2531237851014652,0.2816070249287457,0.3130917793014264,0.3478467611653219,0.3861537496720436,0.4283055572160841,0.4746032337696371,0.5253523983078114,0.5808585955404957,0.641421594416401,0.7073285753791964,0.7788461983497739,0.8562116044699498,0.9396224822039244,1.0292264211330415,1.1251098810034257,1.2272872127323309,1.335690272491869,1.450159257158493,1.5704354448576254,1.6961565331896975,1.826855217063362,1.96196152959939,2.100809282369245,2.242646693744314,2.386651004896942,2.5319465795003198,2.6776256987084506,2.822771031830838,2.966478614876328,3.10788012355641,3.24616329058317,3.3805894806194523,3.510507678377736,3.635364435344801,3.7547096239432753,3.868198132000452,3.975587868994646,4.076734631780505,4.171584484539811,4.260164347870325,4.3425714744530985,4.418962427056502,4.489542083678985,4.554553088653889,4.614266059621171,4.668970757562514,4.7189683366651884,4.764564715890262,4.8060650557642886
PD22,pathway,mongolia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mongolia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0008881812289917,0.0009921352838064,0.0011080299079303,0.0012371808427339,0.0013810351175961,0.0015411807712537,0.001719356420564,0.0019174603941066,0.0021375590710054,0.0023818939759138,0.0026528870792956,0.0029531436388908,0.0032854517958553,0.0036527780116056,0.0040582573053432,0.0045051771370309,0.0049969536892286,0.0055370992506374,0.0061291794155846,0.0066303599999999,0.0067767589119603,0.0074833350830256,0.0082522584045173,0.0090866399434133,0.0099892463771091,0.0109623840966468,0.0120077749996077,0.0131264277942376,0.014318509909765,0.0155832263260309,0.0169187126525452,0.0183219504338993,0.0197887127617993,0.0213135476829357,0.0228898055098318,0.0245097139577962,0.0261645021437074,0.027844571107921,0.0295397049797812,0.0312393135884162,0.0329326946235222,0.034609301721354,0.0362590043193172,0.0378723258604243,0.0394406488366584,0.0409563779852734,0.0424130563352041,0.0438054323396975,0.0451294796453346,0.0463823738313134,0.0475624325089115,0.0486690264199246,0.0497024696414831,0.0506638968008061,0.0515551344838201,0.0523785729603988,0.0531370431125521,0.0538337021811601,0.0544719307485709,0.0550552423193418,0.0555872059876751,0.0560713819992722,0.0565112695196402,0.0569102655902641,0.0572716340619214,0.0575984832122518,0.05789375075509,0.0581601950076695,0.0584003910781299,0.0586167310535429,0.0588114272955102,0.0589865180773953,0.0591438749183696,0.0592852110809384,0.059412090798427,0.0595259388862899,0.0596280504661681,0.0597196005950035,0.0598016536442654,0.0598751723175747,0.0599410262299798,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
PD22,pathway,mongolia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.056014604686506,0.0626636399228539,0.0700997491833976,0.0784155542443553,0.0877144390040965,0.0981117654419388,0.1097362182502579,0.1227312895261506,0.1372569153200111,0.1534912760761446,0.1716327729992534,0.191902192049835,0.2145450665040913,0.2398342476768925,0.2680726913314528,0.299596464291782,0.3347779715911369,0.3740293988509616,0.41780635715777,0.4666117081111283,0.5209995345240371,0.5815792069968989,0.6490194777557731,0.7240525102338942,0.8074777253988731,0.9001653133833759,1.0030592213135343,1.117179385354531,1.243622927303654,1.383563984517599,1.516,1.5382517882840228,1.709006552663978,1.8972126873178996,2.104308809351816,2.331774007929688,2.581109820191977,2.8538174184065603,3.151369597938602,3.475177305546335,3.826550668570345,4.206654785584248,4.616460920139764,5.056694194876462,5.5277793953297145,6.029787029017087,6.562382298374289,7.124780074385423,7.715709230139633,8.333389737061019,8.97552567765841,9.639316746624552,10.321489892383903,11.01835153525452,11.725859377349211,12.43971132824386,13.155447672831198,13.86856147203332,14.574611458727086,15.269331467277002,15.94873074579879,16.609180303678883,17.247481636528367,17.860915595453957,18.44727065783953,19.004851252443924,19.53246796388633,20.02941230743198,20.495419290914647,20.93062117797197,21.335495780927488,21.710812308602183,22.05757734746155,22.376983033819453,22.67035893969318,22.93912869028696,23.184771886784045,23.40879154018644,23.612686935230197,23.79793163466172,23.965956194929376,24.118135083432936,24.255777252871468,24.380119828398943,24.49232438797145,24.593475356836933,24.684580086716245,24.766570243639787,24.840304181889277,24.90657003249896,24.96608928171966,25.01952065688228,25.067464173896283,25.11046523222861,25.14901866990025,25.18357271325032,25.214532774423198,25.242265064258746,25.2671,25.2671,25.2671,25.2671,25.2671,25.2671,25.2671,25.2671,25.2671,25.2671,25.2671,25.2671,25.2671
PD22,pathway,mongolia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
