model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0469080502675127,0.0938161005350254,0.1407241508025382,0.1876322010700509,0.2345402513375637,0.2814483016050765,0.3283563518725891,0.3752644021401019,0.4221724524076147,0.4690805026751274,0.5159885529426402,0.562896603210153,0.6098046534776657,0.6567127037451783,0.7036207540126911,0.7505288042802039,0.7974368545477166,0.8443449048152294,0.891252955082742,0.9381610053502548,0.9850690556177676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0002438824693678,0.0004877649387356,0.0004877649387356,0.0004877649387356,0.0004877649387356,0.0004877649387356,0.0004877649387356,0.0006134582114098,0.000739151484084,0.0008648447567582,0.0009905380294324,0.0011162313021066,0.0013045836092184,0.0014929359163302,0.001681288223442,0.0018696405305538,0.0020579928376656,0.0029719892920965,0.0038859857465274,0.0047999822009583,0.0057139786553891,0.00662797510982,0.0075350302939689,0.0084420854781178,0.009825336817199,0.0112085881562803,0.0125918394953615,0.0135336010309204,0.0154759060305526,0.0174182110301848,0.0193605160298169,0.0196700591640146,0.0199796022982122,0.0235909388638515,0.0272022754294908,0.0279339228375944,0.0286655702456979,0.0293972176538015,0.0316203001630392,0.0338433826722769,0.0340188852633552,0.0370604674208567,0.0403262052295179,0.0438240227339077,0.0475605779010681,0.0515409737294427,0.0557684607411624,0.0602441400078853,0.0649666778082663,0.0699320447109012,0.0751332931148567,0.0805603878440776,0.0862001040779853,0.0920360055460883,0.0980485134303767,0.1042150728190956,0.1105104189757044,0.1169069403934808,0.1233751299824928,0.1298841102492137
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0012496778373452,0.0024993556746904,0.0024993556746904,0.0024993556746904,0.0024993556746904,0.0024993556746904,0.0024993556746904,0.0031434204062453,0.0037874851378001,0.004431549869355,0.0050756146009098,0.0057196793324647,0.0066848151391529,0.007649950945841,0.0086150867525292,0.0095802225592174,0.0105453583659055,0.0152287663840178,0.0199121744021301,0.0245955824202425,0.0292789904383548,0.0339623984564671,0.0386102387207472,0.0432580789850274,0.0503459953342778,0.0574339116835283,0.0645218280327787,0.0693475070662195,0.0793000695349229,0.0892526320036262,0.0992051944723296,0.1007913240351139,0.1023774535978983,0.1208822984970489,0.1393871433961995,0.1431361769082352,0.1468852104202709,0.1506342439323066,0.1620255380650306,0.1734168321977545,0.1743161247915835,0.1899014918847847,0.2066354546523532,0.2245586166805399,0.2437050940494199,0.2641010350265413,0.285763095608036,0.3086969177937261,0.3328956674638378,0.358338697414265,0.3849904074522943,0.4127993763456303,0.4416978388087129,0.4716015737697477,0.5024102574333765,0.534008316206235,0.5662662910853743,0.599042697985874,0.6321863396674074,0.6655389968064077
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,8.159650284428686e-06,1.631930056885737e-05,1.631930056885737e-05,1.631930056885737e-05,1.631930056885737e-05,1.631930056885737e-05,1.631930056885737e-05,2.052465879237062e-05,2.4730017015883865e-05,2.8935375239397117e-05,3.314073346291036e-05,3.734609168642361e-05,4.364785236762853e-05,4.994961304883346e-05,5.625137373003837e-05,6.25531344112433e-05,6.885489509244823e-05,9.943475369686095e-05,0.0001300146123012,0.0001605944709056,0.00019117432951,0.0002217541881145,0.0002521018105185,0.0002824494329225,0.0003287292955613,0.0003750091582002,0.0004212890208391,0.0004527978242451,0.0005177821159975,0.0005827664077499,0.0006477506995023,0.0006581071787094,0.0006684636579166,0.0007892892486668,0.000910114839417,0.0009345937902703,0.0009590727411236,0.0009835516919769,0.0010579300426465,0.0011323083933161,0.0011381802371223,0.0012399433805778,0.0013492061681344,0.001466233716972,0.0015912487847279,0.0017244221039801,0.0018658624284405,0.002015606597,0.0021736099869361,0.0023397377843313,0.0025137575411786,0.002695333507527,0.0028840232165143,0.0030792767548171,0.00328043906794,0.0034867555293098,0.0036973808489176,0.0039113912201477,0.0041277994152776,0.0043455723565733
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.00145,0.0029,0.00435,0.0058,0.0072499999999999,0.0087,0.01015,0.0116,0.0130499999999999,0.0144999999999999,0.01595,0.0174,0.01885,0.0203,0.0217499999999999,0.0232,0.02465,0.0260999999999999,0.0275499999999999,0.0289999999999999,0.0304499999999999,0.0319,0.03335,0.0348,0.0348000000000045,0.0362500000000046,0.0377000000000048,0.039150000000005,0.0406000000000052,0.0420500000000054,0.0426372199320788,0.043318919669365,0.0440006194066511,0.0519537830083228,0.0599069466099945,0.0615182368981254,0.0631295271862562,0.0647408174743871,0.0696366610421695,0.0745325046099518,0.0749190099367174,0.0816174164869949,0.0888094758811736,0.0965126390606705,0.1047415687134338,0.1135075030557709,0.1228176006379375,0.1326742863247661,0.1430746228923604,0.1540097364164553,0.1654643263550336,0.1774162924702779,0.1898365100434721,0.2026887818534917,0.2159299899189664,0.2295104620756023,0.2433745583741984,0.2574614706274646,0.2717062160487309,0.2860407938429554
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0004791666666666,0.0009583333333333,0.0014375,0.0019166666666666,0.0023958333333333,0.002875,0.0033541666666666,0.0038333333333333,0.0043124999999999,0.0047916666666666,0.0052708333333333,0.00575,0.0062291666666666,0.0067083333333333,0.0071874999999999,0.0076666666666666,0.0081458333333333,0.0086249999999999,0.0091041666666666,0.0095833333333333,0.0100625,0.0105416666666666,0.0110208333333333,0.0115,0.0115,0.0119791666666667,0.0124583333333333,0.0129375,0.0134166666666667,0.0138958333333333,0.014375,0.0148541666666667,0.0153333333333333,0.0158125,0.0162916666666667,0.0167708333333333,0.01725,0.0177291666666667,0.0182083333333333,0.0186875,0.0191666666666667,0.0196458333333333,0.020125,0.0206041666666667,0.0210833333333334,0.0215625,0.0220416666666667,0.0225208333333334,0.023,0.0234791666666667,0.02394,0.02394,0.02394,0.02394,0.02394,0.02394,0.02394,0.02394,0.02394,0.02394
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0125666666666666,0.0251333333333333,0.0377,0.0502666666666666,0.0628333333333333,0.0754,0.0879666666666666,0.1005333333333333,0.1130999999999999,0.1256666666666666,0.1382333333333333,0.1508,0.1633666666666666,0.1759333333333332,0.1884999999999999,0.2010666666666666,0.2136333333333333,0.2261999999999999,0.2387666666666666,0.2513333333333333,0.2638999999999999,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,956.224,1912.448,2868.672,3824.896,4781.12,5737.343999999999,6693.567999999999,7649.791999999999,8606.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0026454545454545,0.005290909090909,0.0079363636363636,0.0105818181818181,0.0132272727272727,0.0158727272727272,0.0185181818181818,0.0211636363636363,0.0238090909090909,0.0264545454545454,0.0290999999999999,0.0317454545454545,0.0818679809934564,0.0975052904930346,0.112489977085345,0.1287809011050301,0.1378895733293217,0.1535282994186703,0.165248879861803,0.178927895662647,0.1919541468972462,0.2043274919066237,0.2173537431412229,0.2297277964454857,0.2421004331599778,0.2531689573317511,0.2635847169372797,0.2766108265129018,0.2896370777475011,0.3020104227568786,0.3150380905812483,0.3241467628055398,0.3371737223350243,0.3436719029302452,0.352781283449422,0.36384909932631,0.368389552858705,0.3807628978680825,0.3898729866821445,0.3957184027111206,0.4048277832302975,0.4113259638255183,0.4152129444967833,0.4226446860381165,0.4416267450695361,0.4611294869324203,0.4811380010084002,0.5016347227418948,0.5225994172522211,0.5440091899242331,0.5658385256430704,0.5880593578938755,0.6106411684350415,0.6335511176843351,0.6567542053450143,0.6802134601605975,0.703890157041429,0.72774405917432,0.7517336821298628,0.7758165764416917
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0114894736842105,0.022978947368421,0.0344684210526315,0.0459578947368421,0.0574473684210526,0.0689368421052631,0.0804263157894736,0.0919157894736842,0.1034052631578947,0.1148947368421052,0.1263842105263158,0.1378736842105263,0.1493631578947368,0.1608526315789473,0.1723421052631579,0.1838315789473684,0.1953210526315789,0.2068105263157894,0.2183,0.2297894736842096,0.2412789473684199,0.2527684210526303,0.2642578947368406,0.2757473684210509,0.2872368421052613,0.2987263157894717,0.310215789473682,0.3217052631578923,0.3331947368421026,0.344684210526313,0.3561736842105233,0.3676631578947337,0.379152631578944,0.3906421052631543,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,7.6e-05,0.000152,0.000228,0.000304,0.0020366099799365,0.0023226399339682,0.0025988392736507,0.0029222144863492,0.0032023628038095,0.0035286769625396,0.0038697474387301,0.0041793837561904,0.0045377018226265,0.0051750023860101,0.0058945877963516,0.0067049685138008,0.0076149279131422,0.0086333430126367,0.0097689482984134,0.011030037998171,0.0124241057013137,0.013957425472739,0.0156345856201392,0.0174579948017891,0.0194273895305531,0.021539381166363,0.0237870875425055,0.0261598974910971,0.028643413833777,0.0312196105761928,0.0338672229143524,0.0365623656013606,0.0392793492272782,0.0419916392322608,0.04467288353479,0.0472979252518858,0.0498437190475752,0.0522900827428712,0.0546202372934329,0.0568211139417507,0.0588834327429823,0.060801577894736,0.0625733099282873,0.0641993620437482,0.0656829683283205,0.0670293668619169,0.0682453127491209,0.0693386267968824,0.0703177963778736,0.0711916369735885,0.0719690164900659,0.0726586398088489,0.0732688880437004,0.073807705345494,0.0742825255096685,0.0747002307798404,0.075067135839459,0.0753889908302816,0.0756709981790996,0.0759178389499118
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0002011122496031,0.0004025411555555,0.0006326913321428,0.0007698061222222,0.0008201554365079,0.0008979278095238,0.0009628431587301,0.0010355785873015,0.0010832735,0.001136816031746,0.0011843621349206,0.0012118058571428,0.0012426052027166,0.001333763501549,0.0014242721801751,0.0015120740849422,0.0015946208581,0.001668816303989,0.0017309669987523,0.001776745811561,0.0018011751177806,0.001798637303188,0.0017629204146419,0.0016873061986265,0.0015647059866747,0.0013878467246367,0.0011495048747989,0.000842780202677,0.0004613951970647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586207201,0.0689655172414355,0.1034482758621557,0.1379310344828759,0.1724137931034248,0.2068965517241449,0.2413793103448604,0.2758620689655806,0.3103448275863007,0.3448275862068496,0.3793103448275698,0.4137931034482852,0.4482758620690054,0.4827586206897255,0.5172413793102745,0.5517241379309946,0.58620689655171,0.6206896551724302,0.6551724137931504,0.6896551724136992,0.7241379310344195,0.7586206896551348,0.793103448275855,0.8275862068965751,0.8620689655171241,0.8965517241378442,0.9310344827585596,0.96551724137928,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206887,0.0689655172413775,0.1034482758620688,0.1379310344827576,0.1724137931034489,0.2068965517241377,0.2413793103448265,0.2758620689655178,0.3103448275862066,0.3448275862068954,0.3793103448275867,0.4137931034482755,0.4482758620689642,0.4827586206896556,0.5172413793103444,0.5517241379310331,0.5862068965517245,0.6206896551724133,0.655172413793102,0.6896551724137934,0.7241379310344821,0.7586206896551709,0.7931034482758622,0.827586206896551,0.8620689655172398,0.8965517241379312,0.93103448275862,0.9655172413793086,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206886,0.0689655172413772,0.1034482758620701,0.1379310344827587,0.1724137931034474,0.206896551724136,0.2413793103448289,0.2758620689655175,0.3103448275862062,0.344827586206899,0.3793103448275876,0.4137931034482763,0.4482758620689649,0.4827586206896578,0.5172413793103464,0.551724137931035,0.5862068965517238,0.6206896551724166,0.6551724137931052,0.6896551724137938,0.7241379310344824,0.7586206896551753,0.793103448275864,0.8275862068965526,0.8620689655172412,0.896551724137934,0.9310344827586228,0.9655172413793114,1.0
