model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0213739151484084,0.0427478302968168,0.0427478302968168,0.0427478302968168,0.0427478302968168,0.0427478302968168,0.0427478302968168,0.0537636173348426,0.0647794043728685,0.0757951914108944,0.0868109784489203,0.0978267654869461,0.1143340045707939,0.1308412436546416,0.1473484827384893,0.1638557218223371,0.1803629609061848,0.2604658182931431,0.3405686756801013,0.4206715330670597,0.500774390454018,0.5808772478409762,0.6603717707198644,0.7398662935987527,0.8610947559276743,0.982323218256596,1.1035516805855174,1.186087876004756,1.3563119284431062,1.526535980881456,1.696760033319806,1.7238884640850936,1.7510168948503817,2.0675152537787365,2.384013612707092,2.4481353581523173,2.512257103597542,2.5763788490427677,2.771210306357106,2.966041763671444,2.981422850716187,3.247987803579996,3.534197808752573,3.840747331304285,4.168219876982717,4.517062673733465,4.8875605980562105,5.2798101481218165,5.693694436287883,6.128860322268629,6.5846989167362775,7.060330734576292,7.554596749501829,8.066056483024393,8.592994043075434,9.1334327120529,9.6851582826935,10.24575087626084,10.812624484674398,11.383072997370563
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.000973521433606,0.001947042867212,0.001947042867212,0.001947042867212,0.001947042867212,0.001947042867212,0.001947042867212,0.0024487808368397,0.0029505188064674,0.0034522567760951,0.0039539947457228,0.0044557327153506,0.0052075908071509,0.0059594488989512,0.0067113069907516,0.0074631650825519,0.0082150231743522,0.0118634819624511,0.0155119407505499,0.0191603995386488,0.0228088583267476,0.0264573171148465,0.0300780679852196,0.0336988188555928,0.0392204327303018,0.0447420466050107,0.0502636604797197,0.0540229509387214,0.0617761754843119,0.0695294000299023,0.0772826245754928,0.0785182479335312,0.0797538712915696,0.094169477135351,0.1085850829791324,0.1115056472799504,0.1144262115807684,0.1173467758815865,0.1262207981802259,0.1350948204788654,0.1357953855277227,0.1479366658340787,0.1609727227573579,0.1749351872189988,0.1898506362568518,0.2057394398399992,0.2226145732879576,0.2404804318197118,0.259331691533468,0.2791522678871621,0.2999144276925986,0.3215781128881826,0.3440905331018874,0.3673860786092679,0.3913865953756098,0.4160020495002252,0.4411315900994882,0.4666649985353886,0.4924844894477625,0.5184668071477438
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0205291666666666,0.0410583333333333,0.0615875,0.0821166666666666,0.1026458333333333,0.123175,0.1437041666666667,0.1642333333333333,0.1847625,0.2052916666666666,0.2258208333333333,0.24635,0.2668791666666666,0.2874083333333334,0.3079375,0.3284666666666667,0.3489958333333333,0.369525,0.3900541666666667,0.4105833333333333,0.4311125,0.4516416666666667,0.4721708333333334,0.4927,0.513229166666326,0.5337583333329674,0.5542874999996088,0.5748166666662502,0.5953458333328915,0.6158749999995329,0.6364041666661743,0.6569333333328157,0.6226811764454602,0.7352315299344283,0.8477818834233964,0.8705842927016809,0.8933867019799653,0.9161891112582498,0.9854733548345758,1.0547575984109017,1.0602272848566447,1.1550207611140788,1.256800237517446,1.365812673606821,1.4822655705470644,1.606317967593662,1.738071170013563,1.8775594936347488,2.0247413719052947,2.179491224193028,2.341592522648297,2.510732512535613,2.6864990311545784,2.8683798282564963,3.055764713445693,3.2479507438519057,3.444150522627248,3.643503513849499,3.845090104145077,4.047947970355192
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0444124999999999,0.0888249999999999,0.1332375,0.1776499999999999,0.2220625,0.266475,0.3108875,0.3552999999999999,0.3997125,0.444125,0.4885375,0.53295,0.5773625,0.621775,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.1459208333333333,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,9222.026,18444.052,27666.078,36888.104,46110.13,55332.156,64554.182,73776.208,82998.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0633,0.1266,0.1899,0.2532,0.3165,0.3798,0.4431,0.5064000000000001,0.5697000000000001,0.6330000000000001,0.6963000000000001,0.7596,0.8229000000000001,0.8862,0.9495,1.0128,1.0761,1.1394000000000002,1.2027,1.2660000000000002,1.3293,1.3926000000000005,1.4558999999997375,1.5191999999997163,1.5824999999996952,1.645799999999674,1.7090999999996526,1.7723999999996314,1.914833915169988,1.9966359442897208,2.0827637991198924,2.1429825895899626,2.2291057617770185,2.272066202779244,2.3322896758924303,2.4054606572209933,2.435478272650958,2.5172803017706906,2.5775084575269926,2.616153374633633,2.67637684774682,2.719337288749045,2.745034697640309,2.794167049281173,2.9196602723719267,3.0485958073120085,3.1808750777797306,3.3163819618787085,3.454982683795077,3.596525883813783,3.740842877705363,3.8877481135544767,4.03703983071461,4.188500921810187,4.341899994659775,4.496992626773175,4.653522800807521,4.81122450519022,4.9698234801718,5.129039085999539
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0016405211643492,0.0034008977056507,0.0055433133900634,0.0070040513951111,0.0077606388024127,0.0088505751092063,0.0099030512012698,0.0111352941187301,0.012202818055238,0.013446260023492,0.0147459319282539,0.0159258218647619,0.0172912168679209,0.0197196933704022,0.0224617217961493,0.0255497318238519,0.029017193091703,0.0328979320726376,0.0372252321113512,0.0420306989182884,0.0473428873180216,0.0531857050552698,0.0595766361839586,0.0665248590578485,0.0740293696415536,0.0820772552950199,0.0906422910608105,0.0996840423726473,0.1091476478176273,0.1189644181363429,0.1290533223682217,0.1393233441794115,0.1496765923518836,0.1600119551672619,0.1702290162530596,0.1802319136209104,0.1899328314738144,0.1992548642663278,0.2081340743256202,0.2165206622754601,0.2243792662641738,0.2316884869004312,0.2384397905385898,0.2446359710868088,0.2502893522510873,0.2554198940859385,0.2600533373700394,0.2642194838123473,0.2679506751151705,0.2712805032614707,0.2742427600014498,0.2768706158695443,0.2791960076613686,0.2812492070961676,0.2830585411496003,0.2846502350721498,0.2860483513882477,0.2872748013983799,0.2883494092984504,0.2892900125965068
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.01924,0.03848,0.054,0.052,0.0499999999999999,0.048,0.046,0.044,0.0419999999999999,0.0399999999999999,0.038,0.036,0.0339999999999999,0.032,0.03,0.0279999999999999,0.0259999999999999,0.0239999999999999,0.022,0.0199999999999999,0.0179999999999999,0.016,0.0139999999999999,0.0119999999999999,0.0099999999999999,0.0079999999999999,0.0059999999999999,0.0039999999999999,0.0019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206901,0.0689655172413789,0.1034482758620691,0.1379310344827579,0.1724137931034481,0.2068965517241383,0.2413793103448271,0.2758620689655173,0.3103448275862074,0.3448275862068963,0.3793103448275864,0.4137931034482766,0.4482758620689654,0.4827586206896556,0.5172413793103444,0.5517241379310346,0.5862068965517248,0.6206896551724136,0.6551724137931038,0.6896551724137939,0.7241379310344828,0.7586206896551729,0.7931034482758631,0.8275862068965518,0.862068965517242,0.8965517241379322,0.931034482758621,0.9655172413793112,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206858,0.0689655172413782,0.1034482758620705,0.1379310344827564,0.1724137931034488,0.2068965517241346,0.2413793103448269,0.2758620689655193,0.3103448275862052,0.3448275862068976,0.3793103448275834,0.4137931034482757,0.4482758620689681,0.4827586206896539,0.5172413793103463,0.5517241379310321,0.5862068965517245,0.6206896551724169,0.6551724137931028,0.6896551724137951,0.7241379310344807,0.758620689655173,0.7931034482758654,0.8275862068965513,0.8620689655172435,0.8965517241379294,0.9310344827586218,0.9655172413793142,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206896,0.068965517241379,0.1034482758620687,0.1379310344827584,0.1724137931034481,0.2068965517241378,0.2413793103448274,0.2758620689655172,0.3103448275862068,0.3448275862068966,0.3793103448275859,0.4137931034482756,0.4482758620689653,0.4827586206896549,0.5172413793103446,0.5517241379310344,0.5862068965517241,0.6206896551724137,0.6551724137931034,0.6896551724137931,0.7241379310344825,0.7586206896551722,0.7931034482758619,0.8275862068965516,0.8620689655172412,0.8965517241379309,0.9310344827586208,0.9655172413793104,1.0
