model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,congorep,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,137403.10236016367,152565.18321375275,169337.13470304126,187875.31143730937,208347.91818221583,230550.65,230550.65,230550.65,230550.65,222865.6283333333,215180.60666666663,207495.585,199810.56333333327,192125.54166666663,184440.52,176755.49833333332,169070.47666666663,161385.455,153700.43333333335,146015.41166666665,138330.39,130645.36833333336,122960.34666666666,115275.325,107590.30333333332,99905.28166666668,92220.26,84535.23833333334,76850.21666666667,69165.195,61480.17333333333,53795.15166666668,46110.13000000003,38425.108333333344,30740.08666666669,23055.065000000013,15370.043333333357,7685.021666666678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,1.2392669991782796,1.3610469437946555,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005,1.3926000000000005
PD22,baseline,congorep,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
PD22,pathway,congorep,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,4.427817863533069,4.470601041558773,4.50954089729147,4.544918851117071,4.568,4.577008110096992,4.606071169430035,4.632358012345353,4.65610490447812,4.677533683491823,4.696851452458597,4.714250594981191,4.729909040241412,4.743990716374522,4.756646140309878,4.768013101184474,4.778217402463498,4.78737363492987,4.795585958741571,4.802948877853163,4.809547994340048,4.815460733640945,4.820757034546132,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255
PD22,pathway,congorep,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016858319395005,0.0188604251123665,0.0210997780918569,0.0236043600450287,0.026405419806896,0.0295378464735367,0.0330405830550118,0.0369570845069969,0.0413358242315295,0.0462308533358811,0.0517024170934246,0.0578176331399298,0.0646512359382356,0.0722863919196391,0.0808155894212628,0.0903416070350123,0.1009785632021628,0.1128530487547005,0.1261053425289393,0.1408907080529145,0.1573807665114124,0.1757649375784829,0.1962519351148105,0.2190712989790828,0.2444749371093683,0.2727386434000394,0.3041635465498159,0.3390774328351476,0.377835871575916,0.4208230559102082,0.4684522535311922,0.5211657426235363,0.5794340880176532,0.6437545925844257,0.7146487406186531,0.7926584354661904,0.878340825629866,0.9722615153951656,1.0749859716060852,1.1870689719952126,1.309041996944578,1.4413985498237618,1.5845775040568642,1.73894471861093,1.9047733352294367,2.0822233636202663,2.271321362802852,2.471941220054417,2.6837871902188275,2.906380460745396
PD22,pathway,congorep,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185734302589935,0.0207792237334939,0.0232464012388719,0.0260057912554684,0.0290918217736545,0.0325429313932469,0.0364020250601357,0.0407169786965726,0.045541197231665,0.0509342307574361,0.056962453706426,0.0636998120454841,0.0712286434798679,0.0796405755244793,0.0890375059805795,0.0995326698014372,0.1112517954692708,0.1243343527576819,0.1389348920178676,0.1552244727867932,0.1733921764332423,0.1936466935759661,0.2162179719484647,0.2413589040518889,0.2693470261227856,0.3004861904339087,0.335108161543374,0.3735740736427244,0.4162756705238719,0.463636231891575,0.516111069956826,0.5741874588556481,0.6383838371616158,0.7092481017304904,0.7873547909817705,0.873300939754192,0.9677003790364034,1.0711762558636757,1.184351565846939,1.3078375280101076,1.442219693829481,1.5880417741105486,1.7457872918394444,1.9158593272906497,2.098558810764773,2.2940620308396054,2.5023982485632774,2.7234285209126807,2.956827014576487,3.202066204164475
PD22,pathway,congorep,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012380362070346,0.0013850662466446,0.0015495191795841,0.0017334499183997,0.0019391533056713,0.00216919151638,0.0024264244356267,0.0027140432954223,0.0030356078709374,0.0033950875511878,0.0037969066105031,0.0042459940137027,0.0047478380878696,0.0053085463844591,0.0059349110342527,0.0066344798606783,0.0074156334596233,0.008287668370666,0.0092608863489438,0.0103466895908937,0.0115576815616465,0.0129077728064533,0.0144122907912602,0.0160880923954129,0.0179536771585666,0.0200292987500766,0.0223370713690667,0.0249010668858641,0.0277473974936128,0.0309042774528391,0.0344020561925312,0.0382732136054573,0.0425523068905978,0.0472758568271352,0.0524821600224143,0.0582110126119311,0.0645033303004507,0.0714006497659701,0.0789444975930998,0.0871756153826901,0.0961330338317438,0.1058529946928057,0.1163677278208577,0.1277041010570682,0.1398821733029299,0.152913695303413,0.1668006174918263,0.1815336784398327,0.197091159303295,0.2134378971896235,0.2305246515760295
PD22,pathway,congorep,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,congorep,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.1628707340097781,0.1818086697811425,0.2028913112663226,0.2263475415791873,0.2524272693494947,0.281402526500968,0.3135684022824679,0.3492437410323453,0.388771516247852,0.4325187774183666,0.4739,0.4808760493011798,0.534256046724089,0.5930915528329972,0.6578322966746529,0.7289406593489168,0.8068860394636659,0.8921377215632081,0.9851561192300434,1.0863823114266928,1.1962258597505626,1.315050988058497,1.443161325043237,1.5807835527816885,1.7280504643520764,1.8849841012542068,2.051479801734225,2.2272921249987365,2.4120237014547348,2.605118072715016,2.805857507299541,3.013366596017667,3.226622143497354,3.444469492211944,3.6656449711207832,3.888803694904939,4.112551502869703,4.33547947153796,4.55619920727719,4.773377055290381,4.98576545843866,5.192229950516631,5.391770640501295,5.583537489675179,5.766839149413382,5.94114556370949,6.106084906979643,6.261435698356508,6.407115098095017,6.54316445340245,6.669733134170127,6.787061604346639,6.895464534993303,6.995314602290452,7.087027446475791,7.171048109946874,7.247839133866957,7.317870377590806,7.381610535597526,7.439520261362245,7.49204676407297
PD22,pathway,congorep,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39e-05,0.0001077999999999,0.0001617,0.0002155999999999,0.0002695,0.0003234,0.0003773,0.0004311999999999,0.0004851,0.000539,0.0005928999999999,0.0006468,0.0007007,0.0007546,0.0008085,0.0008623999999999,0.0009163,0.0009702,0.0010241,0.001078,0.0011319,0.0011858,0.0012397,0.0012936,0.0013475,0.0014014,0.0014553,0.0015092,0.0015631,0.001617,0.0016709,0.0017248,0.0017787,0.0018326,0.0018865,0.0019404,0.0019943,0.0020482,0.0021021,0.002156,0.0022099,0.0022638,0.0023177,0.0023716,0.0024255,0.0024794,0.0025333,0.0025872,0.0026411,0.002695
PD22,pathway,congorep,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597556,0.09195112,0.13792668,0.18390224,0.2298778,0.27585336,0.3218289200000001,0.3678044800000001,0.4137800400000001,0.4597556000000001,0.5057311600000002,0.5517067200000002,0.5976822800000002,0.6436578400000003,0.6896334000000003,0.7356089600000003,0.7815845200000002,0.8275600800000003,0.8735356400000003,0.9195112000000002,0.9654867600000002,1.01146232,1.05743788,1.10341344,1.1493889999999998,1.1953645599999998,1.2413401199999996,1.2873156799999996,1.3332912399999997,1.3792667999999997,1.4252423599999997,1.4712179199999993,1.517193479999999,1.5631690399999991,1.6091445999999991,1.655120159999999,1.701095719999999,1.7470712799999988,1.7930468399999988,1.8390223999999988,1.884997959999999,1.930973519999999,1.9769490799999996,2.0229246399999994,2.0689001999999994,2.1148757599999994,2.16085132,2.20682688,2.25280244,2.298778
PD22,pathway,congorep,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002146824341649,0.0026346490223314,0.0032326577053524,0.003965402031863,0.0048627356368419,0.0059608744076452,0.0073036259467523,0.0089437927714284,0.0109447398749944,0.0133820944733782,0.0163455105339885,0.0199403788964296,0.0242892912439282,0.0295329698279657,0.0358302551212587,0.0433566082107577,0.0523004542638583,0.0628566076227731,0.0752160423051635,0.0895514915401353,0.1059988718863492,0.1246353961409491,0.145456434479622,0.1683545060765297,0.1931048263337515,0.2193620422952644,0.246671664856221,0.2744971287299523,0.3022598844302573,0.3293865478117446,0.3553551675543666,0.3797329213296984,0.4021999127956885,0.4225572622930616,0.4407210832791896,0.4567062211920227,0.4706044415278684,0.4825613188755094,0.4927549317784346,0.501378145612802,0.5086251305572264,0.5146819714995811,0.5197207848272789,0.5238965875942951,0.5273461714354877,0.5301883335111821,0.532524950890564,0.534442517986306,0.5360138816931354,0.5373
PD22,pathway,congorep,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0011814925699341,0.0014499641092562,0.0017790747877772,0.0021823364616078,0.0026761789090157,0.0032805333376897,0.0040195090125715,0.0049221654988114,0.0060233753602007,0.0073647596050212,0.0089956587844786,0.0109740741479141,0.013367473331155,0.0162533020251804,0.0197189771810091,0.0238610628102011,0.0287832576322778,0.0345927766127936,0.0413947212165212,0.0492841541939661,0.058335876450388,0.0685923816096755,0.0800511216743425,0.0926529451830073,0.1062741432102928,0.1207246527204721,0.1357543482188434,0.1510679340507108,0.1663470087958814,0.1812760137501077,0.1955676959721314,0.2089838541544608,0.2213484351641263,0.232551986711443,0.2425483423146405,0.2513456720760862,0.2589944786149092,0.2655748780783327,0.2711848749802403,0.2759306116837997,0.2799189486427914,0.2832522966172085,0.2860253788822378,0.288323508192133,0.2902219670453633,0.2917861347836526,0.2930720788727708,0.2941274010209393,0.2949921921024756,0.2957,0.2957,0.2957,0.2957,0.2957
PD22,pathway,congorep,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,137403.10236016367,152565.18321375275,169337.13470304126,187875.31143730937,208347.91818221583,230550.65,230935.1304620744,255829.0043721417,283233.1206383395,302916.50432834344,323343.5604130542,344428.5615993535,366060.0998302714,388097.80746538215,410369.0710607697,432665.8546438066,454741.7788606069,476309.63226844463,497039.51900985296,516557.8700313054,534447.5590760373,550249.3655489559,563465.0095311744,573561.9456335343,579980.0390928038,582140.1586036361,579454.6077627693,571339.1861030956,557226.5307055801,536580.2529249425,508909.266860651,473781.62246805534,430837.12056012574,379798.0091570572,320477.1441524981,252783.13793563464,176722.20563914374,92396.63194947744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,congorep,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,1.2392669991782796,1.3610469437946555,1.3926000000000005,1.4928956168272962,1.6352685382482006,1.7885674962982447,1.9531244546419064,2.1291844792100023,2.3168881843020777,2.516254346228598,2.727163473317223,2.94934323773302,3.1823567493225275,3.4255946662832537,3.678272075787329,3.9394309288922313,4.207948575577284,4.482552625683077,4.761841979865702,5.0443134624577,5.328393084596696,5.612470613754971,5.894935864775048,6.174214988642579,6.448805035411445,6.717305206915118,6.9784434762077865,7.231097603093505,7.474309978709554,7.707296144319455,7.929447211012428,8.14032672687696,8.339662776483623,8.527336246075146,8.703366249319643,8.8678936937136,9.021163892828376,9.163509012883877,9.29533100154922,9.417085498157403,9.529267080171405,9.6323960696198,9.727007010741437,9.813638838690434,9.892826689004815,9.965095247174794,10.030953504617347,10.090890768755562,10.14537376771282,10.194844691533032,10.239720019325448,10.280389993209331,10.3172186137092,10.350544046038925,10.380679341556307,10.407913392923628,10.432512054737938,10.454719373369617,10.474758880349198,10.492834912872205,10.509133932891526
PD22,pathway,congorep,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
