model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,romania,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0197159032771342,0.0218735056144687,0.0242595088359811,0.0268963252527598,0.0298081649449694,0.0330210873520317,0.036563030286925,0.0404638095206184,0.0447550810199627,0.049470256864091,0.0546443648785605,0.0603138412056429,0.0665162444940992,0.0732898802928328,0.0806733247492374,0.088704838047355,0.0974216603881212,0.1068591869226566,0.1170500230744658,0.1280229282318484,0.1398016638466261,0.1524037713636355,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
PD22,baseline,romania,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0236241775776584,0.0264298013108406,0.0295678882818477,0.0330776502832166,0.037002877446702,0.0413924611346015,0.0463009736066718,0.0517893098765532,0.0579253974897323,0.0647849802333878,0.0724524820054794,0.0810219571959417,0.0905981339321704,0.1012975563663687,0.1132498317772248,0.1265989875526101,0.1415049420247377,0.1581450915416348,0.1767160139508209,0.1974352856946266,0.2205434057961443,0.2463058149503574,0.2750149914993943,0.2851,0.3069925980156464,0.3425916422766215,0.3821986043212147,0.4262354667732929,0.4751615684922598,0.5294751817291762,0.5897146903351023,0.656459221395114,0.7303285554536721,0.8119821121631748,0.9021167801669288,1.001463334419165,1.110781163834783,1.2308510209229475,1.3624655075893355,1.506417033137855,1.663483027830899,1.8344082745041672,2.0198843374212703,2.220526225911557,2.4368466314837915,2.6692283176211284,2.9178955117607512,3.1828854320248627,3.464021352057303,3.760888833388698,4.072816898535541,4.398865941008321,4.737824037019249,5.088213016456378,5.4483051652017975,5.816150789028309,6.18961611919829,6.566430252797214,6.944239083091693,7.320663575687136,7.69335936180933,8.06007450181489,8.418702436056824,8.767327564315536,9.104261522976405,9.428068981179765,9.737582563845264,10.031907246160852,10.31041518291905,10.572732393126795,10.81871899792909,11.04844481405469,11.262162059679202,11.460276769632516,11.643320280988654,11.811921875227744,11.966783380687051,12.108656272651093,12.2383215739037,12.35657266434362,12.46420095692156,12.56198428697004,12.650677788502463,12.731006988347962,12.80366283072348,12.869298344933569,12.928526681913208,12.981920266742629,13.030010840443817,13.073290192564468,13.112211414287678,13.147190528729253,13.178608379866942,13.206812683733688,13.23212016493154,13.254818718208622,13.275169548931006,13.293409258006506,13.309751846427543,13.324390622372611,13.3375,13.3375,13.3375,13.3375,13.3375,13.3375,13.3375,13.3375,13.3375,13.3375
PD22,pathway,romania,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124172396993752,0.0138919197083049,0.0155413476296956,0.0173861337990974,0.0194492949992397,0.0217565292999445,0.0243365207401846,0.027221276697926,0.0304465009606012,0.0340520056553433,0.0380821653121809,0.0425864163993574,0.0476198056695848,0.053243590564258,0.0595258947097325,0.066542421168796,0.074377225534787,0.0831235501213478,0.0928847193402688,0.1037750947953972,0.1159210865599467,0.1294622144425856,0.1445522096650312,0.1613601431399353,0.1800715613132916,0.2008896041787024,0.2240360724474221,0.2497524018562802,0.2783004921457707,0.3099633263449072,0.345045302768008,0.3838721878277356,0.4267905828760053,0.4741667835563064,0.5263848966906927,0.5838440690494743,0.6469546764444785,0.7161333229169093,0.7917965112734484,0.8743528711007111,0.964193871983806,1.0616830109884214,1.1671435467014342,1.280844957852219,1.4029884309541636,1.5336918234787305,1.672974697856952,1.82074416393346,1.9767823863233835,2.1407366886967987,2.3121131990886394,2.490274911274207,2.674444875768757,2.863714978828917,3.057060430470782,3.253359688249499,3.4514191298376447,3.650001399670553,3.8478560398123407,4.043750813123008,4.236502064669024,4.425002553531978,4.608245410075174,4.785343203799346,4.955541502205256,5.118226714570261,5.272928401760902,5.419316558450662,5.557194614341224,5.686489046903999,5.80723655291089,5.919569702206191,6.023701913089543,6.119912464692998,6.208532117270596,6.289929762846747,6.364500388663033,6.432654512591903,6.4948091475999625,6.551380272794968
PD22,pathway,romania,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0407490225596877,0.0455792522731364,0.0509795614480956,0.0570166114320939,0.0637647028511129,0.0713066120305456,0.0797345091450873,0.0891509635343737,0.0996700412646613,0.1114184993956924,0.1245370804479682,0.1391819091684362,0.1555259917493928,0.1737608150358513,0.1940980398062831,0.2167712777544731,0.2420379361363216,0.2701811069561208,0.301511468818852,0.3363691589310802,0.3751255599683799,0.4181849314546088,0.4659857978011933,0.5190019852364759,0.5777431777004782,0.5838,0.6427548378351486,0.714617314263826,0.7939439316930043,0.8813778378316058,0.9775873632483936,1.0832596403972068,1.1990922302669271,1.3257825243395518,1.4640147311928515,1.6144443267317576,1.777679949729586,1.9542628637297128,2.1446442833876698,2.349161075006585,2.568010578905346,2.8012255503800745,3.0486504543369475,3.3099205476351057,3.5844453097199542,3.871397802342559,4.169711423530598,4.47808525059181,4.794998739656738,5.118735984387786,5.4474190763166535,5.779049416561144,6.111555179392458,6.44284260049715,6.770848424426638,7.0935907416834905,7.409215590247213,7.716037069574407,8.012569267778941,8.297548964564896,8.56994876483063,8.828980966214456,9.074093008445391,9.304955754601758,9.521446098705995,9.723625485760955,9.911715890453715,10.08607465996629,10.247169418729223,10.395553991062666,10.531846049048228,10.656706958547932,10.770824089881645,10.87489568874214,10.969618269730958,11.05567639792403,11.133734659193973,11.204431582427446,11.268375260700909,11.32614041855664,11.378266683983778,11.425257842555077,11.46758187421163,11.505671598002642,11.539925774934703,11.570710542780107,11.598361078504528,11.623183403501612,11.64545626391748,11.665433033032912,11.683343595071184,11.699396180118612,11.71377912830259,11.7266625682125,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382,11.7382
PD22,pathway,romania,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2636167410610355e-05,1.4136847426544508e-05,1.5815356326350635e-05,1.769266782533967e-05,1.9792204513947328e-05,2.214011754333624e-05,2.476559667928749e-05,2.7701213620193523e-05,3.098330164511717e-05,3.4652374806747047e-05,3.87535900001567e-05,4.333725530540568e-05,4.8459388001657263e-05,5.4182325557089e-05,6.057539268219098e-05,6.771562715653761e-05,7.568856655328803e-05,8.458909713649657e-05,9.452236502531634e-05,0.0001056047481271,0.0001179648852445,0.0001317447560529,0.000147100802201,0.0001642050754821,0.000183246393702,0.000204431478405,0.0002279860408592,0.0002541557735425,0.0002832071937361,0.0003154282737282,0.0003511287786641,0.0003906402185271,0.0004343153055799,0.0004825267936053,0.0005356655615929,0.0005941377936492,0.0006583611009007,0.000728759432513,0.000805756634632,0.0008897685413717,0.0009811935242971,0.0010804014892718,0.0011877213942382,0.0013034274690913,0.0014277244474533,0.0015607322647348,0.001702470828271,0.001852845610165,0.0020116349343876,0.0021784799065906,0.0023528779473779,0.002534180819501,0.002721597875119,0.0029142049895819,0.0031109593048868,0.0033107195047318,0.0035122709220959,0.0037143543856626,0.0039156973907367,0.0041150459746689,0.0043111956135668,0.0045030195448044,0.0046894931466786,0.004869713342449,0.0050429123982557,0.00520846590519,0.0053658951298302,0.0055148642485431,0.0056551732253095,0.005786747241329,0.0059096236403723,0.0060239373296158,0.0061299054901262,0.0062278123249914,0.0063179944260824,0.0064008271893399,0.006476712566005,0.0065460683117697,0.0066093187919345,0.0066668873197134,0.0067191899458852
PD22,pathway,romania,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.165708513576814,0.1763489503501668,0.1870847982052814,0.1978489860599695,0.2085737326156409,0.2191922442352424,0.229640360689009,0.2398580637826873,0.2497907759655036,0.2593903939067317,0.2686160234562931,0.2774344048180844,0.2858200377537862,0.2937550342649851,0.3012287392231064,0.3082371673261896,0.3147823077293932,0.3208713464051057,0.3265158517308607,0.3308565,0.3317309620825258,0.3365346063794971,0.3409467804806807,0.3449888947409495,0.3486832013558317,0.3520523045886092,0.3551187526620575,0.3579047069577218,0.3604316820716727,0.362720349058836,0.3647903936775948,0.3666604214489039,0.3683479017152404,0.3698691434948227,0.3712392966724386,0.372472372871565,0.3735812811568373,0.3745778744830077,0.3754730035126101,0.3762765750567048,0.3769976129465031,0.3776443196190647,0.3782241371016893,0.3787438064136811,0.3792094246779731,0.3796264994565392,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
PD22,pathway,romania,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0039345520616774,0.0044015905321576,0.0049239142937137,0.0055080292424885,0.006161197222652,0.0068915214372188,0.0077080408970779,0.0086208347080199,0.0096411370244292,0.0107814635150033,0.0120557501857781,0.0134795053824953,0.0150699757404475,0.0168463267560166,0.0188298385083789,0.0210441168485918,0.0235153200794689,0.0262724007535762,0.029347361694995,0.0327755246765806,0.0365958093280693,0.0408510187784944,0.0455881272136868,0.0508585629202842,0.056718478457675,0.0632289973203421,0.0704564238075307,0.0784723998055662,0.0873539888383916,0.0971836641214003,0.1065,0.1080491735832954,0.1200432510920536,0.1332631397133746,0.1478098901273831,0.1637873958338554,0.1813011271129936,0.2004565286157874,0.2213570517558972,0.2441018036056229,0.2687828095261683,0.2954819078348889,0.3242673215788141,0.3551899844883958,0.3882797341535506,0.4235415231308511,0.4609518347239963,0.5004555202622877,0.5419632938347425,0.5853501234940257,0.630454740461238,0.677080446980827,0.7249973388716139,0.7739459734108672,0.8236424133723055,0.8737844733019302,0.9240588959453524,0.9741491069637884,1.023743144917653,1.072541347765403,1.1202633989513515,1.1666543925883572,1.2114896608043877,1.2545782063953397,1.2957646886082532,1.3349300079089992,1.3719906179302517,1.4068967536136034,1.439629801501372,1.4701990519950712,1.498638067367846,1.525000878031399,1.549358188168597,1.5717937352692934,1.5924009105187162,1.6112797115427295,1.628534067806132,1.6442695531154303,1.6585914795384729,1.67160335239096,1.6834056561600126,1.6940949355516373,1.703763133418409,1.7124971473355646,1.720378568326865,1.7274835680910825,1.7338829045638002,1.7396420194011937,1.7448212047293548,1.749475820085374,1.753656543774159,1.757409645817473,1.760777272256457,1.763797732789253,1.7665057856002058,1.7689329147973718,1.7711075971538597,1.7730555558828047,1.7748,1.7748,1.7748,1.7748,1.7748,1.7748,1.7748,1.7748,1.7748,1.7748,1.7748,1.7748,1.7748
PD22,pathway,romania,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003340017801937,0.0003435880116505,0.0003531742431073,0.000362760474564,0.0003723467060208,0.0003819329374776,0.0003915191689344,0.0004011054003912,0.0004106916318479,0.0004202778633047,0.0004298640947615,0.0004394503262183,0.000449036557675,0.0004586227891318,0.0004682090205886,0.0004777952520454,0.0004873814835022,0.0004969677149589,0.0005065539464157,0.0005161401778725,0.0005257264093293,0.000535312640786,0.0005448988722428,0.0005544851036996,0.0005640713351564,0.0005736575666131,0.0005832437980699,0.0005928300295267,0.0006024162609835,0.0006120024924402,0.000621588723897,0.0006311749553538,0.0006407611868106,0.0006503474182673,0.0006599336497241,0.0006695198811809,0.0006791061126377,0.0006886923440945,0.0006982785755512,0.000707864807008,0.0007174510384648,0.0007270372699216,0.0007366235013783,0.0007462097328351,0.0007557959642919,0.0007653821957487,0.0007749684272054,0.0007845546586622,0.000794140890119,0.0008037271215758,0.0008133133530325,0.0008228995844893,0.0008324858159461,0.0008420720474029,0.0008516582788597,0.0008612445103164,0.0008708307417732,0.0008804169732287,0.0008900032046854,0.000899589436142,0.0009091756675986,0.0009187618990552,0.0009283481305118,0.0009379343619684,0.0009475205934251,0.0009571068248817,0.0009666930563383,0.0009762792877949,0.0009858655192515,0.0009954517507081,0.0010050379821648,0.0010146242136214,0.001024210445078,0.0010337966765346,0.0010433829079912,0.0010529691394478,0.0010625553709045,0.0010721416023698,0.0010817278338264,0.0010913140652831
PD22,pathway,romania,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0197159032771342,0.0218735056144687,0.0242595088359811,0.0268963252527598,0.0298081649449694,0.0330210873520317,0.036563030286925,0.0404638095206184,0.0447550810199627,0.049470256864091,0.0546443648785605,0.0603138412056429,0.0665162444940992,0.0732898802928328,0.0806733247492374,0.088704838047355,0.0974216603881212,0.1068591869226566,0.1170500230744658,0.1280229282318484,0.1398016638466261,0.1524037713636355,0.153,0.1658393157395621,0.1801096409540162,0.19520619397569,0.2111094819943097,0.227788233080313,0.2451988314786274,0.2632850943284782,0.2819784459505774,0.3011985287719937,0.3208542670494865,0.3408453722330726,0.3610642493055145,0.3813982345492935,0.4017320699807108,0.4219505010067572,0.441940873920022,0.4615956098600564,0.4808144418346937,0.4995063200989679,0.5175909164145756,0.5349996866024682,0.5516764803050394,0.567577714184513,0.5826721476800159,0.59694031750063,0.6103736976656307,0.622973656302173,0.6347502793535319,0.6457211259902752,0.6559099721628328,0.6653455886711341,0.6740605894823616,0.6820903756955393,0.6894721911663566,0.6962442977545795,0.7024452716149805,0.708113416931618,0.713286289890096,0.7180003233182406,0.7222905410936732,0.7261903509022476,0.729731404031585,0.7329435114198941,0.7358546060017332,0.7384907423784095,0.7408761258991735,0.743033164301835,0.7449825360816962,0.7467432707045554,0.7483328366366712,0.749767233923415,0.7510610887089901,0.7522277476550471,0.7532793706938679,0.7542270209497733,0.75508075098991,0.755849684831707,0.7565420953475541,0.7571654768759074,0.7577266129791804,0.7582316393889542,0.7586861022537388,0.7590950118585976,0.759462892023459,0.7597938254111742,0.7600914949905248,0.7603592219052352,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606,0.7606
PD22,pathway,romania,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008670405399922,0.0010640588830186,0.0013055773721598,0.0016015117083831,0.0019639189153074,0.002407425547104,0.0029497242331011,0.0036121403897263,0.0044202653133701,0.0054046426590788,0.006601481082962,0.0080533449107114,0.009809745393509,0.011927516197038,0.0144708084148765,0.0175104857281489,0.0211226476368085,0.0253859740445593,0.0303775938585901,0.0361672690567827,0.0428098924238559,0.0503366479854568,0.0587456658888479,0.0679935377230726,0.0779894794610535,0.0885940129872927,0.099623583238042,0.1108614869428618,0.1220740646219353,0.1330297429278775,0.1435177207506003,0.1533631936135205,0.1624369645945736,0.1706587119255432,0.1779945562471322,0.1844504932042972,0.1900635842388748,0.1948926227358748,0.1990095294917556,0.2024921972789466,0.2054190458420214,0.2078652295094157,0.2099002611344119,0.2115867476418426,0.2129799352345074,0.2141278026650409,0.2150714951484317,0.2158459452876017,0.2164805738459154,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217
