model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0013895284677872,0.0027790569355745,0.0027790569355745,0.0027790569355745,0.0027790569355745,0.0027790569355745,0.0027790569355745,0.0034951985305111,0.0042113401254476,0.0049274817203841,0.0056436233153207,0.0063597649102572,0.0074329084346098,0.0085060519589625,0.0095791954833151,0.0106523390076678,0.0117254825320204,0.0169330076820664,0.0221405328321123,0.0273480579821582,0.0325555831322041,0.03776310828225,0.0429310853143666,0.0480990623464832,0.0559801827842922,0.0638613032221012,0.0717424236599101,0.0771081412816734,0.0881744885148717,0.09924083574807,0.1103071829812683,0.112070815267306,0.1138344475533437,0.1344101575571171,0.1549858675608905,0.1591544529642524,0.1633230383676143,0.1674916237709761,0.1801577101888834,0.1928237966067907,0.1938237284473443,0.2111532437910142,0.229759893400665,0.2496888247833614,0.2709779719274138,0.2936564093359106,0.3177426569666304,0.3432429882119101,0.3701498041500961,0.3984401469619582,0.4280744324604721,0.4589954848968262,0.4911279554166203,0.5243781978229316,0.5586346611499987,0.5937688380391206,0.6296367818148958,0.6660811750008833,0.7029338999723587,0.7400190311846097
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0394444444444444,0.0788888888888888,0.1183333333333333,0.1577777777777777,0.1972222222222222,0.2366666666666666,0.2761111111111111,0.3155555555555555,0.355,0.3944444444444444,0.4338888888888889,0.4733333333333333,0.5127777777777778,0.5522222222222222,0.5916666666666667,0.6311111111111111,0.6705555555555555,0.71,0.71,0.71,0.71,0.71,0.71,1.355,2.0,2.0005567115322878,2.0440466894496283,2.087536667366969,2.13102664528431,2.1745166232016504,2.2180066011189914,2.2614965790363324,2.304986556953673,2.348476534871014,2.3919665127883545,2.4354564907056955,2.478946468623036,2.522436446540377,2.5659264244577176,2.6094164023750586,2.652906380292399,2.69639635820974,2.739886336127081,2.7833763140444217,2.826866291961762,2.870356269879103,2.913846247796444,2.9573362257137847,3.0008262036311257,3.0443161815484663,3.0878061594658077,3.131296137383148,3.174786115300489,3.21827609321783,3.2617660711351704,2.2971612369938192,2.435926434514939,2.5769217882103046,2.719496887910114,2.862971116316825
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0001005462169916,0.0002010924339833,0.0002010924339833,0.0002010924339833,0.0002010924339833,0.0002010924339833,0.0002010924339833,0.0002529124073559,0.0003047323807286,0.0003565523541012,0.0004083723274738,0.0004601923008465,0.0005378449176616,0.0006154975344767,0.0006931501512918,0.0007708027681069,0.000848455384922,0.0012252716689093,0.0016020879528966,0.0019789042368838,0.0023557205208711,0.0027325368048584,0.0031064913888236,0.0034804459727888,0.0040507234907005,0.0046210010086123,0.0051912785265241,0.0055795416105996,0.0063803019951539,0.0071810623797081,0.0079818227642623,0.0081094391165979,0.0082370554689335,0.0097259129128487,0.0112147703567639,0.011516409007739,0.011818047658714,0.012119686309689,0.0130362037491901,0.0139527211886912,0.0140250762113826,0.0152790391567261,0.0166254154797094,0.0180674720518988,0.0196079537749701,0.02124896447865,0.0229918442662445,0.0248370470801389,0.0267840230627066,0.028831110987188,0.0309754465436028,0.0332128924973568,0.0355379966087584,0.03794398264324,0.0404227787779717,0.0429650862262984,0.045560489013308,0.0481976036535309,0.0508642651632566,0.0535477435780382
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0494208333333333,0.0988416666666666,0.1482625,0.1976833333333333,0.2471041666666666,0.296525,0.3459458333333332,0.3953666666666666,0.4447875,0.4942083333333333,0.5436291666666666,0.59305,0.6424708333333333,0.6918916666666665,0.7413124999999999,0.7907333333333333,0.8401541666666666,0.889575,0.9389958333333333,0.9884166666666666,1.0378375,1.0872583333333332,1.136679166666667,1.1861,1.2355208333332828,1.2849416666666085,1.3343624999999342,1.38378333333326,1.4332041666665856,1.4826249999999113,1.5320458333332367,1.5814666666665624,1.4988568743458854,1.7697770136055877,2.04069715286529,2.095584869390632,2.1504725859159746,2.2053603024413166,2.3721345180375493,2.538908733633781,2.5520748247889986,2.780252355933692,3.0252458994118343,3.287649911934707,3.5679638698943226,3.8665705969416817,4.183713945149912,4.51947651620446,4.873758255190461,5.246256876763609,5.636451176384219,6.043588321618932,6.46667619496009,6.904481757999456,7.355536220441428,7.818147527357705,8.290420334512845,8.77028324448642,9.25552265442856,9.743822154695858
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0326791666666666,0.0653583333333333,0.0980375,0.1307166666666666,0.1633958333333333,0.196075,0.2287541666666666,0.2614333333333333,0.2941125,0.3267916666666667,0.3594708333333333,0.39215,0.4248291666666667,0.4575083333333333,0.4901875,0.5228666666666667,0.5555458333333334,0.588225,0.6209041666666667,0.6535833333333334,0.6862625,0.7189416666666667,0.7516208333333334,0.7843,0.7843000000002461,0.816979166666923,0.8496583333336,0.8823375000002769,0.9150166666669538,0.9476958333336308,0.9803750000003076,1.0130541666669846,1.0457333333336616,1.0784125000003384,1.1110916666670154,1.1437708333336922,1.1764500000003693,1.209129166667046,1.241808333333723,1.2744875000004,1.307166666667077,1.3398458333337535,0.9613782630779776,1.0447663651271293,1.133845982116982,1.2287387697240992,1.3295222205194348,1.436222584093111,1.5488080644776403,1.6671825998754262,1.7911805592165568,1.920562703523032,2.05501375257037,2.194141865046282,2.3374802811863846,2.484491291038467,2.634572582324588,2.787065895676613,2.9412677809507506,3.0964421175295014
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0026166666666666,0.0052333333333333,0.00785,0.0104666666666666,0.0130833333333333,0.0157,0.0183166666666666,0.0209333333333333,0.0235499999999999,0.0261666666666666,0.0287833333333333,0.0314,0.0340166666666666,0.0366333333333333,0.0392499999999999,0.0418666666666666,0.0444833333333333,0.0470999999999999,0.0497166666666666,0.0523333333333333,0.05495,0.0575666666666666,0.0601833333333333,0.0628,0.0628000000000139,0.0654166666666811,0.0680333333333483,0.0706500000000156,0.0732666666666828,0.0758833333333501,0.0785000000000173,0.0811166666666846,0.0837333333333518,0.0863500000000191,0.0889666666666863,0.0915833333333536,0.0942000000000208,0.0968166666666881,0.0994333333333553,0.1020500000000226,0.1046666666666898,0.107283333333357,0.1099000000000243,0.1125166666666915,0.1151333333333588,0.117750000000026,0.1203666666666933,0.1229833333333605,0.1256000000000278,0.0796455659117322,0.0855692647581347,0.0917501798558166,0.0981732494641495,0.104819754324027,0.111667396130763,0.1186904871081996,0.1258602532622728,0.1331452478636948,0.1405118653045392,0.1479249392250058
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,1906.0,3812.0,5718.0,7623.999999999999,9530.0,11436.0,13342.0,15248.000000000002,17154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.007890909090909,0.0157818181818181,0.0236727272727272,0.0315636363636363,0.0394545454545454,0.0473454545454545,0.0552363636363636,0.0631272727272727,0.0710181818181818,0.0789090909090909,0.0868,0.094690909090909,0.1025818181818181,0.1104727272727272,0.1183636363636363,0.2512882101261159,0.2690618234509748,0.299577431386036,0.3224476214213731,0.3491392765300565,0.3745572020866257,0.398701121674077,0.4241190472306462,0.448264348903115,0.4724068864055488,0.494004728973789,0.514328841989915,0.5397464911294806,0.5651644166860498,0.5893083362735011,0.6147290260001053,0.632502639324964,0.6579219469665506,0.6706017477509663,0.6883767431608426,0.7099732036440652,0.7188329214401521,0.7429768410276034,0.7607532185224972,0.7721592897547985,0.789934285164675,0.8026140859490906,0.8101986921080455,0.8247001361421918,0.8617395387056468,0.8997949417446337,0.9388372503967184,0.9788321912122222,1.0197402801767816,1.0615168433767015,1.1041120935571216,1.1474712649552428,1.1915348077912151,1.2362386426885958,1.281514474101641,1.3272901605809009,1.3734901384489726,1.420035894225359,1.4668464799750442,1.5138390647010995
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.000156,0.000312,0.000468,0.000624,0.00078,0.000936,0.001092,0.0011,0.00105,0.001,0.00095,0.0009,0.00085,0.0008,0.00075,0.0007,0.00065,0.0006,0.00055,0.0005,0.0004499999999999,0.0003999999999999,0.00035,0.0002999999999999,0.00025,0.0001999999999999,0.0001499999999999,0.0001,4.999999999999992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586207241,0.0689655172410695,0.1034482758617802,0.1379310344824908,0.172413793103215,0.2068965517239256,0.2413793103446363,0.2758620689653605,0.3103448275860711,0.3448275862067818,0.379310344827506,0.4137931034482166,0.4482758620689273,0.4827586206896514,0.5172413793103621,0.5517241379310728,0.5862068965517969,0.6206896551725075,0.6551724137932182,0.6896551724139424,0.7241379310346531,0.7586206896553637,0.7931034482760878,0.8275862068967985,0.8620689655175227,0.8965517241382334,0.9310344827585788,0.9655172413792894,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206911,0.0689655172413822,0.1034482758620733,0.1379310344827645,0.1724137931034556,0.2068965517241361,0.2413793103448272,0.2758620689655183,0.3103448275862094,0.3448275862069006,0.3793103448275917,0.4137931034482722,0.4482758620689633,0.4827586206896544,0.5172413793103455,0.5517241379310367,0.5862068965517279,0.6206896551724189,0.6551724137930994,0.6896551724137905,0.7241379310344817,0.7586206896551728,0.7931034482758639,0.827586206896555,0.8620689655172354,0.8965517241379266,0.9310344827586178,0.9655172413793088,1.0
