model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0067647536256647,0.0135295072513295,0.0135295072513295,0.0135295072513295,0.0135295072513295,0.0135295072513295,0.0135295072513295,0.0170159571968645,0.0205024071423994,0.0239888570879343,0.0274753070334693,0.0309617569790042,0.0361862282406715,0.0414106995023388,0.046635170764006,0.0518596420256733,0.0570841132873406,0.0824363284136782,0.1077885435400158,0.1331407586663534,0.158492973792691,0.1838451889190286,0.2090048687498665,0.2341645485807044,0.2725328435037058,0.3109011384267071,0.3492694333497085,0.3753917896580448,0.429266981353724,0.4831421730494031,0.5370173647450822,0.5456033981930413,0.5541894316410005,0.6543598218671908,0.754530212093381,0.7748244729703754,0.7951187338473696,0.815412994724364,0.8770763258506163,0.9387396569768686,0.9436077058874276,1.027974384562808,1.1185586390968634,1.215580264743296,1.3192239386000637,1.429631206417929,1.5468922304025878,1.6710375518164458,1.8020301762157047,1.9397583361954684,2.084029320862149,2.2345647769016272,2.3909978774026084,2.552872717023929,2.7196462231927168,2.890692773159348,3.065311579702186,3.242736761449381,3.422149857795226,3.6026943962067497
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0016111551578063,0.0032223103156126,0.0032223103156126,0.0032223103156126,0.0032223103156126,0.0032223103156126,0.0032223103156126,0.0040526748969435,0.0048830394782744,0.0057134040596054,0.0065437686409363,0.0073741332222673,0.0086184407441423,0.0098627482660173,0.0111070557878923,0.0123513633097674,0.0135956708316424,0.0196337846230518,0.0256718984144613,0.0317100122058708,0.0377481259972803,0.0437862397886897,0.0497784976256078,0.0557707554625259,0.0649088970242375,0.0740470385859492,0.0831851801476608,0.0894067177570359,0.1022381226804882,0.1150695276039404,0.1279009325273927,0.1299458602276853,0.1319907879279779,0.1558482777647251,0.1797057676014723,0.1845392330748912,0.1893726985483101,0.194206164021729,0.2088924629601942,0.2235787618986593,0.2247381806365339,0.244831715008448,0.2664060837119705,0.2895136351808003,0.3141983537897378,0.3404939513602369,0.3684219017420168,0.3979894789194933,0.4291878719599656,0.4619904613232642,0.4963513492328625,0.5322042405355957,0.5694617684029197,0.6080153502784649,0.6477356430663457,0.6884736427708994,0.7300624435432006,0.7723196361203539,0.8150502884916294,0.8580504153804928
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0016624999999999,0.0033249999999999,0.0049875,0.0066499999999999,0.0083125,0.009975,0.0116374999999999,0.0132999999999999,0.0149625,0.016625,0.0182874999999999,0.01995,0.0216125,0.0232749999999999,0.0249374999999999,0.0265999999999999,0.0282625,0.029925,0.0315875,0.03325,0.0349125,0.0365749999999999,0.0382375,0.0399,0.0415624999999603,0.0432249999999574,0.0448874999999545,0.0465499999999516,0.0482124999999487,0.0498749999999457,0.0515374999999428,0.0531999999999399,0.0504683995813665,0.0595906220409093,0.068712844500452,0.0705609830766711,0.0724091216528902,0.0742572602291092,0.0798727582106979,0.0854882561922866,0.0859315750713064,0.0936146000581489,0.1018638413691351,0.1106993151107742,0.1201378392825462,0.1301923040391541,0.1408709201871639,0.1521764690294061,0.1641055815908239,0.1766480795429823,0.1897864132722908,0.2034952339621178,0.2177411357658712,0.2324826007266657,0.2476701728245114,0.2632468784379129,0.2791488989382499,0.2953064877643295,0.3116451101189648,0.3280867695706895
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0004333333333333,0.0008666666666666,0.0013,0.0017333333333333,0.0021666666666666,0.0026,0.0030333333333333,0.0034666666666666,0.0039,0.0043333333333333,0.0047666666666666,0.0052,0.0056333333333333,0.0060666666666666,0.0065,0.0069333333333333,0.0073666666666666,0.0078,0.0082333333333333,0.0086666666666666,0.0091,0.0095333333333333,0.0099666666666666,0.0104,0.0108333333333314,0.0112666666666646,0.0116999999999978,0.012133333333331,0.0125666666666642,0.0129999999999974,0.0134333333333305,0.0138666666666637,0.0142999999999969,0.0147333333333301,0.0151666666666633,0.0155999999999965,0.0160333333333297,0.0164666666666628,0.016899999999996,0.0173333333333292,0.0177666666666624,0.0181999999999956,0.0186333333333288,0.019066666666662,0.0194999999999952,0.0199333333333283,0.0203666666666615,0.0207999999999947,0.0212333333333279,0.0135219646224683,0.0145276709077872,0.0155770465300028,0.0166675343558761,0.0177959562906003,0.0189585266006743,0.0201508840991761,0.0213681436311656,0.0226049662734263,0.0238556465753624,0.0251142141070111
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0122625,0.024525,0.0367875,0.04905,0.0613125,0.073575,0.0858375,0.0981,0.1103625,0.122625,0.1348875,0.14715,0.1594125,0.171675,0.1839375,0.1962,0.2084625,0.220725,0.2329875,0.24525,0.2575125,0.269775,0.2820375,0.2943,0.3065624999999593,0.3188249999999564,0.3310874999999534,0.3433499999999505,0.3556124999999476,0.3678749999999447,0.3801374999999418,0.3923999999999388,0.4046624999999359,0.416924999999933,0.42918749999993,0.4414499999999271,0.4537124999999242,0.4659749999999213,0.4782374999999184,0.4904999999999154,0.5027624999999125,0.5150249999999096,0.5272874999999067,0.5395499999999037,0.5518124999999008,0.5640749999998979,0.5763374999998949,0.5885999999998921,0.6008624999998892,0.6131249999998862,0.6253874999998833,0.6376499999998804,0.6499124999998774,0.6621749999998745,0.6744374999998716,0.6866999999998686,0.3827812500915575,0.4049372466684248,0.4273414843833822,0.4498870110985101
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,644.0,1288.0,1932.0,2576.0,3220.0,3864.0,4508.0,5152.0,5796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0049818181818181,0.0099636363636363,0.0149454545454545,0.0199272727272727,0.0249090909090909,0.029890909090909,0.0348727272727272,0.0398545454545454,0.0448363636363636,0.0498181818181818,0.0547999999999999,0.0597818181818181,0.0647636363636363,0.0697454545454545,0.1662609279934957,0.1903390211317798,0.2038016987501628,0.2269158390462224,0.2442389342373541,0.2644566098028895,0.2837094950345911,0.3019973805595566,0.3212502657912582,0.3395391981807352,0.3578260368411892,0.3741853885629988,0.3895799499509748,0.408832625809774,0.4280855110414756,0.4463733965664411,0.4656283755271658,0.4790910531455487,0.4983449852417618,0.5079493390164191,0.5214130634993137,0.5377713683566118,0.5444821886213772,0.5627700741463427,0.5762348454937488,0.5848744089345724,0.598338133417467,0.6079424871921243,0.6136874702585444,0.6246716332683069,0.6527272417017296,0.6815524227939138,0.7111251385525761,0.741419428448731,0.7724053851952819,0.8040491704000549,0.8363130725550165,0.8691556091661112,0.9025316740709788,0.9363927301505048,0.9706870467352802,1.0053599800644033,1.0403542941999744,1.075610518866742,1.111067339804456,1.1466620164218768
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,5.2e-05,0.000104,0.000156,0.000208,0.00026,0.000312,0.0021567686755555,0.0024251367644444,0.0026576309866666,0.0029284380977777,0.0032114914311111,0.0034684576533333,0.0037658247084684,0.0042947184749878,0.0048919001815083,0.0055644326325872,0.0063196051237932,0.0071647846651263,0.0081072199796111,0.0091537944211625,0.0103107268964511,0.0115832242325308,0.012975094251765,0.0144883358922064,0.0161227304866961,0.0178754658133219,0.0197408303832133,0.021710018020962,0.0237710805527737,0.0259090582616857,0.0281063035526326,0.0303429941330879,0.0325978104411948,0.034848731527804,0.0370738878819649,0.039252401884297,0.0413651482817505,0.0433953779464034,0.045329166001251,0.047155666724855,0.0488671787196915,0.0504590414487242,0.0519293963837848,0.0532788520053787,0.0545100922724721,0.0556274642513846,0.0566365739825178,0.0575439119293715,0.0583565217362765,0.0590817193440605,0.0597268642005186,0.060299180459921,0.0608056235826585,0.0612527863949719,0.0616468381807043,0.061993490492548,0.0622979838667675,0.0625650903282234,0.0627991273548197,0.0630039797470917
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586208134,0.0689655172414144,0.1034482758620185,0.1379310344828319,0.172413793103433,0.2068965517242494,0.2413793103448505,0.2758620689654515,0.3103448275862649,0.344827586206866,0.3793103448276825,0.4137931034482835,0.4482758620688845,0.482758620689698,0.517241379310299,0.5517241379311155,0.5862068965517165,0.6206896551723176,0.655172413793134,0.689655172413735,0.7241379310345485,0.7586206896551495,0.7931034482757505,0.827586206896567,0.862068965517168,0.8965517241379815,0.9310344827585824,0.9655172413791836,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586202121,0.0689655172404242,0.1034482758606363,0.1379310344828164,0.1724137931030285,0.2068965517232406,0.2413793103434527,0.2758620689656328,0.310344827585845,0.3448275862060571,0.37931034482831,0.4137931034485221,0.4482758620687342,0.4827586206888735,0.5172413793111265,0.5517241379313386,0.5862068965515507,0.6206896551717628,0.6551724137939429,0.6896551724141551,0.7241379310343672,0.7586206896545793,0.7931034482767594,0.8275862068969715,0.8620689655171836,0.8965517241373957,0.9310344827595758,0.965517241379788,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
