model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0007191524808304,0.0014383049616608,0.0014383049616608,0.0014383049616608,0.0014383049616608,0.0014383049616608,0.0014383049616608,0.0018089450863965,0.0021795852111322,0.0025502253358679,0.0029208654606036,0.0032915055853392,0.0038469125782267,0.0044023195711142,0.0049577265640017,0.0055131335568892,0.0060685405497768,0.0087637027702428,0.0114588649907089,0.0141540272111749,0.016849189431641,0.019544351652107,0.0222190456865802,0.0248937397210534,0.028972625073866,0.0330515104266786,0.0371303957794912,0.0399074307439287,0.0456348348604911,0.0513622389770534,0.0570896430936158,0.0580024135500544,0.0589151840064931,0.0695641726649437,0.0802131613233943,0.0823706187658856,0.0845280762083769,0.0866855336508682,0.0932408851107456,0.099796236570623,0.1003137527500076,0.1092826686375927,0.1189125672232843,0.1292268146650715,0.1402450437538137,0.1519823020408995,0.1644481745574314,0.1776459081067436,0.1915715698558746,0.2062132779520692,0.2215505455417217,0.2375537812328208,0.2541839881161087,0.2713926994660746,0.289122181918037,0.3073059263014698,0.3258694328050183,0.3447312815397897,0.3638044629844286,0.3829979266172262
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0005555555555555,0.0011111111111111,0.0016666666666666,0.0022222222222222,0.0027777777777777,0.0033333333333333,0.0038888888888888,0.0044444444444444,0.005,0.0055555555555555,0.0061111111111111,0.0066666666666666,0.0072222222222222,0.0077777777777777,0.0083333333333333,0.0088888888888888,0.0094444444444444,0.01,0.038,0.0659999999999999,0.0939999999999999,0.122,0.15,0.3218308806253871,0.3745634663989691,0.427296052172551,0.480028637946133,0.5159306606292317,0.5899756024975615,0.6640205443658913,0.7380654862342212,0.7498659518571519,0.7616664174800829,0.8993385164142763,1.0370106153484695,1.06490262500267,1.09279463465687,1.12068664431107,1.2054354428757557,1.290184241440441,1.2968747865178598,1.4128265933054656,1.5373237069129158,1.6706682093611018,1.813113917008764,1.9648553673889888,2.126016477560245,2.296639222797761,2.4766727587081494,2.6659634744969445,2.864246512323942,3.071139309189101,3.28613770582231,3.508615115413916,3.737825150325696,3.972907967675064,4.212900420093913,4.456749896169235,4.703331520683633,4.951468175618224
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0003890864819838,0.0007781729639676,0.0007781729639676,0.0007781729639676,0.0007781729639676,0.0007781729639676,0.0007781729639676,0.0009787021508361,0.0011792313377047,0.0013797605245733,0.0015802897114419,0.0017808188983105,0.0020813133813195,0.0023818078643285,0.0026823023473376,0.0029827968303466,0.0032832913133556,0.0047414677289134,0.0061996441444712,0.007657820560029,0.0091159969755868,0.0105741733911446,0.0120212758068305,0.0134683782225165,0.0156751969357169,0.0178820156489174,0.0200888343621179,0.0215913067771631,0.024690031425988,0.0277887560748129,0.0308874807236378,0.0313813212584634,0.031875161793289,0.0376366346995877,0.0433981076058865,0.0445653670518379,0.0457326264977893,0.0468998859437407,0.0504465588756701,0.0539932318075994,0.0542732260438342,0.0591257212001876,0.0643358309647273,0.0699161972408769,0.075877442050712,0.0822277066424215,0.0889721768509025,0.0961126093095821,0.103646876219166,0.1115685490844307,0.1198665438056771,0.1285248504115549,0.1375223702190504,0.1468328810454907,0.1564251471344042,0.1662631847134068,0.1763066867957591,0.1865116023923075,0.1968308563285019,0.2072151871081802
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0442458333333333,0.0884916666666666,0.1327375,0.1769833333333333,0.2212291666666667,0.265475,0.3097208333333334,0.3539666666666667,0.3982125,0.4424583333333334,0.4867041666666667,0.53095,0.5751958333333334,0.6194416666666668,0.6636875000000001,0.7079333333333334,0.7521791666666667,0.796425,0.8406708333333335,0.8849166666666668,0.9291625,0.9734083333333334,1.0176541666666667,1.0619,1.106145833332587,1.1503916666658605,1.1946374999991336,1.238883333332407,1.2831291666656803,1.3273749999989537,1.3716208333322268,1.4158666666655002,1.3419013648305178,1.5844516115252358,1.8270018582199536,1.8761419081996624,1.925281958179372,1.9744220081590809,2.123732160020505,2.2730423118819285,2.284829691980098,2.489113200103812,2.7084518014038568,2.943377702981428,3.194338077654433,3.4616756610026056,3.7456087696880296,4.046211355611204,4.36339384128871,4.696885595733,5.046219993280791,5.4107230357091005,5.789506496890149,6.181466458263581,6.58528793656712,6.999456063465757,7.422273969124959,7.851887166253002,8.286313853427574,8.723480188032203
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.657725,1.31545,1.973175,2.6309,3.288625,3.94635,4.604075,5.2618,5.919525,6.57725,7.234975,7.8927,8.550425,9.20815,9.865875,10.5236,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131,10.82131
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.1541,0.3082,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531,0.3531
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,3968.0,7936.0,11904.0,15872.000000000002,19840.0,23808.0,27776.0,31744.0,35712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0065727272727272,0.0131454545454545,0.0197181818181818,0.026290909090909,0.0328636363636363,0.0394363636363636,0.0460090909090909,0.0525818181818181,0.0591545454545454,0.0657272727272727,0.0723,0.0788727272727272,0.0854454545454545,0.0920181818181818,0.098590909090909,0.1051636363636363,0.1117363636363636,0.1183090909090909,0.1248818181818181,0.1314545454545454,0.1380272727272727,0.1446,0.1511727272727198,0.1577454545454465,0.1643181818181732,0.1708909090908999,0.1774636363636266,0.1840363636363533,0.19060909090908,0.1971818181818067,0.2037545454545334,0.2103272727272601,0.2168999999999868,0.2234727272727135,0.2300454545454402,0.2366181818181669,0.2431909090908936,0.2497636363636203,0.2563363636363471,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608,0.2608
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.000396,0.000792,0.001188,0.001584,0.00198,0.002376,0.0116378433968253,0.0130859476031746,0.0143404777619047,0.0158017428412698,0.017329088079365,0.0187156682380952,0.0203202497856021,0.0231741408394141,0.0263965110725799,0.0300254711152808,0.0341003537347541,0.0386609110424132,0.0437462568775602,0.0493935335613974,0.0556362980825584,0.0625026462857837,0.0700131250386392,0.0781785205363623,0.0869976528591135,0.0964553473622571,0.1065207850646995,0.1171464481721168,0.1282678647839888,0.1398043128250902,0.1516605665301219,0.16372966554733,0.1758965703154533,0.1880424566135391,0.2000493173755097,0.2118044977452363,0.223204798570005,0.2341598421797393,0.2445944904570613,0.2544502202932783,0.2636854752343605,0.2722751071961442,0.280209087629895,0.2874906998737438,0.2941344264702496,0.3001637240272696,0.3056088425298907,0.3105048042772765,0.3148896165117407,0.3188027557773455,0.3222839333801278,0.3253721305873069,0.3281048788039418,0.3305177526747319,0.3326440414253842,0.3345145643813732,0.3361575992810824,0.3375988957928205,0.3388617508664576,0.3399671267409067
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.006816,0.013632,0.020448,0.0272639999999999,0.03408,0.040896,0.047712,0.054528,0.061344,0.0666666666666666,0.0633333333333333,0.06,0.0566666666666666,0.0533333333333333,0.05,0.0466666666666666,0.0433333333333333,0.04,0.0366666666666666,0.0333333333333333,0.03,0.0266666666666666,0.0233333333333333,0.02,0.0166666666666666,0.0133333333333333,0.0099999999999999,0.0066666666666666,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206603,0.0689655172413726,0.1034482758620299,0.1379310344827422,0.1724137931034546,0.2068965517241118,0.2413793103448242,0.2758620689654815,0.3103448275861938,0.3448275862069062,0.3793103448275634,0.4137931034482757,0.4482758620689881,0.4827586206896453,0.5172413793103577,0.5517241379310149,0.5862068965517273,0.6206896551723846,0.6551724137930969,0.6896551724138092,0.7241379310344666,0.7586206896551788,0.7931034482758912,0.8275862068965485,0.8620689655172608,0.8965517241379181,0.9310344827586304,0.9655172413792876,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1999999999999999,0.3999999999999999,0.5999999999999999,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1999999999999999,0.3999999999999999,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
