model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ethiopia,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24560.220631317115,27334.1003216437,30417.642915302014,33844.5554638402,37652.009475620034,41880.94832338282,46576.41007908012,51787.86336360243,57569.55271901259,63980.848682742224,71086.59613104575,78957.45252775722,87670.20543257344,97308.0559669969,107960.85189594468,119725.25056973365,132483.86,132483.86,132483.86,132483.86,128067.7313333333,123651.60266666666,119235.47399999996,114819.34533333332,110403.21666666665,105987.088,101570.95933333332,97154.83066666666,92738.702,88322.57333333333,83906.44466666665,79490.31599999999,75074.18733333332,70658.05866666666,66241.93,61825.80133333333,57409.67266666666,52993.544,48577.41533333333,44161.28666666667,39745.158,35329.02933333333,30912.90066666667,26496.771999999997,22080.643333333337,17664.514666666662,13248.386000000008,8832.257333333331,4416.128666666677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564768981113612,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
PD22,baseline,ethiopia,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000399557852531,0.0004903497156768,0.000601648558599,0.000738023828748,0.0009050317582062,0.001109412694518,0.0013593199230881,0.0016645808247587,0.0020369886236729,0.0024906187369027,0.0030421571810885,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999,0.0035429999999999
PD22,pathway,ethiopia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.2741889872803059,0.3065086070595205,0.3425973896830454,0.3828848291664516,0.4278468598231709,0.4780102556310753,0.5339572883917988,0.5963306161490513,0.6658383577509684,0.7432592899390774,0.8294480792810719,0.9253404319833608,1.0319580095042633,1.1504129164244392,1.281911518897059,1.427757297206142,1.589352375014672,1.7681973020113748,1.9658885980660503,2.184113499162689,2.424641283378671,2.689310506005962,2.980011445700564,3.298663069673498,3.5019,3.6471838788279465,4.027456108333548,4.441282950727188,4.8903387511456575,5.376112507696379,5.899845496974375,6.462464427038869,7.064512174580778,7.706078848336469,8.386736576406614,9.105481962473313,9.860690504020289,10.65008732127281,11.470738227479163,12.31906442733642,13.19088295494638,14.08147340872193,14.985669724572046,15.897973823068488,16.812686180149736,17.724046919433444,18.626380093415545,19.514233534613336,20.38250705482177,21.22656279740122,22.042313067894305,22.82628278904354,23.57564563090182,24.288234650322664,24.962529772274586,25.597625551971102,26.193183328939263,26.74937213634981,27.266802619225867,27.746457827847152,28.189624181557043,28.59782523274446,28.97276017687857,29.31624840957342,29.6301808638466,29.916478390506885,30.17705707818833,30.413800142775216,30.62853583802425,30.823020735785526,30.998927680001813,31.15783771888193,31.301235351177677,31.43050647433873,31.54693848570628,31.65172205617067,31.745954164073414,31.83064204231736,31.906707751650263,31.974993146805478,32.0362650492124,32.09122048038702,32.14049184422498,32.184651974807224,32.224218989595535,32.259660906712874,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914,32.2914
PD22,pathway,ethiopia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118927696727027,0.0133051632570854,0.0148849238830972,0.0166517913624443,0.0186278103123067,0.0208375933867707,0.0233086130899551,0.0260715248962805,0.0291605245634721,0.0326137426639951,0.0364736794698699,0.0407876833889943,0.0456084761507607,0.0509947278508498,0.0570116847611487,0.0637318524554444,0.071235736250174,0.0796126401602998,0.0889615244588564,0.0993919204303229,0.1110248989343618,0.1239940868469491,0.1384467222061393,0.1545447348345983,0.1724658342071542,0.1924045802432188,0.2145734054025057,0.2392035478408682,0.266545845374636,0.296871328608583,0.3304715389100816,0.3676584832151895,0.4087641233887313,0.4541392837544374,0.5041518475194451,0.5591841025931309,0.6196290916425827,0.6858858225009992,0.7583532060429241,0.8374226124659797,0.9234689767575128,1.0168404428676765,1.1178466158304006,1.2267455923352668,1.3437300613310996,1.4689129023141676,1.602312851452261,1.743840942014497,1.893288539383073,2.050317863305505,2.2144559016091594,2.38509255345892,2.5614836855777363,2.7427595404471923,2.9279386123915856,3.1159467298319083,3.305640685762424,3.4958353871117187,3.6853331918452574,3.872953909128126,4.057563878353194,4.238102625410784,4.413605808066265,4.583223478442022,4.746233069191024,4.902046905973853,5.050214419711176,5.19041954359313,5.322474009909746,5.446307401521671,5.56195486523017,5.669543371494213,5.76927732441189,5.86142420713343,5.946300809510151,6.024260442582722,6.095681410418835,6.160956891745951,6.220486286050786,6.27466800262856
PD22,pathway,ethiopia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221602313532585,0.0247919958163019,0.0277356213903802,0.0310278899863785,0.0347098781432569,0.0388274475167759,0.0434317886255348,0.0485800229327503,0.0543358686406028,0.0607703758350451,0.0679627368225344,0.0760011776178764,0.0849839365417345,0.0950203357225596,0.1062319509177027,0.1187538844064258,0.1327361446801495,0.1483451351660651,0.1657652521491075,0.1852005892652651,0.2068767422617103,0.2310427029686163,0.2579728253907345,0.2879688392707593,0.3213618771526007,0.358514469627945,0.3998224498444737,0.4457166922891593,0.4966645922109633,0.5531711708178042,0.6157796677693924,0.6850714569657651,0.7616650950533068,0.8462142857858254,0.939404519356564,1.0419481267656583,1.1545774787454168,1.278036061139657,1.413067179125601,1.5604000870622212,1.7207334149819409,1.8947158722007504,2.082924357066878,2.285839790552481,2.503821217001532,2.7370789688951267,2.9856479580178483,3.249362409416226,3.527833566599888,3.820432031308577,4.126276422714534,4.444229917686809,4.772905945558444,5.1106838554331535,5.4557347719987375,5.806057152186677,6.159520816700726,6.513917538411259,6.867015707248116,7.216616230597677,7.560606717316295,7.897011147329477,8.224032626590565,8.540087416229262,8.843829130162325,9.134162733365931,9.410248664046366,9.671497983392706,9.917559885316535,10.148303158994626,10.363793294743258,10.564266881248097,10.750104792117892,10.92180543845916,11.079959106352335,11.22522413314157,11.358305426589524,11.479935610954763,11.590858901863394,11.691817669881583
PD22,pathway,ethiopia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4964135616083877e-05,2.792889369634402e-05,3.124497225449759e-05,3.4953807167134464e-05,3.910167233243252e-05,4.374023221976184e-05,4.892715441517773e-05,5.472678788379695e-05,6.121091300620709e-05,6.845956974015881e-05,7.656197048811445e-05,8.561750438385023e-05,9.573683971059116e-05,0.0001070431309786,0.0001196733367623,0.0001337796536507,0.0001495310705077,0.0001671150455623,0.0001867393065134,0.0002086337706901,0.0002330525781661,0.0002602762253728,0.0002906137799581,0.0003244051491233,0.0003620233631675,0.0004038768231904,0.0004504114465756,0.0005021126257791,0.0005595068949421,0.0006231631749265,0.0006936934407754,0.0007717526268464,0.0008580375549261,0.0009532846410251,0.0010582661094885,0.0011737844215998,0.0013006646139747,0.0014397442447208,0.0015918606684194,0.0017578354110027,0.0019384554992211,0.0021344517227078,0.0023464739739829,0.0025750640243023,0.0028206263474078,0.0030833978888664,0.0033634179778038,0.0036604998639846,0.0039742056020828,0.0043038261569229,0.0046483686277466,0.0050065523507215,0.0053768153142595,0.0057573318086863,0.0061460415535568,0.0065406897532506,0.0069388766997506,0.0073381147619189,0.0077358899670653,0.008129724974346,0.0085172401146076,0.0088962093446136,0.009264608411731,0.0096206531887407,0.0099628269331394,0.0102898960565949,0.0106009147686891,0.0108952196129755,0.0111724153963433,0.0114323543060403,0.0116751101187843,0.0119009493585093,0.0121103010902493,0.0123037267883976,0.0124818914271385,0.0126455366423545,0.0127954565328393,0.0129324764208134,0.0130574346865048,0.013171167631629,0.0132744972101635
PD22,pathway,ethiopia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ethiopia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.1162082853767692,0.1300024197556528,0.1454294233358507,0.1626814498933845,0.1819729803771481,0.2035433455454177,0.2276595155489053,0.2546191800823263,0.2847541435793684,0.3184340604192111,0.3560705351100747,0.3981216117290041,0.4450966753049585,0.4975617850584093,0.5561454551060796,0.6215448919998815,0.6945326897913605,0.7759639716147961,0.8667839513739328,0.968035869212916,1.080869229158703,1.2065482356634731,1.346460286709721,1.5021243336078762,1.675198860613254,1.8674891701792924,2.0809535815269884,2.3177080612620675,2.5800287058351943,2.8703513887079795,3.1452,3.1912677737293427,3.545516786099665,3.9359705316527487,4.365613575363048,4.8375144458156525,5.354788242322599,5.920549307228728,6.537853111960731,7.209626816398598,7.938588419762834,8.727155043593303,9.577341677956012,10.490652667282266,11.46796927457472,12.509437775215812,13.614363595868594,14.781117902459396,16.007063606328327,17.288507847909838,18.62068750093519,19.99779303269217,21.41303414779851,22.85874812036076,24.32654877129079,25.80751095411081,27.292382513087787,28.77181332131334,30.236589495369586,31.677860418593085,33.08734684958901,34.457520059390845,35.78174440872405,37.05437873253281,38.27083499073846,39.42759553954485,40.52219280959614,41.55315697357312,42.519938276899296,43.42281111462995,44.2627667595083,45.041401017461865,45.76080215971723,46.42344340049677,47.03208307908144,47.589674658142776,48.09928772850461,48.56404044716232,48.98704324057419,49.371353172181344,49.7199380842622,50.03564945636801,50.32120285079986,50.57916481593823,50.811945169425535,51.02179366736358,51.210800168583056,51.38089751385902,51.53386645090684,51.67134204180823,51.79482108691728,51.90567018649981,52.00513413770165,52.09434443002011,52.17432765782785,52.24601371458073,52.310243671110726,52.36777727095307,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193
PD22,pathway,ethiopia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ethiopia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022611393081647,0.0023260365813215,0.0023909338544783,0.0024558311276351,0.0025207284007918,0.0025856256739486,0.0026505229471054,0.0027154202202622,0.002780317493419,0.0028452147665757,0.0029101120397325,0.0029750093128893,0.0030399065860461,0.0031048038592028,0.0031697011323596,0.0032345984055164,0.0032994956786732,0.0033643929518299,0.0034292902249867,0.0034941874981435,0.0035590847713003,0.003623982044457,0.0036888793176138,0.0037537765907706,0.0038186738639273,0.0038835711370841,0.0039484684102409,0.0040133656833977,0.0040782629565544,0.0041431602297112,0.004208057502868,0.0042729547760247,0.0043378520491815,0.0044027493223383,0.004467646595495,0.0045325438686518,0.0045974411418086,0.0046623384149654,0.0047272356881221,0.0047921329612789,0.0048570302344357,0.0049219275075924,0.0049868247807492,0.005051722053906,0.0051166193270628,0.0051815166002195,0.0052464138733763,0.0053113111465331,0.0053762084196898,0.0054411056928466,0.0055060029660034,0.0055709002391602,0.0056357975123169,0.0057006947854737,0.0057655920586305,0.0058304893317872,0.005895386604944,0.0059602838780924,0.0060251811512481,0.0060900784244038,0.0061549756975595,0.0062198729707152,0.0062847702438709,0.0063496675170266,0.0064145647901822,0.0064794620633379,0.0065443593364936,0.0066092566096493,0.006674153882805,0.0067390511559607,0.0068039484291164,0.0068688457022721,0.0069337429754277,0.0069986402485834,0.0070635375217391,0.0071284347948948,0.0071933320680505,0.0072582293412655,0.0073231266144211,0.0073880238875768
PD22,pathway,ethiopia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713757867976303e-06,4.8490480868709775e-06,4.984338305765651e-06,5.1196285246603255e-06,5.254918743554999e-06,5.390208962449662e-06,5.525499181344336e-06,5.66078940023901e-06,5.796079619133684e-06,5.931369838028358e-06,6.066660056923033e-06,6.201950275817707e-06,6.337240494712369e-06,6.472530713607043e-06,6.607820932501717e-06,6.743111151396392e-06,6.8784013702910665e-06,7.01369158918574e-06,7.148981808080402e-06,7.284272026975064e-06,7.419562245869726e-06,7.554852464764387e-06,7.69014268365905e-06,7.825432902553713e-06,7.960723121448373e-06,8.096013340343035e-06,8.231303559237696e-06,8.366593778132358e-06,8.501883997027021e-06,8.637174215921683e-06,8.772464434816345e-06,8.907754653711006e-06,9.043044872605656e-06,9.178335091500318e-06,9.31362531039498e-06,9.44891552928964e-06,9.584205748184305e-06,9.719495967078965e-06,9.854786185973628e-06,9.990076404868288e-06,1.0125366623762952e-05,1.0260656842657612e-05,1.0395947061552277e-05,1.0531237280446937e-05,1.0666527499341598e-05,1.080181771823626e-05,1.0937107937130922e-05,1.1072398156025584e-05,1.1207688374920244e-05,1.1342978593814909e-05,1.147826881270957e-05,1.1613559031604232e-05,1.1748849250498894e-05,1.1884139469393555e-05,1.201942968828822e-05,1.215471990718288e-05,1.229001012607754e-05,1.24253003449548e-05,1.25605905638472e-05,1.26958807827396e-05,1.2831171001632e-05,1.29664612205244e-05,1.31017514394168e-05,1.32370416583092e-05,1.33723318772016e-05,1.3507622096094e-05,1.36429123149864e-05,1.37782025338788e-05,1.39134927527712e-05,1.40487829716636e-05,1.4184073190556e-05,1.43193634094484e-05,1.44546536283408e-05,1.45899438472332e-05,1.47252340661256e-05,1.4860524285018e-05,1.49958145039104e-05,1.51311047229264e-05,1.5266394941818797e-05,1.5401685160711197e-05
PD22,pathway,ethiopia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ethiopia,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24560.220631317115,27334.1003216437,30417.642915302014,33844.5554638402,37652.009475620034,41880.94832338282,46576.41007908012,51787.86336360243,57569.55271901259,63980.848682742224,71086.59613104575,78957.45252775722,87670.20543257344,97308.0559669969,107960.85189594468,119725.25056973365,132483.86,132704.78822708977,147009.82816959382,162757.35622381317,174068.2349928773,185806.45839093928,197922.76400281023,210353.1321941565,223016.9019674096,235814.88256508647,248627.52799331455,261313.2585802808,273707.0308628832,285619.273164372,296835.3174000895,307115.46573169867,316195.8311892984,323790.0817151315,329592.1949082396,333280.2943828836,334521.58756186685,332978.36001178727,328314.9062073978,320205.1961684709,308340.99900160823,292440.11662676494,272254.3328496991,247576.6624588548,218247.49778611425,184159.29815998304,145259.5485148011,101551.82032046074,53094.89054877871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ethiopia,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564768981113612,0.0625,0.0627760591872099,0.0697698726720578,0.0775330817603837,0.0861480360213438,0.0957053631219875,0.1063046752931068,0.1180553058419879,0.1310770688359975,0.1455010323972907,0.1614702927871745,0.1791407325448967,0.1986817413109303,0.2202768725538941,0.2441244032016877,0.2704377561573447,0.2994457379217902,0.3313925351904235,0.3665374055871046,0.4051539890320748,0.4475291581666175,0.4939613195348287,0.5447580728407089,0.6002331347884751,0.6607024382434262,0.7264793283783646,0.7978687968573296,0.8751607246629143,0.9586221453266666,1.0484885939282549,1.1449546731966915,1.2481640449360485,1.3581991396330264,1.4750709642791977,1.5987094708300926,1.7289550160911835,1.865551487646445,2.008141678999035,2.15626546093999,2.3093612089341797,2.4667708065034226,2.627748356961164,2.791472512114457,2.9570620848986464,3.1235943763534824,3.2901254408675307,3.455711360598595,3.619429518567711,3.7803988600319,3.937798213353502,4.090881894767934,4.238992028043221,4.381567246626473,4.5181476875048,4.648376409674162,4.771997557623395,4.888851729917071,4.998869100050941,5.102060872781352,5.198509650472023,5.288359240098109,5.371804363130051,5.449080648107057,5.520455198532114,5.586217944100254,5.6466739064074,5.702136444350284,5.752921490854636,5.7993427514467975,5.841707805657883,5.880315032887173,5.915451273442951,5.947390131265159,5.976390825655467,6.002697503729692,6.026538932035231,6.048128493851681,6.067664427361466,6.08533024857874,6.101295311280701,6.115715463940068,6.128733770677296,6.140481269465864,6.151077746234606,6.160632508142018,6.16924514321094,6.177006256771401,6.183998177841634,6.190295630756861
PD22,pathway,ethiopia,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000399557852531,0.0004903497156768,0.000601648558599,0.000738023828748,0.0009050317582062,0.001109412694518,0.0013593199230881,0.0016645808247587,0.0020369886236729,0.0024906187369027,0.0030421571810885,0.0035429999999999,0.0037112188528624,0.0045206199970088,0.0054965512428747,0.0066685753063947,0.0080693482618198,0.0097339390031376,0.0116986055504882,0.0139988911790738,0.0166669442657985,0.0197280610248184,0.0231966119748649,0.0270717354326488,0.0313334275221533,0.0359398522861998,0.0408267340955266,0.045909485363153,0.0510882428308119,0.0562553293188642,0.0613040289990219,0.0661371985025808,0.0706742827712076,0.0748557440527989,0.0786445677076236,0.0820251411277107,0.0850002272830863,0.087586905179205,0.0898122685418778,0.0917094605952791,0.0933143766262427,0.0946631547659085,0.0957904283453529,0.096728230937517,0.0975054136598353,0.0981474355919389,0.0986764067580834,0.0991112880868349,0.0994681775518902,0.0997606331087168,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
