model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0001341122193981,0.0002682244387962,0.0002682244387962,0.0002682244387962,0.0002682244387962,0.0002682244387962,0.0002682244387962,0.000337343813409,0.0004064631880219,0.0004755825626348,0.0005447019372476,0.0006138213118605,0.0007173972105341,0.0008209731092078,0.0009245490078814,0.001028124906555,0.0011317008052286,0.0016343121382344,0.0021369234712403,0.0026395348042461,0.0031421461372519,0.0036447574702578,0.004143551763173,0.0046423460560883,0.0054030030543155,0.0061636600525427,0.0069243170507699,0.007442196544138,0.008510280014524,0.0095783634849099,0.0106464469552959,0.0108166663106858,0.0109868856660757,0.0129727781456246,0.0149586706251735,0.0153610072833678,0.0157633439415621,0.0161656805997565,0.0173881650611931,0.0186106495226297,0.018707159296623,0.0203797409080916,0.0221755868605584,0.0240990546267295,0.0261538054567922,0.0283426455157353,0.0306673622823318,0.0331285612415278,0.0357255089731225,0.0384559896721426,0.04131618281724,0.0443005700136882,0.0474018788648959,0.0506110709815112,0.0539173798712015,0.0573084024724362,0.060770245577152,0.0642877254763391,0.0678446160700691,0.0714239376664556
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0002083333333333,0.0004166666666666,0.000625,0.0008333333333333,0.0010416666666666,0.00125,0.0014583333333333,0.0016666666666666,0.001875,0.0020833333333333,0.0022916666666666,0.0025,0.0027083333333333,0.0029166666666666,0.003125,0.0033333333333333,0.0035416666666666,0.00375,0.0039583333333333,0.0041666666666666,0.004375,0.0045833333333333,0.0047916666666666,0.005,0.0050000000000027,0.0052083333333362,0.0054166666666696,0.0056250000000031,0.0058333333333365,0.00604166666667,0.0061792007518315,0.0062779961126892,0.006376791473547,0.0075294040168877,0.0086820165602283,0.0089155328677104,0.0091490491751924,0.0093825654826744,0.010092095801562,0.0108016261204496,0.0108576404199171,0.0118284072489337,0.0128707167354931,0.0139870979579569,0.0151796759069443,0.0164500792813895,0.0177993455344658,0.0192278260898032,0.0207350952701146,0.0223198670215817,0.0239799239125595,0.0257120630652255,0.0275120635785903,0.0293746795689792,0.0312936621612701,0.0332618126151269,0.0352710673087542,0.0373126136132513,0.0393770338957406,0.0414544731383638
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,6.666666666666667e-05,0.0001333333333333,0.0002,0.0002666666666666,0.0003333333333333,0.0004,0.0004666666666666,0.0005333333333333,0.0006,0.0006666666666666,0.0007333333333333,0.0008,0.0008666666666666,0.0009333333333333,0.001,0.0010666666666666,0.0011333333333333,0.0012,0.0012666666666666,0.0013333333333333,0.0014,0.0014666666666666,0.0015333333333333,0.0016,0.0016666666666662,0.0017333333333329,0.0017999999999995,0.0018666666666662,0.0019333333333328,0.0019999999999994,0.0020666666666661,0.0021333333333327,0.0021999999999994,0.002266666666666,0.0023333333333326,0.0023999999999993,0.0024666666666659,0.0025333333333326,0.0025999999999992,0.0026666666666658,0.0027333333333325,0.0027999999999991,0.0028666666666657,0.0029333333333324,0.002999999999999,0.0030666666666657,0.0031333333333323,0.0020668198317695,0.0022288378268946,0.0023991866572544,0.0025776279687222,0.0027638174804951,0.0029573014833585,0.0031575160916001,0.0033637896068713,0.0035753482287841,0.0037913251899065,0.0040107732112222,0.004232679981183,0.0044559861732557
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0011166666666666,0.0022333333333333,0.0033499999999999,0.0044666666666666,0.0055833333333333,0.0066999999999999,0.0078166666666666,0.0089333333333333,0.01005,0.0111666666666666,0.0122833333333333,0.0133999999999999,0.0145166666666666,0.0156333333333333,0.01675,0.0178666666666666,0.0189833333333333,0.0201,0.0212166666666666,0.0223333333333333,0.02345,0.0245666666666666,0.0256833333333333,0.0268,0.0279166666666663,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,302.78,605.56,908.34,1211.12,1513.9,1816.68,2119.46,2422.24,2725.0199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0003090909090909,0.0006181818181818,0.0009272727272727,0.0012363636363636,0.0015454545454545,0.0018545454545454,0.0021636363636363,0.0024727272727272,0.0027818181818181,0.003090909090909,0.0105018190337318,0.0131061838525541,0.0155861396030595,0.0185631922421878,0.0214159976283926,0.0245174863050701,0.0262516079380155,0.0292289302694662,0.031460310606428,0.0340645405790891,0.0365444963295945,0.038900150888712,0.0413801066392174,0.0437358960444961,0.0460914157574523,0.0481986567184196,0.0501816234572311,0.0526615522385043,0.0551415079890097,0.0574971625481272,0.059977387990955,0.0617115096239004,0.064191600220567,0.0654287328418186,0.0671629893209252,0.0692700954357312,0.0701345132674446,0.072490167826562,0.0742245591518299,0.0753374175509257,0.0770716740300323,0.0783088066512839,0.0790488154146803,0.0804636806617704,0.0840775113490188,0.0877904703548314,0.0915997189750329,0.0955019132452061,0.0994932008207426,0.1035692229931035,0.107725122159385,0.1119555549776183,0.1162547113427006,0.1206163392094858,0.1250337751730071,0.129499980594253,0.1340075829370231,0.1385489218610974,0.1431160995033522,0.1477010342755911
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.014878947368421,0.0297578947368421,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,8e-06,1.6e-05,0.0001818401754603,0.0002297575195555,0.000254576247492,0.000290329991746,0.0003248549092063,0.0003652768107936,0.0004002953504761,0.0004410846203174,0.0004837184298412,0.0005224229695238,0.0005672127278283,0.0006468752982512,0.0007368234745439,0.0008381210642251,0.0009518659891427,0.0010791678765795,0.0012211185373016,0.0013787547497713,0.0015530132126642,0.0017446781840923,0.0019543232025174,0.0021822493502236,0.0024284236913191,0.0026924226457953,0.0029733859428131,0.0032699871863871,0.0035804267292221,0.0039024513220241,0.004233402864294,0.00457029570017,0.0049099186534097,0.0052489549040326,0.0055841104418487,0.0059122406564857,0.0062304648809469,0.0065362603428589,0.0068275296616791,0.0071026392427188,0.0073604290928727,0.007600197236842,0.0078216637410359,0.0080249202554685,0.00821037104104,0.0083786708577396,0.0085306640936401,0.0086673283496103,0.0087897245472342,0.0088989546216985,0.0089961270612582,0.0090823299761061,0.0091586110054625,0.0092259631681867,0.0092853156887085,0.00933752884748,0.0093833919799323,0.0094236238537852,0.0094588747723874,0.0094897298687389
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206924,0.068965517241381,0.1034482758620696,0.1379310344827582,0.1724137931034506,0.2068965517241392,0.2413793103448278,0.2758620689655164,0.3103448275862089,0.3448275862068974,0.3793103448275861,0.4137931034482785,0.4482758620689671,0.4827586206896557,0.5172413793103443,0.5517241379310348,0.5862068965517253,0.6206896551724139,0.6551724137931044,0.689655172413793,0.7241379310344835,0.7586206896551722,0.7931034482758627,0.8275862068965513,0.8620689655172418,0.8965517241379304,0.9310344827586208,0.9655172413793114,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206863,0.068965517241377,0.1034482758620677,0.1379310344827584,0.1724137931034448,0.2068965517241355,0.2413793103448262,0.2758620689655169,0.3103448275862032,0.3448275862068939,0.3793103448275847,0.4137931034482754,0.4482758620689661,0.4827586206896525,0.5172413793103432,0.5517241379310339,0.5862068965517246,0.6206896551724109,0.6551724137931016,0.6896551724137924,0.7241379310344831,0.7586206896551694,0.7931034482758601,0.8275862068965508,0.8620689655172415,0.8965517241379323,0.9310344827586186,0.9655172413793092,1.0
