model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0171449518223711,0.0342899036447423,0.0514348554671135,0.0685798072894847,0.0857247591118558,0.102869710934227,0.1200146627565982,0.1371596145789694,0.1543045664013405,0.1714495182237117,0.1885944700460829,0.2057394218684541,0.2228843736908252,0.2400293255131964,0.2571742773355676,0.2743192291579388,0.2914641809803099,0.3086091328026811,0.3257540846250523,0.3428990364474235,0.3600439882697946,0.3771889400921658,0.394333891914537,0.4114788437369082,0.4286237955592185,0.4457687473815852,0.462913699203952,0.4800586510263187,0.4972036028486855,0.5143485546710522,0.531493506493419,0.5486384583157857,0.5657834101381525,0.5829283619605192,0.600073313782886,0.6172182656052527,0.6343632174276195,0.6515081692499862,0.668653121072353,0.6857980728947197,0.7029430247170865,0.7200879765394532,0.73723292836182,0.7543778801841867,0.7715228320065535,0.7886677838289202,0.805812735651287,0.8229576874736537,0.8401026392960205,0.8572475911183872,0.874392542940754,0.8915374947631207,0.9086824465854876,0.9258273984078542,0.942972350230221,0.9601173020525876,0.9772622538749544,0.9944072056973212,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0077979452786261,0.0155958905572523,0.0155958905572523,0.0155958905572523,0.0155958905572523,0.0155958905572523,0.0155958905572523,0.0196148315854674,0.0236337726136824,0.0276527136418975,0.0316716546701125,0.0356905956983276,0.041713008821205,0.0477354219440825,0.05375783506696,0.0597802481898374,0.0658026613127149,0.0950269608492278,0.1242512603857408,0.1534755599222538,0.1826998594587667,0.2119241589952797,0.240926517012324,0.2699288750293684,0.3141572210712176,0.3583855671130667,0.4026139131549158,0.4327259787693031,0.4948296147575415,0.5569332507457799,0.6190368867340184,0.6289342788184283,0.6388316709028387,0.7543012452209574,0.8697708195390761,0.8931646553749547,0.9165584912108332,0.9399523270467118,1.0110335974711124,1.0821148678955126,1.0877264217108942,1.184978558308168,1.2893978910805857,1.4012377849628834,1.520711123081894,1.647981069697538,1.783151557633554,1.9262577927682576,2.0772571304372143,2.2360207328208155,2.4023264559821285,2.5758534332596685,2.7561788116806163,2.942777054751058,3.135022145554499,3.3321929089770195,3.533481525442524,3.738005139290909,3.9448202851176415,4.1529396799684095
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0121146187089287,0.0242292374178574,0.0242292374178574,0.0242292374178574,0.0242292374178574,0.0242292374178574,0.0242292374178574,0.0304729255216899,0.0367166136255224,0.0429603017293548,0.0492039898331873,0.0554476779370198,0.0648038911553002,0.0741601043735805,0.0835163175918608,0.0928725308101412,0.1022287440284215,0.1476306073744989,0.1930324707205764,0.2384343340666538,0.2838361974127313,0.3292380607588087,0.3742951234185551,0.4193521860783015,0.4880638183453537,0.5567754506124057,0.6254870828794579,0.6722681489708594,0.7687502148937636,0.8652322808166676,0.9617143467395716,0.9770905935624424,0.9924668403853136,1.1718563866521428,1.3512459329189717,1.3875897890457578,1.423933645172544,1.46027750129933,1.5707069102999498,1.681136319300569,1.6898542356758373,1.8409417993105728,2.0031640716117,2.176914671599212,2.362524327153209,2.560246524637759,2.7702427305015136,2.9925676393822105,3.227155000000681,3.473804654366061,3.73217148732323,4.001757011498733,4.2819042971049655,4.571796888779147,4.8704622282411565,5.17677992271888,5.489494971593521,5.807235800775369,6.128536674967162,6.451863785438269
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0040099849776088,0.0080199699552176,0.0080199699552176,0.0080199699552176,0.0080199699552176,0.0080199699552176,0.0080199699552176,0.0100866545206006,0.0121533390859836,0.0142200236513666,0.0162867082167496,0.0183533927821326,0.0214503350263781,0.0245472772706237,0.0276442195148693,0.0307411617591148,0.0338381040033604,0.0488662938579066,0.0638944837124529,0.0789226735669991,0.0939508634215453,0.1089790532760916,0.1238931127889674,0.1388071723018432,0.1615509845338193,0.1842947967657954,0.2070386089977715,0.2225233202189994,0.2544592518611865,0.2863951835033735,0.3183311151455605,0.3234207114632947,0.3285103077810291,0.3878889314879287,0.4472675551948283,0.4592975101276547,0.4713274650604811,0.4833574199933075,0.5199099753661264,0.556462530738945,0.5593481942947539,0.6093587538538653,0.6630549444307627,0.7205670554216707,0.7820045590157473,0.8474513601658726,0.9169609048821148,0.9905512972980786,1.0682006079877877,1.1498425838931967,1.2353629905822678,1.3245968268339874,1.4173266463842236,1.513282199395297,1.6121415653687718,1.7135338900257695,1.817043763376988,1.9222171891698367,2.028569003433053,2.135591509629408
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.010725,0.02145,0.032175,0.0429,0.053625,0.06435,0.075075,0.0858,0.0965249999999999,0.10725,0.117975,0.1287,0.139425,0.15015,0.160875,0.1716,0.182325,0.1930499999999999,0.203775,0.2145,0.225225,0.23595,0.246675,0.2574,0.2681249999999413,0.2788499999999365,0.2895749999999317,0.3002999999999269,0.3110249999999221,0.3217499999999174,0.3324749999999126,0.3431999999999078,0.3252921890685405,0.3840891340410232,0.4428860790135059,0.4547981873455933,0.4667102956776807,0.4786224040097681,0.5148168870188029,0.5510113700278377,0.5538687653446691,0.6033894166308065,0.6565595941372099,0.7135083109325909,0.774343966805967,0.8391496447691934,0.90797826727006,0.9808477610923304,1.057736411632803,1.1385786148547905,1.2232612553777866,1.3116209483486805,1.4034423776279508,1.4984579407714371,1.596348870845007,1.696747946494126,1.7992438271258804,1.903386963878831,2.008696945494848,2.114671048881032
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0003833333333333,0.0007666666666666,0.00115,0.0015333333333333,0.0019166666666666,0.0023,0.0026833333333333,0.0030666666666666,0.00345,0.0038333333333333,0.0042166666666666,0.0046,0.0049833333333333,0.0053666666666666,0.00575,0.0061333333333333,0.0065166666666666,0.0069,0.0072833333333333,0.0076666666666666,0.00805,0.0084333333333333,0.0088166666666666,0.0092,0.0095833333333253,0.009966666666658,0.0103499999999907,0.0107333333333234,0.0111166666666561,0.0114999999999888,0.0118833333333216,0.0116213844806595,0.0118042674982378,0.0139379027033184,0.016071537908399,0.0165038068590387,0.0169360758096784,0.0173683447603181,0.0186817773411079,0.0199952099218978,0.0200988996500916,0.0218959148693699,0.0238253648202328,0.0258919311545152,0.0280995475052686,0.0304512288053117,0.0329488955149304,0.0355931981648106,0.038383348771123,0.0413169666815677,0.0443899471427738,0.0475963612127742,0.0509283954567771,0.0543763390641936,0.0579286245572715,0.0615719261346368,0.0652913169872397,0.0690704837968011,0.0728919933042675,0.0767376025942983
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0204624999999999,0.0409249999999999,0.0613875,0.0818499999999999,0.1023124999999999,0.122775,0.1432375,0.1636999999999999,0.1841624999999999,0.2046249999999999,0.2250874999999999,0.24555,0.2660125,0.286475,0.3069375,0.3273999999999999,0.3478624999999999,0.3683249999999999,0.3887874999999999,0.4092499999999999,0.4297124999999999,0.4501749999999999,0.4706374999999999,0.4911,0.5115624999999273,0.5320249999999219,0.5524874999999166,0.5729499999999114,0.5934124999999061,0.6138749999999008,0.6343374999998955,0.6547999999998902,0.675262499999885,0.6957249999998797,0.7161874999998744,0.7366499999998691,0.7571124999998639,0.7775749999998586,0.7980374999998533,0.818499999999848,0.8389624999998427,0.8594249999998375,0.8798874999998322,0.9003499999998269,0.9208124999998216,0.9412749999998165,0.961737499999811,0.9821999999998056,1.0026624999998004,1.0231249999997951,1.0435874999997898,1.0640499999997846,1.0845124999997793,1.104974999999774,1.1254374999997687,1.1458999999997634,1.1663624999997582,1.1868249999997529,1.1935,1.1935
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,4437.8764,8875.7528,13313.6292,17751.5056,22189.382,26627.2584,31065.134800000003,35503.0112,37620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.02565,0.0513,0.07695,0.1026,0.12825,0.1539,0.17955,0.2052,0.23085,0.2565,0.28215,0.3078,0.33345,0.3591,0.38475,0.4104,0.43605,0.4617,0.48735,0.513,0.5386500000000001,0.5643,0.7723339968907278,0.8163033433951984,0.8602676562599275,0.8995980003787907,0.9366088433048502,0.9828951741822536,1.0291820084236316,1.0731488381082317,1.1194407059893507,1.151807009526087,1.1980963605873356,1.2211866728087537,1.2535554931653603,1.2928833204643528,1.3090171425632562,1.3529839722478565,1.3853553094243338,1.406126120452948,1.438494940809555,1.461585253030973,1.475397057117202,1.501804638443038,1.5692545443387305,1.6385546187501598,1.709651879026489,1.7824839121481888,1.8569788164951224,1.9330552394787983,2.0106225169571754,2.089580918770168,2.169822002913614,2.2512290788468508,2.3336777782535805,2.4170367293070494,2.501168328196798,2.585929599429038,2.6711731342924687,2.7567480949613845
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0330052631578947,0.0660105263157894,0.0990157894736842,0.1320210526315789,0.1650263157894737,0.1980315789473684,0.2310368421052631,0.2640421052631579,0.2970473684210526,0.3300526315789474,0.3630578947368421,0.3960631578947368,0.4290684210526316,0.4620736842105263,0.495078947368421,0.5280842105263158,0.5610894736842106,0.5940947368421053,0.6271,0.6601052631578089,0.6931105263156963,0.7261157894735835,0.7591210526314708,0.7921263157893581,0.8251315789472454,0.8581368421051327,0.89114210526302,0.9241473684209072,0.9571526315787946,0.990157894736682,1.0231631578945692,1.0561684210524565,1.089173684210344,1.122178947368231,1.1551842105261183,1.1881894736840055,1.221194736841893,1.2541999999997804,1.2872052631576676,1.320210526315555,1.3532157894734422,1.3862210526313294,1.4192263157892169,1.452231578947104,1.4852368421049915,1.5182421052628787,1.551247368420766,1.5842526315786534,1.6172578947365406,1.650263157894428,1.6832684210523152,1.7162736842102024,1.74927894736809,1.030384122811995,1.097696829675945,1.1667342118266877,1.2372134192725923,1.3088253288833716,1.3812395956294266,1.4541105322018242
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.000128,0.000256,0.0003839999999999,0.000512,0.0006399999999999,0.0050014578990476,0.0055962118895238,0.0062925520704761,0.0068958095942857,0.0075984783561904,0.0083329226419047,0.0089996781657142,0.0097712625587744,0.011143594055442,0.0126931136697211,0.0144381474053623,0.0163976089469853,0.0185906136264381,0.0210359698539289,0.0237515380089482,0.0267534544161021,0.0300552293362718,0.0336667430041916,0.037593182105399,0.0418339792597348,0.0463818375373616,0.0512219372210396,0.0563314287469373,0.0616793099436101,0.0672267645268275,0.0729280019199521,0.07873158881427,0.0845822069056467,0.0904227179859637,0.0961963767868997,0.1018490117215222,0.1073309981037348,0.1125988766280127,0.1176165161305753,0.122355774995703,0.126796670249386,0.1309271091006494,0.134742269188361,0.13824372934936,0.1414384537069891,0.1443377216833288,0.1469560793863158,0.149310367754627,0.1514188630765809,0.1533005481737969,0.1549745187563147,0.156459519485292,0.1577735978363703,0.1589338603509286,0.1599563145962063,0.160855780455043,0.1616458556542989,0.1623389222646915,0.1629461829346332,0.1634777176356993
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.002424,0.004848,0.007272,0.009696,0.0121199999999999,0.014544,0.016968,0.019392,0.021816,0.0242399999999999,0.026664,0.029088,0.031512,0.033936,0.0363599999999999,0.038784,0.041208,0.043632,0.046056,0.0436666666666666,0.0393,0.0349333333333333,0.0305666666666666,0.0262,0.0218333333333333,0.0174666666666666,0.0130999999999999,0.0087333333333333,0.0043666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.034482758620599,0.068965517241198,0.1034482758627006,0.1379310344832585,0.1724137931038575,0.2068965517244566,0.2413793103450556,0.2758620689656546,0.3103448275862536,0.3448275862068526,0.3793103448274517,0.4137931034480507,0.4482758620686496,0.4827586206892487,0.5172413793107513,0.5517241379313503,0.5862068965519494,0.6206896551725073,0.6551724137931063,0.6896551724137053,0.7241379310343043,0.7586206896549034,0.7931034482755024,0.8275862068961014,0.8620689655167004,0.8965517241372993,0.9310344827578984,0.965517241379401,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586211429,0.0689655172409414,0.1034482758621093,0.1379310344832771,0.1724137931030508,0.2068965517242186,0.2413793103440172,0.275862068965185,0.3103448275863528,0.3448275862061264,0.3793103448272943,0.4137931034484621,0.4482758620682607,0.4827586206894285,0.5172413793105715,0.55172413793037,0.5862068965515378,0.6206896551727057,0.6551724137924794,0.6896551724136472,0.7241379310348149,0.7586206896546135,0.7931034482757814,0.8275862068969243,0.8620689655167229,0.8965517241378906,0.9310344827590584,0.9655172413788572,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206922,0.0689655172413845,0.1034482758620767,0.137931034482769,0.1724137931034361,0.2068965517241284,0.2413793103448206,0.2758620689655129,0.3103448275862052,0.3448275862068974,0.3793103448275897,0.4137931034482819,0.4482758620689742,0.4827586206896664,0.5172413793103335,0.5517241379310258,0.5862068965517181,0.6206896551724104,0.6551724137931025,0.6896551724137948,0.7241379310344871,0.7586206896551794,0.7931034482758715,0.8275862068965638,0.862068965517231,0.8965517241379233,0.9310344827586154,0.9655172413793076,1.0
