model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0089869070249257,0.0179738140498515,0.0179738140498515,0.0179738140498515,0.0179738140498515,0.0179738140498515,0.0179738140498515,0.0226055276703902,0.0272372412909288,0.0318689549114675,0.0365006685320062,0.0411323821525449,0.0480730395779491,0.0550136970033533,0.0619543544287575,0.0688950118541617,0.0758356692795659,0.1095158316068262,0.1431959939340865,0.1768761562613469,0.2105563185886071,0.2442364809158674,0.2776608620431876,0.3110852431705077,0.3620571363477791,0.4130290295250504,0.4640009227023217,0.4987042098293427,0.5702768591099056,0.6418495083904683,0.713422157671031,0.7248286165872828,0.736235075503535,0.8693104295264743,1.0023857835494137,1.029346504624191,1.0563072256989685,1.0832679467737456,1.165187060808646,1.2471061748435466,1.2535733287670845,1.365653611244914,1.485993880598,1.6148861326060633,1.7525757089327936,1.8992506516817589,2.055030740434682,2.219956548950912,2.3939789304846486,2.5769494031647384,2.768611952510952,2.968596788950378,3.1764165866277887,3.3914656798914944,3.613022602300844,3.84025622033721,4.072235545238311,4.307943111319241,4.546291601912747,4.786143201889244
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0093145517845319,0.0186291035690638,0.0186291035690638,0.0186291035690638,0.0186291035690638,0.0186291035690638,0.0186291035690638,0.0234296802580149,0.0282302569469659,0.033030833635917,0.0378314103248681,0.0426319870138191,0.0498256870074115,0.0570193870010038,0.0642130869945962,0.0714067869881885,0.0786004869817809,0.1135085610542728,0.1484166351267647,0.1833247091992567,0.2182327832717486,0.2531408573442406,0.2877838249428651,0.3224267925414896,0.3752570195860655,0.4280872466306414,0.4809174736752174,0.5168859736431791,0.5910680193938359,0.6652500651444927,0.7394321108951495,0.7512544266216706,0.7630767423481921,0.9010037591576072,1.038930775967022,1.0668744313206178,1.0948180866742134,1.122761742027809,1.207667464063735,1.2925731860996603,1.2992761195952731,1.4154426262998792,1.5401702625761762,1.6737616697893778,1.8164711342723687,1.9684935537698909,2.129953074789033,2.30089175032773,2.481258641847557,2.6708998541235967,2.8695500388967554,3.076825924801625,3.2922224190513445,3.515111774628934,3.744746221861958,3.980264325756413,4.220701155551022,4.465002150785246,4.71204035338828,4.960636465753463
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.184264,0.368528,0.5527920000000001,0.737056,0.92132,1.105584,1.289848,1.474112,1.658376,1.84264,2.026904,2.211168,2.3954320000000004,2.579696,2.76396,2.948224,3.1324880000000004,3.316752,3.501016,3.68528,3.869544,4.053808,4.238072000000001,4.4223360000000005,4.6066,4.790864000000001,4.975128,5.159392,5.343656,5.34365600000038,5.527920000000393,5.712184000000407,5.89644800000042,6.080712000000433,6.264976000000446,6.449240000000459,6.633504000000473,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628,6.679628
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0013125,0.002625,0.0039375,0.00525,0.0065625,0.007875,0.0091875,0.0105,0.0118125,0.013125,0.0144375,0.01575,0.0170625,0.018375,0.0196875,0.021,0.0223125,0.023625,0.0249375,0.02625,0.0275625,0.028875,0.0301875,0.0315,0.032812499999985,0.0341249999999838,0.0354374999999826,0.0367499999999815,0.0380624999999803,0.0393749999999791,0.0406874999999779,0.0419999999999767,0.0398075567611439,0.0470028193682052,0.0541980819752664,0.0556558234904632,0.05711356500566,0.0585713065208569,0.0630005980478011,0.0674298895747453,0.0677795626689241,0.0738396409713464,0.0803463292049218,0.0873154153142374,0.0947601646985228,0.1026907446222294,0.1111136314577239,0.1200310189910429,0.129440249902618,0.1393332959135603,0.1496963145552173,0.1605093116437979,0.1717459379162896,0.1833734455851855,0.1953528256202953,0.207639139392885,0.2201820491925799,0.232926541580939,0.2458138263408301,0.2587823828494772
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0001833333333333,0.0003666666666666,0.00055,0.0007333333333333,0.0009166666666666,0.0011,0.0012833333333333,0.0014666666666666,0.00165,0.0018333333333333,0.0020166666666666,0.0022,0.0023833333333333,0.0025666666666666,0.00275,0.0029333333333333,0.0031166666666666,0.0033,0.0034833333333333,0.0036666666666666,0.00385,0.0040333333333333,0.0042166666666666,0.0044,0.0045833333333314,0.0047666666666645,0.0057611847042155,0.00619207187965,0.0070807409147758,0.0079694099499016,0.0088580789850274,0.0089997052478694,0.0091413315107114,0.0107936379105348,0.0124459443103583,0.0127806972952576,0.0131154502801569,0.0134502032650562,0.0144673373345579,0.0154844714040596,0.0155647696673628,0.0169563945057248,0.0184505779979911,0.0200509456576847,0.0217605437258169,0.0235817069936304,0.0255159226829394,0.0275636945705907,0.0297244124347802,0.0319962326768358,0.0343759765386228,0.0368590525938595,0.0394394100479769,0.0421095287614285,0.0448604507748243,0.0476818564670594,0.0505621863822046,0.0534888073390438,0.0564482188640961,0.0594262934787294
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0157666666666666,0.0315333333333333,0.0473,0.0630666666666666,0.0788333333333333,0.0946,0.1103666666666666,0.1261333333333333,0.1419,0.1576666666666666,0.1734333333333333,0.1892,0.2049666666666666,0.2207333333333333,0.2365,0.2522666666666667,0.2680333333333333,0.2838,0.2995666666666667,0.3153333333333333,0.3311,0.3468666666666667,0.3626333333333333,0.3784,0.3941666666665757,0.4099333333332352,0.4256999999998947,0.4414666666665542,0.4572333333332137,0.4729999999998733,0.4887666666665328,0.5045333333331923,0.5202999999998519,0.5360666666665114,0.5518333333331709,0.5675999999998304,0.58336666666649,0.5991333333331494,0.6148999999998089,0.6306666666664684,0.6464333333331279,0.6621999999997875,0.677966666666447,0.6937333333331065,0.709499999999766,0.7252666666664256,0.7410333333330851,0.7567999999997446,0.7725666666664041,0.7883333333330637,0.8040999999997231,0.8198666666663826,0.8356333333330421,0.8513999999997017,0.8671666666663612,0.4884068061643309,0.5179101191388895,0.5478875927586697,0.5782009412348403,0.6087054563444179
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,66.4304,132.8608,199.2912,265.7216,332.15200000000004,398.5824,465.0128,531.4432,597.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0003181818181818,0.0006363636363636,0.0009545454545454,0.0012727272727272,0.001590909090909,0.0019090909090909,0.0022272727272727,0.0025454545454545,0.0028636363636363,0.0031818181818181,0.0035,0.0038181818181818,0.0041363636363636,0.0044545454545454,0.0047727272727272,0.005090909090909,0.0054090909090909,0.0057272727272727,0.0060454545454545,0.0063636363636363,0.0066818181818181,0.007,0.0073181818181804,0.0076363636363621,0.0079545454545438,0.0082727272727255,0.0085909090909072,0.008909090909089,0.0092272727272707,0.0095454545454524,0.0098636363636341,0.0101818181818158,0.0104999999999975,0.0108181818181792,0.0111363636363609,0.0114545454545426,0.0117727272727243,0.012090909090906,0.0124090909090877,0.0127272727272694,0.0130454545454511,0.0133636363636328,0.0136818181818145,0.0139999999999962,0.0143181818181779,0.0146363636363596,0.0149545454545413,0.015272727272723,0.0155909090909047,0.0159090909090864,0.0162272727272681,0.0165454545454498,0.0168636363636315,0.0171818181818132,0.017499999999995,0.0096913384170208,0.0100286720563981,0.0103685304268599,0.0107103224791724,0.0110534434147419
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0273684210526315,0.0547368421052631,0.0821052631578947,0.1094736842105263,0.1368421052631579,0.1642105263157894,0.191578947368421,0.2189473684210526,0.2463157894736842,0.2736842105263158,0.3010526315789474,0.3284210526315789,0.3557894736842105,0.3831578947368421,0.4105263157894736,0.4378947368421053,0.4652631578947369,0.4926315789473684,0.52,0.5473684210523869,0.5747368421049943,0.6021052631576016,0.629473684210209,0.6568421052628163,0.6842105263154237,0.711578947368031,0.7389473684206384,0.7663157894732456,0.793684210525853,0.8210526315784604,0.8484210526310677,0.8757894736836751,0.9031578947362824,0.9305263157888898,0.9578947368414972,0.9852631578941043,1.0126315789467115,1.0399999999993192,1.0673684210519263,1.0947368421045338,1.122105263157141,1.1494736842097486,0.8616187303308761,0.936353882322204,1.0161899566717778,1.1012359851869558,1.1915614192514017,1.2871897846087084,1.38809258466998,1.4941837257016084,1.6053147637064262,1.7212712848658709,1.841770724702306,1.96646190218018,2.0949264918900234,2.226682580537034,2.361190356103286,2.4978598649536887,2.636060651997855,2.7751329817953456
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.00014,0.0049351545671111,0.0080440844628888,0.0101638094475555,0.0112617183297777,0.0128433607688888,0.0143706434577777,0.0161587917022222,0.0177079108133333,0.0195123103688888,0.0213983070355555,0.0231104841466666,0.0250918537640341,0.0286158959257341,0.0325949436007023,0.0370760565627827,0.0421078037052748,0.0477392717361137,0.0540187592119744,0.0609921302192681,0.0687008216035275,0.077179526679798,0.0864536171340434,0.096536411977419,0.1074264542211384,0.1191050059083296,0.1315340111403239,0.1446547939874973,0.158387743248373,0.1726331816784063,0.1872735225843894,0.2021766891693793,0.2172006282657871,0.2321986133319989,0.2470249268657013,0.26154046038124,0.275617781486012,0.2891452900124493,0.3020302038996403,0.3142002576340884,0.3256041364692492,0.3362107870442171,0.3460078259050013,0.3549993073836647,0.3632031148154939,0.3706482128923781,0.377371954905255,0.3834175870946169,0.3888320415688862,0.3936640647598819,0.3979626929882384,0.4017760611079522,0.4051505136540185,0.4081299789143236,0.4107555630953449,0.4130653225209992,0.4150941751122661,0.4168739170782713,0.4184333159620056,0.4197982563583398
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206893,0.0689655172413787,0.103448275862068,0.137931034482759,0.1724137931034483,0.2068965517241377,0.241379310344827,0.2758620689655164,0.3103448275862073,0.3448275862068967,0.3793103448275861,0.4137931034482754,0.4482758620689648,0.4827586206896557,0.5172413793103451,0.5517241379310345,0.5862068965517238,0.6206896551724131,0.6551724137931041,0.6896551724137934,0.7241379310344828,0.7586206896551722,0.7931034482758615,0.8275862068965524,0.8620689655172418,0.8965517241379312,0.9310344827586206,0.9655172413793098,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206902,0.0689655172413796,0.103448275862069,0.1379310344827584,0.1724137931034486,0.206896551724138,0.2413793103448274,0.2758620689655177,0.3103448275862071,0.3448275862068964,0.3793103448275858,0.4137931034482761,0.4482758620689654,0.4827586206896548,0.5172413793103451,0.5517241379310345,0.5862068965517239,0.6206896551724141,0.6551724137931035,0.6896551724137929,0.7241379310344823,0.7586206896551726,0.793103448275862,0.8275862068965513,0.8620689655172415,0.8965517241379309,0.9310344827586204,0.9655172413793096,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206899,0.0689655172413798,0.1034482758620698,0.1379310344827587,0.1724137931034486,0.2068965517241386,0.2413793103448275,0.2758620689655174,0.3103448275862074,0.3448275862068963,0.3793103448275862,0.4137931034482762,0.4482758620689661,0.482758620689655,0.517241379310345,0.5517241379310349,0.5862068965517239,0.6206896551724138,0.6551724137931036,0.6896551724137936,0.7241379310344825,0.7586206896551725,0.7931034482758624,0.8275862068965514,0.8620689655172413,0.8965517241379312,0.93103448275862,0.96551724137931,1.0
