model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0061758260535252,0.0123516521070505,0.0123516521070505,0.0123516521070505,0.0123516521070505,0.0123516521070505,0.0123516521070505,0.0155345778423289,0.0187175035776073,0.0219004293128857,0.0250833550481642,0.0282662807834426,0.0330359187509344,0.0378055567184262,0.0425751946859181,0.0473448326534099,0.0521144706209017,0.0752595664153442,0.0984046622097866,0.121549758004229,0.1446948537986715,0.1678399495931139,0.1908092718768021,0.2137785941604904,0.2488066126999722,0.2838346312394541,0.3188626497789359,0.342710839616395,0.3918957517247272,0.4410806638330592,0.4902655759413913,0.4981041243939426,0.505942672846494,0.597392404792926,0.688842136739358,0.7073696148999338,0.7258970930605096,0.7444245712210854,0.8007196010166814,0.8570146308122771,0.8614588759326914,0.938480739705536,1.021178888100498,1.1097539813824402,1.2043746189854538,1.305170023935787,1.4122225090758262,1.5255599567993017,1.6451485933337315,1.7708863815482332,1.9025973876212257,2.040027491189344,2.182841800648065,2.330624100974684,2.4828785985409185,2.6390341362151712,2.798450936080779,2.960429793053283,3.12422350027014,3.2890501481931835
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.024,0.048,0.072,0.096,0.12,0.144,0.168,0.192,0.2159999999999999,0.24,0.264,0.288,0.312,0.336,0.36,0.384,0.408,0.4319999999999999,0.456,0.48,0.504,0.528,0.7588876449731946,0.8502413550054465,0.9895549755441168,1.1288685960827871,1.2681822166214571,1.363031363335398,1.5586498558277624,1.7542683483201265,1.9498868408124908,1.9810623571626904,2.0122378735128903,2.375952230931887,2.7396665883508837,2.8133541724513558,2.887041756551828,2.960729340652299,3.184626230803734,3.408523120955168,3.426198796146112,3.732530559980731,4.061438073026623,4.41371940235015,4.790045102512014,5.190929120015451,5.61669882993241,6.067465126266658,6.54309368379171,7.043178679891118,7.567020389639475,8.113608124184003,8.681609950864514,9.269370497092057,9.874917889826824,10.495980519905146,11.13001385921418,11.774237025595111,12.425678223963528,13.081227639570056
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0016287091422997,0.0032574182845995,0.0032574182845995,0.0032574182845995,0.0032574182845995,0.0032574182845995,0.0032574182845995,0.0040968299194771,0.0049362415543547,0.0057756531892322,0.0066150648241098,0.0074544764589874,0.0087123410581174,0.0099702056572474,0.0112280702563773,0.0124859348555073,0.0137437994546373,0.0198477001787023,0.0259516009027673,0.0320555016268324,0.0381594023508974,0.0442633030749624,0.0503208482311312,0.0563783933873,0.0656160975482413,0.0748538017091826,0.0840915058701239,0.0903808288657738,0.1033520355221408,0.1163232421785077,0.1292944488348747,0.131361656592409,0.1334288643499434,0.1575462881878439,0.1816637120257445,0.1865498394526438,0.1914359668795431,0.1963220943064425,0.2111684045650982,0.2260147148237539,0.2271867657519221,0.2474992247811386,0.2693086522447334,0.2926679669271809,0.3176216324253038,0.3442037278602468,0.3724359610453066,0.4023256852169868,0.433863993445019,0.4670239761619243,0.5017592355221088,0.5380027540682362,0.5756662130858156,0.6146398469812622,0.6547929034296114,0.6959747549951384,0.7380166773431748,0.7807342738110665,0.8239304885494964,0.8673991138054894
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0664958333333333,0.1329916666666666,0.1994875,0.2659833333333333,0.3324791666666666,0.398975,0.4654708333333333,0.5319666666666667,0.5984625,0.6649583333333333,0.7314541666666667,0.79795,0.8644458333333334,0.9309416666666668,0.9974375,1.0639333333333334,1.1304291666666668,1.196925,1.2634208333333334,1.3299166666666666,1.3964125,1.4629083333333337,1.529404166666667,1.5959,1.5959000000012094,1.662395833334593,1.7288916666679768,1.7953875000013606,1.861883333334744,1.928379166668128,1.954339392127128,1.9855860975245088,2.0168328029218907,2.381377699224674,2.745922595527457,2.81977844464854,2.8936342937696238,2.9674901428907066,3.1918982998355374,3.416306456780368,3.434022494237039,3.741053764252852,4.070712335026277,4.423798096003565,4.800983132951501,5.202782565966131,5.629524517677816,6.08132013531591,6.558034786923327,7.059261723190855,7.584299621376708,8.13213548472803,8.701434339126852,9.290537031953887,9.897467187412708,10.519948009137924,11.155429158606696,11.801123403537597,12.454052162775442,13.111098520333254
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0001874999999999,0.0003749999999999,0.0005625,0.0007499999999999,0.0009374999999999,0.001125,0.0013124999999999,0.0014999999999999,0.0016874999999999,0.0018749999999999,0.0020624999999999,0.00225,0.0024374999999999,0.0026249999999999,0.0028124999999999,0.0029999999999999,0.0031875,0.0033749999999999,0.0035624999999999,0.0037499999999999,0.0039374999999999,0.0041249999999999,0.0043124999999999,0.0045,0.0046874999999999,0.0048749999999999,0.0050624999999999,0.0052499999999999,0.0054374999999999,0.0056249999999999,0.0058124999999998,0.0059999999999998,0.0061874999999998,0.0063749999999998,0.0065624999999998,0.0067499999999998,0.0069374999999998,0.0071249999999998,0.0073124999999998,0.0074999999999998,0.0076874999999997,0.0078749999999997,0.0080624999999997,0.0082499999999997,0.0084374999999997,0.0057565497413946,0.0062287127120015,0.0067285959788693,0.0072560505802553,0.007810626473783,0.0083915476902096,0.008997693412718,0.0096275865769074,0.0102793914353752,0.0109509212533434,0.0116396568996811,0.0123427765861669,0.0130571964166229,0.0137796207794488,0.0145066010043049
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.00035,0.0007,0.00105,0.0014,0.00175,0.0021,0.00245,0.0028,0.00315,0.0035,0.0038499999999999,0.0042,0.00455,0.0049,0.00525,0.0056,0.00595,0.0063,0.00665,0.007,0.00735,0.0076999999999999,0.00805,0.0084,0.0087499999999944,0.0090999999999939,0.0094499999999935,0.009799999999993,0.0101499999999926,0.0104999999999921,0.0108499999999917,0.0111999999999912,0.0115499999999908,0.0117104167111642,0.0135030649949806,0.0138662508810525,0.0142294367671244,0.0145926226531963,0.0156961489993378,0.0167996753454794,0.016886793899229,0.018396619122004,0.0200177140190548,0.0217540120440043,0.0236088181763176,0.0255846655173097,0.0276831676088957,0.0299048710171969,0.0322491136900236,0.0347138954390355,0.0372957675120427,0.039989748500969,0.0427892736751441,0.0456861841572233,0.0486707611259707,0.0517318084430273,0.0548567848274084,0.0580319840738796,0.0612427590197725,0.0644737822413554
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,3912.4,7824.8,11737.2,15649.6,19562.0,23474.4,27386.8,31299.2,35211.6,39124.0,43036.4,46948.8,50861.2,54773.6,58686.0,104180.49009672964,119552.56379548596,127517.92906494703,140114.7397512667,162497.0557346845,166002.1768770152,163848.64486411793,171994.22201750346,179022.48549055736,181455.3459235376,182221.2464302165,199494.55550437584,212661.99405950232,231982.88067242064,252804.60172316767,275196.901834642,299224.1992035954,324943.79314828006,352403.92444688827,381641.7245274948,412681.1030884846,445530.63771616784,480181.5425683247,516605.8050054085,554754.5877833966,594556.998601808,635919.3270306013,678724.8399932857,722834.2104137613,768086.6293717393,814301.6210081287,861281.5432035642,908814.7182505016,956679.0994822223,1004646.3455143508,1052486.1466647445,1099970.630950461,1146878.671580713,1192999.924643487,1238138.4440147504,1282115.7485230009,1324773.2512938112,1365973.9996753358,1405603.7128133783,1443571.1397239564
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,3.636363636363637e-05,7.272727272727273e-05,0.0017530068642609,0.0029273259226331,0.0042193277112784,0.0050395492112926,0.0058597707113067,0.0066800178056511,0.0073823006320901,0.0084385274509058,0.0099664321810317,0.012438025460071,0.014791552093884,0.0176168334219979,0.0203242016708667,0.0232675752385371,0.0249132906705873,0.0277388279420032,0.0298564516343356,0.0323279169417238,0.0346814435755368,0.0369170059414443,0.0392705325752573,0.0415062229128159,0.0437416573070724,0.0457414702974805,0.0476233446143134,0.0499768456537962,0.0523303722876092,0.0545659346535168,0.0569197172306318,0.058565432662682,0.0609190872681459,0.062093150383216,0.0637389937869172,0.0657386788056743,0.0665590282773395,0.0687945906432471,0.0704405620185993,0.0714966864600942,0.0731425298637954,0.0743165929788655,0.0750188758053044,0.0763616106672488,0.0797912068488728,0.0833148777485067,0.0869299293802273,0.0906331882562348,0.0944209984259597,0.0982892233895335,0.1022332531865536,0.1062480168807201,0.1103280005683668,0.114467270936061,0.1186595042818342,0.1228980207992518,0.1271758238069003,0.1314856434917081,0.1358199846267107,0.1401711776262472
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0124368421052631,0.0248736842105263,0.0373105263157894,0.0497473684210526,0.0621842105263157,0.0746210526315789,0.0870578947368421,0.0994947368421052,0.1119315789473684,0.1243684210526315,0.1368052631578947,0.1492421052631579,0.161678947368421,0.1741157894736842,0.1865526315789474,0.1989894736842105,0.2114263157894736,0.2238631578947368,0.2363,0.2487368421049646,0.2611736842102005,0.2736105263154363,0.2860473684206721,0.2984842105259079,0.4340300590216223,0.4951345963533324,0.5562391336850425,0.5978410474380059,0.6836415415394037,0.7694420356408012,0.8552425297421988,0.8689164655374955,0.8825904013327923,1.0421196522779217,1.2016489032230506,1.233969115102843,1.2662893269826352,1.2986095388624277,1.3968132595741047,1.4950169802857816,1.5027697323167175,1.637130325536139,1.78139289894341,1.935907493824237,2.100968223030105,2.276800509338573,2.463547943176965,2.6612591639156955,2.86987525498376,3.0892182179692225,3.318981145567105,3.558720738159633,3.807852794944022,4.065651250688686,4.331251219467118,4.603656347682252,4.881750576384059,5.164314179051676,5.450043692585263,5.737575116891265
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,1.2e-05,2.4e-05,3.5999999999999994e-05,4.8e-05,5.999999999999999e-05,0.0020293168495238,0.0022706353447619,0.002553171935238,0.0027979406971428,0.0030830450780952,0.0033810422209523,0.0036515749828571,0.003964641540903,0.0045214582702511,0.0051501682035134,0.0058582070262332,0.0066532488725649,0.0075430496940305,0.0085352409102117,0.0096370692819071,0.0108550820431581,0.0121947609156147,0.0136601147557402,0.0152532480355837,0.0169739305434471,0.0188192015860749,0.0207830481363643,0.0228561990966029,0.0250260754887897,0.0272769277972406,0.0295901767215604,0.0319449534506733,0.034318812855792,0.0366885713910732,0.0390312049440562,0.0413247336607972,0.0435490225699175,0.0456864382727664,0.0477223207280252,0.0496452516140554,0.0514471229378119,0.0531230281090606,0.0546710104785809,0.0560917106516254,0.0573879542868573,0.0585643179540975,0.0596267036648247,0.0605819445467607,0.0614374561136576,0.0622009405516662,0.0628801458508566,0.0634826775649479,0.0640158583680784,0.0644866291549548,0.0649014849169526,0.0652664387483657,0.0655870078597335,0.0658682162151172,0.0661146092338009,0.0663302768144848
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586198423,0.0689655172421197,0.1034482758619621,0.1379310344818044,0.1724137931040818,0.2068965517239242,0.2413793103462015,0.2758620689660439,0.3103448275858863,0.3448275862081636,0.379310344828006,0.4137931034478484,0.4482758620701257,0.4827586206899681,0.5172413793098105,0.5517241379320879,0.5862068965519303,0.6206896551717725,0.65517241379405,0.6896551724141137,0.7241379310363911,0.7586206896562334,0.7931034482760758,0.8275862068983532,0.8620689655181956,0.8965517241380379,0.9310344827603152,0.9655172413801576,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206901,0.0689655172413802,0.1034482758620681,0.1379310344827582,0.1724137931034483,0.2068965517241384,0.2413793103448286,0.2758620689655164,0.3103448275862066,0.3448275862068967,0.3793103448275868,0.4137931034482747,0.4482758620689648,0.4827586206896549,0.5172413793103451,0.5517241379310351,0.5862068965517231,0.6206896551724131,0.6551724137931033,0.6896551724137934,0.7241379310344835,0.7586206896551714,0.7931034482758615,0.8275862068965516,0.8620689655172418,0.8965517241379296,0.9310344827586198,0.9655172413793098,1.0
