model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nigeria,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53727.53632429923,59795.630095053966,66541.1373604509,74037.79511429081,82366.91913934762,91618.0764871239,101889.79170603784,113290.28154078838,125938.21046299506,139963.45648777575,155507.8732041801,172726.0297226291,191785.9052508341,212869.50919925,236173.39106658465,261908.9968890164,289819.51,289819.51,289819.51,289819.51,280158.85966666666,270498.2093333333,260837.559,251176.90866666663,241516.25833333333,231855.608,222194.95766666665,212534.30733333333,202873.657,193213.00666666665,183552.35633333333,173891.706,164231.05566666665,154570.40533333333,144909.755,135249.10466666665,125588.45433333331,115927.804,106267.15366666668,96606.50333333333,86945.853,77285.20266666666,67624.55233333333,57963.902,48303.25166666666,38642.60133333333,28981.951,19321.300666666662,9660.650333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344906915487126,0.0383376170872638,0.0426087699253584,0.0473497960625524,0.0526109867450709,0.0584476886901472,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603
PD22,baseline,nigeria,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001198673557593,0.000147104914703,0.0001804945675797,0.0002214071486244,0.0002715095274618,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999,0.0002929999999999
PD22,pathway,nigeria,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.7718606320371229,0.8616093960666763,0.9615221341082832,1.0726835460376305,1.196277973744557,1.333594603612705,1.4860318929862866,1.6551008769448508,1.8424269410554888,2.049749569410189,2.2789194977339498,2.531892622706255,2.810719946765097,3.1175327806605586,3.4545223944826904,3.82391331499105,4.227929528386576,4.668752980498565,5.148473988466309,5.669033505496374,6.23215762472671,6.839285272776687,7.491490718588583,8.189403281787632,8.5185,8.93312741923697,9.722167128459716,10.555359241087595,11.430820583037343,12.345914042583145,13.297238218747813,14.280644460177312,15.291283742082994,16.323684027430513,17.371856653283857,18.42942807415248,19.489791223631716,20.54626907302056,21.592281886596517,22.62150934143109,23.62803913997393,24.606494933873392,25.55213813997228,26.460940340116085,27.329625164306098,28.155680624329023,28.93734460170537,29.673567476543127,30.36395666303874,31.008708109726108,31.60852969539895,32.16456100266225,32.67829328902002,33.15149270401314,33.58612900813005,33.98431130162345,34.348231613139795,34.68011665296402,34.98218761091929,35.256627569709984,35.50555589822458,35.73100886944532,35.93492569634775,36.11913917942397,36.285370196018256,36.43522532176421,36.57019694789139,36.69166533730491,36.80090214157927,36.89907497657191,36.98725272391641,37.06641128792801,37.13743959197115,37.201145645169404,37.258262549881465,37.309454353275285,37.35532167330396,37.39640705120138,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332,37.4332
PD22,pathway,nigeria,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059744238789796,0.0668395060734315,0.0747755545018981,0.0836515485302974,0.0935782309804514,0.1046792454041523,0.11709260202874,0.1309723009765073,0.146490127253921,0.1638376327104873,0.1832283207159077,0.2049000496215688,0.2291176710706895,0.256175918779857,0.286402562390211,0.3201618392016516,0.3578581738336269,0.3999401918411273,0.4469050277307142,0.4993029202941044,0.5577420782622522,0.6228937864751688,0.6954977064874429,0.7763673051582493,0.8663953196372624,0.9665591365723492,1.077925926685647,1.2016573325533435,1.3390134571462993,1.4913558434537904,1.6601490718510152,1.8469605330640129,2.053457862930943,2.2814034542961177,2.532645396610425,2.809104142449069,3.1127541717358453,3.445599930863113,3.809645379144009,4.206856594723948,4.639117092211483,5.108175799389088,5.615588040843608,6.162650385051321,6.75033081969613,7.379196403567968,8.049341259239903,8.760318455529328,9.511079900463663,10.299928729088965,11.12448872854901,11.981695010598076,12.867809364758788,13.77846249756128,14.708723740113742,15.653196909265938,16.60613901711711,17.561596657909366,18.513553385208017,19.456080420015468,20.3834827314951,21.29043294678234,22.172086618845373,23.024173969461252,23.84306512625283,24.62580786219217,25.37013870902015,26.07446988092393,26.737855600651407,27.35994212231292,27.940906008554965,28.48138510519719,28.982406251872597,29.445313170661,29.871697279629373,30.263333463834908,30.622122162719155,30.950038539715614,31.24908900871808,31.521275009317545
PD22,pathway,nigeria,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704624860893595,0.0788306598647837,0.088190452764025,0.0986588195626348,0.1103663705872355,0.1234589313136331,0.1380992713062427,0.1544690186466104,0.1727707769476319,0.19323046288018,0.2160998827861275,0.2416595673260924,0.270221883108204,0.302134439723375,0.3377838094042948,0.3775995744202723,0.4220587140533153,0.4716903382656252,0.5270807685831385,0.58887895784202,0.6578022287517463,0.734642296122974,0.8202715184133011,0.915649300218214,1.0218285376874436,1.1399619627743012,1.2713081989659507,1.4172372900611498,1.5792354042637944,1.7589083483576908,1.957983451645288,2.178309298182008,2.421852701328079,2.690692231064337,2.9870075281371173,3.313063578520075,3.6711890881601335,4.063748105522876,4.493104104611585,4.961575882297357,5.471384859835072,6.0245937264821405,6.623036835462991,7.268243362478478,7.961354954323232,8.703040401376153,9.493410712006078,10.331938774597306,11.21738846718169,12.147758503515828,13.120246372952352,14.131237339581086,15.176322549777034,16.250348849251562,17.347500996313787,18.46141472073681,19.58531673001132,20.71218556434644,21.83492541363898,22.946543862953096,24.04032418044597,25.10998325089233,26.14980752285184,27.15476121053603,28.120563234512623,29.043731731758463,29.92159716285097,30.752286889724665,31.534685460616835,32.26837566685039,32.953565746797345,33.591007977214495,34.18191341501414,34.727866848960424,35.2307452010073,35.692641774478844,36.11579795181503,36.50254324509564,36.85524402326174,37.17626078855081
PD22,pathway,nigeria,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038703656181084,0.0043300129264035,0.0048441279206417,0.0054191346963564,0.0060622074216134,0.0067813560026638,0.0075855210511827,0.0084846790400582,0.0094899585868141,0.0106137688493446,0.0118699410541943,0.0132738841981776,0.0148427559640198,0.0165956498620956,0.0185537995439744,0.0207408011178487,0.0231828541164924,0.0259090215082957,0.0289515087801932,0.0323459616336677,0.0361317811927204,0.0403524547929901,0.0450558993668524,0.0502948131196404,0.0561270295636744,0.0626158659953853,0.0698304561246551,0.0778460537596917,0.0867442911936246,0.0966133722312059,0.1075481756698551,0.1196502405918182,0.1330276001822572,0.1477944261974519,0.1640704420118194,0.1819800588450664,0.2016511879295643,0.2232136817926445,0.2467973614075547,0.2725295937206429,0.3005323970273933,0.3309190707872178,0.3637903724108367,0.3992302965085046,0.4373015514907131,0.4780408726961066,0.5214543575958066,0.5675130529866613,0.6161490611229222,0.6672524552918329,0.7206692991017621,0.7762010422266888,0.8336055150181592,0.8925996648578163,0.9528640719699676,1.0140491595224912,1.0757828838946706,1.13767957012566,1.1993494593383582,1.2604084719486162,1.3204876711017584,1.3792419376501048,1.4363574374631949,1.4915575647432844,1.5446071682267328,1.5953149960335726,1.643534415619727,1.6891625666635388,1.732138179596042,1.7724383379661006,1.810074479897461,1.8450879264711184,1.877545198658657,1.907533345786396,1.9351554634815475,1.9605265327739247,1.9837696683876076,2.0050128258342554,2.0243859851003503,2.042018803925896,2.0580387156201643
PD22,pathway,nigeria,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nigeria,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0245596921118366,0.0274749721385257,0.0307353460172854,0.034381423912545,0.0384585346582308,0.0430172588968253,0.0481140186354452,0.0538117282112512,0.0601805118387631,0.0672984930158965,0.0752526610649789,0.0841398199399572,0.094067624094531,0.1051557056197065,0.1175368959495298,0.1313585441150776,0.1467839316928041,0.1639937821210385,0.1831878588020247,0.2045866422002653,0.228433070802391,0.254994324112955,0.2845636176042979,0.3174619694929443,0.3540398871678537,0.3946789068704518,0.4397929037127277,0.4898290703211543,0.5452684414848084,0.6066258195867262,0.6647,0.674448932062869,0.7493166288585795,0.8318359065813891,0.922637529179176,1.022370005637697,1.131691687293548,1.251260765504361,1.3817229897298469,1.5236969918100818,1.67775719915185,1.8444144510694356,2.0240945996048763,2.217115575927566,2.423663627928045,2.6437696697390245,2.87728690883836,3.12387110416595,3.3829649281151744,3.6537879243386375,3.935333444177248,4.226373689335358,4.525473585167505,4.831013675814149,5.141221609366548,5.454211127466816,5.768026860965175,6.08069273528715,6.390261469830814,6.694862557518732,6.992746246868747,7.282321401200618,7.562185631200885,7.8311467217321,8.088235027201755,8.332707121714593,8.564041504213714,8.781927538445428,8.986249038174893,9.177063994603447,9.354581905300847,9.519140031092547,9.67117971140804,9.811223640301634,9.939854770729404,10.057697293416146,10.16539994184328,10.263621713564335,10.353019972345626,10.434240804106384,10.507911438586367,10.574634513193182,10.634983940310176,10.689502139419831,10.738698406216104,10.783048208665903,10.822993221726168,10.858941935843015,10.89127069781028,10.92032506492777,10.946421373984474,10.969848445021576,10.99086935596458,11.00972323807328,11.026627053861462,11.041777328877172,11.055351816716993,11.067511083103486,11.0784,11.0784,11.0784,11.0784,11.0784,11.0784,11.0784,11.0784,11.0784,11.0784,11.0784,11.0784,11.0784
PD22,pathway,nigeria,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06988,0.13976,0.20964,0.27952,0.3494,0.41928,0.4891599999999999,0.55904,0.62892,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,0.6988
PD22,pathway,nigeria,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025333473838805,0.0026060573388041,0.0026787672937277,0.0027514772486514,0.002824187203575,0.0028968971584986,0.0029696071134223,0.0030423170683459,0.0031150270232695,0.0031877369781931,0.0032604469331168,0.0033331568880404,0.003405866842964,0.0034785767978876,0.0035512867528113,0.0036239967077349,0.0036967066626585,0.0037694166175821,0.0038421265725058,0.0039148365274294,0.003987546482353,0.0040602564372766,0.0041329663922002,0.0042056763471239,0.0042783863020475,0.0043510962569711,0.0044238062118947,0.0044965161668183,0.004569226121742,0.0046419360766656,0.0047146460315892,0.0047873559865128,0.0048600659414364,0.0049327758963601,0.0050054858512837,0.0050781958062073,0.0051509057611309,0.0052236157160545,0.0052963256709782,0.0053690356259018,0.0054417455808254,0.005514455535749,0.0055871654906726,0.0056598754455963,0.0057325854005199,0.0058052953554435,0.0058780053103671,0.0059507152652907,0.0060234252202144,0.006096135175138,0.0061688451300616,0.0062415550849852,0.0063142650399089,0.0063869749948325,0.0064596849497561,0.0065323949046797,0.0066051048596033,0.0066778148145176,0.00675052476944,0.0068232347243624,0.0068959446792848,0.0069686546342072,0.0070413645891296,0.007114074544052,0.0071867844989744,0.0072594944538968,0.0073322044088192,0.0074049143637416,0.0074776243186641,0.0075503342735865,0.0076230442285089,0.0076957541834313,0.0077684641383537,0.0078411740932761,0.0079138840481985,0.0079865940031209,0.0080593039580433,0.0081320139130321,0.0082047238679545,0.0082774338228769
PD22,pathway,nigeria,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114790699404016e-07,9.376395572509414e-07,9.638000445614811e-07,9.89960531872021e-07,1.0161210191825606e-06,1.042281506493098e-06,1.0684419938036375e-06,1.0946024811141776e-06,1.1207629684247172e-06,1.146923455735257e-06,1.1730839430457969e-06,1.1992444303563367e-06,1.225404917666874e-06,1.2515654049774136e-06,1.2777258922879537e-06,1.303886379598493e-06,1.3300468669090332e-06,1.3562073542195728e-06,1.38236784153011e-06,1.4085283288406476e-06,1.4346888161511849e-06,1.4608493034617222e-06,1.4870097907722597e-06,1.5131702780827972e-06,1.5393307653933345e-06,1.5654912527038718e-06,1.591651740014409e-06,1.6178122273249464e-06,1.643972714635484e-06,1.6701332019460212e-06,1.6962936892565585e-06,1.7224541765670958e-06,1.748614663877631e-06,1.7747751511881685e-06,1.8009356384987056e-06,1.827096125809243e-06,1.8532566131197808e-06,1.8794171004303177e-06,1.9055775877408552e-06,1.9317380750513923e-06,1.95789856236193e-06,1.9840590496724677e-06,2.010219536983005e-06,2.036380024293542e-06,2.062540511604079e-06,2.088700998914617e-06,2.114861486225154e-06,2.1410219735356915e-06,2.1671824608462288e-06,2.1933429481567665e-06,2.219503435467304e-06,2.245663922777841e-06,2.2718244100883784e-06,2.297984897398916e-06,2.3241453847094534e-06,2.3503058720199907e-06,2.376466359330528e-06,2.4026268466377e-06,2.4287873339478003e-06,2.4549478212579e-06,2.4811083085680003e-06,2.5072687958781e-06,2.5334292831882e-06,2.5595897704983e-06,2.5857502578084e-06,2.6119107451185e-06,2.6380712324286e-06,2.6642317197387e-06,2.6903922070488e-06,2.7165526943589e-06,2.742713181669e-06,2.7688736689791003e-06,2.7950341562892e-06,2.8211946435993e-06,2.8473551309094e-06,2.8735156182195e-06,2.8996761055296e-06,2.9258365928636e-06,2.9519970801737e-06,2.9781575674838e-06
PD22,pathway,nigeria,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0027,0.0111460719661327,0.0328443369623924,0.0907742416902717,0.2160858922197215,0.3991940452434305,0.5588840988643851,0.6460360326508438,0.681430347143437,0.6939721923322547,0.6981926523478099,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997
PD22,pathway,nigeria,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53727.53632429923,59795.630095053966,66541.1373604509,74037.79511429081,82366.91913934762,91618.0764871239,101889.79170603784,113290.28154078838,125938.21046299506,139963.45648777575,155507.8732041801,172726.0297226291,191785.9052508341,212869.50919925,236173.39106658465,261908.9968890164,289819.51,290302.82084632234,321596.29188914417,356045.3262952988,380788.819403408,406467.164621445,432972.5962969258,460165.06612650777,487868.121433244,515864.7741409392,543893.5073917194,571644.6038147871,598757.0170338904,624816.0431544047,649352.0777908799,671840.761878735,691704.8206054312,708317.8786519154,721010.4864269006,729078.5124217037,731793.9450460299,728418.005737576,718216.3105886107,700475.6417551886,674521.7183841396,639737.2085783338,595579.1186573559,541594.6511630971,477434.6509753657,402863.86388285976,317767.40878820606,222153.0985804366,116149.51280025252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nigeria,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344906915487126,0.0383376170872638,0.0426087699253584,0.0473497960625524,0.0526109867450709,0.0584476886901472,0.0603,0.0649207355278426,0.0720968975926427,0.0800493458655849,0.088858124228757,0.0986106222020434,0.1094020379418378,0.1213358184510115,0.1345240606449502,0.1490878531207635,0.1651575341895862,0.1828728369938474,0.2023828874287884,0.2238460152723405,0.2474293336344665,0.2733080369064159,0.3016643632849154,0.3326861652701189,0.3665650310412761,0.4034939021970144,0.4436641400207048,0.4872620042709583,0.5344645265463717,0.5854347854061044,0.6403166231653931,0.6992288845718317,0.762259304524773,0.8294582236871444,0.9008323640773974,0.9763389470448596,1.0558804777843191,1.1393005473101852,1.2263810080344393,1.3168408570134065,1.4103371076586728,1.5064678453252938,1.6047775476067003,1.7047646135275505,1.805890898248801,1.907592905433108,2.009294163319248,2.110418217104793,2.210401620518732,2.3087063095314573,2.40483079099072,2.498319672522342,2.588771186200799,2.675842502988574,2.759252782509112,2.838784039312022,2.9142800213046494,2.9856433813251333,3.052831476018396,3.115851148178709,3.174752843435059,3.2296243853434192,3.2805846911673,3.327777660298091,3.3713664140268205,3.4115280137009867,3.4484487373587345,3.4823199546647,3.513334607254416,3.541684276480753,3.5675568025241957,3.5911344070040108,3.612592264565542,3.632097466345424,3.6498083187180574,3.6658739234072586,3.680433989155658,3.693618830076184,3.705549511103912,3.7163381062806207,3.726088040707321,3.734894491735826,3.74284482925746,3.750019078742381,3.7564903939873,3.76232552935752,3.7675853036992,3.772325050088256,3.776595047220373,3.780440929577675,3.783904074574237,3.787021965726172,3.7898285315479856,3.7923544603779376,3.794627491708747
PD22,pathway,nigeria,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001198673557593,0.000147104914703,0.0001804945675797,0.0002214071486244,0.0002715095274618,0.0002929999999999,0.0003328238083554,0.0004077959769264,0.0004993742474276,0.0006110965871018,0.0007471856210708,0.0009126471543265,0.0011133656558587,0.0013561859991026,0.0016489653728624,0.0020005725919184,0.0024208044785459,0.0029201817009412,0.0035095816651464,0.0041996673537221,0.0050000832797395,0.0059184183074455,0.0069589835924594,0.0081215206297946,0.0094000282566459,0.0107819556858599,0.0122480202286579,0.0137728456089459,0.0153264728492435,0.0168765987956592,0.0183912086997065,0.0198411595507742,0.0212022848313622,0.0224567232158396,0.023593370312287,0.0246075423383132,0.0255000681849258,0.0262760715537615,0.0269436805625633,0.0275128381785837,0.0279943129878728,0.0283989464297725,0.0287371285036058,0.0290184692812551,0.0292516240979505,0.0294442306775816,0.029602922027425,0.0297333864260504,0.029840453265567,0.029928189932615,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
