model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0660088821853527,0.1320177643707055,0.1980266465560583,0.264035528741411,0.3300444109267639,0.3960532931121166,0.4620621752974694,0.5280710574828221,0.594079939668175,0.6600888218535278,0.7260977040388805,0.7921065862242332,0.8581154684095861,0.9241243505949388,0.9901332327802916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001922367699723,0.0003844735399446,0.0003844735399446,0.0003844735399446,0.0003844735399446,0.0003844735399446,0.0003844735399446,0.0004835494136995,0.0005826252874545,0.0006817011612094,0.0007807770349644,0.0008798529087193,0.0010283188449133,0.0011767847811073,0.0013252507173013,0.0014737166534953,0.0016221825896893,0.0023426268537701,0.003063071117851,0.0037835153819318,0.0045039596460126,0.0052244039100934,0.005939376819952,0.0066543497298105,0.0077446772559098,0.0088350047820092,0.0099253323081085,0.0106676619890785,0.0121986553417297,0.0137296486943809,0.0152606420470321,0.0155046348704585,0.0157486276938849,0.0185952106338594,0.0214417935738339,0.0220185038837509,0.0225952141936678,0.0231719245035847,0.0249242365991015,0.0266765486946182,0.0268148860311153,0.0292123684376164,0.0317865382397376,0.0345436414490802,0.0374889261102536,0.0406264145867372,0.0439586690547985,0.0474865574179802,0.0512090283900452,0.0551229058309456,0.0592227133964164,0.0635005410065082,0.0679459643908825,0.0725460279010343,0.0772852988215911,0.0821459985750518,0.0871082126043787,0.0921501765454495,0.0972486318685531,0.1023792398434979
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0051883565788817,0.0103767131577635,0.0103767131577635,0.0103767131577635,0.0103767131577635,0.0103767131577635,0.0103767131577635,0.0130507123176488,0.015724711477534,0.0183987106374192,0.0210727097973045,0.0237467089571897,0.0277537166534953,0.031760724349801,0.0357677320461066,0.0397747397424122,0.0437817474387179,0.0632261114789579,0.082670475519198,0.1021148395594381,0.1215592035996782,0.1410035676399182,0.1603002630698363,0.1795969584997543,0.2090242527368993,0.2384515469740442,0.2678788412111892,0.2879138796927173,0.3292344836260683,0.3705550875594191,0.41187569149277,0.4184609133044276,0.4250461351160853,0.5018737229187581,0.5787013107214307,0.5942663804580761,0.6098314501947215,0.6253965199313668,0.6726903856696356,0.7199842514079042,0.7237178941965483,0.7884245245582415,0.8578998430933911,0.9323124259562308,1.0118039147628748,1.096482870721584,1.186418445452501,1.2816340631582657,1.3821013502459158,1.4877345845764665,1.598385962861299,1.713841996726929,1.8338213412901807,1.9579743312702371,2.085884446818456,2.217071854656563,2.350999072683515,2.4870786936005134,2.624682983464365,2.763155054360598
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0001855246801512,0.0003710493603024,0.0003710493603024,0.0003710493603024,0.0003710493603024,0.0003710493603024,0.0003710493603024,0.0004666659262265,0.0005622824921506,0.0006578990580747,0.0007535156239988,0.0008491321899228,0.0009924143275166,0.0011356964651103,0.001278978602704,0.0014222607402977,0.0015655428778914,0.0022608322945812,0.002956121711271,0.0036514111279608,0.0043467005446506,0.0050419899613404,0.0057319990602105,0.0064220081590807,0.0074742660885537,0.0085265240180268,0.0095787819474999,0.0102951926354685,0.0117727302163651,0.0132502677972617,0.0147278053781584,0.014963279010658,0.0151987526431576,0.0179459450223199,0.0206931374014823,0.0212497114419359,0.0218062854823896,0.0223628595228432,0.0240539883380678,0.0257451171532924,0.0258786243387819,0.0281923968636656,0.0306766876123203,0.0333375245122062,0.0361799723685514,0.0392079131010221,0.0424238194255959,0.0458285289423173,0.0494210270713904,0.0531982485700596,0.0571549083046937,0.0612833723816685,0.0655735805017989,0.0700130293726843,0.0745868251236894,0.0792778099295714,0.0840667645648652,0.0889326845844115,0.0938531235473651,0.0988045925284038
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0181875,0.036375,0.0545625,0.07275,0.0909374999999999,0.109125,0.1273125,0.1455,0.1636874999999999,0.1818749999999999,0.2000624999999999,0.21825,0.2364374999999999,0.254625,0.2728124999999999,0.291,0.3091875,0.3273749999999999,0.3455625,0.3637499999999999,0.3819375,0.4001249999999999,0.4183125,0.4365,0.454687499999912,0.4728749999999043,0.4910624999998967,0.5092499999998891,0.5274374999998813,0.5456249999998737,0.563812499999866,0.5819999999998584,0.5516569127918154,0.6513695472635754,0.7510821817353355,0.7712837024854582,0.791485223235581,0.8116867439857037,0.8730682878033849,0.9344498316210657,0.939295634662395,1.0232767769276785,1.1134470821531597,1.2100253411785429,1.3131953871697193,1.423098119045772,1.5398232869917534,1.6634012927034916,1.7937953107933284,1.9308940846078249,2.074505783898065,2.22435332736086,2.380071564399934,2.541206673057176,2.707218062477064,2.8774829688627337,3.051303807429744,3.2279181967088038,3.406511416271828,3.5862309074692784
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0337166666666666,0.0674333333333333,0.1011499999999999,0.1348666666666666,0.1685833333333333,0.2022999999999999,0.2360166666666666,0.2697333333333333,0.30345,0.3371666666666667,0.3708833333333333,0.4045999999999999,0.4383166666666666,0.4720333333333333,0.50575,0.5394666666666666,0.5731833333333333,0.6069,0.6406166666666666,0.6743333333333335,0.70805,0.7417666666666667,0.7754833333333333,0.8092,0.8429166666666386,0.8766333333333031,0.9103499999999676,0.944066666666632,0.9777833333332964,1.0114999999999608,1.0452166666666252,1.0789333333332896,1.1126499999999542,1.1463666666666186,1.180083333333283,1.2137999999999474,1.247516666666612,1.2812333333332764,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074,1.29074
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0131291666666666,0.0262583333333333,0.0393875,0.0525166666666666,0.0656458333333333,0.078775,0.0919041666666666,0.1050333333333333,0.1181624999999999,0.1312916666666666,0.1444208333333333,0.15755,0.1706791666666666,0.1838083333333333,0.1969375,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,1632.0,3264.0,4896.0,6528.0,8160.0,9792.0,11424.0,13056.0,14688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,9.090909090909093e-06,1.8181818181818185e-05,2.7272727272727276e-05,3.636363636363637e-05,4.545454545454545e-05,5.454545454545455e-05,6.363636363636364e-05,7.272727272727273e-05,8.181818181818182e-05,9.09090909090909e-05,0.0001,0.0001090909090909,0.0001181818181818,0.0001272727272727,0.0001363636363636,0.0001454545454545,0.0001545454545454,0.0001636363636363,0.000287872123196,0.0003117016785014,0.0003343940840616,0.0003559490930993,0.0003786414986595,0.0004001977415836,0.0004217515167348,0.0004410334601685,0.000459178253857,0.0004818704126399,0.0005045628182,0.0005261178272377,0.0005488127005708,0.0005646804802186,0.0005873741196653,0.0005986942874414,0.0006145633009757,0.000633844010523,0.0006417537161726,0.0006633087252103,0.0006791789726311,0.000689361990662,0.0007052310041963,0.0007165511719725,0.0007233224939905,0.0007362689733756,0.0007693367051544,0.0008033114934429,0.0008381673631702,0.0008738737159692,0.0009103953016277,0.0009476922365382,0.0009857200720466,0.0010244299148278,0.0010637686005214,0.0011036789208711,0.0011440999035438,0.0011849671426925,0.0012262131772015,0.0012677679124544,0.0013095590804228,0.0013515127319335
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,8e-06,0.0015354069790476,0.0025026457138095,0.0031621266866666,0.0035037040247619,0.0039957787523809,0.0044709412761904,0.0050272633238095,0.0055092195142857,0.0060705976095238,0.006657361895238,0.0071900480857142,0.0078064844500082,0.0089028713728396,0.0101408179228472,0.0115349651622733,0.0131004236650062,0.0148524651055026,0.0168061159515231,0.0189756452674721,0.0213739447309972,0.02401180799756,0.0268971286119664,0.0300340503355521,0.0334221198753716,0.0370555075478023,0.0409223735428414,0.0450044628229571,0.0492770070465108,0.0537089949989915,0.0582638435446655,0.062900461440485,0.0675746536319799,0.072240771101892,0.0768534787615267,0.0813694976949325,0.0857491816089084,0.0899578098733674,0.0939665164777487,0.0977528184436047,0.101300750917373,0.1046006526926194,0.107648671075082,0.1104460674335102,0.1129984055648297,0.1153146968565194,0.1174065625258717,0.119287457182781,0.1209719821706975,0.1224753032986349,0.1238126765647397,0.1249990775062028,0.1260489246628093,0.1269758848405085,0.1277927468497519,0.1285113506328441,0.1291425597238115,0.1296962664412706,0.1301814208364664,0.130606076028521
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.000184,0.000368,0.000552,0.0006066666666666,0.0005833333333333,0.00056,0.0005366666666666,0.0005133333333333,0.00049,0.0004666666666666,0.0004433333333333,0.00042,0.0003966666666666,0.0003733333333333,0.00035,0.0003266666666666,0.0003033333333333,0.00028,0.0002566666666666,0.0002333333333333,0.00021,0.0001866666666666,0.0001633333333333,0.00014,0.0001166666666666,9.33333333333334e-05,6.999999999999997e-05,4.666666666666665e-05,2.333333333333332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206694,0.0689655172413389,0.1034482758620616,0.137931034482731,0.1724137931034537,0.2068965517241232,0.2413793103447927,0.2758620689655154,0.3103448275861848,0.3448275862068543,0.379310344827577,0.4137931034482465,0.4482758620689692,0.4827586206896386,0.5172413793103081,0.5517241379310308,0.5862068965517003,0.6206896551724229,0.6551724137930924,0.689655172413762,0.7241379310344845,0.7586206896551541,0.7931034482758768,0.8275862068965463,0.8620689655172157,0.8965517241379384,0.931034482758608,0.9655172413792772,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2857142857142857,0.5714285714285714,0.8571428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
