model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.003215344181625,0.00643068836325,0.009646032544875,0.0128613767265,0.016076720908125,0.01929206508975,0.022507409271375,0.025722753453,0.028938097634625,0.03215344181625,0.035368785997875,0.0385841301795,0.041799474361125,0.04501481854275,0.0482301627243751,0.0514455069060001,0.0546608510876251,0.0578761952692501,0.0610915394508751,0.0643068836325001,0.0675222278141251,0.0707375719957501,0.0739529161773751,0.0771682603590001,0.0771682603590306,0.0803836045406569,0.0835989487222832,0.0868142929039095,0.0900296370855358,0.093244981267162,0.0964603254487883,0.0996756696304146,0.1028910138120409,0.1061063579936671,0.1093217021752934,0.1125370463569197,0.115752390538546,0.1189677347201723,0.1221830789017985,0.1253984230834248,0.1286137672650511,0.1318291114466774,0.1350444556283037,0.1382597998099299,0.1414751439915562,0.1446904881731825,0.1479058323548088,0.1511211765364351,0.1543365207180613,0.1575518648996876,0.1607672090813139,0.1639825532629402,0.1671978974445664,0.1704132416261927,0.173628585807819,0.1768439299894453,0.1800592741710716,0.1832746183526978,0.1864899625343241,0.1897053067159504
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0005072014922716,0.0010144029845433,0.0010144029845433,0.0010144029845433,0.0010144029845433,0.0010144029845433,0.0010144029845433,0.0012758068305602,0.0015372106765771,0.0017986145225941,0.002060018368611,0.0023214222146279,0.0027131378286593,0.0031048534426906,0.0034965690567219,0.0038882846707533,0.0042800002847846,0.0061808354158212,0.0080816705468577,0.0099825056778943,0.0118833408089308,0.0137841759399673,0.0156705753362239,0.0175569747324804,0.0204337175553134,0.0233104603781465,0.0261872032009796,0.0281457812711363,0.0321851859762537,0.036224590681371,0.0402639953864884,0.0409077511266793,0.0415515068668702,0.0490619905024313,0.0565724741379924,0.0580940786148073,0.0596156830916223,0.0611372875684373,0.0657606242479905,0.0703839609275436,0.0707489530334674,0.0770745204805673,0.0838662636272327,0.091140662080385,0.0989115623900771,0.1071895772437747,0.1159814667406337,0.1252895207754124,0.1351109656126375,0.1454374212583448,0.1562544388119221,0.1675411481539071,0.1792700456726223,0.1914069489155841,0.2039111398855654,0.2167357112139067,0.229828119919112,0.2431309424501992,0.2565828130186189,0.2701195158124067
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0037936450301515,0.0075872900603031,0.0075872900603031,0.0075872900603031,0.0075872900603031,0.0075872900603031,0.0075872900603031,0.0095424763450735,0.011497662629844,0.0134528489146144,0.0154080351993848,0.0173632214841552,0.0202930827228262,0.0232229439614971,0.026152805200168,0.0290826664388389,0.0320125276775098,0.046229941975124,0.0604473562727382,0.0746647705703524,0.0888821848679667,0.1030995991655809,0.11720904048926,0.1313184818129391,0.152835258240363,0.1743520346677868,0.1958688110952106,0.2105181172885651,0.2407310954004903,0.2709440735124154,0.3011570516243405,0.3059720626241483,0.3107870736239561,0.3669622019550467,0.4231373302861374,0.4345182653765921,0.4458992004670468,0.4572801355575015,0.4918606691015756,0.5264412026456495,0.5291711837474021,0.5764836579301997,0.6272829221812068,0.6816922367428507,0.7398151677453433,0.8017310934430362,0.8674905764169883,0.937110744077118,1.0105708500968589,1.0878082157914304,1.168714769712238,1.2531344125059023,1.3408614292024532,1.4316401500277305,1.5251660221951735,1.6210881991305852,1.7190136823438984,1.818512968822767,1.9191270693443705,2.0203756777589272
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,5.8191190186320366e-05,0.0001163823803726,0.0001163823803726,0.0001163823803726,0.0001163823803726,0.0001163823803726,0.0001163823803726,0.0001463732245455,0.0001763640687185,0.0002063549128914,0.0002363457570644,0.0002663366012373,0.0003112781050428,0.0003562196088482,0.0004011611126536,0.0004461026164591,0.0004910441202645,0.0007091267961012,0.000927209471938,0.0011452921477747,0.0013633748236114,0.0015814574994482,0.0017978839644873,0.0020143104295264,0.0023443589236088,0.0026744074176912,0.0030044559117737,0.0032291634308008,0.0036926040377719,0.0041560446447429,0.004619485251714,0.0046933433007966,0.0047672013498793,0.0056288785891767,0.0064905558284741,0.0066651293990331,0.0068397029695921,0.007014276540151,0.0075447116199263,0.0080751466997016,0.0081170222173725,0.008842754108858,0.0096219703043273,0.0104565615078795,0.0113481163331914,0.0122978523731215,0.0133065452133524,0.0143744575733425,0.0155012712226236,0.0166860247250997,0.0179270603594583,0.0192219836984168,0.0205676392546151,0.0219601052777748,0.0233947101950461,0.0248660723274466,0.0263681634225445,0.0278943952805272,0.0294377274089536,0.0309907923324044
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.001675,0.00335,0.005025,0.0067,0.008375,0.01005,0.011725,0.0134,0.015075,0.01675,0.018425,0.0201,0.021775,0.02345,0.025125,0.0268,0.028475,0.03015,0.031825,0.0335,0.035175,0.03685,0.038525,0.0402,0.0418749999999737,0.0435499999999717,0.0452249999999697,0.0468999999999677,0.0485749999999657,0.0502499999999637,0.0519249999999617,0.0535999999999597,0.0508475191695679,0.0600382679396541,0.0692290167097403,0.071091038538485,0.0729530603672298,0.0748150821959745,0.0804727639063912,0.086130445616808,0.0865770947157723,0.0943178347340665,0.1026290445044201,0.1115308904947193,0.1210403170415797,0.1311703111307944,0.141929145248666,0.1533196215912255,0.1653383458756107,0.1779750633135876,0.191212092458531,0.2050238940730111,0.2193768113650739,0.2342290144941436,0.2495306759256571,0.2652243940511785,0.2812458708353221,0.297524835779386,0.3139861941793537,0.3305513636930655
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0019416666666666,0.0038833333333333,0.005825,0.0077666666666666,0.0097083333333333,0.01165,0.0135916666666666,0.0155333333333333,0.017475,0.0194166666666666,0.0213583333333333,0.0233,0.0252416666666666,0.0271833333333333,0.0291249999999999,0.0310666666666666,0.0330083333333333,0.03495,0.0368916666666666,0.0388333333333333,0.040775,0.0427166666666666,0.0446583333333333,0.0466,0.048541666666654,0.0504833333333197,0.0524249999999854,0.054366666666651,0.0563083333333167,0.0582499999999824,0.0601916666666481,0.0621333333333138,0.0640749999999795,0.0660166666666451,0.0679583333333108,0.0698999999999765,0.0718416666666422,0.0737833333333079,0.0757249999999735,0.0776666666666392,0.0796083333333049,0.0815499999999706,0.0834916666666363,0.085433333333302,0.0873749999999676,0.0893166666666333,0.0597389211719184,0.0645332484198319,0.0695920094047866,0.0749108878182124,0.0804824414216298,0.0862959205801493,0.0923371589261941,0.0985885500016656,0.1050291210658753,0.111634711400068,0.1183782575335192,0.125230182145973,0.1321588773770718,0.1391312673963684
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0019166666666666,0.0038333333333333,0.0057499999999999,0.0076666666666666,0.0095833333333333,0.0114999999999999,0.0134166666666666,0.0153333333333333,0.0172499999999999,0.0191666666666666,0.0210833333333333,0.0229999999999999,0.0249166666666666,0.0268333333333333,0.0287499999999999,0.0306666666666666,0.0325833333333333,0.0344999999999999,0.0364166666666666,0.0383333333333333,0.0402499999999999,0.0421666666666666,0.0440833333333333,0.0459999999999999,0.0460000000000181,0.0479166666666856,0.049833333333353,0.0517500000000204,0.0536666666666878,0.0555833333333553,0.0575000000000227,0.0594166666666901,0.0613333333333575,0.063250000000025,0.0615380507913453,0.0631932121574574,0.0648483735235694,0.0665035348896815,0.0715326790405604,0.0765618231914393,0.0769588520132298,0.0838396380628945,0.0912275177886741,0.099140417273937,0.1075933984319798,0.1165980054653542,0.1261615918322842,0.1362866484201156,0.1469701580322868,0.1582030051315681,0.1699694725835525,0.1822468584207008,0.1950052449369528,0.2082074493587221,0.2218091797185866,0.2357594114135214,0.2500009895689465,0.2644714503550432,0.2791040416795597,0.2938289112696635
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,1122.0,2244.0,3366.0,4488.0,5610.0,6732.0,7854.0,8976.0,10098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0103227272727272,0.0206454545454545,0.0309681818181818,0.041290909090909,0.0516136363636363,0.0619363636363636,0.0722590909090909,0.0825818181818181,0.0929045454545454,0.1032272727272727,0.11355,0.1238727272727272,0.1341954545454545,0.1445181818181818,0.1548409090909091,0.1651636363636363,0.1754863636363636,0.1858090909090909,0.3093700021104658,0.3349791145638469,0.3593661565535393,0.3825308628732791,0.4069179048629715,0.4300839372140304,0.4532473175024509,0.4739692089261323,0.4934690298861249,0.5178558066695533,0.5422428486592458,0.5654075549789855,0.5897972490313161,0.606850011795029,0.6312383798160404,0.6434039215500534,0.6604580103450854,0.6811785757374477,0.6896789669054497,0.7128436732251895,0.7298990880515406,0.7408425593218647,0.7578966481168968,0.7700621898509098,0.7773391845239039,0.791252488494554,0.8267896712429175,0.8633016481853706,0.900760504469842,0.939133356686764,0.9783823221885516,1.0184645389168232,1.0593322388555737,1.1009328773959193,1.1432093199389557,1.186100085997594,1.2295396499120776,1.273458796098584,1.3177850255418182,1.3624430090595696,1.4073550817501217,1.4524417720218343
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0194947368421052,0.0389894736842105,0.0584842105263157,0.077978947368421,0.0974736842105263,0.1169684210526315,0.1364631578947368,0.1559578947368421,0.1754526315789473,0.1949473684210526,0.2144421052631578,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.000128,0.004008159791746,0.0065331238296825,0.0082546902644444,0.0091463734279365,0.0104309280539682,0.0116713335936507,0.0131236050063492,0.0143817453238095,0.0158472154825396,0.0173789559587301,0.0187695262761904,0.0203787253245534,0.0232408290144916,0.0264724722555226,0.0301118753487061,0.0341984842490987,0.0387721654626791,0.0438721453865604,0.0495356732263223,0.0557964025374722,0.0626825100161025,0.0702146016574554,0.0784034946961792,0.0872480058169814,0.0967329167071845,0.1068273196979792,0.1174835602531876,0.1286369809416406,0.140206627394371,0.1520969998151007,0.1642008300525022,0.1764027474962172,0.1885835859850889,0.2006249988643601,0.2124140070912658,0.2238471145371129,0.234833683452199,0.2452983594943478,0.2551824511430431,0.2644442823573371,0.2730586326844784,0.2810154447165998,0.288318011240287,0.2949808564744806,0.3010275045280675,0.3064882924364516,0.311398343282391,0.3157957736815587,0.3197201737795825,0.323211369159639,0.326308453265256,0.3290490655055359,0.3314688828982562,0.3336012904654572,0.3354771962213196,0.3371249592790136,0.3385704034066128,0.3398368925955696,0.340945449407787
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0003453767699851,0.000691297344474,0.0010865419144,0.0013220137138962,0.0014084802696296,0.0015420413582222,0.0016535226512592,0.0017784336272592,0.0018603416906666,0.0019522920651851,0.002033944573037,0.002081074592,0.0021339673347987,0.0022905165199935,0.0024459500907541,0.0025967352285407,0.0027384955536437,0.0028659138660505,0.0029726473258574,0.0030512648070541,0.0030932180689353,0.0030888597953415,0.0030275219920785,0.0028976671784412,0.0026871217477826,0.0023833954417762,0.0019740830383213,0.0014473345347308,0.0007923693517591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206847,0.0689655172413694,0.1034482758620542,0.1379310344827389,0.1724137931034516,0.2068965517241363,0.2413793103448226,0.2758620689655073,0.3103448275861921,0.3448275862069047,0.3793103448275894,0.4137931034482742,0.448275862068959,0.4827586206896437,0.5172413793103563,0.551724137931041,0.5862068965517258,0.6206896551724105,0.6551724137930953,0.6896551724138079,0.7241379310344926,0.7586206896551774,0.7931034482758637,0.8275862068965484,0.8620689655172595,0.8965517241379458,0.9310344827586304,0.9655172413793152,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206887,0.0689655172413784,0.1034482758620682,0.137931034482758,0.1724137931034477,0.2068965517241375,0.2413793103448273,0.275862068965517,0.3103448275862068,0.3448275862068966,0.3793103448275863,0.4137931034482761,0.4482758620689648,0.4827586206896546,0.5172413793103443,0.5517241379310341,0.5862068965517239,0.6206896551724137,0.6551724137931034,0.6896551724137931,0.724137931034483,0.7586206896551727,0.7931034482758624,0.8275862068965512,0.862068965517241,0.8965517241379307,0.9310344827586204,0.9655172413793104,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206897,0.0689655172413794,0.1034482758620684,0.1379310344827582,0.1724137931034479,0.2068965517241376,0.2413793103448274,0.2758620689655171,0.3103448275862068,0.3448275862068966,0.3793103448275863,0.413793103448276,0.4482758620689657,0.4827586206896554,0.5172413793103445,0.5517241379310343,0.586206896551724,0.6206896551724137,0.6551724137931034,0.6896551724137931,0.7241379310344829,0.7586206896551726,0.7931034482758623,0.827586206896552,0.8620689655172418,0.8965517241379315,0.9310344827586206,0.9655172413793104,1.0
