model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,7.404401347031476e-07,1.4808802694062952e-06,1.4808802694062952e-06,1.4808802694062952e-06,1.4808802694062952e-06,1.4808802694062952e-06,1.4808802694062952e-06,1.86249172344561e-06,2.2441031774849245e-06,2.6257146315242392e-06,3.007326085563553e-06,3.3889375396028683e-06,3.960785151327454e-06,4.532632763052038e-06,5.104480374776623e-06,5.676327986501208e-06,6.248175598225792e-06,9.023117395359436e-06,1.1798059192493076e-05,1.457300098962672e-05,1.734794278676036e-05,2.0122884583894003e-05,2.2876752315655325e-05,2.5630620047416646e-05,2.983024460629707e-05,3.402986916517749e-05,3.82294937240579e-05,4.108873178268082e-05,4.698567295803461e-05,5.28826141333884e-05,5.877955530874219e-05,5.9719344710480783e-05,6.065913411221941e-05,7.162334379916987e-05,8.258755348612031e-05,8.480887389022976e-05,8.70301942943392e-05,8.925151469844863e-05,9.600091131093504e-05,0.0001027503079234,0.0001032831431145,0.0001125175481468,0.0001224325016455,0.0001330520614312,0.0001443964414453,0.0001564811346624,0.0001693160098403,0.0001829044098911,0.0001972422855658,0.0002123174032968,0.0002281086697984,0.0002445856177429,0.0002617080958724,0.0002794262027964,0.0002976804961833,0.0003164024981224,0.0003355155035315,0.000354935682409,0.0003745734496622,0.0003943350595801
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,6.589917198858014e-05,0.0001317983439771,0.0001317983439771,0.0001317983439771,0.0001317983439771,0.0001317983439771,0.0001317983439771,0.0001657617633866,0.0001997251827961,0.0002336886022056,0.0002676520216151,0.0003016154410246,0.0003525098784681,0.0004034043159116,0.0004542987533551,0.0005051931907986,0.000556087628242,0.0008030574481869,0.0010500272681318,0.0012969970880767,0.0015439669080216,0.0017909367279665,0.0020360309560933,0.00228112518422,0.0026548917699604,0.0030286583557007,0.0034024249414411,0.0036568971286585,0.004181724893265,0.0047065526578715,0.005231380422478,0.0053150216792327,0.0053986629359875,0.0063744775981261,0.0073502922602647,0.0075479897762304,0.0077456872921961,0.0079433848081619,0.0085440811066732,0.0091447774051845,0.009192199737195,0.0100140617850664,0.0108964926464579,0.0118416334673784,0.0128512832886377,0.0139268209849575,0.0150691248757903,0.016278492480309,0.0175545634153645,0.0188962488934199,0.0203016716120599,0.0217681199791207,0.0232920205326472,0.0248689320488861,0.0264935641603143,0.0281598223329017,0.0298608798143079,0.0315892757344054,0.0333370370199373,0.0350958203026338
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,1.073638195319564e-06,2.147276390639128e-06,2.147276390639128e-06,2.147276390639128e-06,2.147276390639128e-06,2.147276390639128e-06,2.147276390639128e-06,2.700612998996134e-06,3.2539496073531403e-06,3.807286215710146e-06,4.360622824067152e-06,4.913959432424159e-06,5.743138469424807e-06,6.572317506425455e-06,7.4014965434261025e-06,8.230675580426751e-06,9.0598546174274e-06,1.308352022327118e-05,1.7107185829114958e-05,2.113085143495874e-05,2.5154517040802527e-05,2.9178182646646303e-05,3.3171290857700214e-05,3.716439906875414e-05,4.3253854679130746e-05,4.934331028950735e-05,5.5432765899883954e-05,5.957866108488718e-05,6.812922578915019e-05,7.667979049341317e-05,8.523035519767616e-05,8.659304983019713e-05,8.795574446271814e-05,0.0001038538485087,0.0001197519525548,0.0001229728671408,0.0001261937817267,0.0001294146963127,0.0001392013214008,0.0001489879464889,0.000149760557516,0.0001631504448128,0.0001775271273861,0.0001929254890752,0.0002093748400957,0.0002268976452605,0.0002455082142684,0.0002652113943421,0.0002860013140705,0.0003078602347804,0.0003307575712077,0.0003546491457272,0.000379476739015,0.0004051679940548,0.0004316367194657,0.0004587836222776,0.0004864974801207,0.0005146567394931,0.0005431315020102,0.0005717858363912
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,2.0833333333333333e-05,4.1666666666666665e-05,6.25e-05,8.333333333333333e-05,0.0001041666666666,0.000125,0.0001458333333333,0.0001666666666666,0.0001875,0.0002083333333333,0.0002291666666666,0.00025,0.0002708333333333,0.0002916666666666,0.0003125,0.0003333333333333,0.0003541666666666,0.000375,0.0003958333333333,0.0004166666666666,0.0004375,0.0004583333333333,0.0004791666666666,0.0005,0.0005208333333333,0.0005416666666666,0.0005624999999999,0.0005833333333333,0.0006041666666666,0.0006249999999999,0.0006458333333333,0.0006666666666666,0.0006874999999999,0.0007072805200168,0.0008155520906754,0.000837487629666,0.0008594231686565,0.0008813587076471,0.0009480089991954,0.0010146592907437,0.0010199210382561,0.0011111107879497,0.0012090209537502,0.0013138891066332,0.001425914859273,0.0015452512047916,0.0016719955971733,0.0018061810476747,0.0019477675699632,0.0020966343575564,0.0022525731142594,0.0024152829752114,0.0025843674467403,0.0027593337526151,0.0029395948998101,0.0031244746689596,0.003313215597374,0.0035049898637893,0.0036989128154143,0.003894058713354
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,7.916666666666666e-05,0.0001583333333333,0.0002374999999999,0.0003166666666666,0.0003958333333333,0.0004749999999999,0.0005541666666666,0.0006333333333333,0.0007125,0.0007916666666666,0.0008708333333333,0.0009499999999999,0.0010291666666666,0.0011083333333333,0.0011875,0.0012666666666666,0.0013458333333333,0.001425,0.0015041666666666,0.0015833333333333,0.0016625,0.0017416666666666,0.0018208333333333,0.0019,0.0019791666666655,0.0020583333333321,0.0021374999999987,0.0022166666666653,0.0022958333333319,0.0023749999999984,0.002454166666665,0.0025333333333316,0.0026124999999982,0.0026916666666648,0.0027708333333313,0.0028499999999979,0.0029291666666645,0.0030083333333311,0.0030874999999976,0.0025417857422556,0.0025549667527962,0.0027834028472818,0.0030286740094579,0.0032913753696547,0.0035720069702547,0.0038709520687122,0.0041884547934254,0.0045245978396814,0.0048792810391863,0.0052522017640559,0.0056428382191385,0.0060504367189157,0.0064740040216445,0.0069123056916777,0.0073638712743345,0.0078270067973051,0.0082998147686117,0.0087802214435938,0.0092660107110191,0.0097548635363641
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,3.75e-05,7.5e-05,0.0001125,0.00015,0.0001874999999999,0.000225,0.0002625,0.0003,0.0003374999999999,0.0003749999999999,0.0004124999999999,0.00045,0.0004875,0.000525,0.0005625,0.0006,0.0006374999999999,0.0006749999999999,0.0007124999999999,0.0007499999999999,0.0007874999999999,0.0008249999999999,0.0008624999999999,0.0009,0.0009374999999999,0.0009749999999999,0.0010124999999999,0.0010499999999999,0.0010874999999999,0.0011249999999999,0.0011624999999999,0.0011999999999999,0.0012374999999999,0.0012749999999999,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,117.5068,235.0136,352.5204,470.0272,587.534,705.0408,822.5476,940.0544,1057.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,7.272727272727273e-05,0.0001454545454545,0.0002181818181818,0.000290909090909,0.0003636363636363,0.0004363636363636,0.0005090909090909,0.0005818181818181,0.0023717928683678,0.0027111384682145,0.0032020252151868,0.0039961011550434,0.0047522445260309,0.0056599537130592,0.0065297796690491,0.0074754296479184,0.008004166734042,0.0089119581507882,0.0095923103907834,0.0103863452157811,0.0111424885867685,0.0118607322807739,0.0126168756517614,0.0133351604606257,0.0140533630397722,0.0146958649406161,0.0153004753874498,0.0160566105354655,0.0168127539064529,0.0175309976004583,0.0182872232011637,0.0188159602872872,0.0195721447731336,0.0199493489351035,0.020478127136086,0.021120587922071,0.0213841506138973,0.0221023943079027,0.0226312136237442,0.0229705263317038,0.0234993045326863,0.0238765086946561,0.0241021388176133,0.0245335340056966,0.0256353980681812,0.0267674865493652,0.0279289339227796,0.0291187206071167,0.0303356720149519,0.0315784591675051,0.0328456009721262,0.0341354682333718,0.0354462894388038,0.0367761583275981,0.0381230432145149,0.0394847980047183,0.0408591747974649,0.0422438379400012,0.043636379358375,0.0450343349604988
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,4e-06,8e-06,1.2e-05,0.0001421180533333,0.0001574698438095,0.0001795855619047,0.0002009411809523,0.0002259444190476,0.0002476053714285,0.000272835847619,0.0002992072761904,0.0003231482285714,0.0003508532337082,0.0004001290504647,0.000455767097656,0.0005184254005516,0.0005887830860676,0.0006675265215956,0.000755331054001,0.0008528379895493,0.000960626729483,0.0010791823819128,0.0012088597128973,0.0013498449589012,0.0015021177472077,0.0016654160695641,0.0018392077996782,0.002022672486425,0.0022146969459105,0.002413887415685,0.0026185997098726,0.002826987031033,0.0030370630845833,0.0032467762292985,0.0034540889331023,0.0036570560761767,0.0038538958026475,0.004043047634758,0.004223214223719,0.0043933850985889,0.0045528427378594,0.0047011529300053,0.0048381425202284,0.0049638681992588,0.0050785800253856,0.0051826830047873,0.005276699439365,0.0053612340306867,0.0054369430189077,0.0055045080134217,0.0055646146770669,0.0056179360676945,0.0056651202095644,0.0057067813411464,0.0057434942404382,0.0057757910396783,0.005804159987587,0.0058290456827537,0.0058508503746726,0.0058699360012818
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,3.2e-05,6.4e-05,9.6e-05,0.000128,0.0001599999999999,0.00016,0.0001533333333333,0.0001466666666666,0.00014,0.0001333333333333,0.0001266666666666,0.00012,0.0001133333333333,0.0001066666666666,0.0001,9.333333333333334e-05,8.666666666666668e-05,8e-05,7.333333333333334e-05,6.666666666666667e-05,6.000000000000002e-05,5.333333333333335e-05,4.666666666666667e-05,4.000000000000002e-05,3.333333333333335e-05,2.6666666666666677e-05,2e-05,1.333333333333335e-05,6.666666666666675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.034482758620689,0.0689655172413789,0.1034482758620689,0.1379310344827579,0.1724137931034479,0.2068965517241378,0.2413793103448277,0.2758620689655168,0.3103448275862067,0.3448275862068966,0.3793103448275857,0.4137931034482756,0.4482758620689655,0.4827586206896554,0.5172413793103445,0.5517241379310345,0.5862068965517244,0.6206896551724135,0.6551724137931033,0.6896551724137933,0.7241379310344823,0.7586206896551723,0.7931034482758622,0.827586206896552,0.8620689655172412,0.896551724137931,0.931034482758621,0.96551724137931,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0769230769230769,0.1538461538461539,0.2307692307692308,0.3076923076923077,0.3846153846153847,0.4615384615384615,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.9230769230769232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0769230769230768,0.1538461538461539,0.2307692307692307,0.3076923076923077,0.3846153846153846,0.4615384615384615,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7692307692307692,0.846153846153846,0.9230769230769232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
