model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0087712538356934,0.0175425076713869,0.0175425076713869,0.0175425076713869,0.0175425076713869,0.0175425076713869,0.0175425076713869,0.0220630769559366,0.0265836462404864,0.0311042155250361,0.0356247848095858,0.0401453540941355,0.046919460902625,0.0536935677111144,0.0604676745196038,0.0672417813280933,0.0740158881365827,0.1068878486654278,0.1397598091942729,0.1726317697231181,0.2055037302519632,0.2383756907808083,0.270998007931253,0.3036203250816976,0.3533690776061951,0.4031178301306925,0.4528665826551899,0.486737116697637,0.5565922818608781,0.626447447024119,0.6963026121873599,0.7074353574403554,0.7185681026933511,0.8484501306449662,0.9783321585965812,1.0046459201036615,1.0309596816107425,1.0572734431178226,1.1372267953893365,1.21718014766085,1.2234921133349714,1.3328828753471549,1.4503354144937206,1.5761347197142208,1.7105202453618302,1.853675521211322,2.0057174525686827,2.166685639570126,2.3365321148135823,2.51511195945453,2.70217530243216,2.89736122778275,3.1001941037049408,3.310082798327022,3.526323157787456,3.7481039927590345,3.9745166548347455,4.204568093817605,4.437197084698627,4.671293115786525
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0285075005161722,0.0570150010323444,0.0570150010323444,0.0570150010323444,0.0570150010323444,0.0570150010323444,0.0570150010323444,0.0717073282214485,0.0863996554105527,0.1010919825996568,0.1157843097887609,0.1304766369778651,0.1524931989149704,0.1745097608520757,0.196526322789181,0.2185428847262863,0.2405594466633916,0.3473967870593847,0.4542341274553778,0.5610714678513709,0.667908808247364,0.774746148643357,0.8807721217169667,0.9867980947905765,1.148486790025892,1.310175485261207,1.4718641804965222,1.5819469901820489,1.808983648139051,2.036020306096053,2.263056964053056,2.299239560862043,2.3354221576710312,2.757552453775889,3.1796827498807465,3.265205251429263,3.35072775297778,3.436250254526296,3.696107086154482,3.955963917782667,3.97647847226755,4.332009991813435,4.713743137731648,5.122604154148006,5.559371292977755,6.024641045355124,6.518793365860518,7.041956959115272,7.593975926001098,8.174379264981344,8.782354868741768,9.416729722316116,10.075957972160897,10.758118377316316,11.46092236342946,12.181733479589514,12.91759852259234,13.665289974510229,14.421358742082615,15.182195545130678
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.1107559999999999,0.2215119999999999,0.3322679999999999,0.4430239999999999,0.5537799999999998,0.6645359999999999,0.7752919999999999,0.8860479999999998,0.996804,1.1075599999999997,1.218316,1.3290719999999998,1.439828,1.5505839999999995,1.6613399999999998,1.7720959999999997,1.882852,1.993608,2.1043639999999995,2.2151199999999998,2.325876,2.436632,2.547388,2.658144,2.7688999999999995,2.879656,2.990412,3.1011679999999995,3.211924,3.322679999999751,3.4334359999997357,3.5441919999997187,3.654947999999703,3.765703999999686,3.87645999999967,3.987215999999653,4.097971999999637,4.2087279999996206,4.319483999999604,4.430239999999588,4.540995999999572,4.651751999999555,4.762507999999539,4.873263999999523,4.984019999999506,5.094775999999491,5.205531999999474,5.316287999999458,5.427043999999441,5.537799999999425,5.634932,5.634932,5.634932,5.634932,5.634932,5.634932,5.634932,5.634932,5.634932,5.634932
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0058375,0.011675,0.0175125,0.02335,0.0291874999999999,0.035025,0.0408624999999999,0.0467,0.0525375,0.0583749999999999,0.0642124999999999,0.07005,0.0758875,0.0817249999999999,0.0875625,0.0934,0.0992374999999999,0.105075,0.1109125,0.1167499999999999,0.1225875,0.1284249999999999,0.1342625,0.1401,0.1459374999999494,0.1517749999999454,0.1576124999999414,0.1634499999999374,0.1692874999999334,0.1751249999999294,0.1809624999999253,0.1867999999999213,0.1770640124735684,0.2090685405497768,0.2410730686259851,0.2475571028855806,0.2540411371451761,0.2605251714047715,0.2802266601166193,0.2999281488284671,0.3014834947513744,0.328438723040549,0.3573804723034923,0.3883789673177283,0.4214932125790294,0.4567684320796765,0.4942334327239561,0.5338979724721591,0.575750231566845,0.6197545002235162,0.6658492071416069,0.713945418191613,0.7639259318516564,0.8156450859629053,0.8689293683590734,0.9235788920195528,0.9793697548085956,1.0360572569520166,1.0933798995640125,1.1510640389144744
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0003208333333333,0.0006416666666666,0.0009625,0.0012833333333333,0.0016041666666666,0.001925,0.0022458333333333,0.0025666666666666,0.0028875,0.0032083333333333,0.0035291666666666,0.00385,0.0041708333333333,0.0044916666666666,0.0048125,0.0051333333333333,0.0054541666666666,0.005775,0.0060958333333333,0.0064166666666666,0.0067375,0.0070583333333333,0.0073791666666666,0.0077,0.0080208333333288,0.0083416666666618,0.0086624999999948,0.0089833333333278,0.0093041666666607,0.0096249999999937,0.0099458333333267,0.0102666666666597,0.0105874999999927,0.0109083333333257,0.0112291666666587,0.0115499999999916,0.0118708333333246,0.0121916666666576,0.0125124999999906,0.0128333333333236,0.0131541666666566,0.0134749999999895,0.0137958333333225,0.0099589467981267,0.0108080736421858,0.011712612929484,0.0126733033365495,0.0136903950803498,0.0147635850746071,0.0158919576367695,0.0170739339344122,0.0183072334880583,0.0195888509760522,0.020915051279316,0.0222813851393205,0.0236827269844684,0.0251133354393365,0.0265669358283173,0.0280368227072169,0.0295159792095746
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0201416666666666,0.0402833333333333,0.0604249999999999,0.0805666666666666,0.1007083333333333,0.1208499999999999,0.1409916666666666,0.1611333333333333,0.181275,0.2014166666666666,0.2215583333333333,0.2416999999999999,0.2618416666666666,0.2819833333333333,0.302125,0.3222666666666666,0.3424083333333333,0.36255,0.3826916666666666,0.4028333333333333,0.422975,0.4431166666666666,0.4632583333333333,0.4834,0.5035416666665765,0.5236833333332368,0.543824999999897,0.5639666666665573,0.5841083333332174,0.6042499999998777,0.6243916666665379,0.6445333333331982,0.6646749999998584,0.6848166666665186,0.7049583333331788,0.725099999999839,0.7452416666664993,0.7653833333331594,0.7855249999998197,0.8056666666664799,0.8258083333331402,0.8459499999998004,0.8660916666664606,0.8862333333331208,0.9063749999997812,0.6501791145224584,0.7035080208866179,0.7599678230975748,0.81954169652629,0.8821788106984274,0.947791523012462,1.0162532417218746,1.087397138349994,1.1610158726193462,1.2368624616416408,1.3146523796989522,1.394066917173592,1.4747577604096025,1.556352683346513,1.6384621725555468
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.022690909090909,0.0453818181818181,0.0680727272727272,0.0907636363636363,0.1134545454545454,0.1361454545454545,0.1588363636363636,0.1815272727272727,0.2042181818181818,0.2269090909090909,0.2496,0.2722909090909091,0.2949818181818182,0.6790003206809169,0.783349602140764,0.8967951657365656,0.9602254814660812,1.0691293160786994,1.150748250181789,1.2460051954040166,1.336716465744726,1.4228810747293337,1.5135923450700433,1.5997618864275691,1.6859215630392586,1.7629997546337488,1.835532271346721,1.9262425552128464,2.016953825553556,2.103118434538164,2.19383956962471,2.257269885354225,2.347986088067853,2.3932376501696315,2.456672898272066,2.533746157493637,2.565364640849197,2.6515292498338043,2.7149694303091563,2.7556753175294166,2.819110565631851,2.864362127733629,2.891430003834752,2.943182630428315,3.075368526233002,3.2111803156456133,3.3505141651756496,3.493247760035762,3.639240190020943,3.7883320232588544,3.94034557942995,4.095085410959105,4.252338997113005,4.4118776519736365,4.573457642994883,4.736821512403121,4.901699589207557,5.06781167518592,5.23486888405595,5.402575609280512
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0278684210526315,0.0557368421052631,0.0836052631578947,0.1114736842105263,0.1393421052631578,0.1672105263157894,0.195078947368421,0.2229473684210526,0.2508157894736842,0.2786842105263157,0.3065526315789473,0.3344210526315789,0.3622894736842105,0.3901578947368421,0.4180263157894736,0.4458947368421052,0.4737631578947368,0.5016315789473684,0.5295,0.5295000000000952,0.5573684210527318,0.5852368421053684,0.613105263158005,0.6409736842106416,0.6688421052632781,0.6967105263159148,0.7245789473685513,0.752447368421188,0.7803157894738245,0.8081842105264612,0.8360526315790977,0.8639210526317344,0.8917894736843709,0.9196578947370077,0.947526315789644,0.9753947368422808,1.0032631578949174,1.031131578947554,1.0590000000001905,1.086868421052827,1.1147368421054635,1.1426052631581003,1.1704736842107368,1.1983421052633734,1.22621052631601,1.254078947368647,1.2819473684212832,0.8299287598809256,0.8949868707552446,0.963390217459474,1.03504308921036,1.1098072405085453,1.1875004850212028,1.2678963951889972,1.3507252514317558,1.435676335230805,1.52240159727441,1.610520658931064,1.6996270278423111,1.7892953328449563
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.00012,0.00024,0.00036,0.00048,0.0006,0.00072,0.00084,0.00096,0.00108,0.0012,0.00132,0.00144,0.00156,0.0161385383687431,0.0183826062721276,0.0209098244889149,0.0237475844713971,0.0269235697043568,0.0304650191780419,0.0343977989118221,0.0387452780891486,0.0435270227371501,0.0487573417535271,0.0544437466756825,0.0605854158040445,0.0671717814724208,0.07418138125369,0.0815811236191432,0.0893261101517274,0.0973601257659621,0.1056168549648619,0.1140218102516658,0.1224948777448625,0.1309533079150402,0.1393149203017938,0.1475012617391286,0.1554404640401186,0.1630695879352429,0.1703363070233348,0.1771998656430887,0.1836313237603316,0.1896131681768831,0.1951384149825456,0.2002093507034417,0.2048360610238861,0.2090348811930914,0.2128268773877225,0.2162364392377005,0.219290035095946,0.2220151565413456,0.2244394586417005,0.2265900880636785,0.2284931817857667,0.2301735140929068,0.2316542676976776,0.2329569052670282,0.2341011194993437,0.235104842537734,0.2359842984451301,0.2367540853850343
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.000616,0.001232,0.001848,0.002464,0.00308,0.003696,0.004312,0.004928,0.005544,0.00616,0.006776,0.007392,0.008008,0.008624,0.00924,0.009856,0.010472,0.011088,0.011704,0.01232,0.012936,0.013552,0.0126,0.0107999999999999,0.009,0.0071999999999999,0.0054,0.0035999999999999,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206548,0.0689655172413677,0.1034482758620258,0.1379310344827387,0.1724137931034516,0.2068965517241064,0.2413793103448193,0.2758620689655322,0.3103448275861903,0.3448275862069032,0.3793103448275581,0.4137931034482709,0.448275862068987,0.4827586206896419,0.5172413793103549,0.5517241379310129,0.5862068965517258,0.6206896551724387,0.6551724137930935,0.6896551724138065,0.7241379310344646,0.7586206896551774,0.7931034482758903,0.8275862068965452,0.8620689655172581,0.8965517241379162,0.931034482758629,0.965517241379342,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586207076,0.0689655172414153,0.1034482758621229,0.1379310344828306,0.1724137931034392,0.2068965517241469,0.2413793103448546,0.2758620689655622,0.3103448275862609,0.3448275862068695,0.3793103448275772,0.4137931034482848,0.4482758620689925,0.4827586206897002,0.5172413793103088,0.5517241379310165,0.5862068965517241,0.6206896551724228,0.6551724137931305,0.6896551724137391,0.7241379310344468,0.7586206896551544,0.7931034482758621,0.8275862068965697,0.8620689655171784,0.896551724137877,0.9310344827585848,0.9655172413792924,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206866,0.0689655172413787,0.1034482758620654,0.1379310344827575,0.1724137931034442,0.2068965517241362,0.2413793103448283,0.275862068965515,0.3103448275862071,0.3448275862068938,0.3793103448275858,0.4137931034482725,0.4482758620689646,0.4827586206896566,0.5172413793103433,0.5517241379310354,0.5862068965517221,0.6206896551724141,0.6551724137931062,0.6896551724137929,0.724137931034485,0.7586206896551717,0.7931034482758638,0.8275862068965504,0.8620689655172424,0.8965517241379346,0.9310344827586212,0.9655172413793132,1.0
