model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0003418056771823,0.0006836113543646,0.0006836113543646,0.0006836113543646,0.0006836113543646,0.0006836113543646,0.0006836113543646,0.0008597727418355,0.0010359341293064,0.0012120955167773,0.0013882569042482,0.0015644182917191,0.0018283974454815,0.0020923765992438,0.0023563557530062,0.0026203349067686,0.0028843140605309,0.0041652965676327,0.0054462790747346,0.0067272615818364,0.0080082440889382,0.00928922659604,0.0105604807877143,0.0118317349793887,0.0137703866663818,0.015709038353375,0.0176476900403682,0.01896758580918,0.0216897612792527,0.0244119367493254,0.0271341122193981,0.0275679425019756,0.0280017727845532,0.0330631260812917,0.0381244793780302,0.0391498964095773,0.0401753134411243,0.0412007304726713,0.0443164206839103,0.0474321108951494,0.0476780809402546,0.0519409131632728,0.0565179035721478,0.0614201578581864,0.066657007282218,0.0722356037885511,0.0781605030425475,0.0844332482159851,0.0910519700743558,0.0980110212969101,0.1053006646956986,0.1129068357905801,0.1208109997571157,0.1289901208659219,0.1374167590506191,0.1460593031957951,0.1548823443177519,0.1638471843920776,0.1729124687003211,0.1820349218786893
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,3.489324134788583e-05,6.978648269577166e-05,6.978648269577166e-05,6.978648269577166e-05,6.978648269577166e-05,6.978648269577166e-05,6.978648269577166e-05,8.776992246737436e-05,0.0001057533622389,0.0001237368020105,0.0001417202417821,0.0001597036815537,0.0001866520002563,0.0002136003189588,0.0002405486376613,0.0002674969563638,0.0002944452750663,0.0004252144072563,0.0005559835394462,0.0006867526716361,0.000817521803826,0.000948290936016,0.0010780669528752,0.0012078429697345,0.0014057502770717,0.0016036575844089,0.0018015648917462,0.0019363064852588,0.0022141998381473,0.0024920931910359,0.0027699865439244,0.0028142741194814,0.0028585616950383,0.0033752500765358,0.0038919384580334,0.003996618182077,0.0041012979061207,0.0042059776301643,0.0045240429455278,0.0048421082608912,0.0048672181192732,0.0053023894564185,0.0057696316400486,0.0062700783949461,0.0068046823031129,0.0073741734709677,0.007979016963726,0.0086193703161187,0.0092950427072927,0.0100054576303642,0.0107496210642508,0.0115260972361355,0.0123329940179888,0.0131679598067838,0.0140281933826383,0.0149104677240224,0.0158111681039243,0.0167263440335264,0.0176517738153319,0.0185830396827148
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0035333333333333,0.0070666666666666,0.0106,0.0141333333333333,0.0176666666666666,0.0212,0.0247333333333333,0.0282666666666666,0.0318,0.0353333333333333,0.0388666666666666,0.0424,0.0459333333333333,0.0494666666666666,0.053,0.0565333333333333,0.0600666666666666,0.0636,0.0671333333333333,0.0706666666666666,0.0742,0.0777333333333333,0.0812666666666666,0.0848,0.084800000000046,0.0883333333333812,0.0918666666667165,0.0954000000000517,0.098933333333387,0.1024666666667222,0.1039002114526154,0.1055614066938635,0.1072226019351118,0.1266032130830076,0.1459838242309034,0.1499102857102173,0.1538367471895313,0.1577632086688452,0.1696936108559915,0.1816240130431377,0.1825658658478582,0.1988888310430114,0.2164147507212951,0.2351861500873585,0.2552387598098687,0.276599965657704,0.2992872118940332,0.3233064075337787,0.3486503950234136,0.3752975500026011,0.4032105874524436,0.4323356525628468,0.4626017729665241,0.4939207417181159,0.5261874870660181,0.5592809657437691,0.5930655919299568,0.6273931856182968,0.6621053939591769,0.6970365096903726
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0001541666666666,0.0003083333333333,0.0004625,0.0006166666666666,0.0007708333333333,0.000925,0.0010791666666666,0.0012333333333333,0.0013875,0.0015416666666666,0.0016958333333333,0.00185,0.0020041666666666,0.0021583333333333,0.0023125,0.0024666666666666,0.0026208333333333,0.002775,0.0029291666666666,0.0030833333333333,0.0032375,0.0033916666666666,0.0035458333333333,0.0037,0.0038541666666659,0.0040083333333325,0.0041624999999991,0.0043166666666657,0.0044708333333323,0.0046249999999989,0.0047791666666655,0.0049333333333321,0.0050874999999987,0.0052416666666653,0.0053958333333319,0.0055499999999986,0.0057041666666652,0.0058583333333318,0.0060124999999984,0.006166666666665,0.0063208333333316,0.0064749999999982,0.0066291666666648,0.0067833333333314,0.006937499999998,0.0048998155291178,0.0053017075581256,0.0057271943347154,0.006176149066782,0.0066481886907327,0.0071426527230632,0.0076585871555754,0.0081947347520058,0.0087495329750645,0.0093211205367398,0.0099073532224605,0.0105058292043316,0.0111139235554333,0.0117288311425481,0.0123476165531036
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0030208333333333,0.0060416666666666,0.0090625,0.0120833333333333,0.0151041666666666,0.018125,0.0211458333333333,0.0241666666666666,0.0271875,0.0302083333333333,0.0332291666666666,0.03625,0.0392708333333333,0.0422916666666666,0.0453125,0.0483333333333333,0.0513541666666666,0.054375,0.0573958333333333,0.0604166666666666,0.0634375,0.0664583333333333,0.0694791666666666,0.0725,0.0755208333333326,0.0785416666666658,0.0815624999999991,0.0845833333333323,0.0876041666666656,0.0906249999999989,0.0936458333333321,0.0966666666666654,0.0996874999999986,0.1027083333333319,0.1057291666666652,0.1087499999999984,0.1117708333333317,0.1147916666666649,0.1178124999999982,0.1208333333333314,0.1238541666666647,0.126874999999998,0.1298958333333312,0.1329166666666645,0.1359374999999978,0.138958333333331,0.1419791666666643,0.1449999999999975,0.1480208333333308,0.1510416666666641,0.1540624999999973,0.1549,0.1549,0.1549,0.1549,0.1549,0.1549,0.1549,0.1549,0.1549
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,439.6,879.2,1318.8000000000002,1758.4,2198.0,2637.6000000000004,3077.2000000000003,3516.8,3956.400000000001,4396.0,4835.6,5275.200000000001,5714.8,6154.400000000001,6594.0,11705.792722247812,13433.009672961767,14328.003684937818,15743.39014279134,18258.28281897743,18652.1206817135,18410.14831874712,19325.3910640258,20115.09166282819,20388.44956241364,20474.506678949798,22415.34776600645,23894.85037024773,26065.758701461025,28405.301839664786,30921.31633946136,33621.04027448639,36510.91183620896,39596.351392202254,42881.53105569132,46369.1373371071,50060.13402004585,53953.53392113167,58046.18952059543,62332.61343154615,66804.84014552571,71452.34029308156,76261.99766410602,81218.15737089497,86302.75081070868,91495.4995898102,96774.19650145354,102115.05729038968,107493.13263786548,112882.76594625005,118258.07945859872,123593.46931955386,128864.08956826538,134046.30581568266,139118.10141828144,144059.42210681707,148852.44894917682,153481.79384962624,157934.61613146946,162200.6627703331
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0002181818181818,0.0004363636363636,0.0006545454545454,0.0076237486063616,0.010988559049724,0.0131246937620543,0.0152608284743847,0.0173970298430233,0.0192260122866727,0.0219767848179065,0.0259559664549391,0.0323928328355775,0.0385222136659933,0.0458802035711329,0.0529311078638999,0.0605966499755704,0.0648826505997424,0.0722413070679651,0.0777563167047108,0.0841928498038075,0.0903222306342234,0.09614439253965,0.1022737733700659,0.108096268557034,0.1139180971809191,0.1191262878305253,0.1240273262114506,0.1301566403855582,0.136286021215974,0.1421081831214006,0.1482382305148996,0.1525242311390716,0.158653945251029,0.1617116034257104,0.165997937331424,0.1712057946994887,0.1733422626933606,0.1791644245987872,0.1834510917860423,0.1862015976920429,0.1904879315977564,0.1935455897724379,0.1953745722160873,0.198871508772866,0.2078033393243888,0.2169801723181668,0.2263949917020177,0.2360395326383967,0.2459042737932277,0.2559784423192294,0.2662500323174604,0.2767058373515448,0.2873314973479884,0.2981115599481507,0.3090295560893637,0.3200680892922664,0.3312089378276817,0.3424331686390457,0.3537212616156381,0.365053242557613
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,1.2e-05,0.0002127717536507,0.0003468085820634,0.0004381973311111,0.0004855320184126,0.0005537221492063,0.0006195686412698,0.0006966619587301,0.000763449895238,0.000841243863492,0.0009225557682539,0.0009963737047619,0.0010817974706004,0.0012337312389328,0.0014052818844395,0.0015984783183674,0.0018154145153754,0.0020582067749198,0.0023289374165032,0.0026295838011103,0.0029619324159059,0.0033274790108978,0.0037273174481002,0.004162021956612,0.0046315297205571,0.0051350328811561,0.0056708907156746,0.0062365734998105,0.0068286489165576,0.0074428195316954,0.0080740157721072,0.0087165433456851,0.009364277844132,0.0100108933736704,0.0106501075437321,0.0112759229015449,0.0118828453914966,0.0124660635405041,0.0130215771898003,0.0135462707206493,0.0140379317750666,0.0144952215341832,0.0149176061040375,0.0153052602810482,0.0156589550782722,0.0159799392647611,0.0162698232713754,0.0165304715946176,0.0167639076416322,0.0169722330413838,0.0171575619209564,0.017321969542058,0.0174674539794904,0.0175959091352015,0.0177091072413513,0.0178086890390083,0.0178961599617266,0.0179728908551573,0.018040121988574,0.0180989693372856
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206884,0.0689655172413812,0.1034482758620697,0.1379310344827581,0.1724137931034466,0.2068965517241394,0.2413793103448278,0.2758620689655163,0.3103448275862048,0.3448275862068976,0.3793103448275861,0.4137931034482745,0.4482758620689651,0.4827586206896557,0.5172413793103442,0.5517241379310348,0.5862068965517233,0.6206896551724139,0.6551724137931024,0.689655172413793,0.7241379310344815,0.7586206896551722,0.7931034482758605,0.8275862068965512,0.8620689655172397,0.8965517241379303,0.9310344827586208,0.9655172413793094,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0465116279069768,0.0930232558139535,0.1395348837209302,0.1860465116279069,0.2325581395348838,0.2790697674418605,0.3255813953488372,0.372093023255814,0.4186046511627907,0.4651162790697675,0.5116279069767442,0.5581395348837209,0.6046511627906977,0.6511627906976745,0.6976744186046512,0.7441860465116279,0.7906976744186047,0.8372093023255814,0.8837209302325582,0.9302325581395348,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0465116279069766,0.0930232558139534,0.1395348837209301,0.1860465116279069,0.2325581395348836,0.2790697674418604,0.3255813953488372,0.3720930232558139,0.4186046511627906,0.4651162790697673,0.5116279069767442,0.5581395348837209,0.6046511627906976,0.6511627906976744,0.6976744186046511,0.7441860465116279,0.7906976744186046,0.8372093023255816,0.883720930232558,0.9302325581395348,0.9767441860465118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
