model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,1.0955555555555554,2.191111111111111,3.286666666666666,4.382222222222222,5.477777777777777,6.573333333333332,7.668888888888888,8.764444444444443,9.86,10.955555555555554,12.051111111111108,13.146666666666665,14.24222222222222,15.337777777777776,16.43333333333333,17.528888888888886,18.624444444444443,19.72,21.612,23.504,25.396,27.288,29.18,30.105,31.030000000000005,31.69110740076622,32.864833476595706,34.03855955242519,35.21228562825467,36.38601170408416,37.55973777991364,38.733463855743125,39.9071899315726,41.08091600740209,42.25464208323157,43.42836815906106,44.602094234890544,45.77582031072002,46.94954638654951,48.12327246237899,49.29699853820848,50.47072461403796,51.64445068986744,52.818176765696926,53.99190284152641,55.165628917355896,55.7404,55.7404,55.7404,55.7404,55.7404,55.7404,55.7404,55.7404,55.7404,55.7404,55.7404,55.7404,55.7404,55.7404
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,9.839894060103805e-05,0.000196797881202,0.000196797881202,0.000196797881202,0.000196797881202,0.000196797881202,0.000196797881202,0.0002475111813579,0.0002982244815139,0.0003489377816698,0.0003996510818257,0.0004503643819816,0.0005263586407227,0.0006023528994638,0.000678347158205,0.0007543414169461,0.0008303356756872,0.0011991046284628,0.0015678735812383,0.0019366425340139,0.0023054114867895,0.0026741804395651,0.0030401488071082,0.0034061171746513,0.0039642157813423,0.0045223143880333,0.0050804129947243,0.0054603842884299,0.0062440435435756,0.0070277027987213,0.007811362053867,0.0079362530169375,0.0080611439800081,0.0095182052158311,0.0109752664516542,0.0112704632734573,0.0115656600952604,0.0118608569170635,0.0127578011063884,0.0136547452957132,0.0137255550963504,0.0149527382671004,0.0162703612249372,0.0176816210737482,0.0191892040947785,0.0207951691881289,0.0225008278377075,0.0243066242914547,0.0262120204345655,0.0282153905176271,0.0303139314011873,0.0325035942059023,0.0347790431307284,0.0371336466551303,0.0395595053390401,0.0420475189817431,0.0445874940530665,0.0471682901745446,0.0497780021592362,0.0524041719052558
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.25815,0.5163,0.77445,1.0326,1.29075,1.5489,1.80705,2.0652,2.32335,2.5815,2.83965,3.0978,3.3559499999999995,3.614099999999999,3.87225,4.1304,4.38855,4.6467,4.90485,5.163,5.42115,5.6793,5.93745,6.1956,6.19560000000073,6.45375000000076,6.711900000000791,6.970050000000821,7.228200000000851,7.486350000000882,7.587044575920033,7.708349067686194,7.829653559452359,9.244872630057598,10.660091700662836,10.946811408473769,11.233531116284698,11.52025082409563,12.391437628598078,13.262624433100523,13.331400801439566,14.523343173985156,15.803128190532254,17.173861144311385,18.63815117511269,20.1979980579734,21.854675615154346,23.608615337207787,25.459294562274746,27.405134227295523,29.443411690069144,31.57019434219088,33.780299609855206,36.06728640870828,38.42348214548059,40.84004794828324,43.30708301271428,45.81376687655112,48.34853623196278,50.89929073413307
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0246541666666666,0.0493083333333333,0.0739625,0.0986166666666666,0.1232708333333333,0.147925,0.1725791666666666,0.1972333333333333,0.2218875,0.2465416666666667,0.2711958333333333,0.29585,0.3205041666666667,0.3451583333333333,0.3698125,0.3944666666666667,0.4191208333333334,0.443775,0.4684291666666667,0.4930833333333334,0.7778099774450544,0.9022268863068412,1.0256989212712788,1.1491709562357162,1.337464745509302,1.5257585347828877,1.714052324056473,1.8422487285076568,2.1066431722164083,2.3710376159251587,2.6354320596339096,2.677568328029219,2.719704596424529,3.211294394369808,3.702884192315086,3.8024790085221816,3.902073824729277,4.001668640936372,4.304283659411778,4.606898677887183,4.630788803251831,5.044821317547667,5.489366809312929,5.96550393167169,6.474138994133824,7.015966637569362,7.5914293362501875,8.200676972521586,8.843527994818164,9.519433900574782,10.227448954140153,10.966207126599574,11.733908201673598,12.528314807479788,13.346761795806533,14.186178900476538,15.04312698295886,15.91384745283583,16.79432368520585,17.680352510265166
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0306416666666666,0.0612833333333333,0.091925,0.1225666666666666,0.1532083333333333,0.18385,0.2144916666666666,0.2451333333333333,0.275775,0.3064166666666666,0.3370583333333333,0.3677,0.3983416666666667,0.4289833333333333,0.459625,0.4902666666666667,0.5209083333333333,0.55155,0.5821916666666667,0.6128333333333333,0.643475,0.6741166666666667,0.7047583333333334,0.7354,0.7660416666665759,0.7966833333332363,0.8273249999998967,0.8579666666665571,0.8886083333332175,0.919249999999878,0.9498916666665382,0.9805333333331988,1.0111749999998592,1.0418166666665194,1.07245833333318,1.1030999999998403,1.1337416666665006,1.164383333333161,1.1950249999998217,1.2256666666664815,1.2563083333331422,1.2869499999998026,1.3175916666664629,1.3482333333331231,1.3788749999997838,1.4095166666664445,1.4401583333331045,1.470799999999765,1.5014416666664254,1.5320833333330857,1.562724999999746,0.9477386955516364,1.014086157993726,1.082741607560984,1.153474712648292,1.2260201299123892,1.3000806367468165,1.3753314023747671,1.4514252957598843,1.5279990639906555
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,3321.325084,6642.650168,9963.975252,13285.300336,16606.62542,19927.950504,23249.275588,26570.600672,29891.925756,33213.25084,36534.575924,39855.901008,43177.226092,46498.551176,49819.876260000005,88441.20500230309,101490.9105665592,108252.8916444035,118946.61285122063,137947.4737079687,140923.05135421467,139094.8686872409,146009.8357623215,151976.28965453707,154041.6006172271,154691.79110548136,169355.49894058038,180533.6392193208,196935.5825406932,214611.61860310848,233620.9552149177,254018.2784592784,275852.23104028334,299163.7656598215,323984.4040379323,350334.44366538804,378221.1662517352,407637.1132942142,438558.50422129466,470943.8799775784,504733.05846491887,539846.4867521825,576185.0674561752,613630.522629766,652046.3378961051,691279.3031633892,731161.6355081591,771513.6368745695,812146.8067597616,852867.3009308345,893479.6042218151,933790.2708854334,973611.5813225856,1012764.969767011,1051084.0930645475,1088417.4344593866,1124630.3659203222,1159606.625203375,1193249.1966730412,1225480.6152782969
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0292272727272727,0.0584545454545454,0.0876818181818181,0.1169090909090909,0.1461363636363636,0.1753636363636363,0.2045909090909091,0.2338181818181818,0.2630454545454545,0.2922727272727272,0.3215,0.3507272727272727,0.3799545454545454,0.4091818181818182,0.4384090909090909,0.4676363636363636,0.4968636363636364,0.526090909090909,0.5553181818181818,0.5845454545454545,0.6137727272727272,0.643,0.6430000000002479,0.8568233647305403,0.902969997329332,0.944252638220856,0.9831006415078732,1.0316845534620445,1.0802689937663907,1.1264182681160555,1.1750079919221474,1.20898090814823,1.2575679902034491,1.281804469412203,1.315780027389159,1.3570600265298098,1.3739947063257416,1.4201439806754064,1.4541221804032352,1.475924022007482,1.509899579984438,1.5341360591931918,1.548633459633744,1.5763518719973253,1.6471498857356155,1.719889907461254,1.7945163245474756,1.8709636258900708,1.9491563407849284,2.0290090784282917,2.1104266742519,2.193304447646491,2.27752857371641,2.362976569585051,2.449517893487396,2.537014652504666,2.625322412388452,2.714291100565055,2.8037659911852804,2.8935887590696527
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0021279999999999,0.0042559999999999,0.0063839999999999,0.0085119999999999,0.0106399999999999,0.0127679999999999,0.0141833333333333,0.0135666666666666,0.01295,0.0123333333333333,0.0117166666666666,0.0110999999999999,0.0104833333333333,0.0098666666666666,0.00925,0.0086333333333333,0.0080166666666666,0.0074,0.0067833333333333,0.0061666666666666,0.0055499999999999,0.0049333333333333,0.0043166666666666,0.0037,0.0030833333333333,0.0024666666666666,0.00185,0.0012333333333333,0.0006166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.034482758621516,0.0689655172419884,0.1034482758624415,0.1379310344829138,0.1724137931033669,0.2068965517249023,0.2413793103453554,0.2758620689658277,0.3103448275862808,0.3448275862067532,0.3793103448282693,0.4137931034487417,0.4482758620691948,0.4827586206896672,0.5172413793101203,0.5517241379316555,0.5862068965518961,0.6206896551725617,0.6551724137932468,0.6896551724139124,0.7241379310345973,0.7586206896552631,0.793103448275948,0.8275862068966137,0.8620689655172987,0.8965517241379644,0.9310344827586492,0.965517241379315,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206875,0.068965517241375,0.103448275862078,0.1379310344827655,0.1724137931034531,0.2068965517241406,0.2413793103448281,0.2758620689655156,0.3103448275862032,0.3448275862068907,0.3793103448275937,0.4137931034482812,0.4482758620689687,0.4827586206896562,0.5172413793103438,0.5517241379310313,0.5862068965517188,0.6206896551724064,0.6551724137931093,0.6896551724137968,0.7241379310344843,0.7586206896551719,0.7931034482758594,0.8275862068965469,0.8620689655172344,0.8965517241379375,0.931034482758625,0.9655172413793124,1.0
