model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,5.416666666666666e-05,0.0001083333333333,0.0001625,0.0002166666666666,0.0002708333333333,0.000325,0.0003791666666666,0.0004333333333333,0.0004875,0.0005416666666666,0.0005958333333333,0.00065,0.0007041666666666,0.0007583333333333,0.0008124999999999,0.0008666666666666,0.0009208333333333,0.000975,0.0010291666666666,0.0010833333333333,0.0011375,0.0011916666666666,0.0012458333333333,0.0013,0.0013000000000001,0.0013541666666668,0.0014083333333335,0.0014625000000002,0.0015166666666668,0.0015708333333335,0.0015723531045088,0.0015974924710053,0.0016226318375018,0.0019159244466277,0.0022092170557537,0.0022686373765636,0.0023280576973735,0.0023874780181835,0.0025680243775675,0.0027485707369515,0.0027628240783142,0.0030098444129272,0.0032750694190196,0.0035591426432851,0.0038626048086635,0.0041858703522204,0.0045292032632291,0.0048926929645872,0.0052762311388876,0.0056794905381908,0.0061019069171079,0.0065426652746233,0.0070006915645878,0.0074746509248056,0.0079629532729034,0.0084637668247766,0.0089750397194689,0.009494529504442,0.0100198397784643,0.0105484628437691
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0010416666666666,0.0020833333333333,0.003125,0.0041666666666666,0.0052083333333333,0.00625,0.0072916666666666,0.0083333333333333,0.009375,0.0104166666666666,0.0114583333333333,0.0125,0.0135416666666666,0.0145833333333333,0.015625,0.0166666666666666,0.0177083333333333,0.01875,0.0197916666666666,0.0208333333333333,0.021875,0.0229166666666666,0.0239583333333333,0.025,0.0250000000000022,0.0260416666666689,0.0270833333333357,0.0281250000000024,0.0291666666666692,0.0302083333333359,0.0312500000000027,0.0322916666666695,0.0333333333333362,0.034375000000003,0.0354166666666697,0.0364583333333365,0.0375000000000033,0.03854166666667,0.0395833333333368,0.0406250000000035,0.0416666666666703,0.042708333333337,0.0437500000000038,0.0447916666666706,0.0458333333333373,0.0468750000000041,0.0479166666666708,0.0489583333333376,0.0500000000000044,0.0510416666666711,0.0520833333333379,0.0531250000000046,0.0541666666666714,0.0320466926332205,0.034140231906023,0.0362874115034232,0.0384794343112746,0.0407066860762879,0.0429588925081355,0.0452253021455991
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0102416666666666,0.0204833333333333,0.030725,0.0409666666666666,0.0512083333333333,0.06145,0.0716916666666666,0.0819333333333333,0.0921749999999999,0.1024166666666666,0.1126583333333333,0.1229,0.1331416666666666,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,2391.926,4783.852,7175.778,9567.704,11959.629999999996,14351.556,16743.482,19135.408,21527.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0017363636363636,0.0034727272727272,0.0052090909090909,0.0069454545454545,0.0086818181818181,0.0104181818181818,0.0121545454545454,0.013890909090909,0.0156272727272727,0.0173636363636363,0.0191,0.0208363636363636,0.0225727272727272,0.0243090909090909,0.0260454545454545,0.0277818181818181,0.0546565340434958,0.0608553969760684,0.0655011891743636,0.0709232640618879,0.0760865967698846,0.0809911311477073,0.086154463855704,0.0910592789867597,0.0959635326113494,0.1003508633833501,0.1044794519758233,0.1096427285331735,0.1148060612411702,0.1197105956189929,0.1248744898334556,0.1284849764097613,0.1336485898709911,0.1362243323317733,0.139835099661312,0.1442221496800797,0.1460218902048659,0.1509264245826885,0.1545374726654602,0.1568544729467149,0.1604652402762537,0.1630409827370358,0.1645817003290615,0.1675274867634443,0.1750515767335292,0.1827820544544546,0.1907130096699133,0.1988374801585647,0.2071474452382194,0.215633829963746,0.2242865206789026,0.2330943924060151,0.2420453483543612,0.2511263716024948,0.2603235887670681,0.2696223452176424,0.2790072911411027,0.2884624775088404,0.2979714607633519,0.3075174148267291
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0017684210526315,0.0035368421052631,0.0053052631578947,0.0070736842105263,0.0088421052631578,0.0106105263157894,0.012378947368421,0.0141473684210526,0.0159157894736842,0.0176842105263157,0.0194526315789473,0.0212210526315789,0.0229894736842105,0.0247578947368421,0.0265263157894736,0.0282947368421052,0.0300631578947368,0.0318315789473684,0.0336,0.0353684210526229,0.0371368421052537,0.0389052631578844,0.0406736842105152,0.042442105263146,0.0442105263157768,0.0459789473684075,0.0477473684210383,0.0495157894736691,0.0512842105262998,0.0530526315789306,0.0548210526315614,0.0565894736841922,0.0583578947368229,0.0601263157894537,0.0547142541845547,0.0561858789522772,0.0576575037199997,0.0591291284877222,0.0636006037434944,0.0680720789992666,0.06842508231339,0.074542875647264,0.0811115323402068,0.0881469906981826,0.0956626424575563,0.1036687517138697,0.112171856519226,0.1211741715528624,0.1306730141874048,0.1406602796841656,0.1511219937414575,0.1620379717546912,0.1733816135154924,0.1851198593526635,0.1972133287214409,0.2096166550061506,0.2222790210896521,0.2351448895959955,0.248154910401219,0.2612469769718531
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,1.2e-05,0.0004404950359365,0.0007179874969206,0.0009071869071111,0.0010051825029841,0.001146354503492,0.0012826745384126,0.0014422785415873,0.0015805476209523,0.0017416021606349,0.0019099397796825,0.0020627628590476,0.0022396131418375,0.0025541571054663,0.0029093133067044,0.0033092821401877,0.0037583986993988,0.0042610442961854,0.0048215298947066,0.005443949166623,0.0061320006231999,0.0068887808712101,0.0077165545006615,0.0086165103209861,0.0095885182863425,0.0106309059107178,0.0117402764546129,0.0129113927050131,0.0141371488380626,0.0154086480034559,0.0167153948146868,0.0180456005480942,0.0193865860232571,0.0207252549303555,0.0220486010229698,0.0233442079529282,0.0246007015402336,0.0258081207352058,0.0269581841280732,0.0280444415459929,0.0290623128100029,0.0300090262032009,0.0308834764207913,0.0316860253386025,0.0324182691620447,0.0330827931805595,0.03368293142128,0.034222543895884,0.0347058196040278,0.0351371094856757,0.0355207903552774,0.0358611585654499,0.0361623506710531,0.0364282875609848,0.0366626382347977,0.036868799469947,0.0370498879207639,0.0372087416082446,0.0373479282249937,0.0374697581415157
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0009666666666666,0.0009333333333333,0.0009,0.0008666666666666,0.0008333333333333,0.0008,0.0007666666666666,0.0007333333333333,0.0007,0.0006666666666666,0.0006333333333333,0.0006,0.0005666666666666,0.0005333333333333,0.0005,0.0004666666666666,0.0004333333333333,0.0003999999999999,0.0003666666666666,0.0003333333333333,0.0003,0.0002666666666666,0.0002333333333333,0.0001999999999999,0.0001666666666666,0.0001333333333333,9.999999999999994e-05,6.66666666666667e-05,3.333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206893,0.0689655172413786,0.1034482758620691,0.1379310344827585,0.1724137931034478,0.2068965517241371,0.2413793103448276,0.275862068965517,0.3103448275862063,0.3448275862068968,0.3793103448275862,0.4137931034482755,0.4482758620689648,0.4827586206896553,0.5172413793103446,0.551724137931034,0.5862068965517233,0.6206896551724138,0.6551724137931032,0.6896551724137925,0.724137931034483,0.7586206896551724,0.7931034482758617,0.827586206896551,0.8620689655172415,0.8965517241379308,0.9310344827586202,0.9655172413793096,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0689655172413792,0.1379310344827585,0.2068965517241379,0.2758620689655172,0.3448275862068965,0.4137931034482758,0.4827586206896551,0.5517241379310345,0.6206896551724138,0.689655172413793,0.7586206896551724,0.8275862068965517,0.8965517241379309,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0689655172413793,0.1379310344827586,0.2068965517241378,0.2758620689655172,0.3448275862068964,0.4137931034482758,0.4827586206896552,0.5517241379310345,0.6206896551724138,0.6896551724137931,0.7586206896551725,0.8275862068965517,0.896551724137931,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
