model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0022222222222222,0.0044444444444444,0.0066666666666666,0.0088888888888888,0.0111111111111111,0.0133333333333333,0.0155555555555555,0.0177777777777777,0.02,0.0222222222222222,0.0244444444444444,0.0266666666666666,0.0288888888888888,0.0311111111111111,0.0333333333333333,0.0355555555555555,0.0377777777777777,0.04,0.072,0.104,0.136,0.168,0.2,0.26,0.32,0.3830997595942768,0.4303780829720128,0.462566670226475,0.5289529597433141,0.5953392492601531,0.6617255387769923,0.672305452914415,0.682885367051838,0.8063176986551045,0.9297500302583708,0.954757100037734,0.979764169817097,1.00477123959646,1.080754259310679,1.156737279024897,1.1627358043978369,1.2666944276497911,1.3783144954006992,1.497866844577306,1.6255790386815925,1.7616254937461386,1.9061173097801016,2.0590921204516786,2.2205043403294447,2.390216246965156,2.567990377423236,2.7534837381454715,2.946244316307977,3.145710334531996,3.3512126059076253,3.5619802232384785,3.777149659882312,3.9957771786404814,4.216854252934827,4.4393255169884975
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,1.3205749802430635e-05,2.6411499604861278e-05,2.6411499604861278e-05,2.6411499604861278e-05,2.6411499604861278e-05,2.6411499604861278e-05,2.6411499604861278e-05,3.321753988765245e-05,4.002358017044363e-05,4.68296204532348e-05,5.3635660736025975e-05,6.044170101881715e-05,7.064060317392513e-05,8.08395053290331e-05,9.103840748414104e-05,0.0001012373096392,0.0001114362117943,0.0001609272987462,0.0002104183856981,0.0002599094726499,0.0003094005596018,0.0003588916465537,0.0004080068775497,0.0004571221085456,0.0005320224125533,0.0006069227165609,0.0006818230205685,0.0007328175313441,0.0008379894772065,0.0009431614230689,0.0010483333689314,0.0010650945129114,0.0010818556568914,0.0012774023366581,0.0014729490164249,0.0015125662658322,0.0015521835152395,0.0015918007646468,0.0017121762532305,0.0018325517418142,0.001842054857448,0.0020067504711984,0.0021835836668491,0.0023729835156257,0.0025753105331781,0.0027908410367047,0.0030197510355024,0.003262100150408,0.0035178161630677,0.0037866808877993,0.0040683181258549,0.0043621844924451,0.0046675638898849,0.0049835663268751,0.0053091316494292,0.0056430385540146,0.0059839190054852,0.0063302778957654,0.0066805174747256,0.007032965787612
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0284749999999999,0.0569499999999999,0.085425,0.1138999999999999,0.142375,0.17085,0.1993249999999999,0.2277999999999999,0.256275,0.28475,0.313225,0.3417,0.370175,0.3986499999999999,0.427125,0.4555999999999999,0.484075,0.5125500000000001,0.541025,0.5695,0.597975,0.62645,0.654925,0.6834,0.7118749999999534,0.7403499999999483,0.7688249999999432,0.7972999999999382,0.8257749999999331,0.8542499999999279,0.8827249999999228,0.9111999999999176,0.8636192571391956,1.019719451504731,1.1758196458702663,1.2074451397936734,1.2390706337170805,1.2706961276404878,1.3667889745616095,1.4628818214827315,1.4704679293076417,1.6019404623532223,1.7431021340537498,1.8942954616116232,2.0558082359680663,2.227861034472893,2.4105943610993985,2.60405580972225,2.8081877301730263,3.0228159500881318,3.247640159087647,3.4822265862105315,3.726003587959916,3.978260705764088,4.2381516442857885,4.504701466394442,4.776818102654566,5.053308044378245,5.332895846203404,5.6142468270075705
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.5224875,1.044975,1.5674625,2.08995,2.6124375,3.134925,3.6574125,4.1799,4.7023875,5.224875,5.7473625,6.26985,6.7923375,7.314825,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977,7.42977
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.1406833333333333,0.2813666666666666,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,1282.258,2564.516,3846.774,5129.032,6411.29,7693.548000000001,8975.806,10258.064,11540.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0008227272727272,0.0016454545454545,0.0024681818181818,0.003290909090909,0.0041136363636363,0.0049363636363636,0.0057590909090909,0.0065818181818181,0.0074045454545454,0.0082272727272727,0.00905,0.0098727272727272,0.0106954545454545,0.0115181818181818,0.012340909090909,0.0131636363636363,0.0139863636363636,0.0148090909090909,0.0252299353686844,0.027318425680093,0.0293072529388317,0.0311963955166337,0.0331852227753724,0.0350744734945076,0.0369635079309765,0.0386534325447718,0.0402436941058971,0.0422324997363691,0.0442213269951078,0.0461104695729098,0.0480995131143149,0.0494902106591672,0.051479146059239,0.052471277906478,0.0538620835926635,0.0555519000651256,0.0562451292674212,0.0581342718452233,0.059525185672742,0.060417654467311,0.0618084601534965,0.0628005920007355,0.0633940500090279,0.0645287164522825,0.0674268669446053,0.0704045144610315,0.0734593824721342,0.0765887892495868,0.0797896453640857,0.0830584553023124,0.0863913234572323,0.0897839646781292,0.0932317194885579,0.0967295739934896,0.1002721844034508,0.1038539060059793,0.1074688263161617,0.1111108020415467,0.1147734994056295,0.1184504372916015
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0312263157894736,0.0624526315789473,0.093678947368421,0.1249052631578947,0.1561315789473684,0.1873578947368421,0.2185842105263158,0.2498105263157895,0.2810368421052631,0.3122631578947368,0.3434894736842105,0.3747157894736842,0.4059421052631579,0.4371684210526316,0.4683947368421053,0.499621052631579,0.5308473684210526,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0143439999999999,0.0286879999999999,0.043032,0.0573759999999999,0.0717199999999999,0.086064,0.100408,0.1105866666666666,0.1055599999999999,0.1005333333333333,0.0955066666666666,0.0904799999999999,0.0854533333333333,0.0804266666666666,0.0754,0.0703733333333333,0.0653466666666666,0.06032,0.0552933333333333,0.0502666666666666,0.04524,0.0402133333333333,0.0351866666666666,0.0301599999999999,0.0251333333333333,0.0201066666666666,0.01508,0.0100533333333333,0.0050266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0425531914893618,0.0851063829787234,0.1276595744680851,0.1702127659574468,0.2127659574468086,0.2553191489361702,0.297872340425532,0.3404255319148936,0.3829787234042554,0.425531914893617,0.4680851063829788,0.5106382978723404,0.5531914893617021,0.5957446808510638,0.6382978723404256,0.6808510638297873,0.7234042553191489,0.7659574468085106,0.8085106382978724,0.851063829787234,0.8936170212765957,0.9361702127659576,0.9787234042553192,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0425531914893616,0.0851063829787233,0.1276595744680851,0.1702127659574467,0.2127659574468084,0.2553191489361702,0.2978723404255319,0.3404255319148936,0.3829787234042552,0.4255319148936169,0.4680851063829787,0.5106382978723405,0.5531914893617021,0.5957446808510638,0.6382978723404256,0.6808510638297872,0.723404255319149,0.7659574468085105,0.8085106382978724,0.8510638297872342,0.8936170212765957,0.9361702127659576,0.9787234042553192,1.0,1.0,1.0,1.0,1.0,1.0
