model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,hungary,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0159067918578156,0.0176650854965833,0.0196135837446274,0.021771898846965,0.0241614428669693,0.0268055411296953,0.0297295400815382,0.0329609055588975,0.0365293065280121,0.0404666783076897,0.0448072581257466,0.0495875846097402,0.0548464515102646,0.0606248046581899,0.0669655699491273,0.0739133991424924,0.0815143196068234,0.0898152740217584,0.0988635366799424,0.1087059946672885,0.1193882851009306,0.1309537840265688,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135
PD22,baseline,hungary,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264
PD22,pathway,hungary,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0138566469462931,0.0155018868303391,0.0173419889312405,0.0193999115901637,0.0217012876273525,0.0242747282505727,0.0271521595683438,0.0303691947131547,0.0339655447257722,0.0379854714655306,0.042478285877289,0.0474988949453866,0.053108400573381,0.0593747534159642,0.0663734643194287,0.0741883754528345,0.082912492379684,0.092648877162325,0.1035116010307963,0.1156267530924175,0.1291334989032329,0.1441851793483534,0.1609504360550485,0.179614344351153,0.1885,0.2003795284406017,0.2234672258638372,0.2491182593318819,0.2775938635995829,0.3091763031780495,0.3441692034884704,0.3828975037949652,0.425706925399229,0.4729628338890546,0.5250483608067069,0.5823616394550032,0.6453120036667894,0.714314999690286,0.7897860727962336,0.8721328150260802,0.961745701990466,1.058987307805209,1.1641800702762253,1.2775927839035472,1.399426124370947,1.5297976498997734,1.6687268732503884,1.816121140123404,1.971763168236462,2.135301176734742,2.3062425476359727,2.4839518921282697,2.667654233467507,2.8564437636881044,3.0492982948348155,3.245099132154149,3.4426556840269766,3.6407337366393233,3.8380860070740295,4.033483386945673,4.22574522672096,4.413767096860052,4.596544684253633,4.773192811663716,4.942958962159146,5.105231102976151,5.25953998946612,5.40555645421404,5.543084426030248,5.672050569066089,5.792491486917251,5.904539412821952,6.008407223192676,6.10437348804808,6.192768127813873,6.273959097866338,6.348340382540957,6.416321457370498,6.478318276490287,6.534745762801852,6.58601172071728,6.632512052774682,6.674627139023203,6.712719228499869,6.747130692167382,6.778182993510501,6.80617624421552,6.831389226083407,6.854079775109751,6.87448543846658,6.892824329236526,6.909296116742836,6.924083101951354,6.93735133760452,6.949251761495454,6.959921318677035,6.969484054548176,6.978052165797881,6.985727000262623,6.9926,6.9926,6.9926,6.9926,6.9926,6.9926,6.9926,6.9926,6.9926,6.9926,6.9926,6.9926
PD22,pathway,hungary,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058664124563977,0.0065631116732149,0.0073423689589113,0.0082139214798885,0.0091886433067274,0.0102786752598163,0.0114975688536305,0.0128604456840595,0.0143841736821738,0.0160875617269338,0.017991574163235,0.020119566802846,0.0224975459856306,0.0251544522350825,0.0281224699416059,0.0314373643317146,0.0351388467093481,0.0392709685612667,0.0438825445702057,0.0490276038403451,0.0547658676661165,0.0611632509177569,0.0682923825189123,0.076233138491308,0.0850731785732086,0.094908474415135,0.1058438137546876,0.1179932607195024,0.1314805474704428,0.1464393667771215,0.1630135288667754,0.1813569391312136,0.2016333462406324,0.2240158032549479,0.2486857779641068,0.2758318436454209,0.3056478786351866,0.3383307037402721,0.3740770919402119,0.4130800965830131,0.4555246639293572,0.5015825248764196,0.5514064000164256,0.6051236021349067,0.662829179978345,0.7245788142419199,0.7903817470190324,0.86019409319691,0.9339129384204962,1.0113716639512436,1.0923369444513258,1.1765078320980509,1.2635172641427197,1.3529362104703546,1.4442805183326528,1.5370203251572434,1.6305917148839266,1.7244101100805762,1.8178847432184289,1.910433455018744,2.0014970384263107,2.0905523874954226,2.177123815783547,2.2607920647870925,2.3412007097032705,2.4180598651513043,2.491147276422473,2.560307035488502,2.625446274491917,2.686530258379842,2.743576324209869,2.7966471034045,2.8458434235068704,2.8912972274140145,2.93316477981288,2.9716203604000384,3.006850577321118,3.0390493760276702,3.0684137705196672,3.095140286359828
PD22,pathway,hungary,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009,0.008,0.007,0.0059999999999999,0.005,0.005,0.005,0.0105505089965377,0.0118034947709857,0.013204957941955,0.0147724104151437,0.0165254087731044,0.0184857877974323,0.0206779193468146,0.0231289990087864,0.0258693630851051,0.0289328385949521,0.0323571290770862,0.0361842390281257,0.0404609398138311,0.0452392798122793,0.0505771413669008,0.0565388468121553,0.0631958153454808,0.0706272718101404,0.0789210074675212,0.0881741915081569,0.0984942302998863,0.1099996691097884,0.1228211281624099,0.1371022612993588,0.153000721066219,0.170689108651495,0.1903558806249386,0.212206176774069,0.2364625244588444,0.2633653647970786,0.2931733347508901,0.3261632270335369,0.3626295371021519,0.4028834939879521,0.4472514602787446,0.4960725774981732,0.5496955281070318,0.6084742864821652,0.6727627409848648,0.7429080903673665,0.8192429531084591,0.9020761803823651,0.991682434087512,1.0882906811946171,1.1920718630860545,1.3031261192729455,1.4214700712919284,1.5470247935167254,1.6796051985814269,1.818911629325357,1.9645244594276337,2.115902446223442,2.27238544198856,2.433201853160225,2.59748095031656,2.764269796738865,2.9325542118677865,3.101282856490022,3.2693932587501724,3.4358384283874246,3.599612653800217,3.759775149793625,3.9154704132592686,4.065944424488019,4.210556167677395,4.3487842955234735,4.480229091790599,4.604610162103642,4.721760487322194,4.831617597838022,4.934212673658239,5.029658354900032,5.118135975881242,5.199882830643593,5.275179954998618,5.344340784034671,5.407700925064384,5.465609181252663,5.518419874426449,5.566486447977752,5.610156281562291,5.649766616473471,5.685641471497255,5.7180894208963,5.747402106211568
PD22,pathway,hungary,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.390191256505218e-05,3.792812724194868e-05,4.2431443802404136e-05,4.74681331899357e-05,5.3101036500834295e-05,5.9400315360170405e-05,6.644428377369816e-05,7.432032922490945e-05,8.312593124299728e-05,9.296978606688232e-05,0.0001039730463418,0.0001162706849657,0.0001300129921995,0.0001453672149092,0.0001625193462205,0.000181676072859,0.0002030668858746,0.000226946358171,0.0002535965890923,0.0002833298120483,0.0003164911555342,0.0003534615406297,0.0003946606888321,0.0004405502025131,0.0004916366660299,0.0005484746981599,0.00061166986572,0.0006818813436507,0.0007598241783165,0.0008462709782953,0.0009420528208061,0.0010480591228778,0.0011652361857022,0.0012945840804045,0.0014371515067128,0.0015940282268639,0.0017663346609533,0.0019552082335715,0.0021617860929153,0.0023871838914851,0.002632470431041,0.0028986381419488,0.0031865695942978,0.0034970005268303,0.0038304802248748,0.0041873304663618,0.004567604661215,0.0049710491980038,0.0053970693361619,0.0058447021884138,0.006312599371014,0.0067990217108564,0.0073018479576363,0.007818598752537,0.0083464761838426,0.0088824181834268,0.0094231658885502,0.0099653410347047,0.0105055295849036,0.0110403672491119,0.0115666223778621,0.0120812719494753,0.012581566978894,0.0130650845773022,0.0135297649709301,0.0139739329163635,0.0143963040068617,0.0147959772521889,0.0151724159703427,0.0155254194279559,0.0158550878156331,0.0161617830794571,0.0164460879003386,0.0167087647743672,0.0169507167529041,0.01717295099579,0.0173765459087941,0.01756262229987,0.0177323187100683,0.0178867708577678,0.0180270949767652
PD22,pathway,hungary,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.1614031202068172,0.170152255554865,0.1788147255603293,0.1873381889831389,0.1956736836121923,0.2037766856560687,0.2116079529239126,0.2191341243985549,0.2263280670884373,0.2331689781675624,0.2396422647951194,0.2457392346293763,0.2514566365029441,0.2567960931476629,0.2617634668041651,0.2663681948330706,0.2706226269620606,0.2745413894148529,0.2781407946026606,0.27970835,0.2814383088676167,0.2844520853165996,0.2872005642696548,0.2897021403295732,0.2919748925181415,0.2940363722163646,0.2959034426532609,0.297592163263301,0.299117712234632,0.3004943408729593,0.3017353539036712,0.3028531104433052,0.303859041026803,0.3047636767332093,0.3055766870782431,0.3063069239181819,0.3069624691252066,0.3075506842458314,0.3080782607418686,0.3085512697408518,0.3089752104953714,0.3093550569741359,0.3096953021882294,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
PD22,pathway,hungary,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.001457832677349,0.0016308800619488,0.0018244117869879,0.0020408384211519,0.0022828506274599,0.0025534508097335,0.0028559881079098,0.0031941970385361,0.0035722400874829,0.0039947545681013,0.0044669040580165,0.0049944347191395,0.0055837367855072,0.0062419114687607,0.0069768434770734,0.007797279265063,0.0087129110233596,0.0097344662697496,0.0108738027105188,0.0121440077909169,0.0135595020363637,0.0151361448888539,0.0168913412529414,0.0188441463693818,0.0210153659194089,0.02342764741822,0.0261055579760154,0.0290756423890806,0.0323664542822438,0.0360085516825743,0.0395,0.040034447007198,0.0444785000665621,0.0493767414218588,0.0547666124339458,0.0606866077869863,0.0671758063948076,0.0742732776750855,0.0820173525099605,0.09044475211351,0.0995895737798108,0.1094821402931163,0.1201477296992495,0.1316052139957003,0.1438656486248449,0.1569308686110252,0.1707921605332995,0.1854290906718956,0.2008085767555367,0.2168842918693212,0.2335964826049752,0.2508722683877574,0.2686264649774472,0.2867629434950339,0.305176499342815,0.3237551665784028,0.3423828769290419,0.3609423330738039,0.3793179468660405,0.3973986873397167,0.4150806914302505,0.4322695112497767,0.4488819027185967,0.4648470974338378,0.480107538443085,0.4946190969128679,0.5083508171911952,0.5212842602976705,0.5334125295623744,0.5447390672706551,0.5552763089368354,0.5650442739426684,0.574069159645971,0.5823819925135718,0.5900173759055148,0.5970123610043379,0.6034054558199867,0.6092357776249194,0.6145423467120237,0.6193635139352576,0.6237365108692947,0.6276971093186594,0.6312793760062799,0.6345155082757873,0.6374357372840581,0.6400682862163037,0.6424393723468306,0.6445732431587924,0.6464922381282532,0.6482168691053313,0.6497659134470852,0.6511565151507608,0.6524042901937379,0.6535234331092026,0.6545268225212392,0.6554261239411492,0.6562318886006188,0.6569536474805795,0.6576,0.6576,0.6576,0.6576,0.6576,0.6576,0.6576,0.6576,0.6576,0.6576,0.6576,0.6576,0.6576
PD22,pathway,hungary,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hungary,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.038134928250032e-05,9.297539693426804e-05,9.556944458603572e-05,9.816349223780344e-05,0.0001007575398895,0.0001033515875413,0.0001059456351931,0.0001085396828448,0.0001111337304966,0.0001137277781484,0.0001163218258001,0.0001189158734519,0.0001215099211037,0.0001241039687554,0.0001266980164072,0.000129292064059,0.0001318861117107,0.0001344801593625,0.0001370742070143,0.000139668254666,0.0001422623023178,0.0001448563499696,0.0001474503976213,0.0001500444452731,0.0001526384929249,0.0001552325405766,0.0001578265882284,0.0001604206358802,0.0001630146835319,0.0001656087311837,0.0001682027788355,0.0001707968264872,0.000173390874139,0.0001759849217908,0.0001785789694425,0.0001811730170943,0.0001837670647461,0.0001863611123978,0.0001889551600496,0.0001915492077014,0.0001941432553532,0.0001967373030049,0.0001993313506567,0.0002019253983085,0.0002045194459602,0.000207113493612,0.0002097075412638,0.0002123015889155,0.0002148956365673,0.0002174896842191,0.0002200837318708,0.0002226777795226,0.0002252718271744,0.0002278658748261,0.0002304599224779,0.0002330539701297,0.0002356480177814,0.0002382420654329,0.0002408361130846,0.0002434301607363,0.000246024208388,0.0002486182560398,0.0002512123036915,0.0002538063513432,0.0002564003989949,0.0002589944466467,0.0002615884942984,0.0002641825419501,0.0002667765896018,0.0002693706372536,0.0002719646849053,0.000274558732557,0.0002771527802087,0.0002797468278605,0.0002823408755122,0.0002849349231639,0.0002875289708156,0.0002901230184697,0.0002927170661214,0.0002953111137732
PD22,pathway,hungary,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224796342336193e-07,5.374753947421715e-07,5.524711552507235e-07,5.674669157592756e-07,5.824626762678276e-07,5.974584367763784e-07,6.124541972849305e-07,6.274499577934825e-07,6.424457183020346e-07,6.574414788105867e-07,6.724372393191387e-07,6.874329998276909e-07,7.024287603362416e-07,7.174245208447936e-07,7.324202813533457e-07,7.474160418618978e-07,7.624118023704499e-07,7.77407562879002e-07,7.924033233875526e-07,8.073990838961034e-07,8.223948444046541e-07,8.373906049132048e-07,8.523863654217555e-07,8.673821259303062e-07,8.823778864388569e-07,8.973736469474076e-07,9.123694074559584e-07,9.27365167964509e-07,9.4236092847306e-07,9.573566889816103e-07,9.723524494901612e-07,9.87348209998712e-07,1.002343970507261e-06,1.017339731015812e-06,1.0323354915243629e-06,1.0473312520329134e-06,1.062327012541464e-06,1.0773227730500147e-06,1.0923185335585654e-06,1.107314294067116e-06,1.122310054575667e-06,1.1373058150842177e-06,1.1523015755927683e-06,1.167297336101319e-06,1.1822930966098697e-06,1.1972888571184206e-06,1.2122846176269713e-06,1.227280378135522e-06,1.2422761386440726e-06,1.257271899152623e-06,1.272267659661174e-06,1.2872634201697249e-06,1.3022591806782751e-06,1.317254941186826e-06,1.332250701695377e-06,1.3472464622039276e-06,1.3622422227124785e-06,1.3772379832191e-06,1.3922337437274e-06,1.4072295042357002e-06,1.422225264744e-06,1.4372210252523e-06,1.4522167857606e-06,1.4672125462689e-06,1.4822083067772e-06,1.4972040672855e-06,1.5121998277938e-06,1.5271955883021e-06,1.5421913488104e-06,1.5571871093187e-06,1.5721828698270002e-06,1.5871786303353e-06,1.6021743908436e-06,1.6171701513519e-06,1.6321659118602e-06,1.6471616723685e-06,1.6621574328768e-06,1.6771531933987998e-06,1.6921489539071e-06,1.7071447144154e-06
PD22,pathway,hungary,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hungary,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hungary,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0159067918578156,0.0176650854965833,0.0196135837446274,0.021771898846965,0.0241614428669693,0.0268055411296953,0.0297295400815382,0.0329609055588975,0.0365293065280121,0.0404666783076897,0.0448072581257466,0.0495875846097402,0.0548464515102646,0.0606248046581899,0.0669655699491273,0.0739133991424924,0.0815143196068234,0.0898152740217584,0.0988635366799424,0.1087059946672885,0.1193882851009306,0.1309537840265688,0.135,0.1434424487348272,0.1568895232775518,0.1713241268359719,0.1867677560978763,0.2032327454652193,0.2207207419579786,0.2392212640083365,0.2587104235694137,0.2791498975205888,0.3004862356313813,0.3226505869360697,0.3455589133191338,0.3691127381913954,0.393200450061565,0.4176991473290126,0.4424769744644623,0.4673958643484044,0.4923145706403111,0.5170918511548755,0.5415896510397745,0.5656761345655515,0.5892284265502472,0.6121349473629345,0.6342972563634313,0.6556313540391279,0.6760684292562807,0.695555071511155,0.7140529961248262,0.7315383512257918,0.7480006883961797,0.7634416842482981,0.7778736989027439,0.7913182507698336,0.8038044767985489,0.815367635025459,0.8260476932112928,0.8358880346907865,0.8449343010599014,0.8532333814581167,0.8608325501871198,0.8677787482539588,0.8741180000086228,0.8798949531487406,0.8851525287318075,0.8899316672048184,0.8942711565840656,0.8982075295746559,0.901775017426,0.9050055495278932,0.9079287890489344,0.9105721962210628,0.9129611121243084,0.9151188569862164,0.9170668380607956,0.9188246630817974,0.9204102560947274,0.9218399731649612,0.9231287160449044,0.92429004237087,0.9253362713616816,0.9262785843171628,0.9271271194760126,0.9278910609992548,0.9285787220061716,0.9291976217123904,0.9297545568113462,0.9302556673065986,0.9307064970484696,0.9311120492581586,0.9314768373398212,0.9318049312882852,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321,0.9321
PD22,pathway,hungary,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264,0.0002705006661634,0.0003319667575131,0.0004073160741715,0.0004996421320623,0.0006127065003055,0.0007510723941886,0.0009202595879306,0.0011269212183616,0.0013790412982265,0.0016861488848831,0.0020595404115969,0.0025124951633878,0.0030604597379749,0.0037211651914261,0.0045146254824292,0.005462948773252,0.0065898767051241,0.0079199559576805,0.0094772493282329,0.0112835212679455,0.013355897313802,0.0157041063069835,0.0183275648879032,0.0212127304324977,0.0243312799977572,0.0276396989826715,0.0310807215908545,0.0345867403964596,0.038084857948871,0.0415028276323378,0.0447748833862471,0.0478464894361075,0.0506773387237448,0.0532423723380611,0.0555310205434601,0.0575451538706494,0.0592963348063217,0.0608029058028512,0.0620873048230039,0.0631738329759663,0.06408695577652,0.0648501199898039,0.065485012344699,0.0660111650477085,0.0664458138957426,0.0668039273752224,0.0670983420347872,0.0673399562026296,0.0675379486146012,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677
