model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0551503183142578,-0.0898803480555301,0.8955211117843014,2.901054061205194,5.054811287964228,7.35679279206154,9.80699857349699,12.857002725907831,16.506805249294032,20.08330531873598,23.586502791882975,27.01639767759788,30.372989986696496,33.65627973237764,36.86626693074791,40.002951601462826,43.06633376850844,46.05641346115564,48.9731907151245,51.816665574004986,54.58683809099119,57.283708330997314,59.90727637324,62.45754231438892,64.93450627241305,67.3381683912728,69.66852884664723,71.92558785292152,74.10934567171617
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002552725228717,0.0005163034379524,0.0007826171626985,0.0015952593032576,0.0029357035707968,0.0043131310488455,0.0057247585361589,0.0071678028314912,0.0088840883159896,0.0108626782023284,0.0127280320471951,0.0144813664413557,0.0161238980600565,0.0176568435794405,0.0190814196767467,0.020398843030551,0.0216103303210612,0.0227170982304749,0.0237203634434202,0.0246213426474896,0.0254212525338939,0.0261213097982591,0.0267227311415989,0.0272267332715024,0.0276345329035829,0.0279473467632448,0.0281663915878416,0.0282928841293089,0.0283280411573766,0.0282730794634897
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011865065877594,0.0025460001272257,0.0040952673650302,0.0058500219215085,0.0078238924820798,0.0100272309804399,0.012465796893706,0.0151394152527546,0.0180407483414047,0.0211543544401897,0.0244562188763053,0.0279139211305416,0.0314875402046975,0.03513130242526,0.0387958575248977,0.0424309566991204,0.0459882296876299,0.049423738578474,0.0527000297560901,0.0557874995624162,0.0586650077525689,0.0613197860854448,0.0637467740969288,0.0659475590451286,0.0679291033288958,0.0697024200114257,0.0712813183406985,0.0726812981679921,0.0739186332751316,0.0750096532240135
PD22,pathway,Commercial,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181988424899969e-06,1.1119485829499977e-05,1.7885807210499976e-05,2.554958075729998e-05,3.41703288448e-05,4.37932628534e-05,5.444353691539999e-05,6.61203868649e-05,7.879176571559999e-05,9.23902327871e-05,0.0001068109055969,0.0001219121896885,0.0001375197327638,0.000153433621355,0.0001694383214593,0.000185314374773,0.000200850527409,0.0002158548834655,0.0002301638667735,0.0002436481853301,0.0002562155105248,0.0002678100779159,0.0002784097862638,0.0002880215678122,0.0002966758303743,0.0003044206727692,0.0003113164059668,0.0003174307245345,0.0003228347031294,0.0003275996600246
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306878056298,0.0007095883022408,0.0011413800752402,0.0016304426221214,0.0021805743542222,0.0027946604289221,0.0034743060533639,0.0042194624624112,0.0050280845824949,0.0058958686968231,0.0068161217456734,0.0077798079002818,0.0087758008951641,0.0097913432826956,0.0108126807931747,0.0118258087282174,0.0128172459530358,0.0137747466597794,0.0146878722600143,0.0155483720041674,0.0163503539559751,0.0170902595160364,0.0177666782970932,0.0183800526792429,0.0189323231324522,0.0194265590755835,0.0198666092440416,0.0202567935563665,0.0206016476310342,0.0209057226328221
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003826896523197,0.000821173614665,0.0013208661968238,0.0018868355880205,0.0025234775134362,0.003234130831824,0.0040206531749228,0.0048829881091033,0.0058187689656225,0.0068230152527461,0.0078879814030399,0.0090032106711704,0.0101558271463934,0.0113310672265656,0.0125130137336097,0.0136854596799557,0.0148328039738885,0.0159408751102329,0.0169975929949839,0.0179934094185253,0.0189215059164272,0.0197777642867351,0.0205605523537218,0.0212703820633466,0.0219094990314564,0.0224814553540688,0.022990704994072,0.0234422471927322,0.0238413308108422,0.0241932227002079
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021563874056653,0.004627165719779,0.0074428436048223,0.0106319793961112,0.0142193422149457,0.0182237459302711,0.0226556579630416,0.027514760319899,0.0327877172478667,0.0384464645712194,0.0444473574096658,0.0507314738827621,0.0572262605477975,0.063848527160323,0.0705085832828506,0.0771151054534876,0.0835801843245803,0.0898239660116742,0.0957783813563422,0.101389627913605,0.10661928486196,0.1114441468736054,0.1158550169316879,0.1198547797596699,0.1234560889992194,0.1266789600729363,0.1295484902611332,0.1320928493897773,0.1343416138459966,0.1363244613930479
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7032742619999967e-06,5.800672904800002e-06,9.33044196989999e-06,1.3328382544000009e-05,1.7825545507900014e-05,2.2845516163399988e-05,2.84014166005e-05,3.4492848178800016e-05,4.11030930312e-05,4.819696955550001e-05,5.57197639832e-05,6.35976111068e-05,7.17395570218502e-05,8.00413133958511e-05,8.839044317293047e-05,9.667246211736952e-05,0.0001047771659698,0.0001126044489006,0.0001200689785599,0.0001271033075289,0.0001336592709844,0.000139707778437,0.0001452373003911,0.0001502514531721,0.0001547660995437,0.0001588063310904,0.0001624036100773,0.0001655932505509,0.0001684123298405,0.0001708980523621
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001416904001584,0.0003040385789272,0.0004890491782292,0.0006985986892496,0.0009343146241409,0.0011974331914866,0.0014886421772841,0.001807920687048,0.0021543924644194,0.0025262134881072,0.0029205159707472,0.0033334283145017,0.0037601832283428,0.0041953145056913,0.0046329288298149,0.0050670255823532,0.0054918284771833,0.0059020905309414,0.0062933391028259,0.0066620389792942,0.0070056656317952,0.0073226943008291,0.007612520675225,0.0078753343023808,0.0081119666189607,0.0083237327843976,0.0085122818732878,0.0086794648489152,0.0088272250959037,0.0089575126600292
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777700199700481e-06,1.9210316624599776e-05,3.163149776190012e-05,4.644678958330012e-05,6.414934721319949e-05,8.533835251890026e-05,0.0001107398190169,0.0001412286564181,0.000177849444067,0.0002218310768551,0.0002745871495632,0.0003376898894815,0.0004128018355095,0.0005015491253834,0.00060532784625,0.0007250552563346,0.0008609108591334,0.0010121466018727,0.001177055723261,0.0013531514851837,0.0015375238544229,0.0017272592404484,0.0019197829893154,0.0021130340732338,0.0023054674248859,0.0024959447766064,0.0026835918775951,0.0028676790016446,0.0030475486993364
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597447236839736e-05,0.0001662729002312,0.0002737831434188,0.000402015362964,0.000555238011824,0.0007386372464154,0.0009584970013244,0.0012223899666739,0.0015393573904898,0.0019200358448618,0.0023766605525881,0.0029228397636787,0.0035729634108946,0.0043411063605109,0.0052393522998207,0.0062756404621184,0.0074515245212713,0.0087605297841974,0.0101878835558096,0.0117120621326488,0.013307878024453,0.0149501129510114,0.0166164822625262,0.0182891469470322,0.0199547338348429,0.0216033907684085,0.0232275507607337,0.0248208977424261,0.0263777412283274
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928089958999981e-07,1.2973840811999883e-06,2.136258473099987e-06,3.1368210429000005e-06,4.332377415799986e-06,5.763393818000013e-06,7.478902152299993e-06,9.537990145000008e-06,1.2011204296799994e-05,1.4981539006099991e-05,1.854446252559999e-05,2.2806156481499984e-05,2.78789017667e-05,3.387252089250001e-05,4.08812997197e-05,4.896718601520001e-05,5.814230269129999e-05,6.83561294061e-05,7.949339867230001e-05,9.13861666444e-05,0.000103837901904,0.0001166518327874,0.0001296540779829,0.0001427054443321,0.0001557015844793,0.0001685656246085,0.0001812385214934,0.0001936709924914,0.0002058186362308
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530325559593943e-10,1.2103318935311435e-09,1.9929192906965003e-09,2.926345873608702e-09,4.041682518777996e-09,5.3766802397926315e-09,6.977080985194472e-09,8.898007798863987e-09,1.1205273635456569e-08,1.3976304115260812e-08,1.7300161739484305e-08,2.1275903534128657e-08,2.6008276541814603e-08,3.159973437660549e-08,3.8138236484098126e-08,4.5681574045257865e-08,5.4241056546061e-08,6.376955347078867e-08,7.415953157744899e-08,8.52543157570649e-08,9.68705615034704e-08,1.0882470018463317e-07,1.2095451761923753e-07,1.3313016026469634e-07,1.452542822891531e-07,1.572551679741309e-07,1.690777357898957e-07,1.8067600987256845e-07,1.920085681042537e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7733672051475045e-05,3.881078725305985e-05,6.390541885009735e-05,9.383689526538432e-05,0.0001296015425349,0.0001724098935421,0.0002237287203708,0.000285325611515,0.0003593109406623,0.0004481674559688,0.0005547510565519,0.0006822381283128,0.000833987514564,0.0010132845169982,0.0012229496638922,0.0014648361008514,0.001739306480514,0.0020448495046742,0.0023780169870954,0.0027337849468717,0.0031062742159333,0.0034895984393369,0.0038785560189803,0.0042689830406163,0.0046577579898979,0.0050425812137241,0.0054216864548031,0.0057935994402671,0.0061569919187382
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231275808908424e-07,7.071764810540732e-07,1.1644290781331087e-06,1.7098144635420263e-06,2.361486825591734e-06,3.1415034438500605e-06,4.076590566199343e-06,5.19895565606741e-06,6.547052111178982e-06,8.166118413632946e-06,1.0108192278484562e-05,1.2431151052803515e-05,1.519619666425722e-05,1.84631910289463e-05,2.2283527365164985e-05,2.6690972083770822e-05,3.169213312638556e-05,3.725947292878014e-05,4.333016163405803e-05,4.981265662252334e-05,5.659983279618926e-05,6.35844341041112e-05,7.067168154018922e-05,7.778570387291238e-05,8.486962357704523e-05,9.188153836966872e-05,9.878926504336951e-05,0.0001055659406774,0.0001121873630282
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1015898334501094e-05,6.787942329290059e-05,0.0001117695178032,0.0001641191736892,0.0002266709486663,0.0003015420446723,0.0003912978217579,0.0004990297628863,0.0006284288766407,0.0007838374483732,0.0009702503982806,0.0011932231726282,0.0014586303326687,0.001772217816582,0.0021389186815499,0.0025619740485051,0.0030420181908974,0.0035764078732282,0.004159112274951,0.0047813445367768,0.0054328220912468,0.0061032498011813,0.0067835301577596,0.0074663805440144,0.0081463414831185,0.0088193909199336,0.0094824396997475,0.0101329093437622,0.0107684767623453
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90019019269997e-05,0.0002166692686194,0.0003567652537628,0.0005238639281932,0.0007235274886307,0.0009625139859435,0.0012490119794755,0.0015928893985651,0.0020059278419851,0.0025019877662014,0.0030970128203087,0.0038087358373339,0.0046559082566434,0.0056568709562605,0.0068273701202251,0.0081777513181944,0.0097100391337293,0.011415796431177,0.013275772995767,0.0152619214121952,0.0173414200054578,0.0194814069783433,0.0216528433307119,0.0238324831477445,0.0260028999282439,0.0281512553818585,0.030267689010963,0.0323439703815301,0.0343726842547838
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051205853737407,0.0951024404429968,0.1319250063431927,0.1619058380811971,0.1852742627193765,0.2022566477414259,0.2130764010540574,0.2179539709879578,0.2171068462975511,0.2107495561590403,0.1990936701659597,0.1823477983212381,0.1607175910244558,0.1344057390525719,0.1036119735318497,0.0685330658980505,0.0299792337157593,-0.011379782838008,-0.055129336088554,-0.1007000788788621,-0.1471925148317774,-0.1943527087262751,-0.2421223129795093,-0.2900953481142225,-0.3379068310053691,-0.3853511736004338,-0.4322381022180027,-0.4778627713180197,-0.5201147733758059,-0.5591494449311152
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204134689170104,2.430500690972533,3.706284535360005,4.982105388715439,6.27608378433882,7.601164017135055,8.908300151272547,10.253882784579972,11.61236972161661,12.958749149946524,14.315993355100662,15.663839387131134,16.982456936485182,18.24317734348947,19.44622235961011,20.59603662654749,21.695319330739515,22.745579657266152,23.74940873289806,24.70874850129541,25.62586539283968,26.502917684361734,27.341955475821344,28.145137045894664,28.914512614149505,29.65213216695639,30.359829618780285,31.03933073211005,31.6927937717574,32.32237702936691
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
