model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004287185402472,0.0009199421809149,0.0014797364504929,0.0021137791264515,0.0028269946400401,0.0036231234390136,0.0045042465860889,0.0054703008599499,0.0065186349352674,0.0076436692800801,0.0088367267108177,0.0100860927727834,0.0113773428751237,0.0126939376891122,0.0140180455610616,0.0153315101702798,0.0166168539674637,0.0178582009366957,0.0190420180225701,0.0201576085823536,0.0211973340449499,0.0221565808820867,0.0230335206043059,0.023828726733057,0.0245447149808559,0.0251854646803295,0.0257559655051101,0.0262618179918346,0.0267089023202334,0.027103118824963
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006042201186819,0.0012965326235074,0.0020854860469047,0.0029790824392983,0.0039842621126984,0.0051062967163914,0.0063481192235127,0.0077096405322693,0.0091871239624037,0.0107727059270933,0.0124541571234402,0.0142149676304991,0.0160348079612537,0.0178903681950275,0.0197565170559459,0.0216076656944184,0.0234191818962459,0.0251686905893908,0.0268371187840575,0.028409391025991,0.0298747417944563,0.0312266689526473,0.0324625954948738,0.033583329721142,0.0345924171840041,0.0354954662082849,0.0362995090562067,0.0370124389178073,0.0376425431018026,0.0381981373225163
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100022565217532,0.0212395078407303,0.0341390422241554,0.0491862646460843,0.0669334638362784,0.088008578879505,0.1131234803000804,0.1430810508975688,0.1787800677347588,0.221216554487261,0.2714799133511514,0.3307418008531426,0.4002354561528376,0.4812231351522196,0.5749495974522905,0.6825804072988113,0.8051253019075988,0.9433491308504895,1.0976757922450884,1.2680938420257597,1.454075381905072,1.6545215354816285,1.8677473425685849,2.0915155716531277,2.3231227785302506,2.5595328555947763,2.79754508423819,3.0339774329367506,3.2658432595819225
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014173194166918,0.0030096375551035,0.0048375011484987,0.0069696920655684,0.0094844696009629,0.0124708127021242,0.0160295933986869,0.0202745801566648,0.0253331296559825,0.0313463784183696,0.0384686946988021,0.0468661021881735,0.0567133508344108,0.0681893022568721,0.0814703388496477,0.0967216210276231,0.1140862285207185,0.1336725404878425,0.1555406232781714,0.1796888552679842,0.2060424332874977,0.2344456465871567,0.2646597363644881,0.2963676869884837,0.3291864205051473,0.3626857205677349,0.396412045455801,0.4299145014081909,0.4627698813373913
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066537308099888e-05,8.635176557630041e-05,0.0001387963691647,0.0001999726559644,0.0002721260220216,0.0003578094289703,0.0004599170717746,0.0005817131667155,0.0007268517996982,0.0008993824243912,0.0011037341360332,0.0013446704447063,0.0016272052320693,0.0019564703508264,0.0023375265203721,0.0027751124818899,0.0032733334430898,0.0038352989916061,0.0044627325360574,0.0051555875492231,0.0059117177973248,0.0067266556666059,0.0075935507494133,0.0085033073128055,0.009444934180245,0.0104060876922577,0.0113737549435998,0.0123349990036108,0.0132776773207238
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341363086719918e-05,0.0001134223291652,0.0001823078817818,0.0002626624280059,0.0003574352769534,0.0004699797225946,0.0006040972660538,0.0007640754283905,0.0009547138211887,0.0011813313683163,0.0014497456496997,0.0017662134963941,0.0021373206004477,0.0025698076078999,0.0030703217317774,0.0036450872693914,0.0042994963770818,0.0050376334724609,0.0058617622384818,0.0067718215620247,0.007764992382791,0.0088354065270993,0.009974066041213,0.0111690237552178,0.0124058428497301,0.0136683100302252,0.0149393329534012,0.0162019190679426,0.0174401192328958
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033324203181229,0.0070762999650579,0.011373997227687,0.0163872329531551,0.0223000114389452,0.0293215411731693,0.0376889938174366,0.0476698633065917,0.0595635923652833,0.0737020230660198,0.090448108109015,0.1101922046108853,0.1333451869801818,0.160327597042172,0.1915541474346029,0.2274131655280227,0.2682410622919602,0.3142926602505081,0.3657091882050725,0.4224868333723309,0.4844497175416901,0.5512317315217752,0.6222715024314094,0.696823658890302,0.7739875029031479,0.852751504056835,0.9320492890084668,1.0108207103323532,1.0880707178791815
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005008269860358,0.0010634918904173,0.0017093896348379,0.0024628251258588,0.0033514522333193,0.0044067127462348,0.0056642510182937,0.0071642685152122,0.0089517682627069,0.0110766225605331,0.0135933793016836,0.0165607049686338,0.0200403495724955,0.0240955160332923,0.0287885312067645,0.0341777565263507,0.0403137509479616,0.0472348115603593,0.0549621635356998,0.0634952338535963,0.0728075899078014,0.0828442094185986,0.0935207240706846,0.1047251125503501,0.1163220096217438,0.1281593931268788,0.1400769986043937,0.1519154972814223,0.1635253438066399
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1264488907996255e-06,1.513281195739992e-05,2.432352530299959e-05,3.504443226079977e-05,4.768902977830012e-05,6.270471447889989e-05,8.059868280330031e-05,0.0001019429759927,0.0001273779584282,0.0001576132811567,0.0001934251259386,0.0002356482794379,0.0002851614049666,0.0003428638398045,0.0004096424553947,0.0004863276977484,0.000573638988592,0.0006721212710968,0.0007820765659377,0.0009034967194002,0.0010360056123394,0.0011788203127748,0.0013307403133378,0.001490171622113,0.001655188078047,0.0018236265026983,0.0019932064349002,0.0021616607277372,0.002326861446148
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016844073846388,0.0035767912745707,0.0057491081839192,0.008283101639364,0.0112717785751744,0.014820885652535,0.0190503038168556,0.0240952407298923,0.0301070529098878,0.0372534734709478,0.0457179607256956,0.0556978248412488,0.0674007466687175,0.0810392935580773,0.0968230864343129,0.114948409507749,0.1355853052902092,0.1588625765437642,0.1848516088720599,0.2135504750631091,0.2448702755999127,0.27862595668773,0.3145337664176424,0.3522169488773078,0.3912202366605196,0.4310323409336434,0.4711142519193745,0.51093010679665,0.5499769468569073
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003876671379424,0.0008232001646844,0.0013231599052027,0.0019063596699366,0.0025942050477865,0.0034110336816901,0.0043844362266305,0.0055455307884408,0.0069291521397365,0.0085739041342387,0.0105220097873744,0.012818880125283,0.0155123129918171,0.0186512308608013,0.0222838780849874,0.0264554295660846,0.0312050206667662,0.0365622954022428,0.0425436832021808,0.0491487405178508,0.0563570070843349,0.0641258926852597,0.0723900916876655,0.081062893544227,0.0900395182510258,0.0992022924467335,0.108427162782026,0.1175908001810124,0.1265774484644989
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117662723219509,0.0249853453263013,0.0401598646011938,0.0578608420076744,0.0787379689009504,0.1035299288227697,0.1330741390528089,0.1683150802331838,0.210310039352537,0.2602307005984174,0.3193585950812538,0.3890720147625828,0.4708216950597959,0.5660925055771089,0.6763487339389118,0.8029615053802464,0.9471186361732776,1.1097198661245185,1.2912638527796578,1.491737133777232,1.7105187097462808,1.9463159044833,2.1971465952176006,2.460378988296441,2.732832855272963,3.010936635189533,3.290925124995041,3.5690551044107486,3.841813201798882
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233293256313579,0.0433285579576374,0.0601048748778312,0.0737641059083628,0.0844107321841731,0.0921478864597022,0.0970773531096636,0.0992995681294775,0.098913619135165,0.0960172453624534,0.0907068376647507,0.0830774385095305,0.0732227419725251,0.0612350937289459,0.0472054910406928,0.0312235827382172,0.0136585029735109,-0.0051846154309524,-0.0251168594912215,-0.0458788353244912,-0.0670607334586939,-0.0885468613112802,-0.1103106357933898,-0.1321670931414443,-0.153949947480827,-0.1755655331410542,-0.1969271616607729,-0.2177137062561561,-0.2369636677866838,-0.2547478173938155
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.323985594670674,8.760171961109066,13.416054920792844,18.099336835158653,22.881728879874714,27.81489445250763,32.70766560751605,37.78159700059242,42.93778224559236,48.079089060303446,53.296187454946704,58.51056159858656,63.64514755876441,68.58798911220758,73.34002296538081,77.90218591030442,82.27541473999753,86.4745518551323,90.50829282278198,94.38315461584324,98.10674315298289,101.68630140065156,105.12870929491724,108.44120980958452,111.63068328353152,114.70400927400136,117.66734222340428,120.52647362820868,123.28864642173538,125.96110362946986
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018376855481719,0.0038927753617681,0.0061747484328101,0.0086925751426078,0.0114545003147095,0.0144678047603829,0.0177385561135516,0.0212713654222617,0.0250691714202423,0.0291330782724269,0.0334622731984785,0.0380540461774192,0.0429039241278555,0.0480059171460139,0.0533528569127638,0.0589367910541611,0.06474938631503,0.0707822911457985,0.0770274156965666,0.0834771024857281,0.0901241802255012,0.096961911751034,0.1039838608256312,0.1111837097407135,0.1185550601043234,0.1260912445605911,0.1337851696378973,0.1416292016291172,0.149615099938017,0.1577339965423685
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.936550142430016e-05,0.0001681202036041,0.0002666734828635,0.0003754127497752,0.0004946940797059,0.000624831914502,0.0007660883016115,0.0009186623818187,0.0010826810724166,0.001258192059803,0.0014451602418249,0.0016434685787778,0.0018529238883468,0.0020732674800741,0.0023041897703952,0.0025453473141835,0.0027963802169095,0.0030569277939502,0.0033266406629023,0.0036051881143749,0.0038922604365948,0.0041875666665798,0.0044908288377579,0.0048017741025195,0.0051201261287211,0.0054455969682742,0.0057778802701092,0.0061166463516028,0.0064615393199564,0.0068121761852554
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027280125336359,0.0057351519656993,0.009032692557037,0.0126311420593779,0.0165399560413764,0.020767227360482,0.0253193661381775,0.0302007930045806,0.035413675283871,0.0409577403348339,0.0468302002351775,0.0530258154421204,0.0595371111021337,0.0663547393671399,0.0734679577564381,0.0808651724773113,0.0885344823061632,0.0964641572438877,0.1046429976366429,0.1130605410495638,0.1217071103838947,0.1305737212175016,0.1396518840732652,0.1489333458133134,0.1584098139106597,0.1680727002422111,0.1779129103751405,0.1879206929608482,0.1980855538578106,0.2083962320424266
