model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0957159083100233e-05,2.3557496301499906e-05,3.807998639109977e-05,5.484276515739994e-05,7.420743886709996e-05,9.658327300380003e-05,0.0001224309755504,0.0001522656771248,0.0001866585742183,0.0002262365464149,0.0002716788945339,0.0003237101947703,0.0003830881581886,0.0004505853751602,0.0005269639756351,0.0006129426225579,0.0007091559449294,0.0008161075438173,0.0009341190349259,0.0010632790848602,0.0012033977868838,0.0013539726274127,0.0015141723037812,0.001682843453224,0.0018585428842431,0.0020395944723787,0.0022241661570941,0.0024103593122935,0.0025963009366419
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8261931806000083e-06,3.926249383599996e-06,6.34666439850004e-06,9.140460859599978e-06,1.2367906477900013e-05,1.6097212167300024e-05,2.040516259170001e-05,2.537761285409997e-05,3.1109762369700006e-05,3.77060910691e-05,4.527981575560002e-05,5.395169912839997e-05,6.384802636480002e-05,7.509756252670001e-05,8.782732927249996e-05,0.0001021571037597,0.0001181926574883,0.0001360179239696,0.0001556865058209,0.00017721318081,0.0002005662978139,0.0002256621045687,0.0002523620506302,0.0002804739088707,0.0003097571473739,0.0003399324120632,0.0003706943595156,0.0004017265520488,0.0004327168227736
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853153140269765e-07,3.408370670168738e-07,5.509528987064538e-07,7.934819126839975e-07,1.0736559390937597e-06,1.3973963562251272e-06,1.7713688281870406e-06,2.203026422434735e-06,2.7006333846305288e-06,3.273259600478352e-06,3.930733402151399e-06,4.683538179817669e-06,5.542636729082005e-06,6.5192071239123645e-06,7.624276093702303e-06,8.868241473901872e-06,1.0260285271145214e-05,1.180769373981936e-05,1.3515120114377729e-05,1.5383847250398415e-05,1.7411127519096014e-05,1.958969040012339e-05,2.1907508352068684e-05,2.434789416941817e-05,2.688996731584429e-05,2.950947710963273e-05,3.2179916738172805e-05,3.4873816297980846e-05,3.75640766324476e-05
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013570104080439,0.0029175233677277,0.0047160890409074,0.0067921075673678,0.0091903627695824,0.0119615409173275,0.0151626992754404,0.0188576351845456,0.0231170895709383,0.0280186995405685,0.0336465944078688,0.0400905107031278,0.0474442886082038,0.0558036110612619,0.0652628655095266,0.075911056145426,0.0878267798162809,0.1010724059633717,0.1156877657012314,0.1316838401158053,0.1490371098426736,0.1676853401220016,0.1875255766787966,0.2084149790865337,0.2301748125227367,0.2525974941349771,0.2754561288678769,0.2985155777266539,0.3215438752641661
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011532310192028,0.0024794050413829,0.0040078839035125,0.0057721511095432,0.0078102653898499,0.0101653015640557,0.0128857487279639,0.0160258239102093,0.0196456450214926,0.023811190567426,0.0285939563408585,0.0340702033267256,0.0403196799248367,0.0474237005684832,0.0554624787411561,0.0645116530635605,0.0746380176603437,0.0858945760854268,0.0983151780989418,0.1119091557803348,0.1266565216185002,0.142504386516134,0.1593652566244214,0.1771177415622065,0.1956099467380631,0.2146654615783831,0.2340914633793651,0.2536881234727839,0.2732583101731036
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02331346336565e-07,2.2000869884139558e-07,3.556374646343887e-07,5.12188784781276e-07,6.930397806517223e-07,9.020126736496418e-07,1.1434101181205643e-06,1.4220430335092555e-06,1.7432459509187602e-06,2.1128734382510294e-06,2.537269636981464e-06,3.023201525392353e-06,3.577745535685748e-06,4.208117061218843e-06,4.921433803148926e-06,5.7244075145965015e-06,6.622965136988479e-06,7.6218099127308285e-06,8.723945482438294e-06,9.930199923259305e-06,1.1238799653936214e-05,1.264505158831065e-05,1.4141192005847623e-05,1.5716449395090053e-05,1.7357345469568842e-05,1.904822653006438e-05,2.0771982555639225e-05,2.251088185479739e-05,2.4247432051379543e-05
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001521915626249,0.0003272063631179,0.0005289192745756,0.0007617491052883,0.0010307184548488,0.0013415118946908,0.0017005285167029,0.0021149233264055,0.0025926300670113,0.0031423559027412,0.00377353611261,0.0044962348366481,0.005320976448014,0.0062584919888495,0.0073193672092713,0.0085135841160832,0.0098499575105132,0.0113354822561763,0.0129746254960848,0.0147686187820525,0.0167148243680444,0.0188062624952522,0.021031386625862,0.0233741769065331,0.0258145878521558,0.0283293386105731,0.0308929824255734,0.0334791479658554,0.03606181982014
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001198918158248,0.0002577630740302,0.0004166662800482,0.0006000824346686,0.0008119681868342,0.001056801666473,0.0013396238806742,0.0016660713219565,0.0020423939483569,0.0024754509951126,0.0029726752838231,0.0035419950333861,0.0041917010201542,0.0049302468279254,0.0057659715839255,0.0067067388050315,0.0077594925195927,0.0089297430652768,0.0102210095194755,0.011634262060698,0.0131674227540284,0.0148149931608993,0.0165678772751918,0.0184134551508769,0.0203359355734653,0.0223169786061638,0.0243365380798127,0.0263738394735322,0.0284083886492513
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002280879149135,0.0004903807794782,0.0007926858257764,0.0011416254759187,0.0015447270477721,0.0020105099495291,0.0025485644337705,0.0031696136329893,0.0038855477657733,0.0047094161687463,0.0056553593966141,0.0067384604715588,0.0079744921623727,0.0093795369705085,0.0109694596497693,0.0127592201301223,0.0147620290626564,0.0169883695768534,0.0194449365335694,0.0221335756467228,0.0250503337537149,0.0281847503624805,0.0315195207966697,0.0350306362683926,0.0386880548172194,0.042456885671715,0.0462989920425233,0.0501748514891997,0.0540454749849416
