model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,nepal,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001313481524007,0.011137856487818,0.0216418320631544,0.0328749299799392,0.0448862395817287,0.0577232982241604,0.0714307296450238,0.0860486258125767,0.1016106672134445,0.1181419898186584,0.1356568243797858,0.1541559552274415,0.1736240708403583,0.1940271059322922,0.2153097026942943,0.2373929443431474,0.2601725337558797,0.2835175997654756,0.3072703097365316,0.331246446100319,0.3552370648176292,0.3790112956309449,0.4023202705143905,0.4249020837657878,0.4464876029097636,0.466806873580717,0.4855958033801276,0.5026027772619835,0.5175948551100441,0.5303632316124215
PD22,pathway,nepal,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134724356446,0.0010551903437958,0.0016257348243413,0.0022255576725012,0.0028549540053876,0.0035140342902919,0.004202697686237,0.0049206092406212,0.005667183966312,0.0064415809729026,0.0072427104435161,0.0080692551991016,0.0089197068793822,0.0097924146017809,0.0106856417548673,0.011597624885178,0.0125266279500649,0.0134709858096079,0.0144291326365136,0.0153996135029224,0.0163810801205654,0.0173722739433686,0.0183720011751091,0.0193791045438185,0.0203924361638549,0.0214108347201015,0.0224331089219135,0.0234580279672459,0.0244843188004087,0.0255106693032506
PD22,pathway,nepal,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021570413151389,0.0046494538255186,0.0075125581220272,0.0107803858858012,0.014483786279824,0.0186481434513217,0.0232907958966582,0.0284183295246289,0.0340240026678716,0.0400856346793711,0.0465643257793948,0.0534043498331902,0.0605344578843855,0.0678706513742929,0.0753202574482648,0.0827869136392446,0.0901759028981576,0.0973992183543118,0.1043797972993451,0.1110545270480953,0.1173758450093338,0.1233119750716498,0.1288460152452158,0.1339741920808717,0.138703624076979,0.1430499048165059,0.1470347503770856,0.1506838772217948,0.1540252030558154,0.1570874035042726
PD22,pathway,nepal,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181833062266094,0.0392445119671434,0.0634890689449787,0.0912113888804795,0.122678463882357,0.1581101180215106,0.1976566744940251,0.2413755246874713,0.2892088336934761,0.3409652525039737,0.3963088196613541,0.4547580110274202,0.515696998200948,0.5783996282720828,0.6420646770843088,0.7058589794440283,0.7689635993625843,0.8306176692278442,0.8901550458310994,0.947030342280628,1.0008327955005796,1.051288330962579,1.098251682461821,1.1416912958847054,1.1816699776861035,1.2183239772199483,1.251842619767805,1.2824499295903309,1.3103890445231503,1.335909707628544
PD22,pathway,nepal,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002797743761389,0.0006038290680282,0.0009768638571202,0.0014034086597222,0.0018875715049084,0.0024327346786907,0.0030412111035859,0.0037138838225046,0.0044498629683782,0.0052462043819492,0.0060977388488825,0.0069970574791951,0.0079346849330002,0.0088994483809562,0.0098790199226394,0.0108605802022432,0.0118315287992241,0.0127801587523257,0.0136962205613575,0.0145713227228444,0.0153991450999614,0.0161754706911776,0.0168980643825201,0.0175664406719388,0.0181815659203645,0.0187455365055143,0.0192612654489189,0.0197321996621017,0.0201620801443852,0.0205547495252988
PD22,pathway,nepal,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003564942772929,0.0007909060679082,0.0013132469524192,0.0019317246698426,0.0026521874493194,0.0034784031531006,0.0042455191401753,0.0050233045125762,0.0059322795130692,0.0069929770143717,0.0082279236403994,0.0096613814577911,0.0113188905015426,0.0132265689182455,0.015410136779082,0.0178936496264187,0.0206979607502124,0.0238389771168518,0.0273258292313203,0.0311591316087239,0.035329554728917,0.0398169453393693,0.0445902054476374,0.0496080647313851,0.0548207628746661,0.0601725186619929,0.0656045331093601,0.0710581869429032,0.0764780703986746
PD22,pathway,nepal,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022617948555834e-05,8.924443243656186e-05,0.0001481844477785,0.0002179723721677,0.0002992681093671,0.0003924968182442,0.0004790568203195,0.0005668207368373,0.0006693878573964,0.0007890750747938,0.0009284242531618,0.0010901730808996,0.0012772034500802,0.0014924624858598,0.001738852395274,0.0020190875628909,0.0023355210368184,0.0026899477308202,0.0030833979148212,0.0035159409296117,0.0039865240487504,0.0044928732151061,0.0050314793865837,0.0055976856934958,0.0061858772703926,0.0067897598642413,0.0074026987023826,0.0080180792903294,0.008629649288979
PD22,pathway,nepal,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570681089236644e-07,2.788888513642525e-07,4.63076399308062e-07,6.811636630242094e-07,9.352128417723276e-07,1.2265525570132078e-06,1.4970525634985022e-06,1.7713148026168731e-06,2.091837054363886e-06,2.4658596087306603e-06,2.901325791130718e-06,3.406790877811376e-06,3.991260781500865e-06,4.663945268312046e-06,5.433913735231542e-06,6.309648634034342e-06,7.298503240057695e-06,8.40608665881341e-06,9.635618483816463e-06,1.098731540503678e-05,1.245788765234518e-05,1.404022879720671e-05,1.5723373083074344e-05,1.7492767792174387e-05,1.9330866469977164e-05,2.121799957575433e-05,2.313343344494564e-05,2.5056497782279425e-05,2.6967654028059644e-05
PD22,pathway,nepal,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,nepal,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298517749465653,0.0623717902001973,0.0977988028963427,0.1363854178717753,0.178397111647881,0.2241107286151953,0.2738123468461758,0.3277944042671424,0.3863519727815303,0.4497780700218039,0.5183579076760032,0.592361993965406,0.6720380381084842,0.7576016486235897,0.8492258767752285,0.9470297321643604,1.0510658888369977,1.1613079048618429,1.2776373912167358,1.399831679364817,1.5275526406041156,1.660337391194101,1.7975916609524405,1.9386128385547472,2.0829224051347937,2.2295741997410468,2.377509252216879,2.525571940058185,2.6725310027004268,2.8171048128413085
PD22,pathway,nepal,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002299753222831,0.0004841399797491,0.0007634866512515,0.001068943571291,0.0014013498978786,0.0017614288783346,0.0021497601178106,0.0025667528950959,0.0030126230704546,0.0034873765313672,0.0039908021339539,0.0045224765499981,0.0050817822435935,0.0056679380635405,0.0062800399323468,0.0069171072847351,0.0075781297425179,0.0082621083659863,0.0089680867819554,0.0096951693254713,0.0104425255761881,0.0112093827790269,0.0119950091752163,0.012798692017758,0.0136197140251286,0.0144573314309056,0.0153107558793716,0.0161791414452501,0.0170615771967714,0.0179570850683067
PD22,pathway,nepal,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018542111163531,0.2144216832383181,0.3381420658053571,0.473426466373966,0.6206465412434232,0.7801226108052184,0.9521113774954078,1.1367941075811387,1.334266403828433,1.544530873754761,1.7674940034426458,2.0029683042471733,2.250680274507584,2.510283948672423,2.781378918128886,3.0635308984426337,3.356292401282284,3.65922100432618,3.971893137622109,4.293912118402549,4.62491016020938,4.964545016065175,5.312492595925571,5.6684372299069,6.032061239820963,6.403035217531869,6.781010006665409,7.165610953755151,7.556434614484218,7.953047811492334
PD22,pathway,nepal,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086674561946617,0.0184205702220335,0.0293360524275418,0.041490022283384,0.0549555274174087,0.0697994552304256,0.0860789064581979,0.1038372045314329,0.1230998362089434,0.1438707372136465,0.1661294207533519,0.189829461308184,0.2148987613390214,0.2412418348328406,0.2687440601237448,0.2972775392917582,0.3267079274153948,0.3569014337441459,0.3877311911311523,0.4190823374993534,0.4508554083349799,0.482967932263333,0.5153543835605998,0.547964828434165,0.5807626887656695,0.6137220472371954,0.646824856885861,0.6800583259453505,0.7134126507738567,0.7468791827952248
PD22,pathway,nepal,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191787799163093,0.0407598324452899,0.0649128972197929,0.0918064064270524,0.1216019950781318,0.1544476672367949,0.1904697716747762,0.2297641716446952,0.2723872625787382,0.3183477531870431,0.3676003116363963,0.4200422105742502,0.4755139172837084,0.5338041465632389,0.5946592710907637,0.6577962867179051,0.7229179237932005,0.7897281388984649,0.8579462087126244,0.9273179739475096,0.9976233460354692,1.0686798377150484,1.1403424579522408,1.212500716518144,1.2850736757459262,1.3580039874903866,1.4312517186129567,1.5047885643301555,1.5785928317848898,1.65264538397376
PD22,pathway,nepal,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001891693125217,0.0040203336791088,0.0064026638787476,0.0090552969817049,0.0119941758081475,0.0152338986939,0.0187869280116426,0.0226627192041477,0.0268668348177205,0.0314001338333372,0.0362581449594132,0.041430735714767,0.0469021706383778,0.0526516096786394,0.0586540363817611,0.0648815367196225,0.0713047895905447,0.0778945948419949,0.0846232634145606,0.0914657263841372,0.0984002753817782,0.1054089108319405,0.112477331588073,0.1195946394800457,0.1267528512457018,0.1339463103681778,0.1411710780544937,0.1484243624709376,0.1557040239491465,0.1630081749166091
PD22,pathway,nepal,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067407258616516,0.0143257734787869,0.022814800886896,0.0322670065962792,0.0427392001278746,0.0542834001619423,0.0669440142383223,0.0807547352148989,0.0957353842768505,0.1118890222564045,0.1291997164684875,0.1476313615442991,0.1671278868518568,0.187615032421112,0.209003656385032,0.2311942918645844,0.2540824581140575,0.2775641053693971,0.3015405683891968,0.3259225183374086,0.3506326011432157,0.3756066783886337,0.4007937903767005,0.4261551033366197,0.4516621702750802,0.4772948351588436,0.503039062770807,0.5288849048876293,0.5548247371659761,0.5808518335630908
PD22,pathway,nepal,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199960448820415,0.0424967303716444,0.0676790292132468,0.0957185509915145,0.1267838184670111,0.1610291425977154,0.198586256253049,0.2395551077045026,0.2839944955616877,0.3319134996388342,0.3832648563782236,0.437941460908686,0.4957769823488434,0.5565511320050892,0.6199994747393326,0.6858269467530699,0.753723610849115,0.8233808083170131,0.8945058533784134,0.9668337562604732,1.0401350497658008,1.114219470306912,1.1889358483497627,1.2641689853475315,1.3398344946382066,1.4158725843012192,1.4922416195279646,1.568912089383789,1.6458613766143115,1.7230695287313895
PD22,pathway,nepal,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341261625544991e-05,7.10103899243756e-05,0.0001130890356059,0.0001599419901122,0.0002118508484467,0.0002690734582414,0.0003318299400172,0.0004002873034633,0.0004745437987781,0.0005546145979796,0.0006404207254939,0.000731783213231,0.0008284241287327,0.000929975378127,0.0010359951005436,0.0011459902558074,0.0012594429508703,0.001375837428986,0.0014946846235591,0.0016155417469461,0.0017380253683507,0.00186181756469,0.0019866657375297,0.0021123773945613,0.0022388115289422,0.0023658682306897,0.0024934779296518,0.0026215913142001,0.0027501705917788,0.0028791824225533
