model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116724693899294,0.0250200812258359,0.0402023172271628,0.05736746707619,0.0766427771809177,0.0981229002478103,0.1218572066409802,0.1478369188285124,0.1759834354263879,0.206139525174387,0.2380651730253226,0.2714396365151041,0.3058706598028788,0.340910833757002,0.3760799435996356,0.4108910694135255,0.4448774819900043,0.4776172140361637,0.5087526346317472,0.5380032847510259,0.5651713876304295,0.5901405424391795,0.6128689197740219,0.6333786981965306,0.6517435272631781,0.6680755705754018,0.6825132987520462,0.6952107814943757,0.7063288502312212,0.7160282096879831
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398880228960525,0.0855004660503331,0.13738232215155,0.196040337633935,0.2619093483035377,0.3353128083667043,0.4164194298712718,0.5051992175880999,0.601383569073209,0.7044351820730561,0.8135338594744363,0.9275835364838594,1.045243767524786,1.1649856331294677,1.2851681079575463,1.404127253371948,1.520268127913443,1.6321487538411923,1.7385470084098706,1.838504486361264,1.9313453303587549,2.016671766902316,2.094340853471476,2.1644283802818505,2.22718602802728,2.28299709043532,2.3323347595127664,2.3757255336008285,2.4137190177146346,2.446864383889006
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013197644596368,0.0028289312977402,0.0045455325432025,0.0064863347812133,0.0086657253090351,0.0110944061704104,0.0137779594962272,0.0167153928422749,0.0198978190305591,0.0233074604835811,0.0269171795564707,0.0306907110434126,0.0345837039762826,0.0385455714011863,0.0425220171468844,0.0464579869159514,0.0503007093023294,0.0540024739700386,0.0575228448671643,0.0608301114925114,0.0639019119332075,0.0667250851627036,0.0692949016796458,0.0716138691348449,0.0736903148208262,0.0755369206757383,0.0771693430783083,0.0786050021398464,0.079862082496069,0.0809587544567874
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028961546632568,0.0062079430235889,0.0099749354332534,0.0142339252939293,0.0190164847833284,0.0243460989814331,0.0302350175849847,0.0366810627266327,0.0436647319551594,0.0511470132986947,0.0590683546029393,0.0673491737544562,0.0758921448537525,0.0845862574539634,0.0933123614231208,0.1019496429606588,0.1103822979527255,0.118505628541287,0.1262308999074434,0.1334885250008386,0.1402294317633706,0.1464247390048126,0.1520640680797173,0.1571529218977412,0.1617095742704749,0.1657618550534955,0.1693441213579758,0.1724946007147729,0.1752531983639049,0.1776597881079345
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768416754190064e-05,0.0001450818428413,0.0002331177991454,0.0003326519113758,0.0004444220325872,0.0005689770174763,0.0007066031458249,0.0008572495200965,0.0010204603610498,0.0011953239449861,0.0013804485168174,0.0015739742141655,0.0017736264960432,0.0019768110087097,0.0021807431710797,0.0023825995215398,0.0025796736766415,0.0027695188100973,0.002950061157537,0.0031196744447725,0.0032772118403018,0.0034219983804071,0.0035537915124425,0.0036727198413694,0.003779210432683,0.0038739136800351,0.0039576325213693,0.0040312603477171,0.0040957297587719,0.0041519726195232
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062626928528204,0.0137800399885386,0.0229628145252192,0.0343091476453818,0.0484256636354698,0.0660502714189321,0.0880744166334543,0.1155604032061101,0.1497462695692508,0.1920270597166564,0.2438986653724115,0.3068518967798321,0.3822145256378984,0.470960655016454,0.5735354502383665,0.6897623870313405,0.8188868032612906,0.9597555967953316,1.111064562622737,1.2715700765805036,1.4401873596709522,1.6159624175888174,1.7979626474827417,1.9851523472317285,2.176306301439675,2.369986599173169,2.5645818942786285,2.7583919627302698,2.949733997079469
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979150753100031e-06,1.3156151580699877e-05,2.1923177934499895e-05,3.275580821269987e-05,4.623320191479989e-05,6.30598592933e-05,8.408686597250001e-05,0.0001103284302926,0.0001429665387572,0.0001833330750368,0.0002328562046726,0.0002929592417887,0.0003649098434997,0.0004496380105641,0.000547568753539,0.0006585335402508,0.0007818118757349,0.0009163028643145,0.0010607613485858,0.0012140000092083,0.0013749831803246,0.0015428000595207,0.0017165602673428,0.0018952749928656,0.0020777744920617,0.0022626859551123,0.0024484709892216,0.0026335063476486,0.002816185411697
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000746369231893,0.0016422644545101,0.0027366403944865,0.0040888628544917,0.0057712275247922,0.0078716762108289,0.0104964487700422,0.0137721474460225,0.0178463180015152,0.022885217658224,0.0290671223724091,0.0365697025044654,0.0455511979627494,0.0561276994732654,0.0683522605240099,0.0822038434737285,0.0975925099188317,0.1143808365538112,0.1324133920785916,0.151541965039551,0.1716372746805838,0.1925856267788392,0.2142758764817459,0.2365845918703698,0.2593657553935416,0.282448001074337,0.3056392934386833,0.3287370048102769,0.351540583169025
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409356882552543,0.3101061261682432,0.5167553551556168,0.7720933231901626,1.0897715078920456,1.486395817365029,1.9820273511140911,2.600572204906129,3.369891205170042,4.321378432699873,5.488697446390148,6.905397451453005,8.601358632441517,10.598502212351349,12.906846195041249,15.52241807692618,18.42823493552106,21.59834735153519,25.003405485349603,28.6154228092098,32.40998744818662,36.3656307070775,40.461365284123694,44.673883730807326,48.97561379040613,53.334196704186034,57.71337072588073,62.07487400090254,66.38083661745051
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139697998085219,0.0307382789667878,0.0512217235454954,0.0765312838216454,0.1080201188978406,0.1473342363589571,0.196462128598176,0.2577734109783725,0.3340296989039206,0.4283428303293846,0.544049597975051,0.6844754596178015,0.8525821930842143,1.0505426695653863,1.2793498916862784,1.5386100977211798,1.8266399097392216,2.140867174461659,2.478382682809052,2.8364123596347395,3.2125364558323595,3.604626955582476,4.010603559652719,4.428155991676096,4.8545512397984245,5.286581845446481,5.720653478877964,6.152973556003564,6.579788342810452
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.153541767999628e-07,2.0140884213000108e-06,3.356241265899985e-06,5.014619483899958e-06,7.0778871832999964e-06,9.653897012999997e-06,1.28729425239e-05,1.6890289886400023e-05,2.1886890597899996e-05,2.806664406369998e-05,3.564818957669998e-05,4.484942372130004e-05,5.5864413395000014e-05,6.883553334540002e-05,8.382784886410002e-05,0.0001008155591919,0.0001196883630332,0.0001402777231662,0.0001623930171973,0.0001858524772189,0.0002104975521081,0.0002361888062111,0.0002627899304458,0.000290149546757,0.0003180885778605,0.0003463968589259,0.0003748388758597,0.0004031661241924,0.0004311326450588
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012341228819067,0.0027154872613281,0.0045250398677608,0.0067609421638509,0.0095427352048944,0.0130158309260752,0.0173558971248252,0.0227722708410962,0.0295089192618399,0.0378407490054156,0.0480625396896222,0.0604680695783946,0.0753189886478959,0.0928072531246381,0.1130205870474801,0.1359242046383595,0.1613693925834236,0.1891289211971661,0.2189457845423233,0.2505749147108682,0.2838025457375351,0.3184406840181338,0.3543055513368648,0.3911930527913597,0.4288617480952861,0.4670282832942397,0.5053751273827018,0.5435672351295082,0.5812729934048126
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005479162938485,0.0012056009478744,0.0020089920624681,0.0030016706015684,0.0042367094746406,0.0057786675435088,0.0077055364327744,0.0101102559758828,0.0131011408300333,0.0168002419009289,0.0213384331542456,0.0268461439823466,0.0334395397098739,0.0412038435716881,0.0501780026053635,0.060346572891276,0.0716435298471359,0.083967989801665,0.0972058492545497,0.1112483048589955,0.1260004504616875,0.1413788221220528,0.1573018274149229,0.17367885387039,0.1904027087049699,0.2073475906302979,0.2243725246962482,0.2413287601227946,0.2580690698876041
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033088701286138,0.0072806321115753,0.012132316375244,0.0181271086495761,0.0255855165864535,0.0348974115801483,0.0465337855683383,0.0610559028209476,0.079117876270409,0.1014567721448771,0.128862939190137,0.1621240413707918,0.201941601851975,0.248830284313632,0.3030252901737058,0.3644333534992676,0.4326557514004419,0.5070832467180061,0.5870267676576048,0.6718292500871004,0.7609175551178528,0.8537876434597748,0.9499467779167056,1.0488477491825463,1.1498432193276624,1.252173473538156,1.3549871631562305,1.4573859812358034,1.5584808228135918
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796239105348096,0.1478820809883997,0.2051403137665306,0.251759809191955,0.2880971655081268,0.3145043788825537,0.3313288434094357,0.3389133511111488,0.3375960919378777,0.3277106537645693,0.3095860223840162,0.2835465814945168,0.2499121126800599,0.2089977953803563,0.1611142068471824,0.1065673220824826,0.0466170105380351,-0.0176952974018521,-0.0857248342556562,-0.1565862784481142,-0.2288809340522246,-0.3022139377106851,-0.376494560290447,-0.4510915131552199,-0.5254372560420364,-0.5992121043151488,-0.6721201868293583,-0.7430654851780565,-0.8087663647887817,-0.8694643703647569
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2203002644087633,2.466192319066014,3.7699793971917153,5.072662983857793,6.395804253414188,7.754739712383333,9.090913503295331,10.471521420803253,11.865978390709714,13.244403962860218,14.634153741089204,16.01100458967753,17.35130701365652,18.620940669280102,19.82028892248295,20.94973516533945,22.009662790218822,23.0004551898502,23.93015301005011,24.801331086334137,25.616994493216144,26.3800049036024,27.09308055784829,27.75908313102994,28.380731021753533,28.96074231920065,29.5015486211124,30.005438125473663,30.475272487535552,30.913913397622625
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001907308754054,0.0004101561389561,0.0006609087490756,0.0009456559994118,0.0012670109145072,0.0016274183644493,0.0020290177243584,0.0024734879804828,0.0029618860763198,0.0034944942361414,0.0040706958036749,0.0046889003554076,0.0053465362303473,0.0060401216265837,0.0067654147175572,0.0075176308288612,0.0082917034810322,0.0090825589323773,0.0098853725996857,0.0106957805306625,0.0115100283780912,0.0123250514652372,0.0131384898434982,0.0139486497852208,0.0147544271166774,0.0155552084098481,0.016350764205825,0.0171411452387576,0.0179265890434782,0.0187074410435874
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198206140222587,0.042623128016523,0.0686811571095395,0.0982718845196507,0.1316668538591591,0.1691201342515791,0.2108540480053119,0.257043074151655,0.3077970494910639,0.3631453025648704,0.4230237509011734,0.487267118843836,0.5556081612506525,0.6276850517963306,0.7030569829461195,0.7812267348113406,0.8616678025265393,0.9438529265406354,1.027280739670991,1.111497743165171,1.1961137879876755,1.280810395158447,1.3653423205330406,1.4495335531640778,1.5332693481198556,1.61648595840618,1.6991595388199956,1.7812953616172846,1.862918111245256,1.9440636838735896
