model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055632230400019e-06,8.47037901509999e-06,1.3257398709699991e-05,1.842887145919999e-05,2.3995685989300025e-05,2.9967104038499976e-05,3.635041915980001e-05,4.3150633974e-05,5.03701865907e-05,5.8008760905e-05,6.60632146611e-05,7.452765165910001e-05,8.339364958e-05,9.2650633922e-05,0.0001022863650567,0.00011228748479,0.0001226400566385,0.0001333300342012,0.0001443436050903,0.0001556673807442,0.0001672884292696,0.000179194172848,0.0001913721882271,0.0002038099562036,0.0002164946043473,0.0002294126790463,0.000242549971497,0.000255891410448,0.0002694210243458,0.0002831219680149
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015684354130257,0.0032761946443393,0.0051301549076048,0.0071365119321037,0.0093004371019881,0.0116256913630281,0.0141142171298613,0.0167657414594648,0.019577435223022,0.0225436808469346,0.0256560017704947,0.0289031968936664,0.0322717016421999,0.0357461657381313,0.0393102019121143,0.0429472279540384,0.0466413052905495,0.0503778765117386,0.0541443225851119,0.0579302929798136,0.0617277999514004,0.065531102626333,0.069336430511526,0.0731416068643059,0.0769456310585029,0.0807482692188477,0.084549688288413,0.0883501540955725,0.0921498014062257,0.0959484745727736
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114028254380031,0.0236847401381433,0.036874513105775,0.0509981216289492,0.0660779637964998,0.0821320250799681,0.0991730444500598,0.1172077438942699,0.1362362011408829,0.1562514539254404,0.1772394197137305,0.19917919292412,0.2220437411207957,0.2458009663522178,0.2704150376170414,0.2958478493752738,0.3220604332817433,0.34901415518396,0.3766715673468109,0.404996847752296,0.4339558286020217,0.4635156782242916,0.4936443421600524,0.5243098652874627,0.5554797096824935,0.587120159542622,0.6191958735353948,0.6516696139018807,0.6845021555742046,0.7176523597734882
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3162250807199926e-05,2.808962535359998e-05,4.4935656339900034e-05,6.383830551640003e-05,8.490933190070005e-05,0.0001082220769714,0.0001337983406928,0.00016159543753,0.000191494924564,0.0002232947799477,0.0002567068538013,0.0002913611034303,0.0003268174114064,0.0003625847285105,0.0003981460705408,0.0004329868100262,0.0004666230338261,0.0004986266841043,0.0005286447876284,0.0005564111442728,0.0005817501030137,0.0006045731973535,0.0006248702174924,0.0006426966714027,0.0006581595653843,0.0006714031317693,0.0006825956871747,0.0006919183404741,0.0006995558665816,0.0007056897589751
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018741709390771,0.0039996775853913,0.0063983814374694,0.0090899268484141,0.0120902271681981,0.0154097254790527,0.0190515258746231,0.0230095503679927,0.027266933889475,0.0317949105782242,0.0365524508156533,0.0414868642773797,0.0465354827081494,0.0516283856824699,0.0566919598966119,0.0616529276213216,0.0664423845363343,0.0709993795498836,0.0752736528557685,0.079227300257652,0.0828353108322973,0.0860850878482216,0.0889751775335869,0.0915134836603074,0.0937152428395463,0.0956009922916538,0.0971946985947918,0.0985221498145405,0.0996096560235261,0.1004830600511166
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009366672057685,0.0019989461738894,0.0031977627747371,0.0045429348007798,0.0060424153755785,0.007701423709638,0.0095215111570323,0.0114996400807437,0.0136273817097519,0.0158903595333882,0.0182680678990499,0.020734173403587,0.0232573559052155,0.0258026707955188,0.0283333278511112,0.0308127045609537,0.0332063641424763,0.0354838446524152,0.037620027404286,0.0395959687591013,0.0413991688369985,0.0430233320834819,0.0444677319370749,0.0457363185198287,0.0468367067369292,0.047779160615205,0.0485756580950511,0.0492390874540659,0.0497825978568725,0.0502191049507414
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783639864939989e-05,0.0001447699980266,0.0002315920841867,0.0003290136926818,0.0004376108138501,0.0005577614394072,0.0006895779233174,0.0008328402703092,0.0009869380421534,0.0011508300465212,0.0013230311992589,0.0015016343521046,0.0016843712014269,0.0018687109482694,0.0020519891284071,0.0022315534238743,0.0024049098140663,0.0025698521488004,0.0027245612534339,0.0028676651697743,0.002998258617026,0.0031158856512401,0.0032204936525388,0.0033123687012424,0.0033920622928452,0.0034603177806019,0.0035180026448027,0.0035660502952346,0.0036054130359474,0.0036370262589264
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777827400079959e-05,0.0001446459539227,0.0002313936478192,0.0003287317820017,0.0004372358532785,0.0005572835294895,0.0006889870683291,0.0008321266630267,0.0009860923983973,0.0011498439742435,0.0013218975788848,0.0015003476981713,0.001682927972036,0.0018671097700008,0.0020502309108496,0.0022296413492164,0.002402849201463,0.0025676502077152,0.0027222267520633,0.0028652080518583,0.002995689601981,0.0031132158491521,0.0032177342185798,0.003309530545461,0.003389155852749,0.0034573528567665,0.0035149882945158,0.0035629947760051,0.0036023237893162,0.0036339099249568
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0931822192000104e-06,4.442931742600022e-06,7.074438266699984e-06,1.0014803903999985e-05,1.3293540134000025e-05,1.6943226317900025e-05,2.1000304059199987e-05,2.55059431338e-05,3.050687016320004e-05,3.605600626409999e-05,4.221272232569998e-05,4.9042499678e-05,5.6615788775700015e-05,6.500589427410001e-05,7.428577862309997e-05,8.452375814099999e-05,9.57781598819e-05,0.0001080911275767,0.0001214819368139,0.0001359404080119,0.0001514212400679,0.0001678402317097,0.000185073318183,0.0002029590835165,0.000221304936673,0.0002398965516725,0.0002585096012774,0.0002769224055744,0.0002949279787748
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753938302229968e-05,5.845434662870002e-05,9.307630425310024e-05,0.0001317618304186,0.0001748991989856,0.0002229170470283,0.0002762948260123,0.0003355741945714,0.0004013699211275,0.0004743782732533,0.0005553803762826,0.0006452377488197,0.0007448772867846,0.0008552634379747,0.0009773561478895,0.0011120542342423,0.0012601250889363,0.0014221231846471,0.0015983021246237,0.0017885279791052,0.0019922047348036,0.0022082245803313,0.0024349552322007,0.0026702729879317,0.0029116439838781,0.0031562483961327,0.0034011348171875,0.0036433866696041,0.0038802807022147
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035274263277531,0.0074872193433784,0.0119218286715455,0.0168769267355887,0.0224022462196774,0.0285526897953612,0.0353896687774891,0.0429825623865668,0.0514101142281891,0.0607615068583663,0.0711367919763025,0.0826463185830903,0.095408809638785,0.1095477979963389,0.1251862398245679,0.1424392616411043,0.1614051560766095,0.1821549436587092,0.2047211075689471,0.2290864931976799,0.2551747592208568,0.2828440098287308,0.3118851713559696,0.3420262259424141,0.3729426195727914,0.4042731705503282,0.4356398430802287,0.4666690626334576,0.4970120171883924
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844738613639908e-05,0.0001877360202085,0.00029893029251,0.0004231754024264,0.000561718357127,0.0007159357970684,0.000887367561718,0.0010777532793871,0.0012890673828326,0.0015235460531215,0.0017836980063686,0.0020722901552752,0.002392299382848,0.0027468231762999,0.0031389445629518,0.0035715502479008,0.0040471048400292,0.0045673891221079,0.0051332175838619,0.0057441600872132,0.0063983024346871,0.0070920867026566,0.0078202705366425,0.0085760333069625,0.009351237081979,0.0101368255203176,0.0109233196776114,0.0117013524721562,0.0124621777222603
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009979133003727,0.0021181436751152,0.0033727001759037,0.0047745035881693,0.0063376233501895,0.0080775914961088,0.0100117813633653,0.0121598204198296,0.0145439853295736,0.0171895059487401,0.0201246870276154,0.0233807464360125,0.0269912710471612,0.0309912084589812,0.0354153431247322,0.0402962444796048,0.0456617196312041,0.0515318603752281,0.0579158562441831,0.0648088541776397,0.072189257119967,0.080016922569902,0.0882327033271902,0.0967596452004833,0.1055059314547351,0.1143693833381956,0.1232430540537972,0.1320212589021114,0.1406053185278905
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010370653495107,0.0022012467515233,0.0035050244198689,0.004961826073022,0.0065862731484551,0.0083945070628755,0.0104045827778272,0.012636897823656,0.0151146028652576,0.0178639176248953,0.0209142573591228,0.0242980647371139,0.0280502443767472,0.0322071150071522,0.0368048258119944,0.0418772240530313,0.0474532078196629,0.053553657187463,0.0601881222303073,0.0673515594831897,0.0750215245533566,0.0831562999919219,0.0916944180221931,0.1005559052383481,0.1096453425750367,0.118856542407686,0.1280783619973043,0.1372009702195747,0.1461218161414638
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017553304046387,0.0037258166545474,0.0059325826825666,0.0083983561620432,0.0111478852477268,0.0142084908018306,0.0176107325407388,0.0213891351983191,0.0255828834469727,0.0302363566266435,0.0353993428188765,0.0411267542851174,0.0474776703659815,0.0545135639180537,0.0622956208263123,0.0708811307569342,0.0803190064375345,0.0906445893550536,0.1018740439055424,0.1139988335512855,0.1269809690517467,0.1407498397106293,0.1552014055487904,0.1702003040735292,0.1855850295642379,0.2011758495034837,0.2167846443777772,0.2322255147045253,0.2473248834079319
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000399936099034,0.0008488935043785,0.0013516851123829,0.0019134892171129,0.0025399444609822,0.0032372756544465,0.0040124455514835,0.0048733202993139,0.0058288277698538,0.006889079392864,0.0080654189307834,0.0093703576439274,0.0108173562237738,0.0124204207026885,0.0141934917291608,0.0161496222335933,0.0182999565369775,0.020652546876308,0.0232110761624954,0.0259735994229102,0.028931461153936,0.0320685733493758,0.0353612314443848,0.0387785943237269,0.0422838643749976,0.0458360911755859,0.0493924134019609,0.0529104755444795,0.056350729642033
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002996023383418,0.0006359277882876,0.0010125818133193,0.0014334436056749,0.0019027372162871,0.0024251258095277,0.0030058253620948,0.0036507286056194,0.004366523636796,0.0051607851857082,0.0060420111542962,0.007019574046956,0.0081035576111966,0.0093044541233033,0.0106327068788317,0.0120980941610633,0.0137089644652612,0.0154713499276544,0.0173880095107961,0.0194574861860526,0.0216732958947727,0.0240233867009407,0.0264900009100794,0.0290500346556862,0.0316759219072169,0.0343369856580196,0.037001117396796,0.0396365875303406,0.0422137696717043
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7301082129700125e-05,3.672280715349974e-05,5.847337912000001e-05,8.277680904339967e-05,0.0001098770224295,0.0001400433021896,0.0001735768543881,0.0002108179655342,0.0002521528519402,0.000298018930176,0.000348906927051,0.0004053580748834,0.0004679546780202,0.0005373026320448,0.0006140050040604,0.0006986264588254,0.0007916490953883,0.0008934212504307,0.0010041022452649,0.0011236079411214,0.0012515639042364,0.001387274173637,0.0015297132989471,0.0016775471053595,0.0018291837422866,0.0019828517101651,0.002136696844591,0.0022888868624753,0.0024377109342009
