model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0564586209518154,-1.8393274622689264,-2.3565523403603343,-1.697175659295958,0.1002266507704803,1.6273928128179591,2.891402801920321,3.899336910510506,4.658275434393552,5.1752986734903175,5.457486932743677,5.511920523225172,5.345679763485691,4.965844981202963,4.379496515192841,3.5937147178625537,2.6155799582060126,1.4521726254581608,0.1105731335542259,-1.4021380734278637,-3.0788805146263485,-4.912573664290903,-6.896136941892962,-9.022489700056395,-11.284551209828976
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Coal tar,COALTAR,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998709978880001e-05,4.101241879810003e-05,6.30947183441e-05,8.624770710799999e-05,0.0001104790192916,0.0001357891774259,0.000162170613504,0.000189606845577,0.0002180719245064,0.0002475302700671,0.0002779369997258,0.0003092388122191,0.0003413754220023,0.0003742814579954,0.0004078886569641,0.0004421281190362,0.0004769323691901,0.0005122369939746,0.0005479816935496,0.0005841106884476,0.0006205725238196,0.0006573193977981,0.0006943061896101,0.0007314893733041,0.0007688259807257,0.000806272734903,0.0008437854254921,0.0008813185519707,0.0009188252241877,0.0009562572859164
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132065132304014,0.0268338407775714,0.0408776734445187,0.0553302794770116,0.0701800184955487,0.0854108796684308,0.1010020896242176,0.1169278464741183,0.1331572424389138,0.1496544350351756,0.1663791120042101,0.1832872664349133,0.2003322575558508,0.2174660855999212,0.2346407660681518,0.2518096612739885,0.2689286245747683,0.2859568384164428,0.3028572764152131,0.3195967804851944,0.3361458018622659,0.3524778971354214,0.3685690901797007,0.3843972081690319,0.3999412800559275,0.4151810570422213,0.4300966843664006,0.4446685278098212,0.4588771395595766,0.4727033369717112
PD22,pathway,Commercial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085601519905123,0.0177964934974005,0.0277316454210159,0.0383861380565127,0.0497778083368407,0.0619211604840276,0.0748267243987559,0.0885004602120591,0.1029432697237686,0.118150682194466,0.1341127789006285,0.1508144045363642,0.1682356829245184,0.186352812526199,0.2051390713265695,0.2245659214779511,0.2446040824493225,0.2652244445369937,0.2863987229172795,0.3080997991762251,0.3303017506515132,0.3529796153272808,0.3761089720030012,0.3996654281138654,0.4236241025160866,0.4479591730551948,0.4726435353354683,0.4976485955404093,0.5229442002716711,0.5484986919755825
PD22,pathway,Commercial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001110177095264,0.0002255729039867,0.0003436293590445,0.0004651220793727,0.000589953212628,0.0007179881672013,0.0008490523162192,0.0009829287616596,0.0011193576839327,0.0012580377809195,0.0013986301762988,0.0015407649354489,0.0016840499827682,0.0018280818185515,0.001972457071441,0.0021167836917682,0.002260690570288,0.0024038345830222,0.0025459044756489,0.0026866215118593,0.0028257372963311,0.002963029538224,0.0030982966874067,0.003231352352792,0.0033620202457846,0.0034901301492233,0.0036155151583313,0.0037380102222775,0.0038574518572107,0.0039736788083655
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105894043299821,0.0220152942971977,0.0343056532669414,0.0474858784046657,0.0615780350306153,0.0766000657083935,0.092564996535668,0.1094802005400958,0.1273467933003544,0.1461592442525706,0.1659052833606581,0.1865661626325244,0.2081172940846078,0.2305292338332851,0.2537689251968613,0.2778010652031325,0.3025894321375401,0.3280980156088385,0.3542918256501745,0.3811373152111604,0.4086024164555132,0.4366562499223122,0.4652686051705649,0.4944093071833208,0.5240475765431067,0.5541514697476748,0.5846874570880037,0.6156201663552158,0.6469122960472621,0.6785246839347459
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063975034682784,2.1618527293233853,3.2932859159798937,4.457651690382761,5.654012252147631,6.881077697958212,8.13717443326209,9.420223743939816,10.727735562787911,12.056822261036924,13.404236105080445,14.766431703795837,16.139651470639294,17.520028332373936,18.903696445830697,20.2868984729974,21.66607776535985,23.03794588048616,24.399519809364065,25.74812819014631,27.081390443888097,28.39717617260688,29.6935537537812,30.968736846612583,32.22103593089317,33.44881967401042,34.65048848868488,35.824460555544675,36.96916907288742,38.08306860219261
PD22,pathway,Commercial,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107673343773376,0.0218777607109219,0.0333277656915175,0.0451110455823479,0.0572181099254717,0.0696359050120438,0.0823474942114382,0.0953318411184108,0.108563746470453,0.1220139877167482,0.1356496980769972,0.149434998502847,0.1633318625468247,0.1773011557656906,0.191303756164384,0.2053016398105499,0.2192588137320167,0.2331419991787287,0.2469210083601467,0.260568807327809,0.2740613048308172,0.2873769414277491,0.3004961692674791,0.3134009107372228,0.326074068040113,0.3384991322326613,0.3506599156313775,0.3625404103624425,0.3741247605295407,0.3853973264298896
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055004560239269,1.4724964314033429,2.305333221764976,3.208051801562334,4.1841421256602125,5.236252874280929,6.365870796924199,7.572992747941882,8.855823744751124,10.210542579433447,11.631179683222356,13.1096471760506,14.6359466503595,16.198556966349706,17.784975935051424,19.38236253528661,20.97820732919174,22.560953391278854,24.120499940289463,25.64854310318239,27.138736670163752,28.58668316634715,29.989786344412387,31.34700744460069,32.65856942519041,33.925648100042764,35.15007983805929,36.33410506762901,37.48015735032087,38.59070034567681
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669665957250448,1.3922306364241095,2.1694636844740387,3.0029711990223547,3.894148574308737,4.844130484546831,5.8537406903460045,6.923445456424268,8.053315331137302,9.243000565789604,10.491725212536997,11.798303662474565,13.161180990033747,14.578495186181993,16.048155771256706,17.5679302118747,19.13552787407799,20.748671487835804,22.405148313987667,24.102836862324065,25.83970918702177,27.61381249422076,29.42323629837758,31.266072354138533,33.1403741943159,35.04412173587722,36.97519458526793,38.93135583062973,40.910246553056666,42.90939016264628
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886899120500785,0.1909028880514149,0.3080195855948417,0.4413545657800259,0.5920783802456171,0.7611246091826782,0.949085847694458,1.1561059115094352,1.381778958489546,1.6250690417919895,1.8842648402113251,2.156982978991441,2.440228871553363,2.730516566145098,3.0240398520610925,3.3168778964447463,3.605212259362156,3.885530067724365,4.154791002424726,4.410542707664948,4.6509783106726745,4.874938640170285,5.081868580894538,5.27174083718638,5.44496120316626,5.602267940561215,5.744635025358841,5.873185762169118,5.989120248976111,6.093657771778124
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382515592182898,1.3738210258827337,2.2166442183939594,3.1761812957729845,4.260856061711088,5.477386969286314,6.830038593126076,8.319845894375508,9.94388825476558,11.694710545833502,13.559997348582346,15.52259685150251,17.560958694366253,19.649996437356,21.762318916568464,23.86971009676001,25.944690807129128,27.96198087009378,29.89970081407161,31.740202409677416,33.47048260687298,35.082199500043195,36.57135823595024,37.937762383043456,39.18433221403612,40.3163805845563,41.34091665357551,42.26602421441616,43.10033969924776,43.852637625617646
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364844362028687,0.2937794439404175,0.4740097098711198,0.6791982051130621,0.9111462853870184,1.1712906323074224,1.4605431873419557,1.7791252677539289,2.126412325225268,2.500810146643036,2.8996851888624957,3.3193696890870816,3.755255293881275,4.201977490545672,4.653678921572428,5.104325838032167,5.548042062922267,5.979421654440376,6.3937858816062025,6.787360827062507,7.1573659038639885,7.50201726946722,7.820460659931914,8.112654070112837,8.379221974434005,8.621300479959414,8.840388433180953,9.038214481617077,9.216625449703123,9.377497690208008
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144043614228936,0.3100503915951691,0.5002626943335731,0.7168155356327457,0.9616100391354232,1.2361624569359666,1.5414352382968968,1.8776619581179377,2.244183477529492,2.639317288071049,3.0602839880514736,3.5032126759669087,3.9632397651479536,4.434703629849599,4.911422503353722,5.387028458097907,5.855319865553247,6.310591376324704,6.747905128344227,7.163278186186638,7.553775960352778,7.917515810342979,8.253596158886683,8.561972674387533,8.843304417728445,9.098790419159329,9.330012538648054,9.538795164697902,9.727087407946792,9.89686954279026
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402209486249975e-05,0.0001378060088892,0.0002223483897168,0.0003185981722748,0.0004274003361815,0.0005494287997912,0.0006851113364441,0.0008345517616023,0.0009974571122525,0.0011730795751939,0.0013601838084803,0.0015570493385966,0.0017615144799395,0.0019710628478539,0.0021829468741303,0.0023943362489026,0.002602474576116,0.0028048260375593,0.0029991959349431,0.0031838139997901,0.0033573759148744,0.003519044915656,0.0036684202841585,0.0038054823166161,0.0039305239413797,0.0040440780833471,0.0041468478211619,0.0042396440284922,0.004323333013413,0.0043987949351449
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121115288665523,0.0257678138631618,0.0414789382721547,0.0598283188125092,0.0814858721769304,0.1072221695683959,0.1379231859987899,0.1746048575257575,0.21842603839261,0.2706975081631455,0.33288333610255,0.4065891820158125,0.4935302861960506,0.5954708077511675,0.7141274330736134,0.8510360058132251,1.00739177563806,1.1838896550305154,1.380602658897064,1.5969331014854613,1.8316471290208691,2.0829699352798383,2.3486992699273617,2.6263027115518724,2.9129908990577245,3.2057823328211805,3.501580879210916,3.797276674842864,4.089865831182547
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531778740038539,0.1131382812251082,0.1821208352433316,0.2626871334518608,0.3577785671374549,0.47077846955181,0.6055768753942381,0.7666344370121507,0.9590393150844037,1.18854672608769,1.461584932859381,1.785203877297299,2.166934634396066,2.614523066118844,3.135506596822827,3.736628627857309,4.423137120644121,5.198083215038507,6.06178749628941,7.011625716213388,8.042180415024768,9.145658982659905,10.31239203781024,11.53126052290407,12.790017239876615,14.075571371451192,15.3743287788564,16.67263504034008,17.957301036034067
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346950610041201,0.073815278300179,0.1188218522694324,0.1713860565288598,0.2334269552013292,0.3071519504397901,0.395099033725252,0.5001784869787453,0.6257099999858813,0.7754484725144852,0.9535879227623844,1.1647279735765217,1.4137821554667198,1.7058041332959435,2.0457115801150003,2.4379041212487174,2.885805705944575,3.391407002039397,3.954917170297456,4.574624061586796,5.24699314013908,5.966940241034129,6.728156729700593,7.523388153267122,8.344644021479155,9.183383438098977,10.030737122757508,10.877796464410384,11.715956430852213
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3337793143962244,4.9652188120641085,7.99260681201099,11.528362306540773,15.701572030863758,20.660717911052984,26.5765191171306,33.64473710763821,42.08867235035609,52.16089991367062,64.14353237012108,78.34596547643935,95.0987101333876,114.7417034437625,137.60573495825986,163.9867475078487,194.11505462119976,228.12455949043687,266.0293314110435,307.7142018803081,352.94141871612135,401.3689932152413,452.57257215739406,506.0641814172019,561.3063369745105,617.7245314963134,674.7221687392293,731.7000068638249,788.079224401585
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3909145597125416,7.214320847788599,11.613028979098772,16.750380532446798,22.8139348401088,30.019431891668205,38.61492175581748,48.88484022985017,61.15363650342101,75.78829492313389,93.19871698387328,113.8344458664119,138.17570445156082,166.716411621946,199.93719512875828,238.26805143660977,282.0436195119405,331.4584568610943,386.53300576779634,447.09992969330335,512.8137815205948,583.1776614503086,657.5749963968018,735.2967739199084,815.5620451191442,897.536067279918,980.3520031329678,1063.139171433676,1145.0565611520124
PD22,pathway,Electric Power,Coal,Other recovered gases,OGASES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157982989766072,0.0336115804923728,0.0541051980535201,0.0780401614265322,0.1062903110916027,0.1398607814443684,0.1799072398062513,0.2277548749091282,0.2849152982107981,0.3530982928170525,0.4342135931824522,0.5303556247039438,0.6437617497546739,0.7767331404935147,0.9315090455880606,1.1100928221230149,1.3140435558104926,1.5442676916815383,1.8008604705050928,2.083042269963268,2.3892036490810207,2.71702954758375,3.0636473463663765,3.425753750606632,3.799710312918695,4.181627960091957,4.5674680901201725,4.953174191884118,5.334827988039712
PD22,pathway,Electric Power,Emissions,"Fossil Fuel Fires, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446509412324204,0.3077512814341716,0.4953930695701487,0.7145441937130741,0.973205632204639,1.280580504735738,1.6472502268145988,2.0853483703947973,2.6087154141552205,3.2330063179065576,3.975706817724877,4.855993700013485,5.894352497653671,7.111852992854963,8.52899798961549,10.164130442981005,12.031525511058916,14.13948270299958,16.48887405362715,19.072561256326857,21.87580809473489,24.877417625545775,28.051087836247465,31.366573400686963,34.79056029943965,38.28743975580936,41.8202338912073,45.35180084926122,48.84626445705716
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816775384066545,0.5992814333408916,0.9646746795517204,1.3914257857781536,1.8951149885878635,2.493663444097095,3.207676252057155,4.060781013165595,5.079929172960405,6.295605500539921,7.741859819936877,9.45603492299631,11.478022112365792,13.848850394403428,16.608444703654627,19.792524119306705,23.428886534424063,27.533693512060125,32.108643158155886,37.13983510940555,42.59857365795266,48.44358217772637,54.62364298513326,61.07985961571561,67.74735996490206,74.5568033669494,81.43618311573013,88.313173192584,95.11791223340408
